"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD VIP USD","HOLD VIP USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,3.469158,0.0017750436,"CCC",0.0017888336,31657,16630,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00053404353,0.43033323,"{""low"":0.001241,""high"":0.003797}",-0.0020219565,-0.5325142,0.001241,0.003797,-11.638361,0.00184918,-0.00007413642,-0.04009151,0.001796865,-0.00002182147,-0.01214419,96873,15,0,false,false,"Basis Cash USD","Basis Cash USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",16660,16660,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000059514423,0.0017909983,"{""low"":0.0017696643,""high"":0.0017909983}",0.0017696643,16660,0.0017888336,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,9.305206,0.002994152,"CCC",0.0029606782,34791,18958,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000668152,0.28725365,"{""low"":0.002326,""high"":0.005204}",-0.002209848,-0.4246441,0.002326,0.005204,-41.00735,0.00262486,0.00036929199,0.14069016,0.00255087,0.00044328207,0.17377682,345686,15,0,false,false,"Binamon USD","Binamon USD","REGULAR",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",19291,19291,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.00025489368,0.0030066734,"{""low"":0.0029510374,""high"":0.0030066734}",0.0029510374,19291,0.0029606782,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"$CatGPT USD",,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-0.3868877,2.7956436,"CCC",2.794865,34015,17854,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.09039354,0.033414118,"{""low"":2.70525,""high"":18.442135}",-15.646491,-0.84840995,2.70525,18.442135,-48.747665,3.242754,-0.4471104,-0.13787985,4.225794,-1.4301503,-0.3384335,0,15,0,false,false,"JackPool.finance USD","JackPool.finance USD","REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",16275,16275,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.010858059,2.800954,"{""low"":2.7929835,""high"":2.800954}",2.7929835,16275,2.794865,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,9.851231,0.9767137,"CCC",0.96873105,863380,568206,"2025-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.1660347,0.20480941,"{""low"":0.810679,""high"":1.852965}",-0.8762513,-0.47289145,0.810679,1.852965,-43.01411,1.2121888,-0.23547512,-0.19425614,1.2121888,-0.23547512,-0.19425614,15438637,15,0,false,false,"NetX USD","NetX USD","REGULAR",false,"2025-09-18T00:00:00.000Z",6,15806716,"CoinMarketCap",821585,821585,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.08758962,1.0256181,"{""low"":0.95225227,""high"":1.0256181}",0.95225227,821585,0.96873105,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,3.8184593,0.06015705,"CCC",0.060204014,75232,85925,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.010583051,0.21347986,"{""low"":0.049574,""high"":0.594665}",-0.53450793,-0.89883876,0.049574,0.594665,-80.21729,0.06954336,-0.009386312,-0.13497065,0.10801401,-0.04785696,-0.44306254,851233,15,0,false,false,"LandX Finance USD","LandX Finance USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,14150185,"CoinMarketCap",79412,79412,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0022125877,0.060427893,"{""low"":0.05954982,""high"":0.060427893}",0.05954982,79412,0.060204014,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338500,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,6.137446,0.00014735135,"CCC",0.00014901467,46880,22184,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000019351355,0.15118246,"1.28E-4 - 0.001198",-0.0010506487,-0.87700224,0.000128,0.001198,-87.338264,0.00015374,-0.00000638864,-0.041554835,0.000304055,-0.00015670364,-0.51537925,0,15,0,false,false,"AI Voice Agents USD","AI Voice Agents USD","REGULAR",false,1740528000000,6,0,"CoinMarketCap",16372,16372,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",0.000008520656,0.00014999548,"1.470311E-4 - 1.4999548E-4",0.0001470311,16372,0.00014901467,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,9.818974,0.09870542,"CCC",0.09673052,40387,19072,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.01058542,0.120125055,"{""low"":0.08812,""high"":0.351408}",-0.2527026,-0.7191145,0.08812,0.351408,-54.78984,0.10029524,-0.0015898198,-0.015851399,0.12284123,-0.024135813,-0.19647974,407741,15,0,false,false,"Bware USD",,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",16683,16683,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.008825302,0.09912323,"{""low"":0.09664493,""high"":0.09912323}",0.09664493,16683,0.09673052,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338560,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,13.544416,0.00022674652,"CCC",0.00020412661,75802,42651,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000040746512,0.21906726,"1.86E-4 - 0.010888",-0.010661254,-0.9791747,0.000186,0.010888,-92.35054,0.00030838,-0.00008163348,-0.26471716,0.000667965,-0.00044121846,-0.6605413,657198,15,0,false,false,"Bubble USD","Bubble USD","REGULAR",false,1715904000000,6,2898384896,"CoinMarketCap",30264,30264,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000027047994,0.00022886225,"2.0386433E-4 - 2.2886225E-4",0.00020386433,30264,0.00020412661,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,14.208554,0.0020134565,"CCC",0.0019411085,35578,33486,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.0010124565,1.011445,"{""low"":0.001001,""high"":0.004378}",-0.0023645433,-0.5400967,0.001001,0.004378,-3.3240974,0.00168392,0.0003295365,0.19569606,0.00137876,0.00063469657,0.46033868,0,15,0,false,false,"BunnyPark USD","BunnyPark USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",16655,16655,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.00025049178,0.0020156412,"{""low"":0.0019178144,""high"":0.0020156412}",0.0019178144,16655,0.0019411085,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338500,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,13.93296,0.00020051411,"CCC",0.00019717132,42425,35885,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.00008951411,0.80643344,"1.11E-4 - 0.001214",-0.001013486,-0.8348319,0.000111,0.001214,-84.93976,0.0001604,0.000040114115,0.250088,0.000226185,-0.000025670888,-0.1134951,34854,15,0,false,false,"Shirtum USD","Shirtum USD","REGULAR",false,1632268800000,6,173823184,"CoinMarketCap",22313,22313,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.00002452104,0.00020058677,"1.9603832E-4 - 2.0058677E-4",0.00019603832,22313,0.00019717132,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,9.356653,0.0048308563,"CCC",0.004835957,34413,17144,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0027258564,1.2949437,"{""low"":0.002105,""high"":0.007403}",-0.0025721435,-0.3474461,0.002105,0.007403,2.0313978,0.00575324,-0.00092238374,-0.16032422,0.004470125,0.0003607315,0.080698304,101447,15,0,false,false,"Seigniorage Shares USD","Seigniorage Shares USD","REGULAR",false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",14294,14294,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.0004133326,0.0048367362,"{""low"":0.004829878,""high"":0.0048367362}",0.004829878,14294,0.004835957,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338500,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,59.970436,0.0008388074,"CCC",0.00065846764,82758,23240,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00042180737,1.0115285,"4.17E-4 - 0.005198",-0.0043591927,-0.8386288,0.000417,0.005198,-84.58124,0.00053322,0.00030558737,0.57309806,0.00157481,-0.00073600264,-0.46735963,292892,15,0,false,false,"Mind AI USD","Mind AI USD","REGULAR",false,1742601600000,6,349177792,"CoinMarketCap",41204,41204,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.0003144559,0.0008388074,"6.443241E-4 - 8.388074E-4",0.0006443241,41204,0.00065846764,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-69.89577,0.094673,-2.30968e-7,-0.0000024396395,0.08388084,0.010791928,0.12865783,0,15,0,false,false,"Emercoin USD","Emercoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338500,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,32.611893,0.0014573685,"CCC",0.0014333628,98525,55130,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0006633685,0.8354767,"7.94E-4 - 0.008164",-0.0067066313,-0.82148844,0.000794,0.008164,-10.112357,0.00204828,-0.0005909116,-0.2884916,0.001979565,-0.0005221965,-0.26379356,0,15,0,false,false,"ASTRA USD","ASTRA Protocol USD","REGULAR",false,1673827200000,6,0,"CoinMarketCap",80755,80755,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.00035839586,0.001555671,"0.0014332086 - 0.001555671",0.0014332086,80755,0.0014333628,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338500,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-3.6145866,0.00063264696,"CCC",0.00063637027,77670,59344,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00011564698,0.22368856,"5.17E-4 - 0.010561",-0.009928353,-0.94009596,0.000517,0.010561,-78.15566,0.00074828,-0.00011563307,-0.1545318,0.00090636,-0.00027371303,-0.30199152,502954,15,0,false,false,"ForTube USD","ForTube USD","REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",44176,44176,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000023725152,0.0006630657,"5.9477304E-4 - 6.630657E-4",0.00059477304,44176,0.00063637027,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,1.3011581,499.15167,"CCC",492.85376,1227022,493851,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",28.621155,0.060827415,"{""low"":470.53052,""high"":533.7541}",-34.602417,-0.06482839,470.53052,533.7541,-1.967901,492.26447,6.887207,0.013990868,492.26447,6.887207,0.013990868,559049,15,0,false,false,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",110590,110590,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",6.411316,503.05466,"{""low"":492.85376,""high"":503.05466}",492.85376,110590,492.85376,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,5.256635,0.0019760653,"CCC",0.0019872652,191434,176582,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0003660653,0.22736974,"{""low"":0.00161,""high"":0.023191}",-0.021214934,-0.9147917,0.00161,0.023191,-86.75061,0.00262896,-0.0006528946,-0.24834712,0.002584955,-0.0006088896,-0.23555134,1163145,15,0,false,false,"zkSwap Finance USD","zkSwap Finance USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,588616960,"CoinMarketCap",166290,166290,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.000098687015,0.0019899784,"{""low"":0.0019571008,""high"":0.0019899784}",0.0019571008,166290,0.0019872652,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338500,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,-2.229674,0.0492191,"CCC",0.053424764,33277,16642,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.0491141,467.75336,"1.05E-4 - 0.058018",-0.008798897,-0.15165806,0.000105,0.058018,24976.521,0.0557903,-0.0065711997,-0.11778391,0.036877334,0.012341768,0.3346708,614912,15,0,false,false,"OptionRoom USD","OptionRoom USD","REGULAR",false,1612483200000,6,12493373,"CoinMarketCap",16893,16893,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.0011224523,0.057347156,"0.049045578 - 0.057347156",0.049045578,16893,0.053424764,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018151696,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"BigBang Core USD",,"REGULAR",false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338500,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,0.63697815,0.00066609384,"CCC",0.0006660828,31978,17408,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00039709383,1.4761852,"2.69E-4 - 0.003294",-0.0026279062,-0.79778576,0.000269,0.003294,-0.3021121,0.00058854,0.00007755385,0.1317733,0.00066534,7.538474e-7,0.0011330259,0,15,0,false,false,"Ink USD","Ink USD","REGULAR",false,1511136000000,6,0,"CoinMarketCap",16837,16837,"INK","USD=X","https://coinmarketcap.com/currencies/ink",0.000004216039,0.00066676934,"6.6578295E-4 - 6.6676934E-4",0.00066578295,16837,0.0006660828,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"Global AEX Token USD","Global AEX Token USD","REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,5.359199,0.035765298,"CCC",0.03588134,43422,48715,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.016290298,0.8364723,"{""low"":0.019475,""high"":0.277021}",-0.2412557,-0.87089324,0.019475,0.277021,-68.555405,0.09816612,-0.062400825,-0.6356656,0.0789203,-0.043155,-0.5468175,0,15,0,false,false,"Friend.tech USD","Friend.tech USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",20917,20917,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0018192343,0.039262597,"{""low"":0.035032902,""high"":0.039262597}",0.035032902,20917,0.03588134,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338560,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,1.205747,0.0002693231,"CCC",0.0003058753,92311,54163,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0001343231,0.99498594,"1.35E-4 - 0.003594",-0.0033246768,-0.92506313,0.000135,0.003594,-84.70509,0.000485,-0.0002156769,-0.44469464,0.000684485,-0.00041516192,-0.6065318,102522,15,0,false,false,"aiPump USD","aiPump USD","REGULAR",false,1740960000000,6,380666752,"CoinMarketCap",35086,35086,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.0000032086682,0.00032360316,"2.477993E-4 - 3.2360316E-4",0.0002477993,35086,0.0003058753,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"Swanlana USD","Swanlana USD","REGULAR",false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,9.938086,0.43474004,"CCC",0.4249524,524015,442543,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.13400903,0.44561097,"{""low"":0.300731,""high"":2.183389}",-1.7486489,-0.80088747,0.300731,2.183389,-66.29209,0.46492097,-0.030180931,-0.06491626,0.51812136,-0.083381325,-0.16093011,18485570,15,0,false,false,"Propchain USD","Propchain USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,42520976,"CoinMarketCap",439439,439439,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.03929925,0.43474004,"{""low"":0.4227326,""high"":0.43474004}",0.4227326,439439,0.4249524,"PROPC"
