"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PinEye USD","PinEye USD","USD","REGULAR",0.17139757,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",15014,15014,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.0000021353626,0.00019132257,"1.8513025E-4 - 1.9132257E-4",0.00018513025,15014,0.00019021418,"CCC",0.00019021418,157840,65795,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00011729321,1.6999016,"6.9E-5 - 0.051908",-0.051721707,-0.9964111,0.000069,0.051908,-98.609085,0.00015938,0.000026913214,0.16886193,0.000159035,0.000027258211,"[]",1764731940,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,1.1595191,0.00018629321,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudCoin USD",,"USD","REGULAR",0.16621105,0,15,0,false,false,false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,"[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDy USD","USDy USD","USD","REGULAR",-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pell Network USD","Pell Network USD","USD","REGULAR",-0.4979702,887962,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,784425152,"CoinMarketCap",219240,219240,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00017938658,0.0012245486,"{""low"":0.0011238363,""high"":0.0012245486}",0.0011238363,219240,0.0011744032,"CCC",0.0011744032,312009,219042,"2025-03-14T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000008155592,0.007256922,"{""low"":0.0011238363,""high"":0.007094}",-0.005962008,-0.84042966,0.0011238363,0.007094,-74.05363,0.00143124,-0.00029924815,-0.20908314,0.00225483,-0.0011228381,"[]","2025-12-03T03:19:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-13.679236,0.0011319919,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Odos USD","Odos USD","USD","REGULAR",-0.45279217,5566002,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",326694,326694,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00019415421,0.0026321928,"{""low"":0.0025897531,""high"":0.0026321928}",0.0025897531,326694,0.0026284603,"CCC",0.0026284603,855779,505972,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00024608686,0.104141705,"{""low"":0.002363,""high"":0.012015}",-0.009405913,-0.7828475,0.002363,0.012015,-78.69712,0.00317596,-0.000566873,-0.17848872,0.004768,-0.002158913,"[]","2025-12-03T03:19:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,8.039736,0.002609087,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mantle Restaked Ether USD",,"USD","REGULAR",-0.13502084,294558112,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,90126,"CoinMarketCap",7056329,7056329,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",238.09424,3284.6736,"{""low"":3235.0598,""high"":3284.6736}",3235.0598,7056329,3241.8813,"CCC",3241.8813,7611502,4519744,"2024-11-14T00:00:00.000Z",0,90126,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1768.2286,1.1787773,"{""low"":1500.0531,""high"":5278.9834}",-2010.7017,-0.38088804,1500.0531,5278.9834,-24.761312,3755.1035,-486.82178,-0.12964271,3778.4514,-510.16968,"[]","2025-12-03T03:19:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,7.8574038,3268.2817,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbos Finance USD","Turbos Finance USD","USD","REGULAR",-0.7224806,1976519,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",105106,105106,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000027458736,0.0003154015,"2.9856787E-4 - 3.154015E-4",0.00029856787,105106,0.0003154015,"CCC",0.0003154015,171195,100203,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0,0,"2.9856787E-4 - 0.006747",-0.006448432,-0.955748,0.00029856787,0.006747,-92.57482,0.0005002,-0.00020163215,-0.40310305,0.001075845,-0.0007772771,"[]",1764731940,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-8.422238,0.00029856787,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD","USD","REGULAR",-0.76754177,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",16303,16303,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000012873079,0.000008297644,"7.882134E-6 - 8.297644E-6",0.000007882134,16303,0.000007997481,"CCC",0.000007997481,13026,1596,1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000018826604,0.31377673,"6.0E-6 - 8.45E-4",-0.0008371173,-0.9906714,0.000006,0.000845,-95.51282,0.00001896,-0.000011077339,-0.5842478,0.00003391,-0.000026027341,"[]",1764731880,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,19.518412,0.000007882661,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUPRA USD","SUPRA USD","USD","REGULAR",-0.6267683,24399630,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,21145804800,"CoinMarketCap",1657381,1657381,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00006176438,0.0011588373,"{""low"":0.0011349586,""high"":0.0011588373}",0.0011349586,1657381,0.0011530477,"CCC",0.0011530477,2537006,2231607,"2024-11-26T00:00:00.000Z",99999997952,80656359424,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000050875708,0.046124846,"{""low"":0.001103,""high"":0.073452}",-0.072298124,-0.9842907,0.001103,0.073452,-97.93481,0.00172128,-0.0005674043,-0.32964092,0.00309158,-0.0019377043,"[]","2025-12-03T03:19:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-5.0808115,0.0011538757,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lightning Bitcoin USD","Lightning Bitcoin USD","USD","REGULAR",-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDG (ysec.finance) USD","USDG (ysec.finance) USD","USD","REGULAR",0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,"[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nibiru USD","Nibiru USD","USD","REGULAR",0.027857497,10864329,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,861591744,"CoinMarketCap",462850,462850,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00022867601,0.0126541555,"{""low"":0.012600672,""high"":0.0126541555}",0.012600672,462850,0.012607209,"CCC",0.012607209,452213,771190,"2024-03-12T00:00:00.000Z",1500000000,1012660992,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.004258602,0.5099511,"{""low"":0.008351,""high"":0.083697}",-0.0710874,-0.8493422,0.008351,0.083697,-80.37449,0.01247104,0.00013856217,0.011110716,0.01226785,0.0003417516,"[]","2025-12-03T03:19:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.7812027,0.012609602,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WazirX USD","WazirX USD","USD","REGULAR",0.30073887,26173360,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",54024,54024,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0030575097,0.07015391,"{""low"":0.06817457,""high"":0.07015391}",0.06817457,54024,0.0690872,"CCC",0.0690872,102563,58816,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.059312332,6.4260383,"{""low"":0.00923,""high"":0.349169}",-0.28062665,-0.80369866,0.00923,0.349169,-69.615364,0.08838318,-0.019840851,-0.22448672,0.05269492,0.015847411,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-4.270274,0.06854233,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Splendor USD","Splendor USD","USD","REGULAR",0.10382152,13525312,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",657491,657491,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",0.069930986,0.3025367,"{""low"":0.2953596,""high"":0.3025367}",0.2953596,657491,0.2988435,"CCC",0.2988435,597297,493920,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.1561607,1.0668464,"{""low"":0.146376,""high"":0.476295}",-0.1737583,-0.36481234,0.146376,0.476295,-38.96442,0.27408117,0.028455526,0.10382152,0.27408117,0.028455526,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,30.064173,0.3025367,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD","USD","REGULAR",-0.93172204,653265,15,0,false,false,false,1513728000000,6,12352473088,"CoinMarketCap",19328,19328,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000061713217,0.000052902644,"5.18465E-5 - 5.2902644E-5",0.0000518465,19328,0.00005185832,"CCC",0.00005185832,114682,16058,1513728000,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000012885412,0.3221353,"4.0E-5 - 0.009407",-0.0093541145,-0.9943781,0.00004,0.009407,-99.462494,0.0000739,-0.000021014592,-0.28436524,0.00077456,-0.0007216746,"[]",1764731880,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,13.210832,0.00005288541,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","This Is My Iguana USD","This Is My Iguana USD","USD","REGULAR",-0.4548402,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",33,33,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0.000009324569,0.00013075657,"1.3075657E-4 - 1.3075657E-4",0.00013075657,33,0.00013075657,"CCC",0.00013075657,1132,191,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000034756566,0.36204755,"9.6E-5 - 0.00377",-0.0036392435,-0.9653166,0.000096,0.00377,-90.2498,0.00015442,-0.000023663437,-0.15324074,0.00023985,-0.000109093424,"[]",1764731940,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,7.6788445,0.00013075657,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Folks Finance USD","Folks Finance USD","USD","REGULAR",0.57353354,142796864,15,0,false,false,false,"2025-11-06T00:00:00.000Z",2,12198407,"CoinMarketCap",92981632,92981632,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-1.4759455,12.094252,"{""low"":11.535075,""high"":12.094252}",11.535075,92981632,11.859023,"CCC",11.859023,28177200,23394206,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",9.654248,4.7049346,"{""low"":2.051941,""high"":14.539319}",-2.83313,-0.19485988,2.051941,14.539319,223.42949,7.439428,4.2667613,0.57353354,7.439428,4.2667613,"[]","2025-12-03T03:19:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-11.196561,11.706189,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","USD","REGULAR",-0.45459053,945890,15,0,false,false,false,1555545600000,6,1621530624,"CoinMarketCap",128982,128982,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0001227415,0.0005883674,"5.7339924E-4 - 5.883674E-4",0.00057339924,128982,0.00058295677,"CCC",0.00058295677,147717,122445,1555545600,0,2132766464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0003483318,1.4822631,"2.35E-4 - 0.016745",-0.016161667,-0.9651638,0.000235,0.016745,-94.503265,0.00124202,-0.00065868825,-0.53033626,0.00106953,-0.00048619823,"[]",1764731880,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,26.648735,0.0005833318,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter Perps LP USD","Jupiter Perps LP USD","USD","REGULAR",-0.054863963,1735771776,15,0,false,false,false,"2023-12-27T00:00:00.000Z",4,364324288,"CoinMarketCap",38431856,38431856,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.26998234,4.764359,"{""low"":4.7134075,""high"":4.764359}",4.7134075,38431856,4.723444,"CCC",4.723444,47243594,44879259,"2023-12-26T00:00:00.000Z",0,364324288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.704772,0.55719024,"{""low"":3.059587,""high"":5.996774}",-1.2324152,-0.20551303,3.059587,5.996774,8.011782,5.0745063,-0.3101473,-0.06111871,5.040924,-0.27656507,"[]","2025-12-03T03:19:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,6.007112,4.764359,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pythia USD","Pythia USD","USD","REGULAR",-0.17456752,51762004,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998162176,"CoinMarketCap",1109036,1109036,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.004666511,0.05185731,"{""low"":0.050996613,""high"":0.05185731}",0.050996613,1109036,0.05120711,"CCC",0.05120711,2384404,1174897,"2025-01-14T00:00:00.000Z",1000000000,998162176,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.043865312,5.488652,"{""low"":0.007992,""high"":0.126744}",-0.074886695,-0.59085,0.007992,0.126744,158.16383,0.0523524,-0.00049508736,-0.009456823,0.06282441,-0.010967102,"[]","2025-12-03T03:19:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,9.888599,0.05185731,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mercury Tools USD",,"USD","REGULAR",-0.81025106,0,15,0,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","USD","REGULAR",-0.49413586,7310189,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,529545280,"CoinMarketCap",443249,443249,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0010585766,0.013804654,"{""low"":0.013629408,""high"":0.013804654}",0.013629408,443249,0.013738456,"CCC",0.013738456,328123,429290,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00089565385,0.06938212,"{""low"":0.012909,""high"":0.135561}",-0.12175635,-0.8981665,0.012909,0.135561,-87.7969,0.01750358,-0.0036989264,-0.21132399,0.02728925,-0.013484597,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,8.305118,0.013804654,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph Cloud USD","Aleph Cloud USD","USD","REGULAR",-0.3895861,9771375,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",745503,745503,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0047973804,0.03961441,"{""low"":0.039043494,""high"":0.03961441}",0.039043494,745503,0.039160386,"CCC",0.039160386,625287,237723,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.005987942,0.17854734,"{""low"":0.033537,""high"":0.237885}",-0.19836006,-0.83384854,0.033537,0.237885,-81.708916,0.04948844,-0.0099634975,-0.2013298,0.06475105,-0.025226109,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,13.814323,0.039524943,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inverse Finance USD","Inverse Finance USD","USD","REGULAR",-0.13658199,23049518,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,707410,"CoinMarketCap",78652,78652,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.25676727,32.675507,"{""low"":32.473145,""high"":32.675507}",32.473145,78652,32.638184,"CCC",32.638184,253341,142715,"2021-03-08T00:00:00.000Z",0,719000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",10.614693,0.48318276,"{""low"":21.968277,""high"":66.164764}",-33.581795,-0.50754803,21.968277,66.164764,-23.174328,33.47326,-0.8902893,-0.02659703,37.73719,-5.1542206,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.7943036,32.58297,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Index Cooperative USD","Index Cooperative USD","USD","REGULAR",-0.42181876,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",88624,88624,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.051595986,0.63407415,"{""low"":0.6316712,""high"":0.63407415}",0.6316712,88624,0.6337957,"CCC",0.6337957,183864,90412,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.061537087,0.10750526,"{""low"":0.57241,""high"":5.493599}",-4.859652,-0.8846026,0.57241,5.493599,-85.811226,0.77858365,-0.14463657,-0.18576883,1.0964504,-0.46250337,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,8.859948,0.6339471,"INDEX"
