"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5758004,0.21599202,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BakeryToken USD","BakeryToken USD",-0.01275444,0.21651763,"{""low"":0.21264051,""high"":0.21651763}",0.21264051,37725972,0.2162254,"CCC",0.2162254,23459362,87283860,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.09922102,0.84970605,"{""low"":0.116771,""high"":0.542071}",-0.32607895,-0.6015429,0.116771,0.542071,-41.974934,0.212861,0.003131017,0.01470921,0.2607967,-0.044804677,-0.17179926,62588116,15,0,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",37725972,37725972,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84739417,0.038202953,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX USD","IDEX USD",-0.00032649562,0.03821262,"{""low"":0.037586093,""high"":0.03821262}",0.037586093,5897009,0.03779821,"CCC",0.03779821,22996110,17508065,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.011356952,0.42304072,"{""low"":0.026846,""high"":0.124256}",-0.08605304,-0.69254637,0.026846,0.124256,-37.52307,0.05133566,-0.013132706,-0.25582036,0.045514755,-0.0073118024,-0.16064686,35246596,15,0,false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",5897009,5897009,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8393989,0.6557646,"[]","2025-02-18T02:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.019163907,0.6776297,"{""low"":0.6549974,""high"":0.6776297}",0.6549974,11762781,0.6761748,"CCC",0.6761748,49994800,16270725,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24874458,0.611136,"{""low"":0.40702,""high"":3.423217}",-2.7674525,-0.80843616,0.40702,3.423217,13.437676,0.9611555,-0.3053909,-0.31773308,0.731009,-0.07524443,-0.10293228,37625108,15,0,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",11762781,11762781,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4098696,7.9569297,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonriver USD","Moonriver USD",0.110622406,8.106475,"{""low"":7.865066,""high"":8.106475}",7.865066,6082401,7.9473023,"CCC",7.9473023,12218404,5276679,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.2507596,0.39444312,"{""low"":5.70617,""high"":32.221092}",-24.264162,-0.7530521,5.70617,32.221092,-67.470566,10.112241,-2.155311,-0.21313882,10.92753,-2.9706006,-0.27184555,74856576,15,0,false,"2021-08-27T00:00:00.000Z",4,9407721,"CoinMarketCap",6082401,6082401,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09253324,0.0055044056,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QiSwap USD","QiSwap USD",-0.00000509806,0.0055089956,"{""low"":0.00550272,""high"":0.0055089956}",0.00550272,56327,0.005507377,"CCC",0.005507377,58186,59414,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0026624056,0.93680704,"{""low"":0.002842,""high"":0.028019}",-0.022514595,-0.8035474,0.002842,0.028019,-68.26812,0.00502606,0.00047834544,0.09517304,0.004872855,0.0006315508,0.12960592,0,15,0,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56327,56327,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.546154,18.169977,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeXe USD","DeXe USD",0.6222687,18.28261,"{""low"":18.009653,""high"":18.28261}",18.009653,6931219,18.009653,"CCC",18.009653,20603585,12539487,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.905622,4.5661755,"{""low"":3.264356,""high"":24.090866}",-5.920889,-0.24577318,3.264356,24.090866,408.14813,18.089252,0.080724716,0.004462579,10.968888,7.201089,0.65650123,1521432960,15,0,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",6931219,6931219,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.976686,0.03833799,"[]","2025-02-18T02:17:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLV USD","CLV USD",-0.009570535,0.039801855,"{""low"":0.03833799,""high"":0.039801855}",0.03833799,25860286,0.039801855,"CCC",0.039801855,34445787,10572602,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.01368499,0.55510443,"{""low"":0.024653,""high"":0.17249}",-0.13415201,-0.7777379,0.024653,0.17249,-19.723303,0.05676868,-0.018430691,-0.324663,0.05235887,-0.014020879,-0.2677842,46931104,15,0,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",25860286,25860286,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5478902,0.07430168,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ardor USD","Ardor USD",0.00184609,0.077528685,"{""low"":0.073926404,""high"":0.077528685}",0.073926404,16739866,0.07520214,"CCC",0.07520214,18311450,8921362,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.023681682,0.4678325,"{""low"":0.05062,""high"":0.16608}",-0.091778316,-0.5526151,0.05062,0.16608,-29.431688,0.08630392,-0.012002237,-0.13906944,0.084772974,-0.010471292,-0.12352158,74187720,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",16739866,16739866,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0867853,0.14460856,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Truebit USD","Truebit USD",0.002955988,0.14562863,"{""low"":0.14460856,""high"":0.14562863}",0.14460856,80899,0.14548174,"CCC",0.14548174,91325,61891,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.02861756,0.24672227,"{""low"":0.115991,""high"":0.362801}",-0.21819243,-0.6014108,0.115991,0.362801,-32.748352,0.16465724,-0.020048678,-0.12176008,0.15397143,-0.009362876,-0.06080918,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",80899,80899,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5031683,0.0063634743,"[]","2025-02-18T02:17:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verge USD","Verge USD",-0.0001633782,0.006418039,"{""low"":0.0063218297,""high"":0.006418039}",0.0063218297,3704114,0.0064073587,"CCC",0.0064073587,50959597,5447716,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0037294743,1.4158976,"{""low"":0.002634,""high"":0.020951}",-0.014587525,-0.69626874,0.002634,0.020951,70.85654,0.0102423,-0.0038788258,-0.3787065,0.00703264,-0.0006691655,-0.0951514,105137008,15,0,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3704114,3704114,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7034663,0.0009470158,"[]",1739844960,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dent USD","Dent USD",-0.00001641165,0.0009494339,"9.349426E-4 - 9.494339E-4",0.0009349426,7500200,0.0009449341,"CCC",0.0009449341,12573262,8226159,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00035701582,0.60511154,"5.9E-4 - 0.002602",-0.0016549842,-0.63604313,0.00059,0.002602,-27.182991,0.00117036,-0.00022334419,-0.19083375,0.001049905,-0.00010288914,-0.09799853,94701584,15,0,false,1510185600000,6,99999997952,"CoinMarketCap",7500200,7500200,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1267896,0.048311654,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stella USD","Stella USD",-0.002079539,0.048801206,"{""low"":0.0481265,""high"":0.048801206}",0.0481265,8531318,0.04864165,"CCC",0.04864165,12857165,11215488,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.009291656,0.23812549,"{""low"":0.03902,""high"":0.207732}",-0.15942036,-0.7674328,0.03902,0.207732,-60.450787,0.06618104,-0.017869387,-0.27000764,0.070741214,-0.02242956,-0.31706494,43915296,15,0,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8531318,8531318,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIDT Datalink USD",,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08655864,0.00018019154,"[]",1739844960,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin File USD","Bitcoin File USD",1.5583646e-7,0.00019124163,"1.8017615E-4 - 1.9124163E-4",0.00018017615,4,0.00019118504,"CCC",0.00019118504,672,309,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000030191528,0.20127684,"1.5E-4 - 0.001338",-0.0011578084,-0.86532766,0.00015,0.001338,-58.23666,0.00027224,-0.00009204846,-0.33811513,0.000330225,-0.00015003348,-0.45433712,0,15,0,false,1532736000000,6,0,"CoinMarketCap",4,4,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20002751,2912.648,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAX Gold USD","PAX Gold USD",5.8146973,2914.6804,"{""low"":2912.1438,""high"":2914.6804}",2912.1438,23040068,2913.54,"CCC",2913.54,20495832,26947671,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",924.36,0.46490246,"{""low"":1988.288,""high"":3097.8984}",-185.25049,-0.059798762,1988.288,3097.8984,44.84123,2759.3584,153.28955,0.055552606,2646.3176,266.33032,0.100641854,599757568,15,0,false,"2019-09-26T00:00:00.000Z",2,205914,"CoinMarketCap",23040068,23040068,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1201606,1.4710666,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",-0.016664982,1.4732298,"{""low"":1.4603013,""high"":1.4732298}",1.4603013,3067296,1.4652759,"CCC",1.4652759,5510314,8290953,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2958026,0.25169033,"{""low"":1.175264,""high"":6.463825}",-4.9927588,-0.7724155,1.175264,6.463825,-40.925514,1.7356861,-0.26461947,-0.15245815,1.9758826,-0.50481606,-0.25548887,10063365,15,0,false,"2020-06-21T00:00:00.000Z",4,6840863,"CoinMarketCap",3067296,3067296,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6879789,0.14655837,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AdEx USD","AdEx USD",-0.0025163442,0.14774968,"{""low"":0.14655837,""high"":0.14774968}",0.14655837,4758468,0.14740224,"CCC",0.14740224,14563898,5891920,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.025639378,0.21203764,"{""low"":0.120919,""high"":0.375844}",-0.22928563,-0.6100553,0.120919,0.375844,-23.035925,0.17917588,-0.03261751,-0.18204185,0.17514364,-0.02858527,-0.16321044,21111152,15,0,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4758468,4758468,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.430244,1.2600029,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iExec RLC USD","iExec RLC USD",-0.058408856,1.2695955,"{""low"":1.2580092,""high"":1.2695955}",1.2580092,6498276,1.2629081,"CCC",1.2629081,13854076,9390694,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.1501149,0.1352523,"{""low"":1.109888,""high"":4.774051}",-3.5140483,-0.7360726,1.109888,4.774051,-67.1253,1.820659,-0.5606562,-0.30794135,1.762146,-0.50214314,-0.28496113,91202216,15,0,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6498276,6498276,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.440634,1.2582792,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",-0.04483545,1.2756001,"{""low"":1.2525678,""high"":1.2756001}",1.2525678,4207853,1.2721925,"CCC",1.2721925,6297638,5089635,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.27905023,0.28496933,"{""low"":0.979229,""high"":4.324377}",-3.0660977,-0.70902646,0.979229,4.324377,-55.75093,1.3694524,-0.11117315,-0.08118074,1.5523082,-0.294029,-0.18941405,12102389,15,0,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4207853,4207853,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2195325,0.1819911,"[]","2025-02-18T02:17:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cortex USD","Cortex USD",-0.010022193,0.18550365,"{""low"":0.18155697,""high"":0.18550365}",0.18155697,3857980,0.18410212,"CCC",0.18410212,29656755,8420716,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0699031,0.62364477,"{""low"":0.112088,""high"":1.066937}",-0.88494587,-0.8294266,0.112088,1.066937,-69.1452,0.23189984,-0.049908742,-0.2152168,0.2606509,-0.0786598,-0.3017822,41402512,15,0,false,"2018-04-16T00:00:00.000Z",6,227497456,"CoinMarketCap",3857980,3857980,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0524042,1.3231237,"[]","2025-02-18T02:17:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Network USD","Theta Network USD",-0.027724862,1.3305944,"{""low"":1.312172,""high"":1.3305944}",1.312172,21057666,1.3276321,"CCC",1.3276321,76547985,25023652,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.41996568,0.4649969,"{""low"":0.903158,""high"":3.784571}",-2.4614472,-0.65039,0.903158,3.784571,11.222434,1.9322522,-0.6091285,-0.31524274,1.6609054,-0.33778167,-0.20337202,1323123712,15,0,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",21057666,21057666,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.760174,0.07070759,"[]","2025-02-18T02:17:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Syscoin USD","Syscoin USD",-0.0020070523,0.07155588,"{""low"":0.07061253,""high"":0.07155588}",0.07061253,1788696,0.07154943,"CCC",0.07154943,3302219,2357797,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011273589,0.18968248,"{""low"":0.059434,""high"":0.386737}",-0.3160294,-0.8171688,0.059434,0.386737,-49.42963,0.09479276,-0.024085172,-0.25408238,0.107133776,-0.036426187,-0.34000656,56933900,15,0,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",1788696,1788696,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9278038,0.09926233,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Request USD","Request USD",-0.0009295866,0.099513814,"{""low"":0.09851388,""high"":0.099513814}",0.09851388,1665293,0.09910633,"CCC",0.09910633,5486804,1743050,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.023001328,0.30161324,"{""low"":0.076261,""high"":0.232192}",-0.13292967,-0.5724989,0.076261,0.232192,-5.634296,0.11345272,-0.014190391,-0.12507758,0.10735069,-0.008088365,-0.075345255,76361640,15,0,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1665293,1665293,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.746408,0.22862987,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powerledger USD","Powerledger USD",0.006111264,0.23687476,"{""low"":0.22776373,""high"":0.23687476}",0.22776373,54224884,0.23666905,"CCC",0.23666905,38779800,13945149,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.083617866,0.5766272,"{""low"":0.145012,""high"":0.52409}",-0.2954601,-0.5637583,0.145012,0.52409,-39.55114,0.25553986,-0.026909992,-0.10530643,0.23632973,-0.007699862,-0.032581013,128069848,15,0,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",54224884,54224884,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.821281,0.04825417,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biswap USD","Biswap USD",-0.0029826388,0.048848476,"{""low"":0.048062667,""high"":0.048848476}",0.048062667,14629520,0.048848476,"CCC",0.048848476,10753495,25121818,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.013663169,0.39499202,"{""low"":0.034591,""high"":0.184838}",-0.13658383,-0.7389381,0.034591,0.184838,-57.46353,0.06006046,-0.011806291,-0.19657344,0.06551062,-0.017256454,-0.2634146,26274226,15,0,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",14629520,14629520,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.75069,0.10141618,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Audius USD","Audius USD",-0.0050582737,0.10234305,"{""low"":0.10089988,""high"":0.10234305}",0.10089988,12669420,0.1020404,"CCC",0.1020404,19449329,16669850,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.020852178,0.2588275,"{""low"":0.080564,""high"":0.39672}",-0.29530382,-0.74436337,0.080564,0.39672,-55.774963,0.13235308,-0.030936904,-0.23374525,0.1387329,-0.037316717,-0.26898247,131801744,15,0,false,"2020-10-23T00:00:00.000Z",6,1299612544,"CoinMarketCap",12669420,12669420,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,false,"AUDIO"
