"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7647505,0.07688143,"[]","REGULAR","Jones DAO USD","Jones DAO USD","2025-06-22T04:55:00.000Z",-0.004703149,0.07723845,"{""low"":0.07688143,""high"":0.07723845}",0.07688143,114,0.077203795,"CCC",0.077203795,14846,73,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.02791743,0.57016236,"{""low"":0.048964,""high"":0.618319}",-0.54143757,-0.8756606,0.048964,0.618319,-86.5345,0.08519512,-0.008313686,-0.09758406,0.11974209,-0.042860657,-0.35794145,0,15,0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",false,false,"CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13659783,1.1340194,"[]","REGULAR","Namecoin USD","Namecoin USD","2025-06-22T04:57:00.000Z",-0.0015511513,1.1588576,"{""low"":1.1239139,""high"":1.1588576}",1.1239139,12050,1.1588576,"CCC",1.1588576,10663,7361,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7598914,2.0311,"{""low"":0.374128,""high"":1.530169}",-0.39614964,-0.25889274,0.374128,1.530169,173.5007,1.1184261,0.01559329,0.013942174,1.0344181,0.09960127,0.09628724,16711362,15,0,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",12050,12050,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",false,false,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6729203,0.0011878267,"[]","REGULAR","NATIX Network USD","NATIX Network USD",1750568100,-0.000008047209,0.0011916977,"0.001183333 - 0.0011916977",0.001183333,280273,0.0011909422,"CCC",0.0011909422,548139,493056,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0006338267,1.1440915,"5.54E-4 - 0.001982",-0.0007941732,-0.40069285,0.000554,0.001982,32.411503,0.0011016,0.00008622673,0.078274086,0.000900085,0.0002877417,0.3196828,19163154,15,0,false,1720051200000,6,16132953088,"CoinMarketCap",280273,280273,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",false,false,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2100326,0.00019758215,"[]","REGULAR","Radiant USD","Radiant USD",1750568100,0.000002362227,0.00019947224,"1.9708286E-4 - 1.9947224E-4",0.00019708286,102580,0.00019851499,"CCC",0.00019851499,20130,44572,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000043582157,0.28300104,"1.54E-4 - 0.001948",-0.0017504179,-0.8985718,0.000154,0.001948,-77.45665,0.00020702,-0.000009437848,-0.045589067,0.000429435,-0.00023185284,-0.5399021,2635711,15,0,false,1670198400000,6,13339826176,"CoinMarketCap",102580,102580,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",false,false,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20396735,0.008693821,"[]","REGULAR","NFT Worlds USD","NFT Worlds USD","2025-06-22T04:54:00.000Z",-0.000017768703,0.0088132145,"{""low"":0.008650022,""high"":0.0088132145}",0.008650022,7812,0.008656833,"CCC",0.008656833,17906,7701,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0021938207,0.33751085,"{""low"":0.0065,""high"":0.034}",-0.02530618,-0.74429935,0.0065,0.034,-70.15491,0.00924668,-0.00055285916,-0.05979002,0.011543935,-0.0028501144,-0.2468928,6190789,15,0,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7812,7812,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",false,false,"CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2095609,0.009825086,"[]","REGULAR","Dechat USD","Dechat USD","2025-06-22T04:55:00.000Z",-0.000325799,0.0101908725,"{""low"":0.0096924715,""high"":0.0101908725}",0.0096924715,84476,0.009756874,"CCC",0.009756874,544895,139910,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.00013261475,0.0136822425,"{""low"":0.0096924715,""high"":0.446561}",-0.43673593,-0.9779984,0.0096924715,0.446561,-96.87866,0.03930078,-0.029475695,-0.7500028,0.057479274,-0.04765419,-0.82906735,48094,15,0,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",84476,84476,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",false,false,"CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,"[]","REGULAR","Lum Rune USD",,"2022-09-08T18:20:00.000Z",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",false,false,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7900302,0.0001323782,"[]","REGULAR","Gaimin USD","Gaimin USD",1750568100,-0.0000037993887,0.00013268983,"1.3230265E-4 - 1.3268983E-4",0.00013230265,186420,0.00013253516,"CCC",0.00013253516,107587,143758,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00003537821,0.3647238,"9.7E-5 - 0.002503",-0.0023706218,-0.9471122,0.000097,0.002503,-93.51145,0.00014854,-0.000016161794,-0.10880432,0.000314415,-0.00018203679,-0.57896984,5221732,15,0,false,1711411200000,6,39445561344,"CoinMarketCap",186420,186420,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",false,false,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9326642,0.058177672,"[]","REGULAR","CoinEx Token USD","CoinEx Token USD","2025-06-22T04:57:00.000Z",-0.0017577,0.05909318,"{""low"":0.05805478,""high"":0.05909318}",0.05805478,93188,0.05899694,"CCC",0.05899694,134650,126359,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.012389671,0.2705877,"{""low"":0.045788,""high"":0.104816}",-0.046638325,-0.44495428,0.045788,0.104816,-4.589689,0.0628429,-0.0046652257,-0.074236326,0.07236804,-0.014190368,-0.19608612,41226652,15,0,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",93188,93188,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",false,false,"CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014183705,"[]","REGULAR","CryptoTanks USD","CryptoTanks USD",1745205600,0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",false,false,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9076934,0.10993324,"[]","REGULAR","Doodoo USD","Doodoo USD","2025-06-22T04:55:00.000Z",-0.008157335,0.110279724,"{""low"":0.108265154,""high"":0.110279724}",0.108265154,8333,0.10863958,"CCC",0.10863958,5463,3729,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.018471241,0.20195536,"{""low"":0.091462,""high"":0.591119}",-0.48118573,-0.81402516,0.091462,0.591119,-76.57434,0.13261874,-0.022685498,-0.17105801,0.18037051,-0.07043727,-0.3905143,0,15,0,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",8333,8333,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",false,false,"CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",207.1495,0.23090166,"[]","REGULAR","Ben Pasternak USD","Ben Pasternak USD",1747203120,0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",false,false,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005148979,"[]","REGULAR","zkLend USD","zkLend USD","2025-05-06T14:06:00.000Z",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14726,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14726,14726,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",false,false,"CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4835069,0.18632294,"[]","REGULAR","JetTon Games USD","JetTon Games USD","2025-06-22T04:55:00.000Z",-0.0028057396,0.1889372,"{""low"":0.18565501,""high"":0.1889372}",0.18565501,3361,0.18565501,"CCC",0.18565501,18409,5806,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06642294,0.55398613,"{""low"":0.1199,""high"":2.097835}",-1.9115121,-0.91118324,0.1199,2.097835,-89.65319,0.1878048,-0.0014818609,-0.007890431,0.20113187,-0.014808923,-0.073627934,1511851,15,0,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",3361,3361,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",false,false,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.746866,0.00072533917,"[]","REGULAR","Thetan World USD","Thetan World USD",1750568100,-0.00002823543,0.00072533917,"7.2061893E-4 - 7.2533917E-4",0.00072061893,736,0.00072061893,"CCC",0.00072061893,67404,1681,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000004720234,0.0065502496,"7.2061893E-4 - 0.051869",-0.05114366,-0.9860159,0.00072061893,0.051869,-98.10072,0.00198554,-0.0012602007,-0.6346892,0.00833436,-0.007609021,-0.91297,82387,15,0,false,1631750400000,6,113584952,"CoinMarketCap",736,736,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",false,false,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0985413,1.051594,"[]","REGULAR","GameFi.org USD","GameFi.org USD","2025-06-22T04:55:00.000Z",0.021614552,1.0565114,"{""low"":1.0449612,""high"":1.0565114}",1.0449612,499643,1.0502021,"CCC",1.0502021,189410,197944,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.071926,0.073418744,"{""low"":0.979668,""high"":8.839915}",-7.7883215,-0.8810403,0.979668,8.839915,-71.38093,1.253015,-0.20142102,-0.1607491,2.0181973,-0.9666033,-0.47894388,11509763,15,0,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",499643,499643,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",false,false,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.349669,0.00085166784,"[]","REGULAR","SuiAI USD","SuiAI USD",1750568100,-0.00017877913,0.0009285583,"8.197603E-4 - 9.285583E-4",0.0008197603,98377,0.0008983381,"CCC",0.0008983381,366123,84633,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00006966782,0.08908928,"7.82E-4 - 0.00562",-0.004768332,-0.84845763,0.000782,0.00562,-70.23012,0.00220612,-0.0013544521,-0.61395216,0.0025037283,-0.0016520604,-0.65984017,0,15,0,false,1741564800000,6,0,"CoinMarketCap",98377,98377,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",false,false,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84441674,0.0008498392,"[]","REGULAR","Kryptonite USD","Kryptonite USD",1750568100,-0.0000072373077,0.00085102255,"8.2900544E-4 - 8.5102255E-4",0.00082900544,149861,0.0008294982,"CCC",0.0008294982,249311,218675,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00023883919,0.39089882,"6.11E-4 - 0.036313",-0.03546316,-0.97659683,0.000611,0.036313,-94.411095,0.00099272,-0.00014288083,-0.14392863,0.005170415,-0.004320576,-0.83563423,0,15,0,false,1692576000000,6,0,"CoinMarketCap",149861,149861,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",false,false,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.117672,0.017629694,"[]","REGULAR","ParaSwap USD","ParaSwap USD","2025-06-22T04:55:00.000Z",-0.0011488069,0.017894806,"{""low"":0.017552221,""high"":0.017894806}",0.017552221,165264,0.017552221,"CCC",0.017552221,105741,265829,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.004932694,0.38849288,"{""low"":0.012697,""high"":0.02886}",-0.011230307,-0.3891305,0.012697,0.02886,-4.385519,0.0188081,-0.0011784062,-0.06265418,0.020230725,-0.0026010312,-0.12856837,13133716,15,0,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",165264,165264,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",false,false,"CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.492487,0.0019803566,"[]","REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",1750568100,0.0003636398,0.0020117522,"0.0019781874 - 0.0020117522",0.0019781874,134965,0.0020006183,"CCC",0.0020006183,18784,31990,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0012053566,1.5552987,"7.75E-4 - 0.040632",-0.03865164,-0.95126116,0.000775,0.040632,-72.08456,0.00185882,0.000121536665,0.06538378,0.002553175,-0.00057281833,-0.2243553,0,15,0,false,1704412800000,6,0,"CoinMarketCap",134965,134965,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",false,false,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.749794,0.0013621132,"[]","REGULAR","NEAT USD","NEAT USD","2025-06-22T04:55:00.000Z",0.0000740604,0.0013621132,"{""low"":0.0012844362,""high"":0.0013621132}",0.0012844362,176,0.001284796,"CCC",0.001284796,31631,9813,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00017911312,0.15140584,"{""low"":0.001183,""high"":0.099382}",-0.09801988,-0.98629415,0.001183,0.099382,-98.28444,0.00273352,-0.0013714068,-0.5016999,0.02351802,-0.022155907,-0.94208217,0,15,0,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",176,176,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",false,false,"CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.125874,0.0073793307,"[]","REGULAR","ZED Token USD","ZED Token USD","2025-06-22T04:55:00.000Z",-0.0011149487,0.007926353,"{""low"":0.0073333434,""high"":0.007926353}",0.0073333434,11429,0.007917964,"CCC",0.007917964,16646,3748,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0013463306,0.22316104,"{""low"":0.006033,""high"":0.026381}",-0.01900167,-0.7202786,0.006033,0.026381,-51.1235,0.00994486,-0.0025655292,-0.2579754,0.010215265,-0.002835934,-0.27761728,0,15,0,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",11429,11429,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",false,false,"CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53242147,0.004521608,"[]","REGULAR","Deri Protocol USD","Deri Protocol USD","2025-06-22T04:55:00.000Z",-0.000024203211,0.004599161,"{""low"":0.004521608,""high"":0.004599161}",0.004521608,94267,0.0045867697,"CCC",0.0045867697,114307,135793,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0014296079,0.462357,"{""low"":0.003092,""high"":0.037131}",-0.032609392,-0.8782255,0.003092,0.037131,-74.06591,0.00472816,-0.00020655198,-0.04368549,0.00892182,-0.004400212,-0.49319667,563825,15,0,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",94267,94267,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",false,false,"CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00114647,"[]","REGULAR","MOCHISWAP USD",,1661279520,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",false,false,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.473365,0.000046222463,"[]","REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",1750568100,-6.9121234e-7,0.00004627449,"4.615247E-5 - 4.627449E-5",0.00004615247,4587,0.00004626583,"CCC",0.00004626583,52418,51252,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000016222464,0.54074883,"3.0E-5 - 0.001698",-0.0016517775,-0.97277826,0.00003,0.001698,-96.35941,0.00007408,-0.000027857539,-0.3760467,0.0001299,-0.000083677536,-0.64416885,0,15,0,false,1715731200000,6,0,"CoinMarketCap",4587,4587,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",false,false,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.233951,0.35898966,"[]","REGULAR","Giko Cat USD","Giko Cat USD","2025-06-22T04:55:00.000Z",-0.04092729,0.37021938,"{""low"":0.3545872,""high"":0.37021938}",0.3545872,290333,0.3599981,"CCC",0.3599981,706614,508265,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.17178866,0.9176696,"{""low"":0.187201,""high"":7.063281}",-6.7042913,-0.94917524,0.187201,7.063281,8.03616,0.42392725,-0.06493759,-0.15318099,1.3006878,-0.94169813,-0.72400016,0,15,0,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",290333,290333,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",false,false,"CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.058431,0.0001599808,"[]","REGULAR","DeFi Land USD","DeFi Land USD",1750568100,-0.0000085236825,0.00016056171,"1.5967297E-4 - 1.6056171E-4",0.00015967297,30044,0.00016054523,"CCC",0.00016054523,49566,98358,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000008980802,0.059475508,"1.51E-4 - 0.001361",-0.0012010192,-0.88245344,0.000151,0.001361,-71.973465,0.00019182,-0.000031839198,-0.16598476,0.000304355,-0.0001443742,-0.47436118,1141831,15,0,false,1637798400000,6,7137303552,"CoinMarketCap",30044,30044,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",false,false,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DFL"
