"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,14.203068,0.64208716,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1137767,1137767,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.07985431,"2024-12-04T03:09:00.000Z",0.66271937,"{""low"":0.63564885,""high"":0.66271937}",0.63564885,1137767,0.6432336,"CCC",0.6432336,419345,606654,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.40253818,1.6804003,"{""low"":0.239549,""high"":3.165408}",-2.5233207,-0.79715496,0.239549,3.165408,99.267426,0.55597,0.08611715,0.1548953,0.55468524,0.08740193,0.15757032,31472146,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-6.833798,0.0063670333,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",972078,972078,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00046702567,"2024-12-04T03:09:00.000Z",0.006375928,"{""low"":0.0062335427,""high"":0.006375928}",0.0062335427,972078,0.0062335427,"CCC",0.0062335427,908015,1132336,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0019090334,0.42822644,"{""low"":0.004458,""high"":0.042902}",-0.036534965,-0.85159117,0.004458,0.042902,-47.32788,0.00829776,-0.0019307267,-0.23268047,0.0149846785,-0.008617645,-0.5750971,5695098,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-16.236408,0.00016401421,false,1640217600000,6,13705451520,"CoinMarketCap",966251,966251,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000031791875,1733281740,0.00016436246,"1.4418157E-4 - 1.6436246E-4",0.00014418157,966251,0.00014418157,"CCC",0.00014418157,2454514,571560,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00006901421,0.72646534,"9.5E-5 - 0.005863",-0.005698986,-0.9720255,0.000095,0.005863,-91.80475,0.00044904,-0.0002850258,-0.63474476,0.00133801,-0.0011739958,-0.8774193,2247889,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,4.2299175,0.06888924,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",954394,954394,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.0027957037,"2024-12-04T03:09:00.000Z",0.070008375,"{""low"":0.06841087,""high"":0.070008375}",0.06841087,954394,0.06945002,"CCC",0.06945002,444806,420637,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.015577238,0.2921901,"{""low"":0.053312,""high"":2.614358}",-2.5454688,-0.9736497,0.053312,2.614358,-80.810265,0.06218736,0.006701879,0.107769154,0.097629376,-0.028740138,-0.29438,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,13.146022,0.002034515,false,1709251200000,6,1837382528,"CoinMarketCap",1013408,1013408,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00023638282,1733281740,0.0020583726,"0.0019982907 - 0.0020583726",0.0019982907,1013408,0.0020064733,"CCC",0.0020064733,1177287,807306,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0016925149,4.9488735,"3.42E-4 - 0.031695",-0.029660486,-0.9358096,0.000342,0.031695,280.16196,0.00481986,-0.0027853453,-0.5778892,0.008032415,-0.0059979,-0.7467119,3738182,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-3.5330951,0.000041471052,false,1703203200000,6,82080219136,"CoinMarketCap",2393714,2393714,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000015188743,1733281740,0.000042243708,"4.1471052E-5 - 4.2243708E-5",0.000041471052,2393714,0.00004173379,"CCC",0.00004173379,2820120,2898094,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000018471052,0.8030892,"2.3E-5 - 0.002169",-0.002127529,-0.9808801,0.000023,0.002169,-92.75862,0.00004562,-0.0000041489475,-0.0909458,0.000047905,-0.0000064339474,-0.13430639,3403953,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-4.2248793,0.89462054,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1186376,1186376,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.039463937,"2024-12-04T03:09:00.000Z",0.92045647,"{""low"":0.88927823,""high"":0.92045647}",0.88927823,1186376,0.91157055,"CCC",0.91157055,830063,956146,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.29658252,0.49592587,"{""low"":0.598038,""high"":2.890687}",-1.9960665,-0.6905163,0.598038,2.890687,16.39117,0.8202809,0.07433963,0.09062704,1.049403,-0.15478241,-0.14749569,10676651,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,12.709632,0.023364712,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",56465,56465,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.002634706,"2024-12-04T03:09:00.000Z",0.023885222,"{""low"":0.02336336,""high"":0.023885222}",0.02336336,56465,0.023885222,"CCC",0.023885222,136068,45271,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.008195711,0.54029346,"{""low"":0.015169,""high"":2.200995}",-2.1776302,-0.9893845,0.015169,2.200995,-97.48673,0.09147844,-0.06811373,-0.74458784,0.35248774,-0.32912302,-0.9337148,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,8.469382,0.0018901534,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",10922,10922,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00014758471,"2024-12-04T03:09:00.000Z",0.0019110483,"{""low"":0.0018901444,""high"":0.0019110483}",0.0018901444,10922,0.0019110483,"CCC",0.0019110483,78005,125521,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00021815335,0.1304745,"{""low"":0.001672,""high"":0.101077}",-0.099186845,-0.9812999,0.001672,0.101077,-98.01787,0.0041702,-0.0022800465,-0.5467475,0.010448984,-0.00855883,-0.81910646,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-24.095154,0.037004407,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",15,15,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.011746641,"2024-12-04T03:09:00.000Z",0.037014525,"{""low"":0.036988273,""high"":0.037014525}",0.036988273,15,0.037000418,"CCC",0.037000418,229,50,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.026225407,2.4330094,"{""low"":0.010779,""high"":1.489459}",-1.4524547,-0.97515583,0.010779,1.489459,-58.235214,0.0406345,-0.0036300942,-0.08933527,0.068063796,-0.031059388,-0.4563276,1026319,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,49.25157,0.0068473,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",32600788,32600788,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0022595427,"2024-12-04T03:09:00.000Z",0.007291306,"{""low"":0.0064769704,""high"":0.007291306}",0.0064769704,32600788,0.006974229,"CCC",0.006974229,2196873,5211536,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0054683,3.9654098,"{""low"":0.001379,""high"":0.008926}",-0.0020787003,-0.2328815,0.001379,0.008926,235.3026,0.0034546,0.0033927,0.9820819,0.003864195,0.0029831051,0.7719862,27423436,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,18.502546,0.000002174326,false,,8,6899998130176,"CoinMarketCap",6161994,6161994,"GINNAN","USD=X",,3.3949118e-7,1733281740,0.0000022166716,"2.1323558E-6 - 2.2166716E-6",0.0000021323558,6161994,0.0000021323558,"CCC",0.0000021323558,,,,,,4.1970225e-8,0.019682562,"2.1323558E-6 - 2.2166716E-6",-4.234562e-8,-0.019103244,0.0000021323558,0.0000022166716,,,,,,,,15002847,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,4.6364355,0.0025095867,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",62640,62640,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00011119945,"2024-12-04T03:09:00.000Z",0.002514922,"{""low"":0.002481978,""high"":0.002514922}",0.002481978,62640,0.002514922,"CCC",0.002514922,79100,90789,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0009605867,0.62013346,"{""low"":0.001549,""high"":0.55975}",-0.5572404,-0.9955166,0.001549,0.55975,-97.11406,0.00212888,0.00038070674,0.1788296,0.008984,-0.006474414,-0.72066045,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-2.8508089,1.2049428,false,"2020-10-29T00:00:00.000Z",4,413996032,"CoinMarketCap",10445850,10445850,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.03535855,"2024-12-04T03:09:00.000Z",1.22499,"{""low"":1.1869402,""high"":1.22499}",1.1869402,10445850,1.1899722,"CCC",1.1899722,2218643,5509298,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.54081684,0.8143287,"{""low"":0.664126,""high"":4.266843}",-3.0619001,-0.7176032,0.664126,4.266843,-61.213364,0.9055511,0.29939175,0.3306183,1.0056292,0.19931364,0.19819795,498841568,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,25.702347,0.107179046,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",7019530,7019530,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.021914892,"2024-12-04T03:09:00.000Z",0.11118629,"{""low"":0.10430177,""high"":0.11118629}",0.10430177,7019530,0.11118629,"CCC",0.11118629,919705,3076934,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.062424045,1.3947948,"{""low"":0.044755,""high"":0.299919}",-0.19273996,-0.64264005,0.044755,0.299919,74.00095,0.06961676,0.03756229,0.5395582,0.07561029,0.03156876,0.41751936,19121108,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-3.0455205,0.0000014740461,false,1625875200000,8,9979171962880,"CoinMarketCap",882893,882893,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-4.6302603e-8,1733281740,0.0000015047385,"1.446368E-6 - 1.5047385E-6",0.000001446368,882893,0.0000014610081,"CCC",0.0000014610081,361312,1246438,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.7404615e-7,0.47404614,"1.0E-6 - 7.0E-6",-0.000005525954,-0.789422,0.000001,0.000007,-33.333332,0.00000104,4.3404611e-7,0.41735202,0.000001175,2.9904618e-7,0.2545074,14709760,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.7064874,4925.247,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",3733168,3733168,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",82.63867,"2024-12-04T03:09:00.000Z",4950.153,"{""low"":4901.9863,""high"":4950.153}",4901.9863,3733168,4905.716,"CCC",4905.716,4743565,4630113,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2878.8254,1.4067607,"{""low"":2046.4216,""high"":10313.6455}",-5388.3984,-0.5224533,2046.4216,10313.6455,-43.768658,6064.0674,-1138.8203,-0.1877981,5503.4404,-578.19336,-0.10506035,157755664,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-3.6632442,0.2985253,false,"2024-02-23T00:00:00.000Z",6,28186590,"CoinMarketCap",816061,816061,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.011351526,"2024-12-04T03:09:00.000Z",0.30237076,"{""low"":0.2982597,""high"":0.30237076}",0.2982597,816061,0.29946202,"CCC",0.29946202,966690,779560,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.1904603,1.7624605,"{""low"":0.108065,""high"":7.768142}",-7.469617,-0.96157056,0.108065,7.768142,-93.48726,0.26929325,0.029232055,0.10855101,0.5255858,-0.22706047,-0.4320141,8414410,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,5.412125,0.004918293,false,,6,0,"CoinMarketCap",12257911,12257911,"PIXFI","USD=X",,0.0002525174,"2024-12-04T03:09:00.000Z",0.005110944,"{""low"":0.0046989997,""high"":0.005110944}",0.0046989997,12257911,0.0046989997,"CCC",0.0046989997,,,,,,0.0002192934,0.046668105,"{""low"":0.0046989997,""high"":0.005110944}",-0.00019265106,-0.03769383,0.0046989997,0.005110944,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,31.312437,0.00083327555,false,1711670400000,6,0,"CoinMarketCap",251979,251979,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00019870081,1733281740,0.00083327555,"6.7854254E-4 - 8.3327555E-4",0.00067854254,251979,0.0007934118,"CCC",0.0007934118,117219,87793,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00031627557,0.6117516,"5.17E-4 - 0.339829",-0.33899572,-0.997548,0.000517,0.339829,-99.74372,0.0013784,-0.00054512447,-0.39547625,0.031109665,-0.03027639,-0.9732149,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-1.0958557,0.00024962667,false,,6,0,"CoinMarketCap",50100,50100,"KAMA","USD=X",,-0.0000027658534,1733281740,0.0002602418,"2.4947512E-4 - 2.602418E-4",0.00024947512,50100,0.00025543506,"CCC",0.00025543506,,,,,,1.5154365e-7,0.0006074499,"2.4947512E-4 - 2.602418E-4",-0.000010615127,-0.04078948,0.00024947512,0.0002602418,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,9.039769,0.30419812,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1829655,1829655,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.025219083,"2024-12-04T03:09:00.000Z",0.32143092,"{""low"":0.30419812,""high"":0.32143092}",0.30419812,1829655,0.3078586,"CCC",0.3078586,1774729,1957078,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.19679612,1.832332,"{""low"":0.107402,""high"":1.414073}",-1.1098748,-0.784878,0.107402,1.414073,70.985664,0.2816414,0.022556722,0.080090225,0.5014993,-0.19730118,-0.39342263,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,4.433399,0.49464774,false,,6,491838752,"CoinMarketCap",6956477,6956477,"WMTX","USD=X",,0.020998716,"2024-12-04T03:09:00.000Z",0.4960818,"{""low"":0.48898384,""high"":0.4960818}",0.48898384,6956477,0.4890223,"CCC",0.4890223,,,,,,0.0056639016,0.011583003,"{""low"":0.48898384,""high"":0.4960818}",-0.001434058,-0.0028907692,0.48898384,0.4960818,,,,,,,,243286928,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,7.827029,0.00038220035,false,1624406400000,6,9782678528,"CoinMarketCap",21740,21740,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.00002774346,1733281740,0.00038872132,"3.445436E-4 - 3.8872132E-4",0.0003445436,21740,0.0003445436,"CCC",0.0003445436,22656,16808,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00018520035,0.9401033,"1.97E-4 - 0.004599",-0.0042167995,-0.9168949,0.000197,0.004599,-86.5006,0.00033706,0.00004514036,0.13392381,0.00045259,-0.00007038965,-0.15552631,3738943,15,0,false,false,"TABOO"
