"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6734103,1.3554823e-8,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",14628,14628,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",9.0669694e-11,1.3750617e-8,"{""low"":1.3371014,""high"":8}",1.3371014e-8,14628,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","[]","2026-02-10T11:12:00.000Z",9.6e-7,-9.4644514e-7,-0.9858804,0.0000010376,-0.0000010240452,-0.98693645,3357989,15,0,false,false,"Tectonic USD",1.3667063e-8,"CCC",1.3667063e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.3554823e-8,,"{""low"":0,""high"":4}",-0.0000039864453,-0.99661136,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.2253207,0.0061618355,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",62381,62381,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.000013852492,0.006269313,"{""low"":0.0061166203,""high"":0.006269313}",0.0061166203,62381,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","[]","2026-02-10T11:12:00.000Z",0.00742084,-0.0012590047,-0.16965798,0.01287841,-0.006716574,-0.52153754,2923880,15,0,false,false,"Veno Finance USD",0.0062046293,"CCC",0.0062046293,46548,77950,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.000045215245,0.007392194,"{""low"":0.0061166203,""high"":0.050229}",-0.044067167,-0.8773252,0.0061166203,0.050229,-70.57409,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.2473407,0.009454109,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",6320,6320,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00029735174,0.009491206,"{""low"":0.009089576,""high"":0.009491206}",0.009089576,6320,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","[]","2026-02-10T11:12:00.000Z",0.0098966,-0.0004424909,-0.044711407,0.01824514,-0.008791031,-0.48182866,0,15,0,false,false,"Cronos ID USD",0.00912726,"CCC",0.00912726,13690,15659,"2022-12-15T00:00:00.000Z",1000000000,999349248,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0010831086,0.1293882,"{""low"":0.008371,""high"":0.058605}",-0.04915089,-0.83868086,0.008371,0.058605,-75.68811,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0736641,0.0000050021667,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",8775,8775,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",5.3135864e-8,0.00000518065,"{""low"":4.956962,""high"":6}",0.000004956962,8775,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","[]","2026-02-10T11:11:00.000Z",0.00000616,-0.0000011578331,-0.18795992,0.0000109,-0.0000058978335,-0.5410856,2052282,15,0,false,false,"Mistery On Cro USD",0.0000051216175,"CCC",0.0000051216175,20040,37164,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000010021668,0.2505417,"{""low"":4,""high"":6}",-0.000040997835,-0.8912573,0.000004,0.000046,-61.53846,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.6512759e-10,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD","[]","2023-07-18T18:30:00.000Z",,,,,,,0,15,0,false,false,,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.786905,0.007775246,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00022290088,0.008081774,"{""low"":0.007775246,""high"":0.008081774}",0.007775246,8,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"Flowmatic USD","[]","2026-02-10T11:13:00.000Z",0.01162828,-0.0038530342,-0.3313503,0.01895158,-0.011176334,-0.589731,0,15,0,false,false,,0.008081774,"CCC",0.008081774,90,34,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0012622462,0.19380412,"{""low"":0.006513,""high"":0.04426}",-0.03648475,-0.8243279,0.006513,0.04426,-80.28732,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.853858,0.0009897,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",130978,130978,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00002746092,0.0010111579,"{""low"":9.895174,""high"":4}",0.0009895174,130978,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","[]","2026-02-10T11:12:00.000Z",0.00174102,-0.00075132004,-0.43154016,0.003214455,-0.002224755,-0.6921096,484867,15,0,false,false,"Tevaera USD",0.0010104835,"CCC",0.0010104835,207930,86570,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00007769995,0.085197315,"{""low"":9.12,""high"":4}",-0.0103433,-0.91267097,0.000912,0.011333,-89.583984,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6720956,0.0027621447,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",11540,11540,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000018440187,0.0028650414,"{""low"":0.0027605908,""high"":0.0028650414}",0.0027605908,11540,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","[]","2026-02-10T11:13:00.000Z",0.0029196,-0.00015745545,-0.053930484,0.005295675,-0.0025335301,-0.47841498,5884703,15,0,false,false,"Fulcrom Finance USD",0.0028366507,"CCC",0.0028366507,39146,45319,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0005041447,0.22327046,"{""low"":0.002258,""high"":0.014029}",-0.0112668555,-0.8031118,0.002258,0.014029,-51.629864,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.47180438,2148.4004,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",3078,3078,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-10.184326,2249.8467,"{""low"":2141.019,""high"":2249.8467}",2141.019,3078,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","[]","2026-02-10T11:11:00.000Z",3073.2961,-924.89575,-0.30094585,3812.4104,-1664.01,-0.4364719,78244744,15,0,false,false,"Crypto.com Staked ETH USD",2243.8083,"CCC",2243.8083,29258,98733,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",707.5874,0.49110287,"{""low"":1440.813,""high"":5257.894}",-3109.4937,-0.59139526,1440.813,5257.894,-17.861307,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00003648167,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,"CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"Aditus USD","[]","2024-12-08T10:32:00.000Z",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"Aditus USD",0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4042011,0.00035841047,false,"2024-02-28T00:00:00.000Z",6,3587266560,"CoinMarketCap",69969,69969,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000051044917,0.00036747573,"{""low"":3.5841047,""high"":4}",0.00035841047,69969,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","[]","2026-02-10T11:11:00.000Z",0.0004166,-0.00005818953,-0.13967721,0.000661815,-0.00030340452,-0.4584431,1285714,15,0,false,false,"SubQuery Network USD",0.00036690978,"CCC",0.00036690978,147741,82919,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00005141046,0.16746078,"{""low"":3.07,""high"":4}",-0.0037695894,-0.91317576,0.000307,0.004128,-84.88518,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD","[]","2022-01-26T18:27:00.000Z",,,,,,,0,15,0,false,false,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.6011214,0.0024604078,false,"2023-08-07T00:00:00.000Z",6,1150852480,"CoinMarketCap",20156,20156,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00011866633,0.0024882148,"{""low"":0.0022711286,""high"":0.0024882148}",0.0022711286,20156,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD","[]","2026-02-10T11:13:00.000Z",0.0029994,-0.00053899223,-0.17970002,0.00543118,-0.002970772,-0.5469847,2831566,15,0,false,false,,0.0024651855,"CCC",0.0024651855,38866,87596,"2023-08-07T00:00:00.000Z",0,1278159744,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00060140784,0.32351148,"{""low"":0.001859,""high"":0.03855}",-0.03608959,-0.9361762,0.001859,0.03855,-84.65233,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6033772,0.7692114,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1191,1191,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.012138724,0.7881964,"{""low"":0.76641965,""high"":0.7881964}",0.76641965,1191,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD","[]","2026-02-10T11:11:00.000Z",0.91622984,-0.14701843,-0.1604602,1.5839834,-0.814772,-0.51438165,0,15,0,false,false,,0.7765963,"CCC",0.7765963,1536,1209,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.0904184,0.13320467,"{""low"":0.678793,""high"":4.285995}",-3.5167837,-0.8205291,0.678793,4.285995,-69.70471,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.4013803,0.011155046,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1001,1001,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00004495401,0.011155046,"{""low"":0.011155046,""high"":0.011155046}",0.011155046,1001,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","[]","2026-02-10T11:12:00.000Z",0.01313214,-0.0019770944,-0.15055387,0.020835055,-0.009680009,-0.46460205,0,15,0,false,false,"Crob Coin USD",0.011155046,"CCC",0.011155046,142,10,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0011550458,0.115504585,"{""low"":0.01,""high"":0.055016}",-0.043860953,-0.79723996,0.01,0.055016,-26.475418,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.1927889,0.02369748,false,"2017-11-09T00:00:00.000Z",6,70642864,"CoinMarketCap",305436,305436,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.000045597553,0.023885567,"{""low"":0.02361349,""high"":0.023885567}",0.02361349,305436,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","[]","2026-02-10T11:11:00.000Z",0.02449846,-0.00080098026,-0.032695126,0.0288228,-0.0051253196,-0.17782171,1674057,15,0,false,false,"SunContract USD",0.023842787,"CCC",0.023842787,320855,304787,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.00396448,0.2009061,"{""low"":0.019733,""high"":0.041236}",-0.017538518,-0.42532057,0.019733,0.041236,-20.002693,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00041780868,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"BMBCoin USD","[]","2022-09-29T18:22:00.000Z",0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD","[]","2022-08-17T18:28:00.000Z",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.14703602,1.0965154,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",155910,155910,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.0016099215,1.1237171,"{""low"":1.0932462,""high"":1.1237171}",1.0932462,155910,"CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"PumpMeme USD","[]","2026-02-10T11:11:00.000Z",1.05807,0.038445473,0.036335472,1.1010365,-0.0045211315,-0.00410625,0,15,0,false,false,"PumpMeme USD",1.1164004,"CCC",1.1164004,106425,121863,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.07597339,0.07444416,"{""low"":1.020542,""high"":1.150522}",-0.054006577,-0.046940934,1.020542,1.150522,7.4753165,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.08772375,0.007343576,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57790,57790,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000006448012,0.0073567936,"{""low"":0.007340283,""high"":0.0073567936}",0.007340283,57790,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","[]","2026-02-10T11:12:00.000Z",0.01476774,-0.007424164,-0.5027285,0.022002565,-0.014658989,-0.66624004,0,15,0,false,false,"UCX USD",0.007343174,"CCC",0.007343174,56851,54151,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00033157598,0.047286935,"{""low"":0.007012,""high"":0.031398}",-0.024054423,-0.7661133,0.007012,0.031398,-58.06102,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00975182,0.00018640615,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",10342,10342,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1.8175342e-8,0.00018650906,"{""low"":1.8638004,""high"":4}",0.00018638004,10342,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD","[]","2026-02-10T11:12:00.000Z",0.00019268,-0.0000062738545,-0.032561004,0.00023499,-0.000048583854,-0.2067486,0,15,0,false,false,,0.00018646746,"CCC",0.00018646746,10680,9055,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000014061516,0.007600819,"{""low"":1.85,""high"":4}",-0.00042259385,-0.6939144,0.000185,0.000609,-63.261295,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.156292,0.00005815773,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",3421,3421,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000051647694,0.00006312088,"{""low"":5.737603,""high"":5}",0.00005737603,3421,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","[]","2026-02-10T11:11:00.000Z",0.00006312,-0.000004962272,-0.07861648,0.000128125,-0.00006996727,-0.546086,0,15,0,false,false,"Poken USD",0.00006312088,"CCC",0.00006312088,2232,168,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00004415773,3.1541233,"{""low"":1.4,""high"":5}",-0.00055084226,-0.9045029,0.000014,0.000609,-5.97015,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02590097,0.00022283803,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",32150,32150,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",5.7712896e-8,0.00022295218,"{""low"":2.2177804,""high"":4}",0.00022177804,32150,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","[]","2026-02-10T11:11:00.000Z",0.0002229,-6.1962055e-8,-0.00027798142,0.000229345,-0.0000065069617,-0.028371938,0,15,0,false,false,"Great Bounty Dealer USD",0.00022289011,"CCC",0.00022289011,25744,36774,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004783804,0.27336022,"{""low"":1.75,""high"":4}",-0.00008716197,-0.28116766,0.000175,0.00031,-26.973682,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.6990409,0.0020552475,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",141039,141039,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000014468096,0.0020617563,"{""low"":0.0020547262,""high"":0.0020617563}",0.0020547262,141039,"CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"Dill USD","[]","2026-02-10T11:12:00.000Z",0.00216108,-0.00010583247,-0.04897203,0.0037871888,-0.0017319412,-0.4573158,2435468,15,0,false,false,"Dill USD",0.002059877,"CCC",0.002059877,920262,336698,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",5.213078e-7,0.00025371157,"{""low"":0.0020547262,""high"":0.019779}",-0.017723752,-0.8960894,0.0020547262,0.019779,-83.053764,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0018001961,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","[]","2023-09-06T18:30:00.000Z",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD",0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00008243843,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","[]","2024-07-31T01:28:00.000Z",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"Rentberry USD",0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
