"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0327821,-0.0029164217,-0.088963844,0.045166835,-0.015301157,-0.33876973,1493283,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",156178,156178,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0015843399,0.029916944,"{""low"":0.029796595,""high"":0.029916944}",0.029796595,156178,0.029889178,"CCC",0.029889178,109335,127110,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0048356783,0.1931953,"{""low"":0.02503,""high"":0.504989}",-0.47512335,-0.9408587,0.02503,0.504989,-85.82209,-5.037639,0.029865678,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,"[]",1760068200,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001416,-2.69687e-7,-0.019045692,0.000009755,0.0000041353132,0.4239173,0,15,0,false,false,false,1686528000000,6,0,"CoinMarketCap",15926,15926,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-0.0000011693028,0.00001389634,"1.3882586E-5 - 1.389634E-5",0.000013882586,15926,0.000013889151,"CCC",0.000013889151,45395,17331,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000009890313,2.4725783,"4.0E-6 - 4.6E-5",-0.00003210969,-0.6980367,0.000004,0.000046,-21.05263,-7.764493,0.000013890313,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0,6.2147336e-7,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13682298,0.11572261,0.8457834,0.16542676,0.087118834,0.5266308,1768880,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,7004201,"CoinMarketCap",44904,44904,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.004945621,0.2525456,"{""low"":0.24718523,""high"":0.2525456}",0.24718523,44904,0.24718523,"CCC",0.24718523,49049,38771,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.2239596,7.83459,"{""low"":0.028586,""high"":0.480553}",-0.2280074,-0.4744688,0.028586,0.480553,131.4451,1.9974192,0.2525456,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5797219,-0.036435068,-0.062849216,0.7609024,-0.21761554,-0.28599665,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",215773,215773,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0114937425,0.5520028,"{""low"":0.5313069,""high"":0.5520028}",0.5313069,215773,0.5313069,"CCC",0.5313069,216629,172013,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.20459187,0.60405934,"{""low"":0.338695,""high"":1.589205}",-1.0459182,-0.6581393,0.338695,1.589205,-50.34374,-2.071764,0.54328686,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","Zynecoin USD","[]","2025-10-10T03:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0046753,0.00010227226,0.021875016,0.00733106,-0.0025534877,-0.34831086,200194,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",23374,23374,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.0004910766,0.0048597236,"{""low"":0.004592114,""high"":0.0048597236}",0.004592114,23374,0.004592114,"CCC",0.004592114,185486,164471,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0017645722,0.58565295,"{""low"":0.003013,""high"":0.114131}",-0.10935343,-0.9581396,0.003013,0.114131,-95.17713,11.456376,0.004777572,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0,0.0056105684,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0279903,0.010097757,0.36075914,0.02406048,0.014027577,0.5830132,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",34011,34011,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00016250461,0.039413787,"{""low"":0.037768967,""high"":0.039413787}",0.037768967,34011,0.038532916,"CCC",0.038532916,13113,34173,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.029089056,3.2324765,"{""low"":0.008999,""high"":0.054604}",-0.016515944,-0.30246764,0.008999,0.054604,191.93611,-0.42483655,0.038088057,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD","[]",1760068200,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00263244,-0.000014860183,-0.0056450223,0.00291768,-0.00030010007,-0.10285572,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",51600,51600,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00001614727,0.0026452113,"0.002594506 - 0.0026452113",0.002594506,51600,0.002603556,"CCC",0.002603556,48304,51092,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.00186158,2.4624074,"7.56E-4 - 0.017484",-0.01486642,-0.85028714,0.000756,0.017484,-75.360146,-0.61309296,0.00261758,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00755672,0.00031595537,0.04181118,0.007030715,0.0008419608,0.11975465,845332,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",500224,500224,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00003800448,0.007893762,"{""low"":0.007843679,""high"":0.007893762}",0.007843679,500224,0.007844398,"CCC",0.007844398,497121,609613,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0034616757,0.7847825,"{""low"":0.004411,""high"":0.009991}",-0.0021183249,-0.2120233,0.004411,0.009991,-0.18994808,-0.48042032,0.007872676,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GODL USD",,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0,0.00019640627,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,"[]","2025-10-10T03:50:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9997461,-0.00029420853,-0.00029428324,0.99977213,-0.00032025576,-0.00032032875,175516400,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,175612672,"CoinMarketCap",14270616,14270616,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00007390976,0.99972683,"{""low"":0.99939215,""high"":0.99972683}",0.99939215,14270616,0.9995189,"CCC",0.9995189,14523392,17570296,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04440987,0.046500437,"{""low"":0.955042,""high"":1.001678}",-0.0022261143,-0.002222385,0.955042,1.001678,0.15780926,-0.00739654,0.9994519,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","WIZZ USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0,8.5665704e-7,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","[]",1760068200,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00230976,0.00016572396,0.07174943,0.002033425,0.000442059,0.21739627,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002475484,"0.002475484 - 0.002475484",0.002475484,1,0.002475484,"CCC",0.002475484,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001520484,1.5921298,"9.55E-4 - 0.005392",-0.002916516,-0.5408969,0.000955,0.005392,98.317314,0,0.002475484,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","Dfyn Network USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00307392,0.00003455486,0.011241301,0.003229305,-0.000120830024,-0.037416726,534280,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",244495,244495,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",2.249144e-7,0.0031279542,"{""low"":0.0030741957,""high"":0.0031279542}",0.0030741957,244495,0.0031241497,"CCC",0.0031241497,169200,164592,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000431475,0.16117856,"{""low"":0.002677,""high"":0.009882}",-0.0067735254,-0.6854407,0.002677,0.009882,-55.385704,0.00723294,0.003108475,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","Rage Fan USD","[]",1760068200,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014248,0.000109175904,0.76625425,0.000123115,0.00012854091,1.0440719,14273,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",16956,16956,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000022511813,0.0002521049,"2.4675846E-4 - 2.521049E-4",0.00024675846,16956,0.00025206775,"CCC",0.00025206775,35354,17140,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0001906559,3.1255066,"6.1E-5 - 0.002449",-0.002197344,-0.89724135,0.000061,0.002449,-7.169813,0.90261704,0.0002516559,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Striker League USD","Striker League USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00171378,0.00005164079,0.030132683,0.002619895,-0.00085447414,-0.32614824,1104160,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",18424,18424,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.00005044625,0.0017665367,"{""low"":0.0017539137,""high"":0.0017665367}",0.0017539137,18424,0.0017558013,"CCC",0.0017558013,38317,19438,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00052442076,0.42257917,"{""low"":0.001241,""high"":0.029773}",-0.02800758,-0.940704,0.001241,0.029773,-92.974045,-2.7780807,0.0017654208,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZELIX USD","ZELIX USD","[]",1760068200,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000016,0.000001840428,0.11502675,0.000027115,-0.000009274572,-0.3420458,132972,15,0,false,false,false,1699747200000,6,7453444608,"CoinMarketCap",18808,18808,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",0.000002028839,0.000017887725,"1.7291897E-5 - 1.7887725E-5",0.000017291897,18808,0.000017291897,"CCC",0.000017291897,67424,22343,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000058404275,0.4867023,"1.2E-5 - 1.7E-4",-0.00015215957,-0.8950563,0.000012,0.00017,-74.19355,12.8313465,0.000017840428,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08523022,-0.0016350597,-0.019184038,0.0954098,-0.011814646,-0.12383053,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",226104,226104,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0002578348,0.0836273,"{""low"":0.083581835,""high"":0.0836273}",0.083581835,226104,0.08359936,"CCC",0.08359936,147211,228452,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.024868157,0.42345354,"{""low"":0.058727,""high"":2.21464}",-2.1310449,-0.96225345,0.058727,2.21464,-36.72704,0.30938578,0.08359516,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellula USD",,"[]",1760068200,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00075836,-0.00028816215,-0.37998065,0.002546105,-0.0020759073,-0.81532663,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",20181,20181,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.000011207769,0.00047402803,"4.6604482E-4 - 4.7402803E-4",0.00046604482,20181,0.00047143892,"CCC",0.00047143892,823675,50450,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000007197872,0.01554616,"4.63E-4 - 0.040297",-0.039826803,-0.9883317,0.000463,0.040297,-98.45509,-2.3281357,0.00047019788,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00740194,-0.00066046836,-0.08922909,0.011755705,-0.0050142333,-0.42653617,537875,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",101307,101307,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000043076463,0.0067604487,"{""low"":0.006681094,""high"":0.0067604487}",0.006681094,101307,0.006712299,"CCC",0.006712299,181061,178300,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0018064715,0.366053,"{""low"":0.004935,""high"":0.116362}",-0.10962053,-0.94206464,0.004935,0.116362,-90.47899,-0.6349211,0.0067414716,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1196.5898,34.271606,0.028641064,1196.5898,34.271606,0.028641064,1846291,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",24060,24060,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",15.231323,1232.9938,"{""low"":1230.848,""high"":1232.9938}",1230.848,24060,1232.5642,"CCC",1232.5642,933764,1096074,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",93.908936,0.08259706,"{""low"":1136.9525,""high"":1232.9938}",-2.1323242,-0.0017293877,1136.9525,1232.9938,-0.88409185,1.252966,1230.8615,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD",,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,-0.02160435,0.0002757564,"MINE"
