"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",724109,724109,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.002407074,19.021904,"{""low"":18.947977,""high"":19.021904}",18.947977,724109,19.009317,"CCC",19.009317,1731697,914026,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.4638939,0.025000175,"{""low"":18.555626,""high"":28.283371}",-9.263851,-0.32753703,18.555626,28.283371,-31.180304,"SoFi Technologies Tokenized Stock (Ondo) USD",23.296991,-4.2774715,-0.18360618,23.296991,-4.2774715,-0.18360618,203,15,0,"SoFi Technologies Tokenized Stock (Ondo) USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,0.0126611,19.01952,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,1747,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,-85.93782,"Ramestta USD",0.0082416,-0.00064716674,-0.0785244,0.025294265,-0.01769983,-0.6997567,0,15,0,"Ramestta USD",false,false,"REGULAR","[]","2026-02-22T11:56:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0075944336,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",10187,10187,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-6.5992936e-9,0.00007800724,"{""low"":7.7965335,""high"":5}",0.000077965335,10187,0.0000779782,"CCC",0.0000779782,4866,10354,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00005998181,3.3323226,"{""low"":1.8,""high"":5}",-0.0017520181,-0.957387,0.000018,0.00183,-32.758625,"Flurry Finance USD",0.00007374,0.0000042418105,0.057523876,0.000371605,-0.0002936232,-0.7901486,0,15,0,"Flurry Finance USD",false,false,"REGULAR","[]","2026-02-22T11:56:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00845716,0.00007798181,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",296669,296669,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.000020623207,0.020765753,"{""low"":0.020162567,""high"":0.020765753}",0.020162567,296669,0.020289099,"CCC",0.020289099,3109743,530393,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0014920197,0.0787304,"{""low"":0.018951,""high"":0.502099}",-0.48165596,-0.9592849,0.018951,0.502099,-95.66678,"Syndicate USD",0.04147028,-0.021027261,-0.5070441,0.10867735,-0.08823433,-0.8118925,0,15,0,"Syndicate USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,0.10098206,0.02044302,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",1,1,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",-0.0000010893564,0.00025538023,"{""low"":2.4714225,""high"":4}",0.00024714225,1,0.00025538023,"CCC",0.00025538023,6,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00008714225,0.5446391,"{""low"":1.6,""high"":4}",-0.0018788576,-0.88375247,0.00016,0.002126,-85.096436,"Ethernity CLOUD USD",0.00036248,-0.00011533775,-0.31819066,0.00049513,-0.00024798777,-0.50085384,113553,15,0,"Ethernity CLOUD USD",false,false,"REGULAR","[]","2026-02-22T11:56:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,-0.43884835,0.00024714225,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,142148,"CoinMarketCap",1122063,1122063,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.081092834,96.03867,"{""low"":95.86304,""high"":96.03867}",95.86304,1122063,95.9699,"CCC",95.9699,2545746,1490122,"2025-09-03T00:00:00.000Z",0,142148,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",29.626442,0.4469736,"{""low"":66.28231,""high"":105.15026}",-9.2415085,-0.08788859,66.28231,105.15026,42.94319,"iShares Gold Trust Tokenized ETF (Ondo) USD",90.99222,4.9165344,0.05403247,80.548004,15.360748,0.19070303,13633286,15,0,"iShares Gold Trust Tokenized ETF (Ondo) USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,-0.08448575,95.90875,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",63473,63473,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-2.1516098e-7,0.000034675355,"{""low"":3.4104123,""high"":5}",0.000034104123,63473,0.000034675355,"CCC",0.000034675355,63482,69346,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000024921355,0.077879235,"{""low"":3.2,""high"":5}",-0.00018250785,-0.84105,0.000032,0.000217,-83.56807,"TRAVA.FINANCE USD",0.00004898,-0.000014487865,-0.29579145,0.00007643,-0.000041937863,-0.54870945,155564,15,0,"TRAVA.FINANCE USD",false,false,"REGULAR","[]","2026-02-22T11:56:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.61992896,0.000034492135,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",262,262,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00007931329,0.010535759,"{""low"":0.010465603,""high"":0.010535759}",0.010465603,262,0.010534424,"CCC",0.010534424,104784,5808,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00042876042,0.042637274,"{""low"":0.010056,""high"":0.076562}",-0.06607724,-0.8630553,0.010056,0.076562,-85.75351,"ONINO USD",0.01491094,-0.0044261795,-0.29684108,0.02450212,-0.01401736,-0.57208765,0,15,0,"ONINO USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-0.75078166,0.010484761,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",34953,34953,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.0000060459133,0.0022981435,"{""low"":0.0020202382,""high"":0.0022981435}",0.0020202382,34953,0.0022973684,"CCC",0.0022973684,35289,33460,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00048838556,0.27102417,"{""low"":0.001802,""high"":0.011559}",-0.009268614,-0.8018526,0.001802,0.011559,-47.78359,"Pulsara USD",0.00247404,-0.00018365448,-0.07423262,0.004055225,-0.0017648393,-0.43520135,0,15,0,"Pulsara USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-0.26327428,0.0022903855,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"BETHEL USD",false,false,"REGULAR","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,2510235392,"CoinMarketCap",189319,189319,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00007676799,0.005195369,"{""low"":0.0049828826,""high"":0.005195369}",0.0049828826,189319,0.005195369,"CCC",0.005195369,223571,207283,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00020040572,0.04136341,"{""low"":0.004845,""high"":0.054247}",-0.049201593,-0.90699196,0.004845,0.054247,-89.87053,"Redbelly Network USD",0.00637066,-0.0013252543,-0.20802465,0.009484745,-0.004439339,-0.46805045,12665156,15,0,"Redbelly Network USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,1.545049,0.0050454056,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",565432,565432,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.000011305325,0.01083645,"{""low"":0.0107936915,""high"":0.01083645}",0.0107936915,565432,0.010821016,"CCC",0.010821016,804699,574248,"2025-03-27T00:00:00.000Z",1000000000,369506304,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0013115574,0.13810228,"{""low"":0.009497,""high"":0.248608}",-0.23779944,-0.9565237,0.009497,0.248608,-94.87186,"VeBetterDAO USD",0.01410508,-0.0032965224,-0.23371172,0.04913427,-0.038325712,-0.78002,0,15,0,"VeBetterDAO USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.10448605,0.010808557,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",12592,12592,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.0000026526395,0.0009974566,"{""low"":9.814585,""high"":4}",0.0009814585,12592,0.0009851598,"CCC",0.0009851598,19026,12222,"2021-07-06T00:00:00.000Z",0,2190535168,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00028247345,0.3984111,"{""low"":7.09,""high"":4}",-0.00042752654,-0.3012872,0.000709,0.001419,14.136732,"Signum USD",0.00101638,-0.000024906592,-0.024505196,0.000897735,0.00009373843,0.104416594,2111731,15,0,"Signum USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,0.2682639,0.0009914734,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-09T00:00:00.000Z",6,83159465984,"CoinMarketCap",525,525,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",1.2049532e-7,0.000014187173,"{""low"":1.3865818,""high"":5}",0.000013865818,525,0.000014078754,"CCC",0.000014078754,42526,12407,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000003922102,0.39221025,"{""low"":1,""high"":5}",-0.0000520779,-0.7890591,0.00001,0.000066,-76.27119,"BABB USD",0.00001688,-0.0000029578978,-0.17523092,0.00001812,-0.0000041978974,-0.23167205,1157754,15,0,"BABB USD",false,false,"REGULAR","[]","2026-02-22T11:56:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.87304825,0.000013922102,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1204,1204,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.0000039829174,0.00007537541,"{""low"":7.124412,""high"":5}",0.00007124412,1204,0.00007537541,"CCC",0.00007537541,21152,430,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000009672483,0.1560078,"{""low"":6.2,""high"":5}",-0.008173327,-0.99130714,0.000062,0.008245,-99.01068,"NPCS AI USD",0.00010356,-0.000031887517,-0.30791345,0.00020912,-0.00013744753,-0.65726626,0,15,0,"NPCS AI USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,-5.264553,0.00007167248,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",297874,297874,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00003530539,0.0014055058,"{""low"":0.0013682472,""high"":0.0014055058}",0.0013682472,297874,0.0014023001,"CCC",0.0014023001,198325,298575,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000070700306,0.05442672,"{""low"":0.001299,""high"":0.009074}",-0.0077042994,-0.8490522,0.001299,0.009074,-82.00719,"SHPING USD",0.00176932,-0.0003996197,-0.22586061,0.0032626,-0.0018928996,-0.58018136,3132219,15,0,"SHPING USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-2.5128322,0.0013697003,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",159574,159574,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-6.840128e-7,0.000041932544,"{""low"":4.0012095,""high"":5}",0.000040012095,159574,0.00004109094,"CCC",0.00004109094,177250,168733,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000008928055,0.27054712,"{""low"":3.3,""high"":5}",-0.00071807194,-0.9448315,0.000033,0.00076,-93.333336,"DUKO USD",0.00006488,-0.000022951943,-0.3537599,0.000132865,-0.00009093694,-0.68443114,405190,15,0,"DUKO USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-1.6052092,0.000041928055,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",79534,79534,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0027795266,0.027643338,"{""low"":0.026773598,""high"":0.027643338}",0.026773598,79534,0.027527736,"CCC",0.027527736,94693,72324,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0027874205,0.115254104,"{""low"":0.024185,""high"":0.587432}",-0.5604596,-0.9540842,0.024185,0.587432,-94.897095,"Node AI USD",0.0475551,-0.02058268,-0.4328175,0.12682047,-0.099848054,-0.7873181,2645167,15,0,"Node AI USD",false,false,"REGULAR","[]","2026-02-22T11:56:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-9.342335,0.02697242,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",249212,249212,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.0073329806,0.93154275,"{""low"":0.91145414,""high"":0.93154275}",0.91145414,249212,0.9174395,"CCC",0.9174395,192087,249003,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.41723287,0.81954837,"{""low"":0.509101,""high"":0.963191}",-0.03685713,-0.03826565,0.509101,0.963191,75.39507,"Ovato USD",0.9306034,-0.0042695403,-0.004587927,0.76860607,0.15772778,0.20521277,0,15,0,"Ovato USD",false,false,"REGULAR","[]","2026-02-22T11:56:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,0.7979227,0.92633384,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",12145,12145,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00053397473,0.0063230866,"{""low"":0.005709737,""high"":0.0063230866}",0.005709737,12145,0.006294888,"CCC",0.006294888,120445,21478,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0014194152,0.3272804,"{""low"":0.004337,""high"":0.108461}",-0.102704585,-0.9469264,0.004337,0.108461,-77.875015,"Dork Lord USD",0.00857642,-0.0028200047,-0.32880908,0.026213525,-0.02045711,-0.78040284,0,15,0,"Dork Lord USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-8.488735,0.0057564154,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,"Universal Protocol Token USD",false,false,"REGULAR","[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",863526,863526,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.00009536941,0.0006226236,"{""low"":5.528839,""high"":4}",0.0005528839,863526,0.0005978352,"CCC",0.0005978352,895109,809923,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00023940578,0.67820334,"{""low"":3.53,""high"":4}",-0.1234006,-0.9952223,0.000353,0.123993,-88.12077,"moonpig USD",0.00051962,0.00007278577,0.14007498,0.00117501,-0.0005826042,-0.49582914,592365,15,0,"moonpig USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,19.187618,0.0005924058,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",995308,995308,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",1.4168396,335.32224,"{""low"":332.64386,""high"":335.32224}",332.64386,995308,333.77646,"CCC",333.77646,773143,1006522,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",37.424072,0.12571137,"{""low"":297.6984,""high"":421.34128}",-86.21881,-0.20462939,297.6984,421.34128,-3.418982,"Broadcom tokenized stock (xStock) USD",336.2427,-1.1202393,-0.0033316389,349.027,-13.904541,-0.03983801,1357246,15,0,"Broadcom tokenized stock (xStock) USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,0.42457172,335.12247,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,"AiAkita USD",,,,,,,0,15,0,"AiAkita USD",false,false,"REGULAR","[]","2025-06-12T18:38:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",19473,19473,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.00000434299,0.00022503587,"{""low"":1.8280276,""high"":4}",0.00018280276,19473,0.00018293737,"CCC",0.00018293737,59932,21394,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00014783016,3.079795,"{""low"":4.8,""high"":5}",-0.01084817,-0.9822682,0.000048,0.011044,-97.89243,"Funtico USD",0.00018564,0.000010190153,0.05489201,0.00177915,-0.0015833199,-0.8899305,418934,15,0,"Funtico USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,2.2680254,0.00019583016,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",34580,34580,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-8.241646,106.04467,"{""low"":80.469864,""high"":106.04467}",80.469864,34580,88.74522,"CCC",88.74522,22264,26213,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",6.0034943,0.07996504,"{""low"":75.076485,""high"":1247.2413}",-1166.1614,-0.93499255,75.076485,1247.2413,-92.89472,"Netflix tokenized stock (xStock) USD",85.2134,-4.133423,-0.04850672,506.5154,-425.43542,-0.83992594,202699,15,0,"Netflix tokenized stock (xStock) USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-9.226938,81.07998,"NFLXX"
