"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:52:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC","REGULAR","[]","Euler USD","Euler USD","USD",3.7971785,9.84392,0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",4,18278406,"CoinMarketCap",1380979,1380979,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.360116,9.886324,"{""low"":9.657094,""high"":9.886324}",9.657094,1380979,9.837847,"CCC",9.837847,1914400,523069,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.6174755,3.421364,"{""low"":2.226444,""high"":9.886324}",-0.042404175,-0.004289175,2.226444,9.886324,63.853157,7.4146733,2.4292464,0.32762688,5.066985,4.7769346,0.9427568,179931152,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC","REGULAR","[]","Aurory USD","Aurory USD","USD",1.040779,0.12531795,0,"ccc_market",false,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",78282,78282,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0012908503,0.12610625,"{""low"":0.12527831,""high"":0.12610625}",0.12527831,78282,0.12598076,"CCC",0.12598076,182510,87285,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.036307946,0.40790862,"{""low"":0.08901,""high"":0.534269}",-0.40895104,-0.76544034,0.08901,0.534269,-73.96925,0.10839178,0.01692617,0.15615731,0.16737951,-0.042061567,-0.25129458,9193131,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468380,"CCC","finmb_ROOST_CCC","UTC","UTC","REGULAR","[]","Roost Coin USD","Roost Coin USD","USD",-2.4624596,0.0005980879,0,"ccc_market",false,false,1712275200000,6,937143744,"CoinMarketCap",26724,26724,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000015099475,0.0006041419,"5.949839E-4 - 6.041419E-4",0.0005949839,26724,0.00060270104,"CCC",0.00060270104,21618,29491,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0003120879,1.0912164,"2.86E-4 - 0.066364",-0.06576591,-0.9909878,0.000286,0.066364,-33.553356,0.0004707,0.0001273879,0.270635,0.00109997,-0.00050188205,-0.45626888,560494,15,0,false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC","REGULAR","[]","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","USD",-14.32886,0.0070816353,0,"ccc_market",false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",800484,800484,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0011844337,0.00785719,"{""low"":0.007063394,""high"":0.00785719}",0.007063394,800484,0.007855842,"CCC",0.007855842,242965,735316,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.005634635,3.894012,"{""low"":0.001447,""high"":0.012981}",-0.005899365,-0.45446151,0.001447,0.012981,-34.143387,0.00507826,0.0020033754,0.39450037,0.0055538528,0.0015277825,0.27508518,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC","REGULAR","[]","Wrapped MistCoin USD","Wrapped MistCoin USD","USD",15.052138,6.7972913,0,"ccc_market",false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",35230,35230,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.88928175,6.7988815,"{""low"":6.133399,""high"":6.7988815}",6.133399,35230,6.1338224,"CCC",6.1338224,9818,11707,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.9692292,0.7756481,"{""low"":3.828062,""high"":8.360086}",-1.5627952,-0.18693529,3.828062,8.360086,-8.082938,5.6489024,1.1483889,0.20329416,5.43374,1.3635511,0.25094154,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468320,"CCC","finmb_XNA_CCC","UTC","UTC","REGULAR","[]","Neurai USD","Neurai USD","USD",4.9917502,0.00029363928,0,"ccc_market",false,false,1688169600000,6,9872903168,"CoinMarketCap",84947,84947,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000139608455,0.0002936502,"2.8419204E-4 - 2.936502E-4",0.00028419204,84947,0.00028573934,"CCC",0.00028573934,82212,88142,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00009263928,0.46089193,"2.01E-4 - 0.002074",-0.0017803607,-0.8584189,0.000201,0.002074,-84.93078,0.00025392,0.000039719278,0.15642437,0.000549455,-0.0002558157,-0.46558082,2899072,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC","REGULAR","[]","SpookySwap USD","SpookySwap USD","USD",-10.083764,0.21442664,0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",59766,59766,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.024047136,0.22244947,"{""low"":0.20913988,""high"":0.22244947}",0.20913988,59766,0.22244947,"CCC",0.22244947,82851,60422,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.021678641,0.112471424,"{""low"":0.192748,""high"":2.460708}",-2.2462811,-0.91285974,0.192748,2.460708,-89.75861,0.25964233,-0.045215696,-0.17414609,0.73996377,-0.52553713,-0.7102201,2013665,15,0,false,false,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC","REGULAR","[]","BabyBNB USD","BabyBNB USD","USD",0,0.005209,0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC","REGULAR","[]","Angle USD","Angle USD","USD",-1.6582475,0.014986521,0,"ccc_market",false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",47190,47190,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00025270414,0.015067976,"{""low"":0.014824112,""high"":0.015067976}",0.014824112,47190,0.015059986,"CCC",0.015059986,30055,39814,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.004146521,0.3825204,"{""low"":0.01084,""high"":0.110047}",-0.095060475,-0.8638171,0.01084,0.110047,-81.250626,0.0149603,0.000026220456,0.0017526691,0.01790881,-0.002922289,-0.16317606,0,15,0,false,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC","REGULAR","[]","HOPPY USD","HOPPY USD","USD",0,1.5741156e-9,0,"ccc_market",false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC","REGULAR","[]","Cryowar USD","Cryowar USD","USD",-0.2704557,0.0014972052,0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",30217,30217,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000004060217,0.0014979122,"{""low"":0.0014637862,""high"":0.0014979122}",0.0014637862,30217,0.0014658858,"CCC",0.0014658858,22366,28328,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0003772052,0.33679035,"{""low"":0.00112,""high"":0.017805}",-0.016307795,-0.91591096,0.00112,0.017805,-91.138115,0.0014515,0.000045705237,0.03148828,0.002577695,-0.0010804898,-0.41916898,389273,15,0,false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC","REGULAR","[]","Jones DAO USD","Jones DAO USD","USD",-0.8592215,0.087650016,0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",7657,7657,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0007596314,0.088208,"{""low"":0.086661614,""high"":0.088208}",0.086661614,7657,0.088041626,"CCC",0.088041626,36524,7401,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.038686015,0.790091,"{""low"":0.048964,""high"":0.745334}",-0.657684,-0.8824017,0.048964,0.745334,-83.9676,0.07141516,0.016234852,0.22733061,0.1284366,-0.04078658,-0.31756198,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC","REGULAR","[]","Namecoin USD","Namecoin USD","USD",-3.8887768,1.0990458,0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4900,4900,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.04446864,1.11219,"{""low"":1.0985203,""high"":1.11219}",1.0985203,4900,1.1090648,"CCC",1.1090648,14058,5493,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.72491777,1.9376196,"{""low"":0.374128,""high"":1.530169}",-0.43112326,-0.28174877,0.374128,1.530169,169.54143,1.0018106,0.0972352,0.09705947,0.9692708,0.12977493,0.13388923,16195978,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468380,"CCC","finmb_NATIX_CCC","UTC","UTC","REGULAR","[]","NATIX Network USD","NATIX Network USD","USD",-0.85094005,0.000809771,0,"ccc_market",false,false,1720051200000,6,16132953088,"CoinMarketCap",246905,246905,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00000694982,0.0008212784,"8.08505E-4 - 8.212784E-4",0.000808505,246905,0.0008170829,"CCC",0.0008170829,315922,431629,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00025577098,0.46168044,"5.54E-4 - 0.001797",-0.0009872289,-0.5493762,0.000554,0.001797,-11.283183,0.00063888,0.000170891,0.2674853,0.00081169,-0.0000019189902,-0.002364191,13063997,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468380,"CCC","finmb_RXD_CCC","UTC","UTC","REGULAR","[]","Radiant USD","Radiant USD","USD",1.1048074,0.00023239313,0,"ccc_market",false,false,1670198400000,6,13339826176,"CoinMarketCap",7905,7905,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000025394402,0.00023303305,"2.3148998E-4 - 2.3303305E-4",0.00023148998,7905,0.00023218214,"CCC",0.00023218214,52361,12761,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00007839313,0.5090463,"1.54E-4 - 0.001948",-0.0017156069,-0.88070166,0.000154,0.001948,-79.4604,0.000236,-0.0000036068814,-0.015283396,0.000545015,-0.00031262185,-0.5736023,3100083,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC","REGULAR","[]","NFT Worlds USD","NFT Worlds USD","USD",-0.69580215,0.009780602,0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",8521,8521,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.00006853044,0.009822209,"{""low"":0.009657507,""high"":0.009822209}",0.009657507,8521,0.009735565,"CCC",0.009735565,37675,4407,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0032806015,0.50470793,"{""low"":0.0065,""high"":0.048055}",-0.0382744,-0.7964707,0.0065,0.048055,-70.98895,0.0086576,0.0011230018,0.12971283,0.012423695,-0.0026430935,-0.21274616,6964675,15,0,false,false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:54:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC","REGULAR","[]","Dechat USD","Dechat USD","USD",-11.301332,0.04010214,0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",97419,97419,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.0051095188,0.042943034,"{""low"":0.039746124,""high"":0.042943034}",0.039746124,97419,0.040658846,"CCC",0.040658846,1554181,130736,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.01898814,0.8993152,"{""low"":0.021114,""high"":1.02183}",-0.98172784,-0.9607546,0.021114,1.02183,-95.33896,0.0345527,0.0055494383,0.16060795,0.081210464,-0.041108325,-0.50619495,196301,15,0,false,false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468380,"CCC","finmb_IMGNAI_CCC","UTC","UTC","REGULAR","[]","imgnAI USD","imgnAI USD","USD",-37.670223,0.0003155156,0,"ccc_market",false,false,1670976000000,6,776833344,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00019068798,0.00031553867,"2.4799834E-4 - 3.1553867E-4",0.00024799834,388,0.00025068168,"CCC",0.00025068168,492003,835,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00026851558,5.713097,"4.7E-5 - 0.041399",-0.04108348,-0.99237865,0.000047,0.041399,-94.84385,0.00180134,-0.0014858245,-0.824844,0.008767755,-0.008452239,-0.9640141,245103,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC","REGULAR","[]","Lum Rune USD",,"USD",0,0.0813993,0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468320,"CCC","finmb_GMRX_CCC","UTC","UTC","REGULAR","[]","Gaimin USD","Gaimin USD","USD",7.054591,0.00014590038,0,"ccc_market",false,false,1711411200000,6,37222400000,"CoinMarketCap",136439,136439,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.000009614421,0.0001465184,"1.4477821E-4 - 1.465184E-4",0.00014477821,136439,0.00014625675,"CCC",0.00014625675,78513,92106,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000048900387,0.50412774,"9.7E-5 - 0.006294",-0.0061480994,-0.9768191,0.000097,0.006294,-97.10761,0.0001459,3.783498e-10,0.0000025932131,0.00042177,-0.00027586962,-0.654076,5430763,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC","REGULAR","[]","CoinEx Token USD","CoinEx Token USD","USD",-0.19273421,0.0633688,0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",65663,65663,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00012236834,0.063407704,"{""low"":0.06286251,""high"":0.063407704}",0.06286251,65663,0.06334322,"CCC",0.06334322,164749,115467,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.022805799,0.5622316,"{""low"":0.040563,""high"":0.104816}",-0.0414472,-0.39542818,0.040563,0.104816,48.8737,0.0638911,-0.0005223006,-0.008174857,0.077756725,-0.014387928,-0.18503773,44905260,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC","REGULAR","[]","Doodoo USD","Doodoo USD","USD",-2.5452552,0.13561939,0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2481,2481,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.003542006,0.13787834,"{""low"":0.13510045,""high"":0.13787834}",0.13510045,2481,0.13787834,"CCC",0.13787834,7235,6229,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.044157386,0.48279488,"{""low"":0.091462,""high"":0.915932}",-0.7803126,-0.8519329,0.091462,0.915932,-81.81647,0.12474446,0.010874927,0.087177634,0.21401769,-0.0783983,-0.3663169,0,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC","REGULAR","[]","zkLend USD","zkLend USD","USD",0,0.005148979,0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC","REGULAR","[]","JetTon Games USD","JetTon Games USD","USD",-1.0351996,0.18507193,0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",19289,19289,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0019359142,0.18622729,"{""low"":0.18284403,""high"":0.18622729}",0.18284403,19289,0.18595774,"CCC",0.18595774,33347,23368,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06517193,0.54355234,"{""low"":0.1199,""high"":2.229905}",-2.044833,-0.9170046,0.1199,2.229905,-88.21159,0.18941264,-0.0043407083,-0.022916676,0.26454183,-0.079469904,-0.3004058,1501700,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC","REGULAR","[]","GameFi.org USD","GameFi.org USD","USD",-1.6923659,1.2837179,0,"ccc_market",false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",63861,63861,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.022099257,1.3228332,"{""low"":1.2820007,""high"":1.3228332}",1.2820007,63861,1.3228332,"CCC",1.3228332,160269,253879,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.20619082,0.19135559,"{""low"":1.077527,""high"":8.839915}",-7.556197,-0.8547816,1.077527,8.839915,-78.75226,1.2735175,0.010200381,0.008009613,2.377981,-1.0942631,-0.4601648,14050373,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:54:00.000Z","CCC","finmb_SUAI_CCC","UTC","UTC","REGULAR","[]","SuiAI USD","SuiAI USD","USD",-4.8352118,0.0024944996,0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",128050,128050,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00012674253,0.0025871415,"{""low"":0.0023917372,""high"":0.0025871415}",0.0023917372,128050,0.0025826578,"CCC",0.0025826578,688037,209352,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0010984995,0.78689075,"{""low"":0.001396,""high"":0.00562}",-0.0031255004,-0.5561389,0.001396,0.00562,-29.857265,0.00287132,-0.00037682033,-0.13123593,0.0029505522,-0.0004560526,-0.15456517,0,15,0,false,false,"SUAI"
