"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"REGULAR","Uncle Dolan USD",,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"REGULAR","Aurora Finance USD",,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9343053e-7,"REGULAR","Mirai USD",,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8166301,0.012845902,"REGULAR","AIntivirus USD","AIntivirus USD",0.01946754,-0.0066216383,-0.3401374,0.03080265,-0.017956749,-0.58296114,1183680,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",251843,251843,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0003723083,0.012845902,"{""low"":0.012682999,""high"":0.012845902}",0.012682999,251843,0.012713344,"CCC",0.012713344,216432,254195,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.00026290212,0.020893438,"{""low"":0.012583,""high"":0.079456}",-0.0666101,-0.8383268,0.012583,0.079456,-65.276695,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044037813,"REGULAR","ContentBox USD","ContentBox USD",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"[]",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4255394,3.4161694e-8,"REGULAR","catwifhat USD","catwifhat USD",7e-7,-6.658383e-7,-0.95119756,8.5e-7,-8.158383e-7,-0.9598098,1022524,15,0,false,false,false,1706486400000,8,29931897618432,"CoinMarketCap",15509,15509,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",4.801457e-10,3.442559e-8,"3.3846227E-8 - 3.442559E-8",3.3846227e-8,15509,3.3846227e-8,"CCC",3.3846227e-8,775094,1604291,1616976000,0,29931897618432,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.4161694e-8,,"0.0 - 0.009998",-0.009997966,-0.99999654,0,0.009998,,"[]",1767327000,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"REGULAR","Dragon Verse USD","Dragon Verse USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.09834246,0.000070909155,"REGULAR","Project89 USD","Project89 USD",0.00007762,-0.0000067108485,-0.08645772,0.00432248,-0.004251571,-0.9835953,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",83227,83227,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",6.9667294e-8,0.000070936636,"7.090401E-5 - 7.0936636E-5",0.00007090401,83227,0.000070913986,"CCC",0.000070913986,138296,80551,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",5.144102e-9,0.000072550225,"7.090401E-5 - 0.03898",-0.03890909,-0.99818087,0.00007090401,0.03898,-99.72176,"[]",1767326940,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"REGULAR","Based Token USD","Based Token USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,"REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",,,,,,,0,15,0,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019832549,"REGULAR","Arbucks USD",,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.725764,0.00001412093,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",0.00002012,-0.00000599907,-0.29816452,0.00004484,-0.000030719068,-0.68508184,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",2776,2776,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",7.647441e-7,0.000014124504,"1.34028705E-5 - 1.4124504E-5",0.0000134028705,2776,0.00001343229,"CCC",0.00001343229,3707,3609,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000031209302,0.2837209,"1.1E-5 - 3.36E-4",-0.00032187908,-0.9579735,0.000011,0.000336,-94.90196,"[]",1767326940,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4028554,0.00037075297,"REGULAR","DEGOD USD","DEGOD USD",0.00043304,-0.00006228703,-0.14383666,0.0007359,-0.00036514705,-0.4961911,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",15228,15228,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.0000051291718,0.00037631628,"3.6685597E-4 - 3.7631628E-4",0.00036685597,15228,0.00037570306,"CCC",0.00037570306,20732,15410,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000038752973,0.116725825,"3.32E-4 - 0.005241",-0.004870247,-0.9292591,0.000332,0.005241,-90.10008,"[]",1767326940,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8476094,1.1792785,"REGULAR","Pundi AI USD","Pundi AI USD",1.1357925,0.043486,0.03828692,2.5984797,-1.4192013,-0.546166,8322889,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",164481,164481,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.022198558,1.18117,"{""low"":1.1763039,""high"":1.18117}",1.1763039,164481,1.1792945,"CCC",1.1792945,536851,207582,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.67073447,1.318931,"{""low"":0.508544,""high"":18.389347}",-17.210068,-0.9358716,0.508544,18.389347,-80.4698,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03291028,0.067921996,"REGULAR","THORSwap USD","THORSwap USD",0.07988404,-0.011962041,-0.14974257,0.06784041,0.00008158386,0.001202585,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",33449,33449,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.000022351742,0.06797581,"{""low"":0.06743668,""high"":0.06797581}",0.06743668,33449,0.0676871,"CCC",0.0676871,72938,40331,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.042895995,1.7140572,"{""low"":0.025026,""high"":177.47356}",-177.40564,-0.99961734,0.025026,177.47356,-56.79457,"[]","2026-01-02T04:10:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6589787,0.00034187798,"REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD",0.00056166,-0.000219782,-0.39130792,0.001286355,-0.000944477,-0.73422736,338450,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",3763,3763,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.0000057673606,0.0003419243,"3.4045312E-4 - 3.419243E-4",0.00034045312,3763,0.00034175604,"CCC",0.00034175604,7083,9604,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000011877972,0.03599385,"3.3E-4 - 0.003917",-0.0035751218,-0.9127194,0.00033,0.003917,-75.72132,"[]",1767326940,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6210487,0.0026421202,"REGULAR","Beraborrow USD","Beraborrow USD",0.00503166,-0.00238954,-0.4749009,0.007746305,-0.0051041846,-0.6589186,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2707,2707,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.000092329225,0.0026443512,"{""low"":0.0026377437,""high"":0.0026443512}",0.0026377437,2707,0.0026439268,"CCC",0.0026439268,24464,3129,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00035412028,0.15477285,"{""low"":0.002288,""high"":0.055148}",-0.05250588,-0.9520904,0.002288,0.055148,-93.757675,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4711907,0.043011922,"REGULAR","Crust Network USD","Crust Network USD",0.04217886,0.0008330606,0.019750666,0.0649085,-0.021896575,-0.33734527,608127,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",78510,78510,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0010372698,0.04388362,"{""low"":0.04212822,""high"":0.04388362}",0.04212822,78510,0.042604707,"CCC",0.042604707,101300,55773,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.021389922,0.9892666,"{""low"":0.021622,""high"":0.504641}",-0.46162906,-0.91476727,0.021622,0.504641,-90.57232,"[]","2026-01-02T04:10:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07300105,0.0027442721,"REGULAR","Gram USD","Gram USD",0.00275942,-0.000015147962,-0.0054895454,0.00306692,-0.00032264786,-0.10520257,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",2564,2564,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0000020049047,0.002749606,"{""low"":0.0027441191,""high"":0.002749606}",0.0027441191,2564,0.0027494745,"CCC",0.0027494745,40544,7646,"2024-03-13T00:00:00.000Z",5000000000,2456971520,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0012042722,0.78199494,"{""low"":0.00154,""high"":0.00791}",-0.005165728,-0.65306294,0.00154,0.00791,-42.621582,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.81503,1.8856341,"REGULAR","Railgun USD","Railgun USD",2.6588275,-0.7731935,-0.29080242,1.7854762,0.10015786,0.05609588,25880738,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,13725217,"CoinMarketCap",523208,523208,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.120307446,1.8949531,"{""low"":1.8467987,""high"":1.8949531}",1.8467987,523208,1.8491387,"CCC",1.8491387,2800820,1162790,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.454303,3.3716636,"{""low"":0.431331,""high"":5.668776}",-3.783142,-0.6673649,0.431331,5.668776,69.904816,"[]","2026-01-02T04:10:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8739963,0.0020571256,"REGULAR","LOCK IN USD","LOCK IN USD",0.00245542,-0.00039829453,-0.16221035,0.00886949,-0.006812364,-0.7680672,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",291010,291010,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00009560445,0.0020571256,"{""low"":0.002021502,""high"":0.0020571256}",0.002021502,291010,0.0020383827,"CCC",0.0020383827,590407,391088,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00021812553,0.11861094,"{""low"":0.001839,""high"":0.023976}",-0.021918874,-0.9142006,0.001839,0.023976,-65.71579,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25583154,0.091221035,"REGULAR","Sovryn USD","Sovryn USD",0.09918268,-0.007961646,-0.08027254,0.11358933,-0.022368297,-0.19692251,4471467,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,49017944,"CoinMarketCap",40384,40384,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00023397058,0.09236021,"{""low"":0.09094067,""high"":0.09236021}",0.09094067,40384,0.09126189,"CCC",0.09126189,49405,34212,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.028779034,0.46089223,"{""low"":0.062442,""high"":0.321467}",-0.23024598,-0.71623516,0.062442,0.321467,-69.371086,"[]","2026-01-02T04:10:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"REGULAR","Unitrade USD","Unitrade USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79405767,0.0029445156,"REGULAR","Opus USD","Opus USD",0.00435304,-0.0014085243,-0.32357258,0.00636467,-0.0034201546,-0.53736556,2944330,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",84026,84026,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000023568282,0.0029804325,"{""low"":0.0029291408,""high"":0.0029804325}",0.0029291408,84026,0.0029291408,"CCC",0.0029291408,295193,103006,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0009475155,0.47446942,"{""low"":0.001997,""high"":0.015024}",-0.012079485,-0.8040126,0.001997,0.015024,-30.270905,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29280668,0.47423244,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",0.45682573,0.017406702,0.03810359,0.5950729,-0.12084049,-0.20306838,58848332,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,124091752,"CoinMarketCap",38125,38125,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0013844967,0.47617948,"{""low"":0.47423244,""high"":0.47617948}",0.47423244,38125,0.47614354,"CCC",0.47614354,47383,31765,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.06664044,0.1634979,"{""low"":0.407592,""high"":0.851778}",-0.37754554,-0.44324407,0.407592,0.851778,-41.692616,"[]","2026-01-02T04:10:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
