"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-14.141915,0.024016745,"REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2696,2696,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0039558634,0.027903516,"{""low"":0.024012187,""high"":0.027903516}",0.024012187,2696,0.027866371,"CCC",0.027866371,3056,3041,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0122927455,1.0485113,"{""low"":0.011724,""high"":0.099123}",-0.075106256,-0.75770766,0.011724,0.099123,-66.16698,0.0253368,-0.0013200548,-0.052100293,0.02001508,0.004001666,0.19993255,1155112,15,0,"ScPrime USD","ScPrime USD",false,false,"[]","2026-05-10T04:14:04.000Z","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"REGULAR",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,"Skillchain USD","Skillchain USD",false,false,"[]","2025-11-02T08:17:00.000Z","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,8.210387,0.002219545,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",12508,12508,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0001684064,0.002261112,"{""low"":0.0022130092,""high"":0.002261112}",0.0022130092,12508,0.0022360475,"CCC",0.0022360475,17814,9175,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0008075449,0.5719156,"{""low"":0.001412,""high"":0.024796}",-0.022576455,-0.9104878,0.001412,0.024796,-88.06947,0.00209094,0.00012860494,0.0615058,0.004823145,-0.0026036,-0.53981376,2321612,15,0,"Nexera USD","Nexera USD",false,false,"[]","2026-05-10T04:13:04.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-5.357042,0.00030367114,"REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",99002,99002,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000017188577,0.00033409696,"{""low"":2.9996657,""high"":4}",0.00029996657,99002,0.0003337939,"CCC",0.0003337939,137553,102866,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000021671149,0.076848045,"{""low"":2.82,""high"":4}",-0.0019493288,-0.86521477,0.000282,0.002253,-83.789474,0.00034612,-0.000042448868,-0.12264205,0.00044338,-0.00013970886,-0.3150996,303671,15,0,"SUNCAT USD","SUNCAT USD",false,false,"[]","2026-05-10T04:14:04.000Z","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-0.75014675,6.228844e-9,"REGULAR",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3104,3104,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-4.7078785e-11,6.229037e-9,"{""low"":6.1925025,""high"":9}",6.1925025e-9,3104,6.22559e-9,"CCC",6.22559e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.228844e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016937712,-0.996336,0.0000013492,-0.0000013429712,-0.9953833,0,15,0,"Black Dragon USD","Black Dragon USD",false,false,"[]","2026-05-10T04:13:04.000Z","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2827142,0.046156976,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",108630,108630,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00059975684,0.046622165,"{""low"":0.046111733,""high"":0.046622165}",0.046111733,108630,0.046622165,"CCC",0.046622165,229681,330276,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.032348976,2.3427706,"{""low"":0.013808,""high"":0.304119}",-0.25796202,-0.84822726,0.013808,0.304119,-68.6262,0.04859754,-0.0024405643,-0.050219916,0.05883516,-0.012678184,-0.21548651,461569,15,0,"BlackCardCoin USD","BlackCardCoin USD",false,false,"[]","2026-05-10T04:13:04.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"MiniSwap USD","MiniSwap USD",false,false,"[]","2025-04-10T01:58:00.000Z","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"Octans USD",,false,false,"[]","2022-08-23T18:32:00.000Z","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"Duel Network USD","Duel Network USD",false,false,"[]","2023-09-05T18:30:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-2.6154442,0.0001000756,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",28557,28557,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000002687717,0.00010157312,"{""low"":9.973166,""high"":5}",0.00009973166,28557,0.00010084312,"CCC",0.00010084312,42512,41176,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000020756052,0.021179644,"{""low"":9.8,""high"":5}",-0.0024369245,-0.9605536,0.000098,0.002537,-94.268166,0.00010916,-0.000009084397,-0.08322093,0.000212105,-0.000112029404,-0.528179,662500,15,0,"Turbos Finance USD","Turbos Finance USD",false,false,"[]","2026-05-10T04:13:04.000Z","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-8.970862,0.0002721818,"REGULAR",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",1556,1556,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000026823342,0.00028266778,"{""low"":2.7101958,""high"":4}",0.00027101958,1556,0.0002727849,"CCC",0.0002727849,7894,1339,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00023218179,5.804545,"{""low"":4,""high"":5}",-0.00017181822,-0.38697797,0.00004,0.000444,38.139534,0.000247,0.000025181798,0.10195061,0.000180175,0.00009200678,0.5106523,0,15,0,"Bitcoin File USD","Bitcoin File USD",false,false,"[]","2026-05-10T04:14:04.000Z","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,2.1306505,0.000054645025,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,16924129280,"CoinMarketCap",54814,54814,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000011400043,0.000054812575,"{""low"":5.4121174,""high"":5}",0.000054121174,54814,0.00005463533,"CCC",0.00005463533,57122,61731,"2023-06-27T00:00:00.000Z",20999999488,16924129280,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000023645025,0.76274276,"{""low"":3.1,""high"":5}",-0.00033435496,-0.8595243,0.000031,0.000389,-84.90028,0.00004218,0.000012465025,0.2955198,0.00007149,-0.000016844977,-0.23562703,924819,15,0,"Neurai USD","Neurai USD",false,false,"[]","2026-05-10T04:13:04.000Z","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-1.5264888,0.010023182,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",12356,12356,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00015537441,0.010072058,"{""low"":0.010015212,""high"":0.010072058}",0.010015212,12356,0.010072058,"CCC",0.010072058,29960,12317,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.004927182,0.96687245,"{""low"":0.005096,""high"":0.696586}",-0.68656284,-0.985611,0.005096,0.696586,-98.39781,0.01060036,-0.00057717785,-0.05444889,0.014471055,-0.0044478728,-0.3073634,3360717,15,0,"Kadena USD","Kadena USD",false,false,"[]","2026-05-10T04:14:04.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-5.215635,0.40079156,"REGULAR",false,"2024-08-14T00:00:00.000Z",6,5239683,"CoinMarketCap",18672,18672,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.022054076,0.40652263,"{""low"":0.40074292,""high"":0.40652263}",0.40074292,18672,0.4045037,"CCC",0.4045037,20317,29754,"2024-08-14T00:00:00.000Z",18400000,5239683,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.11245057,0.3899916,"{""low"":0.288341,""high"":2.406941}",-2.0061493,-0.83348507,0.288341,2.406941,-77.5369,0.3432966,0.05749497,0.167479,0.7270359,-0.32624432,-0.44873208,2100021,15,0,"XELIS USD","XELIS USD",false,false,"[]","2026-05-10T04:13:04.000Z","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.2301033,3.995631,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",10604,10604,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.049762487,4.001055,"{""low"":3.9855344,""high"":4.001055}",3.9855344,10604,3.9943657,"CCC",3.9943657,25561,14097,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.78518796,0.24457309,"{""low"":3.210443,""high"":8.516114}",-4.520483,-0.53081524,3.210443,8.516114,-24.767107,4.8293996,-0.8337686,-0.17264436,5.7806735,-1.7850425,-0.30879492,35499328,15,0,"Decentralized Social USD","Decentralized Social USD",false,false,"[]","2026-05-10T04:14:04.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.4296496,0.02742307,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",37465,37465,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00011732057,0.02742307,"{""low"":0.027324362,""high"":0.02742307}",0.027324362,37465,0.027335271,"CCC",0.027335271,54060,50037,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0036680698,0.15441254,"{""low"":0.023755,""high"":0.067884}",-0.04046093,-0.5960304,0.023755,0.067884,-57.002056,0.02920022,-0.0017771497,-0.06086083,0.035508133,-0.008085063,-0.22769608,19432910,15,0,"CoinEx Token USD","CoinEx Token USD",false,false,"[]","2026-05-10T04:14:04.000Z","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,"REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00139012,-0.00037740835,-0.27149335,9956,15,0,"Polis USD","Polis USD",false,false,"[]","2026-05-10T04:14:04.000Z","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"AstroTools USD",,false,false,"[]","2022-08-29T18:22:00.000Z","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.6509066,0.00010009243,"REGULAR",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3191,3191,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.00000272561,0.00010009243,"{""low"":9.868883,""high"":5}",0.00009868883,3191,0.0000994999,"CCC",0.0000994999,4009,4100,"2022-07-19T00:00:00.000Z",20999999488,10324054016,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00007109243,2.451463,"{""low"":2.9,""high"":5}",-0.00021890757,-0.6862306,0.000029,0.000319,-62.230217,0.0000603,0.00003979243,0.65990764,0.000058725,0.00004136743,0.7044262,0,15,0,"Neoxa USD","Neoxa USD",false,false,"[]","2026-05-10T04:14:04.000Z","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.9557655,0.00023166009,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167532,167532,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0000021931482,0.00023235488,"{""low"":2.3090091,""high"":4}",0.00023090091,167532,0.00023232715,"CCC",0.00023232715,163716,168256,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000035660094,0.18193926,"{""low"":1.96,""high"":4}",-0.00927834,-0.97564036,0.000196,0.00951,-96.9773,0.00023906,-0.000007399911,-0.030954199,0.000727265,-0.00049560494,-0.681464,0,15,0,"Higher USD","Higher USD",false,false,"[]","2026-05-10T04:13:04.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-2.965764,0.001410754,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",214655,214655,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00004311849,0.001427666,"{""low"":0.0013940148,""high"":0.001427666}",0.0013940148,214655,0.0014112184,"CCC",0.0014112184,294243,270159,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.000620754,0.7857646,"{""low"":7.9,""high"":4}",-0.014785245,-0.9128949,0.00079,0.016196,-81.33022,0.00109796,0.000312794,0.2848865,0.00169359,-0.0002828359,-0.16700377,1410645,15,0,"Pwease USD","Pwease USD",false,false,"[]","2026-05-10T04:14:04.000Z","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-0.3866912,3.6373962e-9,"REGULAR",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",60437,60437,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.41200385e-11,3.716296e-9,"{""low"":3.6257048,""high"":9}",3.6257048e-9,60437,3.6257048e-9,"CCC",3.6257048e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.1691315e-11,0.0032245633,"{""low"":3.6257048,""high"":9}",-7.8899776e-11,-0.021230757,3.6257048e-9,3.716296e-9,,,,,,,,0,15,0,"BLUB USD",,false,false,"[]","2026-05-10T04:14:04.000Z","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"MOR USD",,false,false,"[]","2022-12-09T18:30:00.000Z","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,12.715481,4.2790543e-10,"REGULAR",false,"2025-05-06T00:00:00.000Z",8,13232038324731904,"CoinMarketCap",346799,346799,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",4.8272192e-11,4.295519e-10,"{""low"":4.1023854,""high"":10}",4.1023854e-10,346799,4.1023854e-10,"CCC",4.1023854e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13232038324731904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.7666896e-11,0.043064933,"{""low"":4.1023854,""high"":10}",-1.6464607e-12,-0.0038329728,4.1023854e-10,4.295519e-10,,,,,,,,5662061,15,0,"Jager Hunter USD","Jager Hunter USD",false,false,"[]","2026-05-10T04:14:04.000Z","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,"REGULAR",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,"Grand Exchange USD",,false,false,"[]","2022-01-14T18:31:00.000Z","GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,3.3603303,0.005641627,"REGULAR",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",5378,5378,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0001834142,0.005642829,"{""low"":0.005567057,""high"":0.005642829}",0.005567057,5378,0.0055775014,"CCC",0.0055775014,12167,6860,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0035306271,1.6724904,"{""low"":0.002111,""high"":0.012049}",-0.0064073727,-0.5317763,0.002111,0.012049,-29.558224,0.00517556,0.00046606734,0.090051584,0.00460728,0.0010343473,0.22450283,3823502,15,0,"Handshake USD","Handshake USD",false,false,"[]","2026-05-10T04:14:04.000Z","HNS"
