"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-5.480877,0.0027541767,false,false,0.0026825431,212106,204144,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00018017669,0.06999871,"{""low"":0.002574,""high"":0.020222}",-0.017467825,-0.86380297,0.002574,0.020222,-63.750313,0.00349316,-0.0007389833,-0.21155152,0.0051055,-0.0023513234,-0.46054712,881336,15,0,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",224559,224559,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00015970645,0.0027554533,"{""low"":0.002649176,""high"":0.0027554533}",0.002649176,224559,0.0026825431,"CCC","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Katana Inu USD","Katana Inu USD","[]",1749698280,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-10.60652,0.00016076602,false,false,0.00016749985,203176,245807,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00004776602,0.42270815,"1.13E-4 - 9.91E-4",-0.00083023397,-0.837774,0.000113,0.000991,-81.1399,0.00019778,-0.000037013975,-0.18714722,0.00032478,-0.00016401398,-0.50500023,5996407,15,0,false,1640217600000,6,37298974720,"CoinMarketCap",129438,129438,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000019074869,0.00016749985,"1.5903081E-4 - 1.6749985E-4",0.00015903081,129438,0.00016749985,"CCC","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joystream USD","Joystick USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,3.2151582,0.0014855713,false,false,0.001486202,42455,111301,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00039657124,0.3641609,"{""low"":0.001089,""high"":0.016149}",-0.014663428,-0.90800846,0.001089,0.016149,-85.79025,0.00169682,-0.00021124876,-0.124496855,0.00352071,-0.0020351387,-0.5780478,1602798,15,0,false,"2022-04-07T00:00:00.000Z",6,1078910208,"CoinMarketCap",105069,105069,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000046275673,0.0014872538,"{""low"":0.0014825815,""high"":0.0014872538}",0.0014825815,105069,0.001486202,"CCC","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grape USD",,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,false,false,1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebuschain USD","Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,false,false,0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVALOX USD","AVALOX USD","[]",1749698280,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,0.6976244,0.000090685935,false,false,0.00009065069,51364,128345,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000053685933,1.4509711,"3.7E-5 - 0.005428",-0.0053373137,-0.9832929,0.000037,0.005428,-97.81977,0.00007336,0.000017325932,0.23617682,0.00009268,-0.0000019940635,-0.021515576,0,15,0,false,1711929600000,6,0,"CoinMarketCap",140337,140337,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",6.282644e-7,0.000090756075,"9.046298E-5 - 9.0756075E-5",0.00009046298,140337,0.00009065069,"CCC","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme AI USD","Meme AI USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,false,false,0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Comtech Gold USD","Comtech Gold USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,1.0204797,108.457466,false,false,108.04053,1131672,1609231,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",34.91295,0.47471857,"{""low"":73.54452,""high"":112.618225}",-4.160759,-0.036945697,73.54452,112.618225,44.774246,106.07739,2.3800735,0.022437142,95.09513,13.362335,0.14051545,15292503,15,0,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1612304,1612304,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.095604,108.58317,"{""low"":107.94135,""high"":108.58317}",107.94135,1612304,108.04053,"CCC","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ripple USD USD","Ripple USD USD","[]","2025-06-12T03:19:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00948476,0.99971855,false,false,0.99973696,53624276,46594856,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008043528,0.008111052,"{""low"":0.991675,""high"":1.016417}",-0.01669848,-0.016428769,0.991675,1.016417,-0.034296513,0.999873,-0.00015443563,-0.00015445525,0.9999554,-0.00023686886,-0.00023687942,413627232,15,0,false,"2024-12-25T00:00:00.000Z",6,413743680,"CoinMarketCap",121882032,121882032,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00009483099,0.9997396,"{""low"":0.99932927,""high"":0.9997396}",0.99932927,121882032,0.99973696,"CCC","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMEX Token USD","BitMEX Token USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,1.2499219,0.32612577,false,false,0.3256169,88163,117982,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23598877,2.618112,"{""low"":0.090137,""high"":0.357682}",-0.03155622,-0.08822423,0.090137,0.357682,53.3808,0.31714785,0.00897792,0.02830831,0.24897517,0.0771506,0.30987266,0,15,0,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",114540,114540,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0040259957,0.33226073,"{""low"":0.3254561,""high"":0.33226073}",0.3254561,114540,0.3256169,"CCC","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1749698280,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.5531772,0.10185446,false,false,0.101298355,73271,87471,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10185346,101853.46,"1.0E-6 - 13.76781",-13.665956,-0.992602,0.000001,13.76781,31.941032,0.09933954,0.0025149211,0.025316417,0.085922584,0.015931875,0.18542127,0,15,0,false,1602460800000,6,0,"CoinMarketCap",86549,86549,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0005603358,0.10185446,"0.101100266 - 0.10185446",0.101100266,86549,0.101298355,"CCC","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ooki Protocol USD","Ooki Protocol USD","[]",1749698280,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-9.491449,0.000026230686,false,false,0.000026846443,257816,332882,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000008230685,0.45726028,"1.8E-5 - 0.002352",-0.0023257693,-0.9888475,0.000018,0.002352,-98.588806,0.00004182,-0.000015589314,-0.37277174,0.000073785,-0.000047554313,-0.6444984,359780,15,0,false,1640217600000,6,13715999744,"CoinMarketCap",278686,278686,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000027507594,0.000026846443,"2.5919071E-5 - 2.6846443E-5",0.000025919071,278686,0.000026846443,"CCC","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everscale USD","Everscale USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-1.2287312,0.014672342,false,false,0.014683302,278703,905653,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.008148342,1.2489796,"{""low"":0.006524,""high"":0.059896}",-0.045223657,-0.75503635,0.006524,0.059896,-70.77197,0.0172209,-0.0025485577,-0.14799213,0.014532065,0.00014027674,0.009652912,29132278,15,0,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",373366,373366,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00018252619,0.014683302,"{""low"":0.014634018,""high"":0.014683302}",0.014634018,373366,0.014683302,"CCC","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,false,false,0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doland Tremp USD","Doland Tremp USD","[]","2025-06-12T03:19:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-0.69276434,0.026066924,false,false,0.028067216,1770594,1298761,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.004978923,0.2361022,"{""low"":0.021088,""high"":1.080936}",-1.054869,-0.97588485,0.021088,1.080936,-97.21175,0.02742126,-0.0013543367,-0.049390025,0.05935281,-0.033285886,-0.56081396,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",691257,691257,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0001818426,0.02809928,"{""low"":0.025935747,""high"":0.02809928}",0.025935747,691257,0.028067216,"CCC","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Kingdoms USD","DeFi Kingdoms USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,1.2930597,0.04671527,false,false,0.046445332,61715,62943,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.02624627,1.2822448,"{""low"":0.020469,""high"":0.201555}",-0.15483972,-0.76822567,0.020469,0.201555,-61.307346,0.04985522,-0.0031399503,-0.062981375,0.07988718,-0.03317191,-0.41523445,5303933,15,0,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",61277,61277,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0005963482,0.047526874,"{""low"":0.046445332,""high"":0.047526874}",0.046445332,61277,0.046445332,"CCC","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NMKR USD","NMKR USD","[]",1749698280,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-1.6704582,0.00050503825,false,false,0.0005079124,48209,10440,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00007003825,0.16100748,"4.35E-4 - 0.003515",-0.0030099617,-0.8563191,0.000435,0.003515,-69.38169,0.00069064,-0.00018560176,-0.2687388,0.00126243,-0.00075739174,-0.5999475,0,15,0,false,1655337600000,6,0,"CoinMarketCap",44624,44624,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000008579751,0.0005088892,"5.0483627E-4 - 5.088892E-4",0.00050483627,44624,0.0005079124,"CCC","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aion USD","Aion USD","[]",1749698280,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-1.2461479,0.0008098406,false,false,0.0008100494,291,24,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0004298406,1.1311594,"3.8E-4 - 0.002313",-0.0015031593,-0.6498743,0.00038,0.002313,-55.410553,0.00083702,-0.000027179369,-0.03247159,0.00142679,-0.0006169494,-0.43240377,0,15,0,false,1510185600000,6,0,"CoinMarketCap",23,23,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.00001021917,0.0008101821,"8.098406E-4 - 8.101821E-4",0.0008098406,23,0.0008100494,"CCC","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMILEY USD","SMILEY USD","[]",1749698280,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,1.2111158,1.1942215e-12,false,false,1.191771e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.10855335e-14,0.009369619,"1.183136E-12 - 1.194529E-12",-3.0747974e-16,-0.00025740667,1.183136e-12,1.194529e-12,,,,,,,,0,15,0,false,1687478400000,8,0,"CoinMarketCap",57342,57342,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.4290327e-14,1.194529e-12,"1.183136E-12 - 1.194529E-12",1.183136e-12,57342,1.191771e-12,"CCC","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Spartan AI USD","Degen Spartan AI USD","[]","2025-06-12T03:12:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-9.755554,0.003518854,false,false,0.0036580367,4268465,2229369,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.001630854,0.86379975,"{""low"":0.001888,""high"":0.006767}",-0.003248146,-0.47999793,0.001888,0.006767,-23.855703,0.00403564,-0.000516786,-0.12805553,0.0038748,-0.0003559459,-0.09186175,3518678,15,0,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2530405,2530405,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00038039312,0.0036580367,"{""low"":0.0035080116,""high"":0.0036580367}",0.0035080116,2530405,0.0036580367,"CCC","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mars Battle USD","Mars Battle USD","[]",1749698340,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-4.083424,0.00017870274,false,false,0.00017963351,31033,54248,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00006170274,0.52737385,"1.17E-4 - 0.014659",-0.0144802965,-0.9878093,0.000117,0.014659,-98.60233,0.00017016,0.0000085427455,0.050204195,0.00087828,-0.0006995773,-0.796531,16393,15,0,false,1713225600000,6,91733592,"CoinMarketCap",61168,61168,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.0000076078577,0.00017963351,"1.7822302E-4 - 1.7963351E-4",0.00017822302,61168,0.00017963351,"CCC","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kromatika USD","Kromatika USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,4.206021,0.0093104355,false,false,0.0093104355,16632,5,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0039814357,0.7471263,"{""low"":0.005329,""high"":0.030229}",-0.020918565,-0.6920032,0.005329,0.030229,-64.92349,0.00797606,0.0013343757,0.1672976,0.01166919,-0.0023587542,-0.20213522,747448,15,0,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",34,34,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00037579332,0.0093104355,"{""low"":0.0093104355,""high"":0.0093104355}",0.0093104355,34,0.0093104355,"CCC","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaplex USD","Metaplex USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-3.4424453,0.12954563,false,false,0.12988584,6476566,7805288,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0003401041,0.0026322722,"{""low"":0.12920552,""high"":0.550894}",-0.4213484,-0.7648447,0.12920552,0.550894,-61.15532,0.18259814,-0.053052515,-0.29054245,0.23786864,-0.10832301,-0.45539004,97912288,15,0,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",9059527,9059527,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0046185255,0.13018553,"{""low"":0.12920552,""high"":0.13018553}",0.12920552,9059527,0.12988584,"CCC","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Propy USD","Propy USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-0.589309,1.0145599,false,false,1.016869,7618279,13585089,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.5559509,1.2122545,"{""low"":0.458609,""high"":1.982908}",-0.96834815,-0.4883475,0.458609,1.982908,-34.935093,0.8572923,0.15726757,0.18344685,0.9426926,0.07186729,0.07623619,101455984,15,0,false,"2017-11-09T00:00:00.000Z",4,100000000,"CoinMarketCap",13286620,13286620,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.006014347,1.0263071,"{""low"":1.0145599,""high"":1.0263071}",1.0145599,13286620,1.016869,"CCC","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]","2025-06-12T03:12:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-13.552714,0.0030768607,false,false,0.003351345,1038332,885887,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0009768608,0.4651718,"{""low"":0.0021,""high"":0.008684}",-0.0056071393,-0.64568627,0.0021,0.008684,-47.01638,0.0037768,-0.0006999392,-0.185326,0.0037323805,-0.0006555198,-0.17563048,3076860,15,0,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",586823,586823,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0004823727,0.003356982,"{""low"":0.0030564452,""high"":0.003356982}",0.0030564452,586823,0.003351345,"CCC","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beta Finance USD","Beta Finance USD","[]",1749698280,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-5.2474318,0.00062224566,false,false,0.00065095513,2102822,63663,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00026224565,0.72846013,"3.6E-4 - 0.114774",-0.11415176,-0.99457854,0.00036,0.114774,-98.54108,0.00080234,-0.00018009433,-0.22446136,0.024450194,-0.023827948,-0.9745504,572277,15,0,false,1633651200000,6,919696960,"CoinMarketCap",61779,61779,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000034460216,0.0006523866,"6.1028707E-4 - 6.523866E-4",0.00061028707,61779,0.00065095513,"CCC","BETA"
