"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","Solama USD",0.00534076,-0.0008381787,-0.15693995,0.00538178,-0.0008791988,-0.1633658,2944094,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",158731,158731,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00023046276,0.004531367,"{""low"":0.0042581484,""high"":0.004531367}",0.0042581484,158731,0.0042581484,"CCC",0.0042581484,75466,166292,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0023605814,1.1020454,"{""low"":0.002142,""high"":0.043259}",-0.038756415,-0.8959157,0.002142,0.043259,-74.74945,5.394576,0.0045025814,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"Plastiks USD","Plastiks USD",0.00024474,-0.00005160518,-0.21085717,0.001028495,-0.0008353602,-0.8122161,29443,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",42,42,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0,0.00019313481,"1.9313481E-4 - 1.9313481E-4",0.00019313481,42,0.00019313481,"CCC",0.00019313481,49,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000034134806,0.21468431,"1.59E-4 - 0.010718",-0.010524865,-0.9819803,0.000159,0.010718,-96.81676,0,0.00019313481,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD",0.00103172,-0.00012142229,-0.11768919,0.00080516,0.000105137704,0.13057989,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",1.36788e-8,0.0009104562,"9.101137E-4 - 9.104562E-4",0.0009101137,20,0.00091030047,"CCC",0.00091030047,73,21,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00067929766,2.9406826,"2.31E-4 - 0.001598",-0.00068770227,-0.43035188,0.000231,0.001598,-37.84153,0.0014993,0.0009102977,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"Volare Network USD","Volare Network USD",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0,0.60133225,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"Wibx USD","Wibx USD",0.00025064,0.000020952342,0.083595365,0.000793865,-0.00052227266,-0.65788597,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",2502,2502,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000008381699,0.0002734536,"2.5792533E-4 - 2.734536E-4",0.00025792533,2502,0.00025792533,"CCC",0.00025792533,36607,7340,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000093592345,0.5257997,"1.78E-4 - 0.002396",-0.0021244078,-0.88664764,0.000178,0.002396,-85.06944,3.1844072,0.00027159235,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",0.00015168,-0.00006194608,-0.4083998,0.000287115,-0.00019738107,-0.68746346,897339,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",267335,267335,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000041571184,0.00009285586,"8.85761E-5 - 9.285586E-5",0.0000885761,267335,0.0000885761,"CCC",0.0000885761,200778,293948,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000010733922,0.13587244,"7.9E-5 - 0.001128",-0.0010382661,-0.9204487,0.000079,0.001128,-86.02825,4.8577642,0.00008973392,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD",0.05731406,-0.006372936,-0.11119324,0.07103729,-0.020096168,-0.28289604,20376450,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",1767167,1767167,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.000025201589,0.051011622,"{""low"":0.050872903,""high"":0.051011622}",0.050872903,1767167,0.050946746,"CCC",0.050946746,2434363,2197306,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0066531263,0.15022413,"{""low"":0.044288,""high"":0.113899}",-0.062957875,-0.5527518,0.044288,0.113899,0.5506396,0.04949872,0.050941125,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","Abey USD",0.0904343,-0.00061766803,-0.00683002,0.1147508,-0.024934173,-0.21728975,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",386494,386494,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0012826696,0.08991633,"{""low"":0.08804107,""high"":0.08991633}",0.08804107,386494,0.08873019,"CCC",0.08873019,416181,364849,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.007497631,0.0910802,"{""low"":0.082319,""high"":0.255627}",-0.16581038,-0.6486419,0.082319,0.255627,-64.382195,1.4487916,0.08981663,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","Agoric USD",0.01369628,-0.0036016665,-0.26296675,0.035591256,-0.025496643,-0.7163738,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",79555,79555,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00009151269,0.0105316,"0.010054181 - 0.0105316",0.010054181,79555,0.010163561,"CCC",0.010163561,482881,108879,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.009897614,50.241695,"1.97E-4 - 0.121823",-0.111728385,-0.917137,0.000197,0.121823,-88.38187,-0.8984018,0.010094614,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD",0.00089696,0.00006873114,0.07662676,0.00106289,-0.000097198936,-0.09144778,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.000006211223,0.00096798054,"8.5530826E-4 - 9.6798054E-4",0.00085530826,91914,0.00085673464,"CCC",0.00085673464,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0009126911,17.220587,"5.3E-5 - 0.002993",-0.0020273088,-0.6773501,0.000053,0.002993,-1.0392606,0.64736,0.0009656911,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD","ZChains USD",0.01285852,0.00023076031,0.017946102,0.14072609,-0.1276368,-0.9069875,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",39578,39578,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.0001258431,0.013338094,"{""low"":0.01307346,""high"":0.013338094}",0.01307346,39578,0.013215362,"CCC",0.013215362,130312,37994,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0030802805,0.30775106,"{""low"":0.010009,""high"":0.459804}",-0.44671473,-0.97153294,0.010009,0.459804,-86.90209,-0.9522657,0.013089281,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"Bitton USD",,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,0,19.326288,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"Celsius USD","Celsius USD",0.09323776,-0.015103206,-0.16198595,0.12380998,-0.045675427,-0.36891556,2947243,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",597358,597358,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0002828762,0.07998916,"{""low"":0.077514626,""high"":0.07998916}",0.077514626,597358,0.07953506,"CCC",0.07953506,728817,661090,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.01373855,0.21334477,"{""low"":0.064396,""high"":1.059018}",-0.9808835,-0.9262198,0.064396,1.059018,-91.47356,-0.3607255,0.07813455,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136600,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"Top Grass Club USD","Top Grass Club USD",0.00070996,-0.00031981673,-0.45047146,0.01587008,-0.015479936,-0.9754164,0,15,0,false,false,false,1731628800000,6,0,"CoinMarketCap",4371,4371,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.000030006864,0.0004101562,"3.800739E-4 - 4.101562E-4",0.0003800739,4371,0.00039012876,"CCC",0.00039012876,10276,8704,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00012614328,0.47781545,"2.64E-4 - 0.065055",-0.064664856,-0.9940029,0.000264,0.065055,-93.24324,-7.141937,0.00039014328,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:50:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GoldPro Token USD",,35.103474,-9.141827,-0.26042512,47.68073,-21.719082,-0.4555107,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",38318,38318,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.26294136,26.35302,"{""low"":25.95338,""high"":26.35302}",25.95338,38318,26.238874,"CCC",26.238874,128771,43067,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",13.589819,1.0984488,"{""low"":12.371828,""high"":84.80028}",-58.83863,-0.6938495,12.371828,84.80028,-11.683237,-1.0026501,25.961647,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"Layerium USD","Layerium USD",0.00178786,-0.000507819,-0.28403735,0.002140185,-0.00086014415,-0.40190175,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",988,988,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.00015181245,0.0014100033,"{""low"":0.0012712597,""high"":0.0014100033}",0.0012712597,988,0.0014097427,"CCC",0.0014097427,1364,1282,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00027504098,0.2736726,"{""low"":0.001005,""high"":0.007119}",-0.005838959,-0.8201937,0.001005,0.007119,-49.042286,-10.602518,0.001280041,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","Sabai Protocol USD",0.01291978,0.00018211082,0.014095505,0.009054205,0.0040476853,0.4470503,6897542,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,526453984,"CoinMarketCap",2922268,2922268,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00069345813,0.013202657,"{""low"":0.012360483,""high"":0.013202657}",0.012360483,2922268,0.012423118,"CCC",0.012423118,522619,1032449,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0115208905,7.287091,"{""low"":0.001581,""high"":0.072806}",-0.05970411,-0.8200438,0.001581,0.072806,-78.11195,5.588608,0.013101891,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"Seiyan Token USD","Seiyan Token USD",0.0030131,0.0022197017,0.73668367,0.003395255,0.0018375467,0.54121023,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",481631,481631,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.000693724,0.0053588906,"{""low"":0.0050947675,""high"":0.0053588906}",0.0050947675,481631,0.005162178,"CCC",0.005162178,143604,388620,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0040708017,3.5032716,"{""low"":0.001162,""high"":0.017503}",-0.012270199,-0.701034,0.001162,0.017503,-57.874977,15.283366,0.0052328017,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1743816300,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","Omni Real Estate Token USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD","Runesterminal USD",0.06467976,0.00037885457,0.0058573904,0.077554196,-0.012495585,-0.16112068,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",98295,98295,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.00037917495,0.065125845,"{""low"":0.06485686,""high"":0.065125845}",0.06485686,98295,0.064886354,"CCC",0.064886354,66060,110017,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.017648611,0.37225503,"{""low"":0.04741,""high"":1.726891}",-1.6618325,-0.96232617,0.04741,1.726891,-93.27942,0.5862401,0.06505861,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749733200,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"Valor Token USD","Valor Token USD",0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0,0.0012657274,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"AstroNexus USD","AstroNexus USD",0.10699548,-0.09999319,-0.9345553,0.16305956,-0.15605727,-0.9570568,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",1.0523945e-7,0.007003509,"0.0070008743 - 0.007003509",0.0070008743,37,0.0070023113,"CCC",0.0070023113,1371,907,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.00620229,7.7528625,"8.0E-4 - 0.23817",-0.2311677,-0.9705996,0.0008,0.23817,-95.62916,0.0014993,0.00700229,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD","Dione Protocol USD",0.0012915,-0.00034641824,-0.26822937,0.002489645,-0.0015445632,-0.62039495,10760529,15,0,false,false,false,1661126400000,6,11385817088,"CoinMarketCap",207782,207782,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000074634445,0.0009894298,"8.741039E-4 - 9.894298E-4",0.0008741039,207782,0.0008741039,"CCC",0.0008741039,237684,211808,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0009290818,58.06761,"1.6E-5 - 0.011173",-0.010227918,-0.9154138,0.000016,0.011173,-89.5878,8.574257,0.0009450818,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:50:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD",0.13150662,-0.0016131699,-0.012266834,0.16823469,-0.03834124,-0.22790329,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",244367,244367,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0052778795,0.1300213,"{""low"":0.12657,""high"":0.1300213}",0.12657,244367,0.1269927,"CCC",0.1269927,233107,239479,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09243845,2.467987,"{""low"":0.037455,""high"":0.596576}",-0.46668252,-0.7822684,0.037455,0.596576,-44.189697,4.235333,0.12989345,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"Honeyland USD","Honeyland USD",0.00478076,-0.0008405731,-0.17582415,0.010962455,-0.0070222677,-0.6405744,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",151458,151458,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00009904476,0.003994875,"{""low"":0.003794086,""high"":0.003994875}",0.003794086,151458,0.0038047363,"CCC",0.0038047363,145890,169826,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0005411869,0.15921944,"{""low"":0.003399,""high"":0.042585}",-0.038644813,-0.90747476,0.003399,0.042585,-88.94284,2.57852,0.003940187,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"Protofi USD","Protofi USD",0.00001522,-0.000004082337,-0.26822188,0.00002127,-0.000010132337,-0.4763675,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",0,0,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-5.2926225e-8,0.000011190589,"1.1137663E-5 - 1.1190589E-5",0.000011137663,0,0.000011190589,"CCC",0.000011190589,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000021376627,0.23751807,"9.0E-6 - 5.2E-5",-0.00004086234,-0.7858142,0.000009,0.000052,-57.692307,-0.47295514,0.000011137663,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD","SavePlanetEarth USD",0.006137,-0.00066358084,-0.108127885,0.00689781,-0.0014243908,-0.206499,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",14619,14619,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00006364519,0.0054891505,"{""low"":0.005429277,""high"":0.0054891505}",0.005429277,14619,0.0054734075,"CCC",0.0054734075,14654,8580,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0016934192,0.4479945,"{""low"":0.00378,""high"":0.01129}",-0.0058165807,-0.5151976,0.00378,0.01129,-46.951633,1.1764828,0.005473419,"SPE"
