"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-5.827657,0.0027836822,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",433019,433019,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR",-0.00017226231,0.0029138923,"{""low"":0.0027467294,""high"":0.0029138923}",0.0027467294,433019,0.0028951427,"CCC",0.0028951427,1229571,545437,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0006836823,0.32556298,"{""low"":0.0021,""high"":0.008684}",-0.005900318,-0.679447,0.0021,0.008684,-56.485794,0.00362464,-0.00084095774,-0.2320114,0.0038904347,-0.0011067525,-0.28448042,2783682,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-33.04332,0.00062662415,1633651200000,6,919696960,"CoinMarketCap",68799,68799,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","Beta Finance USD","Beta Finance USD","REGULAR",-0.0003092409,0.00095395977,"5.293487E-4 - 9.5395977E-4",0.0005293487,68799,0.00095274195,"CCC",0.00095274195,3588421,72820,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00026662415,0.74062264,"3.6E-4 - 0.114774",-0.11414738,-0.9945404,0.00036,0.114774,-98.616714,0.00361194,-0.0029853159,-0.8265132,0.029037055,-0.028410431,-0.97841984,576304,15,0,false,false,false,"[]",1747839180,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","Kitty Inu USD","Kitty Inu USD","REGULAR",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,"[]",1745091420,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,3.0350745,3.7886198,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex","Dopex USD","Dopex USD","REGULAR",0.11160016,3.7886198,"{""low"":3.6770196,""high"":3.7886198}",3.6770196,0,3.6770196,"CCC",3.6770196,4322,5,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.1304297,1.2847923,"{""low"":1.65819,""high"":26.862173}",-23.073553,-0.8589608,1.65819,26.862173,-85.76361,5.9229255,-2.1343057,-0.36034656,13.423234,-9.634614,-0.71775657,0,15,0,false,false,false,"[]","2025-05-21T14:53:00.000Z","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-1.6665108,0.00320643,1718928000000,6,0,"CoinMarketCap",901137,901137,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR",-0.000054341042,0.003234376,"0.0031943028 - 0.003234376",0.0031943028,901137,0.0032179053,"CCC",0.0032179053,539059,942401,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00295843,11.929153,"2.48E-4 - 0.00405",-0.0008435701,-0.20828891,0.000248,0.00405,1014.87885,0.00314842,0.000058009988,0.01842511,0.002747495,0.00045893504,0.16703764,0,15,0,false,false,false,"[]",1747839180,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,10.041968,0.0013744106,1515715200000,6,236144464,"CoinMarketCap",26,26,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap","Zap USD","Zap USD","REGULAR",0.00012542284,0.001374423,"0.0013360535 - 0.001374423",0.0013360535,26,0.0013360595,"CCC",0.0013360595,506,22,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0011174106,4.347901,"2.57E-4 - 0.00774",-0.0063655893,-0.8224276,0.000257,0.00774,-66.749626,0.001662,-0.00028758938,-0.17303814,0.00256667,-0.0011922595,-0.46451607,324559,15,0,false,false,false,"[]",1747839180,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,17.964823,0.0000042356655,1643846400000,8,4318690803712,"CoinMarketCap",320413,320413,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","Cult DAO USD","Cult DAO USD","REGULAR",6.4504775e-7,0.0000042363204,"4.0105433E-6 - 4.2363204E-6",0.0000040105433,320413,0.000004010896,"CCC",0.000004010896,94150,166911,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000032356656,3.2356656,"1.0E-6 - 2.3E-5",-0.000018764335,-0.8158406,0.000001,0.000023,33.333336,0.00000176,0.0000024756655,1.4066281,0.00000194,0.0000022956656,1.1833328,18292530,15,0,false,false,false,"[]",1747839120,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,2.0012953,0.047279526,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",820,820,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","SingularityDAO USD","SingularityDAO USD","REGULAR",0.00092763826,0.04754896,"{""low"":0.046350993,""high"":0.04754896}",0.046350993,820,0.046447296,"CCC",0.046447296,3748,4009,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0057915263,0.13959521,"{""low"":0.041488,""high"":0.6207}",-0.57342046,-0.92382866,0.041488,0.6207,-91.81904,0.0578217,-0.010542173,-0.18232208,0.15945883,-0.11217931,-0.70350015,3911586,15,0,false,false,false,"[]","2025-05-21T14:52:00.000Z","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,1.5011979,0.018726878,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",63988,63988,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PointPay USD","PointPay USD","REGULAR",0.00027696975,0.018761396,"{""low"":0.018408554,""high"":0.018761396}",0.018408554,63988,0.018681115,"CCC",0.018681115,28795,54841,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0052068783,0.38512415,"{""low"":0.01352,""high"":0.107687}",-0.08896012,-0.826099,0.01352,0.107687,-75.41747,0.01925256,-0.0005256813,-0.02730449,0.027419325,-0.008692447,-0.31701902,561806,15,0,false,false,false,"[]","2025-05-21T14:52:00.000Z","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,1.6314932,0.021461798,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",999666,999666,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","Foxsy AI USD","Foxsy AI USD","REGULAR",0.00034452789,0.021537546,"{""low"":0.02081032,""high"":0.021537546}",0.02081032,999666,0.021243822,"CCC",0.021243822,1363768,845977,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0013097972,0.064995885,"{""low"":0.020152,""high"":0.122744}",-0.1012822,-0.8251499,0.020152,0.122744,-66.40458,0.02674604,-0.0052842423,-0.19757101,0.04784674,-0.02638494,-0.551447,8659164,15,0,false,false,false,"[]","2025-05-21T14:53:00.000Z","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,-13.357629,0.00004007504,1727136000000,6,1004499968,"CoinMarketCap",39269,39269,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver","Social DAO USD","Social DAO USD","REGULAR",-0.0000061783576,0.00004201375,"3.9304494E-5 - 4.201375E-5",0.000039304494,39269,0.000040450283,"CCC",0.000040450283,189495,41635,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.00000807504,0.252345,"3.2E-5 - 0.017537",-0.017496925,-0.9977148,0.000032,0.017537,-99.64103,0.00008638,-0.000046304962,-0.53606117,0.0007219,-0.000681825,-0.94448674,40255,15,0,false,false,false,"[]",1747839240,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-24.929235,0.0059000673,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","Fathom Protocol USD","Fathom Protocol USD","REGULAR",-0.0019592736,0.0059340294,"{""low"":0.0049990322,""high"":0.0059340294}",0.0049990322,90,0.0049990322,"CCC",0.0049990322,33,4,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0016180673,0.37787652,"{""low"":0.004282,""high"":0.166804}",-0.16090393,-0.9646287,0.004282,0.166804,-90.224686,0.01223394,-0.0063338727,-0.5177296,0.024923826,-0.019023757,-0.763276,0,15,0,false,false,false,"[]","2025-05-21T14:52:00.000Z","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.8230255,0.008898614,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",994817,994817,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PlayDapp USD","PlayDapp USD","REGULAR",0.000072639436,0.009046042,"{""low"":0.008820486,""high"":0.009046042}",0.008820486,994817,0.00884901,"CCC",0.00884901,7742028,2642606,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00029861368,0.03472252,"{""low"":0.0086,""high"":0.128383}",-0.11948438,-0.93068695,0.0086,0.128383,-88.125336,0.01076222,-0.0018636063,-0.17316188,0.02987182,-0.020973206,-0.7021067,5500083,15,0,false,false,false,"[]","2025-05-21T14:53:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,1.7431124,0.00018842013,1618790400000,6,7728437248,"CoinMarketCap",45223,45223,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","myDID USD","myDID USD","REGULAR",0.0000032281096,0.00018842013,"1.8452453E-4 - 1.8842013E-4",0.00018452453,45223,0.00018544689,"CCC",0.00018544689,102967,45385,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00009742013,1.0705509,"9.1E-5 - 5.25E-4",-0.00033657986,-0.6411045,0.000091,0.000525,-42.901237,0.00014626,0.00004216013,0.28825468,0.00020369,-0.000015269863,-0.07496619,1456193,15,0,false,false,false,"[]",1747839180,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-4.0905848,0.01630556,"2023-03-08T00:00:00.000Z",6,1014774016,"CoinMarketCap",90916,90916,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","Nexera USD","Nexera USD","REGULAR",-0.0006954409,0.017886823,"{""low"":0.016235463,""high"":0.017886823}",0.016235463,90916,0.017579503,"CCC",0.017579503,105554,200451,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00777456,0.91133034,"{""low"":0.008531,""high"":0.153206}",-0.13690044,-0.89357096,0.008531,0.153206,-86.98999,0.01306608,0.0032394798,0.2479305,0.0270436,-0.010738039,-0.39706397,16546458,15,0,false,false,false,"[]","2025-05-21T14:53:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,9.9442835,0.00038980815,1568332800000,6,17197670400,"CoinMarketCap",751113,751113,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB CHAIN USD","XDB CHAIN USD","REGULAR",0.000035257515,0.0004041719,"3.666912E-4 - 4.041719E-4",0.0003666912,751113,0.00037079578,"CCC",0.00037079578,262436,634804,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00017580815,0.8215334,"2.14E-4 - 0.001211",-0.0008211919,-0.67811054,0.000214,0.001211,-36.144577,0.00030416,0.00008564815,0.28158912,0.000483075,-0.00009326686,-0.19306912,6703792,15,0,false,false,false,"[]",1747839180,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DropArb USD","DropArb USD","REGULAR",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,false,"[]",1695580200,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.26524246,19.61277,"2021-04-01T00:00:00.000Z",2,17195028,"CoinMarketCap",149191,149191,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","Olympus v2 USD","Olympus v2 USD","REGULAR",0.051883698,19.68118,"{""low"":19.430725,""high"":19.68118}",19.430725,149191,19.67912,"CCC",19.67912,335903,301860,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.818037,0.6628414,"{""low"":11.794733,""high"":28.34014}",-8.727369,-0.30795082,11.794733,28.34014,58.724213,22.316822,-2.704052,-0.121166535,21.640022,-2.0272522,-0.09368069,337242144,15,0,false,false,false,"[]","2025-05-21T14:52:00.000Z","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,8.937482,0.00009499964,1510185600000,6,0,"CoinMarketCap",2598,2598,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CasinoCoin USD","CasinoCoin USD","REGULAR",0.000007793984,0.000097039425,"8.723704E-5 - 9.7039425E-5",0.00008723704,2598,0.00008902236,"CCC",0.00008902236,1531,1731,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00003099964,0.48436937,"6.4E-5 - 4.3E-4",-0.00033500034,-0.77907056,0.000064,0.00043,-75.88076,0.00008172,0.000013279641,0.16250174,0.00014222,-0.00004722036,-0.33202335,0,15,0,false,false,false,"[]",1747839240,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,13.600988,0.003524532,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",251540,251540,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden","Jeo Boden USD","Jeo Boden USD","REGULAR",0.00042197807,0.003526645,"{""low"":0.0031526498,""high"":0.003526645}",0.0031526498,251540,0.00327476,"CCC",0.00327476,480762,517211,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0017205321,0.9537318,"{""low"":0.001804,""high"":0.376517}",-0.37299246,-0.9906391,0.001804,0.376517,-98.91656,0.00236534,0.0011591921,0.4900742,0.003050945,0.00047358708,0.15522635,0,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-6.038642,0.0003757381,1640217600000,6,0,"CoinMarketCap",26048,26048,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","Sentre Protocol USD","Sentre Protocol USD","REGULAR",-0.000024147681,0.00041034428,"3.7449246E-4 - 4.1034428E-4",0.00037449246,26048,0.00041007262,"CCC",0.00041007262,16432,23577,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0002657381,2.415801,"1.1E-4 - 0.005342",-0.0049662623,-0.9296634,0.00011,0.005342,-76.95335,0.00056226,-0.00018652188,-0.331736,0.00059781,-0.00022207192,-0.37147573,0,15,0,false,false,false,"[]",1747839120,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-20.290827,0.012032748,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",17095,17095,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","COTI Governance Token USD",,"REGULAR",-0.003063066,0.01564212,"{""low"":0.009991355,""high"":0.01564212}",0.009991355,17095,0.01564212,"CCC",0.01564212,1833,1613,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002041393,0.20431592,"{""low"":0.009991355,""high"":0.133935}",-0.12190226,-0.9101598,0.009991355,0.133935,-87.24279,0.01398132,-0.0019485718,-0.13936965,0.02479241,-0.012759662,-0.51466,0,15,0,false,false,false,"[]","2025-05-21T14:53:00.000Z","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin","MintCoin USD","MintCoin USD","REGULAR",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,false,"[]",1707441540,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","Equilibrium USD","Equilibrium USD","REGULAR",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,"[]",1744250280,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-22.354708,0.00046004666,1510185600000,6,199995008,"CoinMarketCap",4,4,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","Viberate USD","Viberate USD","REGULAR",-0.00013245115,0.00046022004,"2.999114E-4 - 4.6022004E-4",0.0002999114,4,0.0003000754,"CCC",0.0003000754,3355777,8,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00026004668,1.3002335,"2.0E-4 - 0.173101",-0.17264095,-0.99734235,0.0002,0.173101,-99.69516,0.01309304,-0.012632994,-0.9648633,0.056143265,-0.055683218,-0.99180585,92007,15,0,false,false,false,"[]",1747839180,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,6.869367,0.0042347857,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","HXRO USD","HXRO USD","REGULAR",0.00027220417,0.0042615966,"{""low"":0.004003645,""high"":0.0042615966}",0.004003645,237,0.0040924605,"CCC",0.0040924605,562,605,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0022717856,1.1573029,"{""low"":0.001963,""high"":0.043605}",-0.039370213,-0.902883,0.001963,0.043605,-90.071335,0.00382106,0.00041372562,0.108275086,0.00671052,-0.0024757343,-0.36893332,0,15,0,false,false,false,"[]","2025-05-21T14:53:00.000Z","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,2.3462534,0.0032974018,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",113587,113587,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","ORIGYN USD","ORIGYN USD","REGULAR",0.00007559173,0.0044297026,"{""low"":0.003186648,""high"":0.0044297026}",0.003186648,113587,0.003208271,"CCC",0.003208271,123937,120647,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0016204019,0.96625036,"{""low"":0.001677,""high"":0.016096}",-0.012798598,-0.7951415,0.001677,0.016096,-55.444443,0.00284446,0.00045294175,0.15923646,0.00400975,-0.0007123484,-0.17765406,25814174,15,0,false,false,false,"[]","2025-05-21T14:53:00.000Z","OGY"
