"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000394,6.2553863e-7,0.15876615,0.000006165,-0.000001599461,-0.25944218,22827,15,0,false,false,"[]","2026-05-04T16:20:05.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Games USD",-0.36789525,0.000004565539,"REGULAR",false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",884,884,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-1.6858394e-8,0.000004584464,"{""low"":4.56353,""high"":6}",0.00000456353,884,0.0000045839975,"CCC",0.0000045839975,7027,535,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000025655388,1.2827694,"{""low"":2,""high"":6}",-0.000019434461,-0.8097692,0.000002,0.000024,-44.444443,"Infinity Games USD","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,false,"[]","2026-04-16T23:03:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"Vemate USD",0,0.0021143304,"REGULAR",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021139083,""high"":0.0021143304}",0.0021139083,276,0.0021142245,"CCC",0.0021142245,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.70963,"Vemate USD","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021192,-0.000013548823,-0.06393366,0.000365815,-0.00016744382,-0.45772815,1376680,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD",0.38609853,0.00019837118,"REGULAR",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",81995,81995,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",7.629569e-7,0.00019837118,"{""low"":1.9698637,""high"":4}",0.00019698637,81995,0.00019754528,"CCC",0.00019754528,100096,80027,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000015371188,0.083995566,"{""low"":1.83,""high"":4}",-0.0016506289,-0.8927144,0.000183,0.001849,-82.04896,"Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,,0,0.06170085,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00276608,0.0002772014,0.10021453,0.01410055,-0.011057269,-0.7841729,852118,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"Maiga USD",2.5216331,0.0030432814,"REGULAR",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",75265,75265,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.00007485296,0.0030874684,"{""low"":0.0029510064,""high"":0.0030874684}",0.0029510064,75265,0.0029858574,"CCC",0.0029858574,473403,26281,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0009902813,0.4823582,"{""low"":0.002053,""high"":0.198204}",-0.19516072,-0.9846457,0.002053,0.198204,-95.68235,"Maiga USD","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-05-04T16:20:05.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD",0.61701816,1.8950288e-9,"REGULAR",false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",1861,1861,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.16209264e-11,1.904746e-9,"{""low"":1.883455,""high"":9}",1.883455e-9,1861,1.895157e-9,"CCC",1.895157e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.1573853e-11,0.0061450116,"{""low"":1.883455,""high"":9}",-9.717116e-12,-0.005101529,1.883455e-9,1.904746e-9,,"Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6293622,0.033339858,0.020461908,1.6989582,-0.036256075,-0.021340182,85319,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"Darwinia Commitment Token USD",0.9262209,1.6627021,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",141,141,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.015258908,1.6847314,"{""low"":1.5876242,""high"":1.6847314}",1.5876242,141,1.6476396,"CCC",1.6476396,7821,356,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.39734006,0.31401294,"{""low"":1.265362,""high"":5.270908}",-3.6082058,-0.6845511,1.265362,5.270908,-44.123737,"Darwinia Commitment Token USD","KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017498,0.000050359624,0.28780216,0.000090375,0.00013496462,1.4933845,0,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD",11.426493,0.00022533962,"REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1665,1665,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00002310799,0.00023943181,"{""low"":2.1818322,""high"":4}",0.00021818322,1665,0.00023894774,"CCC",0.00023894774,9301,2441,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00021733962,27.167452,"{""low"":8,""high"":6}",-0.000059660364,-0.20933463,0.000008,0.000285,670.9677,"Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02580644,-0.0029687472,-0.115039006,0.028975464,-0.0061377715,-0.21182652,0,15,0,false,false,"[]","2026-05-04T16:20:05.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"Voxto Amplify USD",-0.36772397,0.022837693,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",15845,15845,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.00008429028,0.023194887,"{""low"":0.022773294,""high"":0.023194887}",0.022773294,15845,0.022804584,"CCC",0.022804584,23835,16128,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.012462693,1.2012235,"{""low"":0.010375,""high"":0.03462}",-0.011782305,-0.34033236,0.010375,0.03462,6.329882,"Voxto Amplify USD","VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2655401,0.00041618943,0.0015673318,0.35724294,-0.09128666,-0.25553104,126283064,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD",0.1564619,0.26595628,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,474826400,"CoinMarketCap",153400,153400,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00041547418,0.266306,"{""low"":0.26537517,""high"":0.266306}",0.26537517,153400,0.26550105,"CCC",0.26550105,162844,150891,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.017131284,0.06884872,"{""low"":0.248825,""high"":0.587147}",-0.3211907,-0.5470363,0.248825,0.587147,-51.08812,"Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.897482e-7,-0.48974818,0.000003105,-0.0000025947481,-0.8356677,0,15,0,false,false,"[]","2022-04-08T18:21:00.000Z","CCC","finmb_LONG_CCC","UTC","UTC",0,"ccc_market",false,,0,5.102518e-7,"REGULAR",false,"2020-11-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LONG","USD=X","https://coinmarketcap.com/",0,5.102518e-7,"{""low"":5.102518,""high"":7}",5.102518e-7,0,5.102518e-7,"CCC",5.102518e-7,0,0,"2020-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png",5.102518e-7,,"{""low"":0,""high"":4.3}",-0.000042489748,-0.98813367,0,0.000043,-90.90909,"LONG COIN USD","LONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060684,-0.00008403236,-0.13847531,0.00188576,-0.0013629524,-0.72276026,123350,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,"Talent Protocol USD",2.2242036,0.00052280765,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,235938928,"CoinMarketCap",4373,4373,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",0.00001137529,0.0005313091,"{""low"":5.123189,""high"":4}",0.0005123189,4373,0.00053130306,"CCC",0.00053130306,11765,767,"2024-10-27T00:00:00.000Z",600000000,586484288,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.000035807636,0.07352697,"{""low"":4.87,""high"":4}",-0.014113192,-0.96427935,0.000487,0.014636,-92.46595,"Talent Protocol USD","TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01267762,-0.010221442,-0.80625874,0.00704298,-0.004586802,-0.6512587,417550,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD",-21.192131,0.002456178,"REGULAR",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",74854,74854,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0006604879,0.003051046,"{""low"":0.002342587,""high"":0.003051046}",0.002342587,74854,0.0029099786,"CCC",0.0029099786,475861,245132,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0011801779,0.9249043,"{""low"":0.001276,""high"":0.08073}",-0.07827382,-0.96957535,0.001276,0.08073,-92.752716,"Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,,69.503716,5.3311476e-7,"REGULAR",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"Will Smith Inu USD","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008765,0.000018368475,0.020956619,0.0010654,-0.00017053151,-0.16006337,2680024,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,"Nestree USD",-2.3149006,0.00089486846,"REGULAR",false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",53454,53454,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",-0.000021206215,0.00091067323,"{""low"":8.826576,""high"":4}",0.0008826576,53454,0.00090930285,"CCC",0.00090930285,197381,77052,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00009686843,0.12138901,"{""low"":7.98,""high"":4}",-0.0037761314,-0.80842036,0.000798,0.004671,-61.557896,"Nestree USD","EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"Deonex Token USD",0,0.0013273562,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"Deonex Token USD","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12281574,-0.0015698597,-0.012782235,0.1378231,-0.016577221,-0.12027897,529117,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,"Göztepe S.K. Fan Token USD",-0.11001902,0.12124588,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,4364000,"CoinMarketCap",99534,99534,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",-0.00013353676,0.124977335,"{""low"":0.12060164,""high"":0.124977335}",0.12060164,99534,0.12109343,"CCC",0.12109343,103870,114711,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.120835885,294.72168,"{""low"":4.1,""high"":4}",-0.2096911,-0.6336285,0.00041,0.330937,-45.263054,"Göztepe S.K. Fan Token USD","GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00342768,-0.003134752,-0.9145404,0.007256865,-0.006963937,-0.95963436,100328,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,"The Game Company USD",3.3147738,0.00029292813,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,342500864,"CoinMarketCap",935,935,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.000009398354,0.00029450818,"{""low"":2.9161348,""high"":4}",0.00029161348,935,0.00029161348,"CCC",0.00029161348,10749,3614,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.000058928126,0.2518296,"{""low"":2.34,""high"":4}",-0.41361508,-0.9992923,0.000234,0.413908,-98.41675,"The Game Company USD","GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1637075,0.00827527,0.007111126,1.1676947,0.0042880774,0.003672259,3797118,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD",-0.22377363,1.1719828,"REGULAR",false,"2021-06-29T00:00:00.000Z",4,3239909,"CoinMarketCap",62187,62187,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0026284456,1.1762992,"{""low"":1.1719828,""high"":1.1762992}",1.1719828,62187,1.1743194,"CCC",1.1743194,131279,107561,"2021-04-28T00:00:00.000Z",0,3239909,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.110076785,0.10365964,"{""low"":1.061906,""high"":1.218993}",-0.047010183,-0.03856477,1.061906,1.218993,3.8068414,"Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037176,0.000016370468,0.044035047,0.000422825,-0.00003469453,-0.082054116,0,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,"ReflectionAI USD",0.01588218,0.00038813046,"REGULAR",false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",6.161281e-8,0.00038817886,"{""low"":3.8800522,""high"":4}",0.00038800522,15,0.00038811512,"CCC",0.00038811512,7477,286,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00006813047,0.21290772,"{""low"":3.2,""high"":4}",-0.04486587,-0.9914233,0.00032,0.045254,-98.9389,"ReflectionAI USD","RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00234532,-0.00028596842,-0.12193151,0.00221106,-0.00015170826,-0.068613365,294783,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"Vodra USD",0.880405,0.0020593517,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",1528,1528,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.00001797243,0.0020768663,"{""low"":0.0019936063,""high"":0.0020768663}",0.0019936063,1528,0.002060234,"CCC",0.002060234,41404,918,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0016603516,4.161282,"{""low"":3.99,""high"":4}",-0.016712649,-0.89029664,0.000399,0.018772,84.2576,"Vodra USD","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089094,0.0005541392,0.62197137,0.000648925,0.0007961542,1.2268816,1445079,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,"NikolAI USD",8.357677,0.0014450792,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",2566,2566,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.00011145964,0.001527696,"{""low"":0.0013582704,""high"":0.001527696}",0.0013582704,2566,0.0014102557,"CCC",0.0014102557,9157,2832,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.0011100792,3.3136694,"{""low"":3.35,""high"":4}",-0.00024892075,-0.1469426,0.000335,0.001694,103.75722,"NikolAI USD","NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018992,-0.000030448573,-0.16032316,0.000670515,-0.0005110436,-0.7621658,781,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,"Knit Finance USD",-8.529053,0.00015947143,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",246,246,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",-0.000014869642,0.00017537747,"{""low"":1.5595394,""high"":4}",0.00015595394,246,0.00017435859,"CCC",0.00017435859,7803,123,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000029471426,0.22670329,"{""low"":1.3,""high"":4}",-0.0043385285,-0.9645462,0.00013,0.004498,-93.838524,"Knit Finance USD","KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04758662,-0.006106477,-0.1283234,0.0674864,-0.026006255,-0.3853555,717704,15,0,false,false,"[]","2026-05-04T16:20:05.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD",-6.4920735,0.041480143,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,17302368,"CoinMarketCap",156365,156365,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.002879884,0.044305347,"{""low"":0.040610094,""high"":0.044305347}",0.040610094,156365,0.04409311,"CCC",0.04409311,118107,71235,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.000870049,0.021424452,"{""low"":0.040610094,""high"":0.292563}",-0.25108284,-0.858218,0.040610094,0.292563,-56.50548,"Flamengo Fan Token USD","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00303888,-0.0003443628,-0.11331899,0.00416351,-0.001468993,-0.3528256,1656839,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"AR.IO Network USD",-0.7208831,0.0026945171,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,614892928,"CoinMarketCap",278,278,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.000019565457,0.002694853,"{""low"":0.0026756567,""high"":0.002694853}",0.0026756567,278,0.0026774143,"CCC",0.0026774143,8005,1753,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.00069051725,0.3445695,"{""low"":0.002004,""high"":0.021915}",-0.019220483,-0.8770469,0.002004,0.021915,-85.29767,"AR.IO Network USD","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00292152,-0.00027541118,-0.09426983,0.0030389,-0.00039279112,-0.12925437,329958,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"Deri Protocol USD",-8.313012,0.0026461089,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",1594,1594,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00023991545,0.00294752,"{""low"":0.0024880336,""high"":0.00294752}",0.0024880336,1594,0.0029473316,"CCC",0.0029473316,18459,254,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0011291088,0.74430376,"{""low"":0.001517,""high"":0.020699}",-0.01805289,-0.87216246,0.001517,0.020699,-18.904787,"Deri Protocol USD","DERI"
