"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3432553,0.00043203976,"Banksters Token USD","Banksters Token USD",0.00106128,-0.0006292403,-0.59290695,0.003972785,-0.0035407452,-0.89125013,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",87692,87692,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000010366726,0.00044325416,"4.299829E-4 - 4.4325416E-4",0.0004299829,87692,0.00044075074,"CCC",0.00044075074,56546,88671,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011803975,0.37592277,"3.14E-4 - 0.101077",-0.10064496,-0.9957257,0.000314,0.101077,-99.49502,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.901821,0.039468322,"SafeCoin USD","SafeCoin USD",0.04157484,-0.0021065176,-0.050668087,0.054335434,-0.014867112,-0.27361724,1094656,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",118,118,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.008606218,0.086812615,"{""low"":0.035546895,""high"":0.086812615}",0.035546895,118,0.07574441,"CCC",0.07574441,178,362,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.028689321,2.661594,"{""low"":0.010779,""high"":0.583725}",-0.5442566,-0.9323854,0.010779,0.583725,-49.024494,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,"TOKE.N USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.247854,0.023322342,"SwftCoin USD","SwftCoin USD",0.01385336,0.009468982,0.6835152,0.006450895,0.016871447,2.6153653,233223408,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",20436118,20436118,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0010346491,0.025506262,"{""low"":0.022347914,""high"":0.025506262}",0.022347914,20436118,0.02491225,"CCC",0.02491225,30557331,130086091,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.020964341,8.89073,"{""low"":0.002358,""high"":0.046846}",-0.023523657,-0.5021487,0.002358,0.046846,731.31244,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.468794,2.2008739e-7,"Ginnan The Cat USD",,0.00000134,-0.0000011199127,-0.8357557,0.0000025706,-0.0000023505124,-0.9143828,1518602,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2488489,2488489,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.9037046e-8,2.2393945e-7,"1.894537E-7 - 2.2393945E-7",1.894537e-7,2488489,1.9513564e-7,"CCC",1.9513564e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.2008739e-7,,"0.0 - 1.2E-5",-0.000011779913,-0.98165935,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220480,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.521451,0.0007516819,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.00152424,-0.0007725581,-0.50684804,0.00218537,-0.0014336882,-0.6560391,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",80394,80394,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00005902443,0.000755936,"6.9125684E-4 - 7.55936E-4",0.00069125684,80394,0.00069265795,"CCC",0.00069265795,79340,101567,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00019668194,0.3543819,"5.55E-4 - 0.55975",-0.55899835,-0.9986571,0.000555,0.55975,-99.1646,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7133656,0.08551007,"Open Loot USD","Open Loot USD",0.15899345,-0.073483385,-0.46217868,0.20463963,-0.11912956,-0.5821432,25867906,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,302512992,"CoinMarketCap",12313158,12313158,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.004229769,0.090252936,"{""low"":0.085222945,""high"":0.090252936}",0.085222945,12313158,0.08840793,"CCC",0.08840793,68714583,24436160,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.023689069,0.38318807,"{""low"":0.061821,""high"":0.685564}",-0.6000539,-0.8752705,0.061821,0.685564,-30.458033,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.4144945,0.7567735,"WEMIX USD","WEMIX USD",0.786413,-0.029639542,-0.037689537,0.8721825,-0.11540902,-0.1323221,315550272,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,416967936,"CoinMarketCap",2638042,2638042,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.08951002,0.7579028,"{""low"":0.6575083,""high"":0.7579028}",0.6575083,2638042,0.6615921,"CCC",0.6615921,3234905,1700712,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.17919147,0.3102442,"{""low"":0.577582,""high"":3.594576}",-2.8378024,-0.78946793,0.577582,3.594576,-70.581825,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8478379,0.05523424,"Suku USD","Suku USD",0.06609952,-0.010865279,-0.16437759,0.0695016,-0.014267363,-0.20528106,22260038,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",310632,310632,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0010021217,0.056439586,"{""low"":0.05349945,""high"":0.056439586}",0.05349945,310632,0.05349945,"CCC",0.05349945,1509184,889828,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00786224,0.16596809,"{""low"":0.047372,""high"":0.299919}",-0.24468477,-0.81583613,0.047372,0.299919,-5.381459,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1235943,5.8817034e-7,"Starlink USD","Starlink USD",0.000001,-4.1182966e-7,-0.41182965,0.00000103,-4.4182968e-7,-0.42896086,5869453,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",360292,360292,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-7.2788e-10,5.888848e-7,"5.6109536E-7 - 5.888848E-7",5.6109536e-7,360292,5.703222e-7,"CCC",5.703222e-7,532104,388717,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.7074975e-8,0.048253786,"5.6109536E-7 - 7.0E-6",-0.00000641183,-0.9159757,5.6109536e-7,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.57648563,0.031785533,"cheqd USD","cheqd USD",0.04554834,-0.013762806,-0.30215824,0.039316233,-0.0075307004,-0.19154176,20421976,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",83619,83619,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00018430129,0.03179225,"{""low"":0.031134138,""high"":0.03179225}",0.031134138,83619,0.031595815,"CCC",0.031595815,558163,350207,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0095745325,0.43107164,"{""low"":0.022211,""high"":0.136046}",-0.104260474,-0.7663619,0.022211,0.136046,-73.21285,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35869998,0.09223467,"ABDS Token USD",,0.16450223,-0.07226756,-0.43931052,0.60624474,-0.5140101,-0.847859,281269,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",672381,672381,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00032966584,0.0930247,"{""low"":0.09100362,""high"":0.0930247}",0.09100362,672381,0.09253425,"CCC",0.09253425,1290489,331845,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.015569672,0.20308709,"{""low"":0.076665,""high"":1.365037}",-1.2728024,-0.9324307,0.076665,1.365037,-89.100914,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9606789,18838.73,"Ultima USD","Ultima USD",10522.944,8315.786,0.7902528,7371.802,11466.929,1.5555123,704738112,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",14302503,14302503,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-376.7539,19351.547,"{""low"":17653.205,""high"":19351.547}",17653.205,14302503,19263.85,"CCC",19263.85,6146295,9078675,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16792.309,8.205693,"{""low"":2046.4216,""high"":19708.162}",-869.43164,-0.04411531,2046.4216,19708.162,178.4406,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",41.04864,27.486752,"tokenbot USD",,49.366753,-21.880001,-0.44321328,49.273987,-21.787235,-0.44216505,27486752,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6708365,6708365,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",7.999325,28.581568,"{""low"":20.442713,""high"":28.581568}",20.442713,6708365,20.442713,"CCC",20.442713,8489184,7497207,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",13.100012,0.91056156,"{""low"":14.38674,""high"":104.69539}",-77.20863,-0.7374597,14.38674,104.69539,-59.23108,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.986013,0.0013190147,"Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.54163,0.06893248,"Flayer USD",,0.05777246,0.01116002,0.19317196,0.03701708,0.0319154,0.86218035,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1079012,1079012,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.016924307,0.071342565,"{""low"":0.048793457,""high"":0.071342565}",0.048793457,1079012,0.051101223,"CCC",0.051101223,595060,5111382,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.04983148,2.6088414,"{""low"":0.019101,""high"":0.271225}",-0.20229253,-0.74584764,0.019101,0.271225,113.71336,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:48:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22986308,0.15808612,"Smart Layer Network USD","Smart Layer Network USD",0.1967246,-0.038638473,-0.19640896,0.24313805,-0.085051924,-0.3498092,5234480,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,33111574,"CoinMarketCap",385642,385642,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00036254525,0.16222866,"{""low"":0.15573144,""high"":0.16222866}",0.15573144,385642,0.15886305,"CCC",0.15886305,1083316,548198,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.05002112,0.46287993,"{""low"":0.108065,""high"":7.768142}",-7.610056,-0.9796494,0.108065,7.768142,-96.67681,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7392952,0.0013185244,"Pixelverse USD","Pixelverse USD",0.00231,-0.0009914755,-0.42921022,0.006388045,-0.0050695203,-0.79359496,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5072096,5072096,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00003515533,0.0013880883,"{""low"":0.0012819297,""high"":0.0013880883}",0.0012819297,5072096,0.001317235,"CCC",0.001317235,8875443,5034843,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000097524375,0.07987254,"{""low"":0.001221,""high"":0.097697}",-0.096378475,-0.98650396,0.001221,0.097697,-96.21711,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.068169,0.000043062006,"1ex Trading Board USD","1ex Trading Board USD",0.00017344,-0.000130378,-0.75171816,0.004928615,-0.004885553,-0.99126285,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",21084,21084,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000002463581,0.000043768363,"4.0421135E-5 - 4.3768363E-5",0.000040421135,21084,0.000040576466,"CCC",0.000040576466,53159,24258,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000009062005,0.26652956,"3.4E-5 - 0.339829",-0.33978593,-0.9998733,0.000034,0.339829,-99.98353,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.061138,0.00011249499,"Kamala Horris USD",,0.0001726,-0.000060105012,-0.34823298,0.0050137537,-0.0049012587,-0.9775627,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",70478,70478,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000005997048,0.00014832169,"9.766319E-5 - 1.4832169E-4",0.00009766319,70478,0.00012030127,"CCC",0.00012030127,106009,65911,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000048494992,0.75773424,"6.4E-5 - 0.033385",-0.033272505,-0.9966303,0.000064,0.033385,-99.548546,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9927516,0.17195141,"EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.795158,0.06449833,"Resistance Dog USD","Resistance Dog USD",0.13739434,-0.07289601,-0.5305605,0.29550925,-0.23101091,-0.78173834,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",937131,937131,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0047022924,0.06991159,"{""low"":0.061628312,""high"":0.06991159}",0.061628312,937131,0.06934899,"CCC",0.06934899,1529832,995079,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0067113265,0.11613903,"{""low"":0.057787,""high"":1.414073}",-1.3495747,-0.95438826,0.057787,1.414073,-56.86044,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5977497,0.26601788,"World Mobile Token USD","World Mobile Token USD",0.35978383,-0.093765944,-0.26061746,0.33443126,-0.06841338,-0.20456633,130837904,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",21836538,21836538,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0141016245,0.26932976,"{""low"":0.25713143,""high"":0.26932976}",0.25713143,21836538,0.2638637,"CCC",0.2638637,8221313,17335524,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.10802688,0.6837533,"{""low"":0.157991,""high"":0.606189}",-0.34017113,-0.5611635,0.157991,0.606189,-14.031053,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6913317,"coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017952078,"Aurora Finance USD",,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6033233e-11,"Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,"Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
