"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,0,0.0018001961,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,"Seiren Games Network USD","Seiren Games Network USD","REGULAR","[]","2023-09-06T18:30:00.000Z","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000536895,0.00013212248,0.24608625,466421,15,0,false,false,3.7309332,0.0006690175,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-02T00:00:00.000Z",6,697173440,"CoinMarketCap",18104,18104,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000024062814,0.00067397323,"{""low"":6.1653566,""high"":4}",0.00061653566,18104,0.00061788474,"CCC",0.00061788474,30794,14454,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0004160175,1.6443379,"{""low"":2.53,""high"":4}",-0.00040598254,-0.37765816,0.000253,0.001075,-26.076555,0.0006218,0.000047217472,0.07593675,"CryptoZoon USD","CryptoZoon USD","REGULAR","[]","2026-05-08T12:15:04.000Z","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017200695,0.014953656,0.8693635,0,15,0,false,false,0.00340659,0.03215435,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",231994,231994,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.0000010952353,0.032167405,"{""low"":0.0321434,""high"":0.032167405}",0.0321434,231994,0.0321628,"CCC",0.0321628,265148,228833,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.031999353,206.44743,"{""low"":1.55,""high"":4}",-0.018512648,-0.3653788,0.000155,0.050667,781.90295,0.03205014,0.00010421127,0.0032515074,"Center Coin USD","Center Coin USD","REGULAR","[]","2026-05-08T12:15:04.000Z","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.018356,17.153048,1.3176047,0,15,0,false,false,2.6659558,30.171404,"CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",98452,98452,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",0.78347015,33.4003,"{""low"":29.27111,""high"":33.4003}",29.27111,98452,29.271605,"CCC",29.271605,231168,94373,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",25.995277,6.2247334,"{""low"":4.176127,""high"":33.407574}",-3.2361698,-0.09686935,4.176127,33.407574,507.1126,20.382263,9.789141,0.48027742,"PETCASHTOKEN USD","PETCASHTOKEN USD","REGULAR","[]","2026-05-08T12:15:04.000Z","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007957785,-0.002289116,-0.2876574,0,15,0,false,false,-0.94794756,0.0056686695,"CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",10366,10366,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.000054250006,0.005744921,"{""low"":0.0055403356,""high"":0.005744921}",0.0055403356,10366,0.0056556053,"CCC",0.0056556053,8043,6412,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0045426693,4.0343423,"{""low"":0.001126,""high"":0.019618}",-0.013949331,-0.71104753,0.001126,0.019618,2.9299378,0.00712162,-0.0014529503,-0.20401964,"Nexum USD","Nexum USD","REGULAR","[]","2026-05-08T12:14:04.000Z","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019295,0.0000030023148,0.15560067,0,15,0,false,false,26.268543,0.000022297314,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",8685,8685,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000046386685,0.000022573859,"{""low"":1.432531,""high"":5}",0.00001432531,8685,0.000017908555,"CCC",0.000017908555,12176,10132,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000018297314,4.5743284,"{""low"":4,""high"":6}",-0.000024702687,-0.52558905,0.000004,0.000047,-35.714287,0.00002322,-9.22686e-7,-0.03973669,"PRIMAL USD","PRIMAL USD","REGULAR","[]","2026-05-08T12:14:04.000Z","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,0,0.0004078654,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,"mirror USD","mirror USD","REGULAR","[]","2023-06-22T18:30:00.000Z","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,0,0.00004500737,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,"Evanesco Network USD","Evanesco Network USD","REGULAR","[]","2025-06-22T16:48:00.000Z","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5706096,-0.1905702,-0.3339765,5291736,15,0,false,false,0.66212183,0.38003942,"CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",41661,41661,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.002499789,0.38486865,"{""low"":0.3669062,""high"":0.38486865}",0.3669062,41661,0.38486865,"CCC",0.38486865,45852,42645,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.062173426,0.19559634,"{""low"":0.317866,""high"":1.136684}",-0.7566445,-0.66565955,0.317866,1.136684,-64.450615,0.4179156,-0.03787619,-0.09063119,"Pkoin USD","Pkoin USD","REGULAR","[]","2026-05-08T12:15:04.000Z","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01346556,-0.00064094085,-0.04759853,0,15,0,false,false,58.276443,0.012824619,"CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.004721948,0.012847239,"{""low"":0.011887654,""high"":0.012847239}",0.011887654,200,0.012001728,"CCC",0.012001728,8,38,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.008903619,2.2707522,"{""low"":0.003921,""high"":0.067163}",-0.05433838,-0.80905235,0.003921,0.067163,-66.69904,0.0076912,0.0051334193,0.66744065,"Blocknet USD","Blocknet USD","REGULAR","[]","2026-05-08T12:15:04.000Z","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05197979,-0.00084361807,-0.016229732,0,15,0,false,false,-1.6413504,0.051136173,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",21911,21911,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0008533299,0.051724397,"{""low"":0.051010594,""high"":0.051724397}",0.051010594,21911,0.051724397,"CCC",0.051724397,15660,17377,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.042857174,5.176612,"{""low"":0.008279,""high"":0.121258}",-0.070121825,-0.5782862,0.008279,0.121258,-13.895226,0.0574676,-0.006331425,-0.11017383,"XRUN USD","XRUN USD","REGULAR","[]","2026-05-08T12:14:04.000Z","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,0,0.00013101427,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,"AOK USD","AOK USD","REGULAR","[]","2023-09-06T18:30:00.000Z","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01736331,-0.009837751,-0.56658274,0,15,0,false,false,0,0.0075255586,"CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.0075255586,"{""low"":0.0075255586,""high"":0.0075255586}",0.0075255586,282,0.0075255586,"CCC",0.0075255586,143,0,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0035465588,0.89131916,"{""low"":0.003979,""high"":0.035333}",-0.02780744,-0.78701043,0.003979,0.035333,-60.203056,0.00907618,-0.0015506214,-0.17084515,"THORWallet USD","THORWallet USD","REGULAR","[]","2026-05-03T21:19:05.000Z","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000047225,0.000024661666,0.5222163,69624,15,0,false,false,6.0458074,0.000071886665,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2483,2483,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000040983505,0.00007189072,"{""low"":6.628459,""high"":5}",0.00006628459,2483,0.00007187939,"CCC",0.00007187939,3219,2376,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000060886665,5.5351515,"{""low"":1.1,""high"":5}",-0.00031511334,-0.81424636,0.000011,0.000387,-51.35135,0.00006766,0.000004226662,0.062469136,"Artisse USD","Artisse USD","REGULAR","[]","2026-05-08T12:14:04.000Z","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,0,0.0055005993,"CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,"ARTL USD","ARTL USD","REGULAR","[]","2023-09-06T18:30:00.000Z","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030025,0.000009239793,0.30773667,0,15,0,false,false,0,0.000039264793,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,"RealTract USD","RealTract USD","REGULAR","[]","2024-12-09T07:17:00.000Z","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002165,1.3457338e-7,0.062158603,0,15,0,false,false,4.544084,0.0000022995735,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",3100,3100,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",9.995256e-8,0.0000022998777,"{""low"":2.198988,""high"":6}",0.000002198988,3100,0.0000022993406,"CCC",0.0000022993406,1687,1698,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012995735,1.2995734,"{""low"":1,""high"":6}",-0.0000117004265,-0.83574474,0.000001,0.000014,-81.818184,0.000002,2.9957346e-7,0.14978673,"DOGECUBE USD","DOGECUBE USD","REGULAR","[]","2026-05-08T12:14:04.000Z","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000145806,-0.0000031656618,-0.21711466,0,15,0,false,false,0,0.000011414938,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011414938,"{""low"":1.141269,""high"":5}",0.00001141269,8,0.000011413802,"CCC",0.000011413802,100,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000014149382,0.14149383,"{""low"":1,""high"":5}",-0.00015258505,-0.9303967,0.00001,0.000164,-35.294117,0.00001186,-4.4506214e-7,-0.037526317,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR","[]","2026-04-17T13:43:00.000Z","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,false,false,-1e-8,3.8755204e-11,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,"Canadian Inuit Dog USD",,"REGULAR","[]","2022-11-11T18:20:00.000Z","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,0,9.998452e-7,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-10T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"{""low"":9.998452,""high"":7}",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,"2019-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"{""low"":9.998452,""high"":7}",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,"CCA USD","CCA USD","REGULAR","[]","2024-02-09T01:19:00.000Z","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7696318,0.22810918,0.2963874,0,15,0,false,false,-0.01283333,0.997741,"CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",60204,60204,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00012803078,0.99804616,"{""low"":0.99649614,""high"":0.99804616}",0.99649614,60204,0.9975659,"CCC",0.9975659,4081,35885,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.837758,5.236544,"{""low"":0.159983,""high"":1.006553}",-0.00881207,-0.0087546995,0.159983,1.006553,0.18337965,0.3964385,0.6013025,1.5167611,"Zedxion USD","Zedxion USD","REGULAR","[]","2026-05-08T12:14:04.000Z","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021444386,-0.0068014087,-0.31716502,0,15,0,false,false,2.520983,0.014642977,"CCC","finmb_PTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",131667,131667,"PTH","USD=X","https://coinmarketcap.com/currencies/plastichero",0.00036006887,0.014731254,"{""low"":0.014148528,""high"":0.014731254}",0.014148528,131667,0.014259996,"CCC",0.014259996,83992,134457,"2023-11-28T00:00:00.000Z",0,1694662528,"https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png",0.008559978,1.4071968,"{""low"":0.006083,""high"":0.073165}",-0.058522023,-0.79986364,0.006083,0.073165,-76.43326,0.01686012,-0.0022171428,-0.1315022,"Plastic Hero USD","Plastic Hero USD","REGULAR","[]","2026-05-08T12:15:04.000Z","PTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000474665,-0.000043222855,-0.09105971,0,15,0,false,false,0,0.00043144214,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00043144214,"{""low"":4.3144214,""high"":4}",0.00043144214,0,0.00043144214,"CCC",0.00043144214,0,0,"2015-11-23T00:00:00.000Z",0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00006344213,0.17239709,"{""low"":3.68,""high"":4}",-0.0007755578,-0.64255,0.000368,0.001207,-57.199604,0.000431,4.421454e-7,0.0010258594,"DraftCoin USD","DraftCoin USD","REGULAR","[]","2026-05-08T12:15:04.000Z","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,0,0.0017168296,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-26T00:00:00.000Z",6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"{""low"":1.7956617,""high"":4}",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,"2019-04-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"{""low"":1.7956617,""high"":4}",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,"WPP TOKEN USD",,"REGULAR","[]","2022-11-15T18:30:00.000Z","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01436754,-0.0119375475,-0.83086926,0,15,0,false,false,0,0.002429993,"CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,0.00606264,-0.003632647,-0.5991857,"SymVerse USD","SymVerse USD","REGULAR","[]","2025-11-12T09:18:00.000Z","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,0,2.9343053e-7,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"{""low"":2.9343053,""high"":7}",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"{""low"":0,""high"":0.0025742387}",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,"Mirai USD",,"REGULAR","[]","2022-09-21T18:23:00.000Z","MIRAI"
