"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2816442,0.0071692597,"REGULAR","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",0.0072615943,"{""low"":0.0071692597,""high"":0.0072615943}",0.0071692597,590488,0.0072556403,"CCC",0.0072556403,748952,683089,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0009072595,0.14488335,"{""low"":0.006262,""high"":0.094168}",-0.08699874,-0.92386734,0.006262,0.094168,-87.08732,0.00774698,-0.00057772035,-0.07457362,0.01579316,-0.0086239,-0.5460529,6228424,15,0,false,false,6,868768128,"CoinMarketCap",590488,590488,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00009072153,"2024-11-16T01:17:00.000Z","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9241443,0.082060106,"REGULAR","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",0.082060106,"{""low"":0.08142758,""high"":0.082060106}",0.08142758,537459,0.08188116,"CCC",0.08188116,555965,555224,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.049057107,1.486444,"{""low"":0.033003,""high"":0.531716}",-0.4496559,-0.8456693,0.033003,0.531716,156.58531,0.09235384,-0.010293737,-0.11145976,0.11837225,-0.03631214,-0.30676228,2618188,15,0,false,false,6,31905740,"CoinMarketCap",537459,537459,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0061046556,"2024-11-16T01:16:00.000Z","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.909343,0.046149634,"REGULAR","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",0.047104392,"{""low"":0.04613389,""high"":0.047104392}",0.04613389,576099,0.047104392,"CCC",0.047104392,219458,255492,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.006146632,0.15365428,"{""low"":0.040003,""high"":0.210209}",-0.16405937,-0.7804584,0.040003,0.210209,-70.55333,0.04920276,-0.003053125,-0.062051907,0.065006845,-0.01885721,-0.2900804,5513109,15,0,false,false,6,119461600,"CoinMarketCap",576099,576099,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0021596216,"2024-11-16T01:17:00.000Z","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1653736,0.0015897863,"REGULAR","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",0.0016149699,"{""low"":0.0015894169,""high"":0.0016149699}",0.0015894169,16957,0.001614934,"CCC",0.001614934,29164,28605,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",3.6938582e-7,0.00023240336,"{""low"":0.0015894169,""high"":0.01377}",-0.012180214,-0.8845471,0.0015894169,0.01377,-69.04223,0.00215472,-0.00056493375,-0.2621843,0.00454504,-0.0029552537,-0.65021515,1959545,15,0,false,false,6,1232584320,"CoinMarketCap",16957,16957,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000051967683,"2024-11-16T01:16:00.000Z","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.693566,0.00011025067,"REGULAR","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,0.00011025585,"9.162795E-5 - 1.1025585E-4",0.00009162795,348,0.00009162795,"CCC",0.00009162795,1232,506,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00003725067,0.5102831,"7.3E-5 - 3.933968",-3.933858,-0.999972,0.000073,3.933968,-84.550896,0.00020482,-0.000094569325,-0.4617192,0.00110557,-0.0009953193,-0.9002771,71904,15,0,false,false,6,652191744,"CoinMarketCap",348,348,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.000018990067,1731719820,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5058869,0.2731329,"REGULAR","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",0.27717942,"{""low"":0.272834,""high"":0.27717942}",0.272834,2863359,0.27396992,"CCC",0.27396992,1398596,3782406,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.26204488,23.633196,"{""low"":0.011088,""high"":0.512619}",-0.23948613,-0.4671815,0.011088,0.512619,2122.6375,0.18168104,0.09145185,0.50336486,0.20305286,0.07008003,0.34513193,264915952,15,0,false,false,6,969916032,"CoinMarketCap",2863359,2863359,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.004052043,"2024-11-16T01:17:00.000Z","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.918773,0.013963554,"REGULAR","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",0.013963554,"{""low"":0.013369313,""high"":0.013963554}",0.013369313,164437,0.013721161,"CCC",0.013721161,197388,292208,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.009677554,2.2579453,"{""low"":0.004286,""high"":0.199922}",-0.18595845,-0.930155,0.004286,0.199922,-77.3723,0.00599674,0.007966815,1.3285242,0.03198803,-0.018024474,-0.5634756,0,15,0,false,false,6,0,"CoinMarketCap",164437,164437,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.0012600338,"2024-11-16T01:16:00.000Z","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9631763,0.70644015,"REGULAR","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",0.7101696,"{""low"":0.70644015,""high"":0.7101696}",0.70644015,3231795,0.7080289,"CCC",0.7080289,3435818,16213037,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.41387516,1.4146435,"{""low"":0.292565,""high"":1.401682}",-0.69524187,-0.49600542,0.292565,1.401682,-4.4279394,0.48788717,0.21855298,0.44795802,0.56624246,0.1401977,0.24759305,28796700,15,0,false,false,6,40763112,"CoinMarketCap",3231795,3231795,"SD","USD=X","https://coinmarketcap.com/",-0.02915287,"2024-11-16T01:17:00.000Z","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.287798,0.000007972641,"REGULAR","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,false,1711324800000,0.0000080347545,"7.853708E-6 - 8.0347545E-6",0.000007853708,1492292,0.000007983356,"CCC",0.000007983356,1155444,1592452,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000029726407,0.59452814,"5.0E-6 - 5.8E-5",-0.00005002736,-0.86254066,0.000005,0.000058,-82.35294,0.00000558,0.0000023926405,0.4287886,0.000010885,-0.0000029123594,-0.26755714,0,15,0,false,false,8,0,"CoinMarketCap",1492292,1492292,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-0.0000012217288,1731719820,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"REGULAR","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6260263,0.123025194,"REGULAR","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",0.12323314,"{""low"":0.123025194,""high"":0.12323314}",0.123025194,109639,0.123032235,"CCC",0.123032235,87534,114628,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0048331916,0.040892713,"{""low"":0.118192,""high"":1.582536}",-1.4595108,-0.92226076,0.118192,1.582536,-91.72824,0.18107848,-0.058053285,-0.32059738,0.44354182,-0.32051665,-0.72263,0,15,0,false,false,6,0,"CoinMarketCap",109639,109639,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.002033487,"2024-11-16T01:16:00.000Z","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8462241,0.00018998336,"REGULAR","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,false,1712880000000,0.0001920243,"1.8140886E-4 - 1.920243E-4",0.00018140886,6709,0.00018766346,"CCC",0.00018766346,10731,5487,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000093983355,0.97899324,"9.6E-5 - 0.008994",-0.008804017,-0.97887665,0.000096,0.008994,-97.293365,0.00027556,-0.000085576656,-0.31055543,0.00054395,-0.00035396666,-0.6507338,0,15,0,false,false,6,0,"CoinMarketCap",6709,6709,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.000003443929,1731719520,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36024863,0.024267878,"REGULAR","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,0.024877612,"0.024148116 - 0.024877612",0.024148116,874999,0.024877612,"CCC",0.024877612,304067,981285,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.023862878,58.920685,"4.05E-4 - 0.148637",-0.124369115,-0.83673054,0.000405,0.148637,2033.0555,0.02000034,0.004267538,0.21337327,0.01877219,0.005495688,0.2927569,15867990,15,0,false,false,6,653868096,"CoinMarketCap",874999,874999,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00008711219,1731719760,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4770863,0.037802517,"REGULAR","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",0.037803877,"{""low"":0.037595727,""high"":0.037803877}",0.037595727,707280,0.037715755,"CCC",0.037715755,575288,2019521,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.019576518,1.0740985,"{""low"":0.018226,""high"":0.326447}",-0.2886445,-0.88420016,0.018226,0.326447,-48.356365,0.03389524,0.003907278,0.11527513,0.0823727,-0.044570185,-0.5410796,25222494,15,0,false,false,6,667217344,"CoinMarketCap",707280,707280,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0005502477,"2024-11-16T01:17:00.000Z","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.193442,0.0007959129,"REGULAR","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,0.00079675554,"7.8958133E-4 - 7.9675554E-4",0.00078958133,314632,0.0007898098,"CCC",0.0007898098,581576,290895,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00014791294,0.22826071,"6.48E-4 - 0.010152",-0.009356087,-0.9216004,0.000648,0.010152,-77.787506,0.00136798,-0.0005720671,-0.4181838,0.0031696958,-0.002373783,-0.7488993,787008,15,0,false,false,6,988811712,"CoinMarketCap",314632,314632,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.00003929448,1731719760,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36505768,0.057087865,"REGULAR","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",0.0571431,"{""low"":0.053682037,""high"":0.0571431}",0.053682037,142949,0.054310754,"CCC",0.054310754,146592,153192,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.013866864,0.32083625,"{""low"":0.043221,""high"":0.995785}",-0.93869716,-0.9426705,0.043221,0.995785,-70.2722,0.06241882,-0.0053309537,-0.08540619,0.08938243,-0.032294568,-0.36130777,0,15,0,false,false,6,0,"CoinMarketCap",142949,142949,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0002091676,"2024-11-16T01:17:00.000Z","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8549647,0.052413415,"REGULAR","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",0.05244385,"{""low"":0.052175183,""high"":0.05244385}",0.052175183,2115958,0.05224091,"CCC",0.05224091,1176000,2215815,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.024835415,0.90055174,"{""low"":0.027578,""high"":0.204914}",-0.15250058,-0.7442175,0.027578,0.204914,77.53639,0.0484993,0.003914114,0.08070455,0.07947219,-0.027058776,-0.34048107,23043612,15,0,false,false,6,439651040,"CoinMarketCap",2115958,2115958,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.002426833,"2024-11-16T01:16:00.000Z","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4406266,0.2980039,"REGULAR","CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,false,,0.3006932,"{""low"":0.29452342,""high"":0.3006932}",0.29452342,33825712,0.2968483,"CCC",0.2968483,,,,,,0.003480494,0.011817376,"{""low"":0.29452342,""high"":0.3006932}",-0.002689302,-0.008943673,0.29452342,0.3006932,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",33825712,33825712,"PEAQ","USD=X",,0.009912163,"2024-11-16T01:17:00.000Z","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2227254,0.019522564,"REGULAR","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",0.019589042,"{""low"":0.019517256,""high"":0.019589042}",0.019517256,356531,0.01952836,"CCC",0.01952836,311261,522056,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.009489564,0.9458351,"{""low"":0.010033,""high"":0.19301}",-0.17348744,-0.89885205,0.010033,0.19301,-76.85611,0.0154315,0.0040910644,0.26511127,0.027523935,-0.00800137,-0.2907059,0,15,0,false,false,6,0,"CoinMarketCap",356531,356531,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0013150759,"2024-11-16T01:17:00.000Z","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5962636,0.0000020415098,"REGULAR","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,0.0000020590853,"2.0338555E-6 - 2.0590853E-6",0.0000020338555,150297,0.0000020414614,"CCC",0.0000020414614,277520,258004,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.1509793e-8,0.020754896,"2.0E-6 - 2.0E-5",-0.00001795849,-0.8979245,0.000002,0.00002,-66.666664,0.00000208,-3.849027e-8,-0.018504938,0.00000276,-7.184901e-7,-0.2603225,11962472,15,0,false,false,8,5859619897344,"CoinMarketCap",150297,150297,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.21006e-8,1731719820,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.363037,0.005809368,"REGULAR","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",0.005809368,"{""low"":0.0056510232,""high"":0.005809368}",0.0056510232,960830,0.005653508,"CCC",0.005653508,1111617,646291,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.003355368,1.3673056,"{""low"":0.002454,""high"":0.061276}",-0.055466633,-0.90519345,0.002454,0.061276,-89.38006,0.00560928,0.00020008814,0.035670914,0.008211305,-0.0024019373,-0.29251587,5295069,15,0,false,false,6,911470784,"CoinMarketCap",960830,960830,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00039841048,"2024-11-16T01:17:00.000Z","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9027388,0.0055877343,"REGULAR","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,false,,0.0055877343,"{""low"":0.005472376,""high"":0.0055877343}",0.005472376,5314719,0.005506894,"CCC",0.005506894,,,,,,0.00011535827,0.021080106,"{""low"":0.005472376,""high"":0.0055877343}",0,0,0.005472376,0.0055877343,,,,,,,,5587734,15,0,false,false,6,1000000000,"CoinMarketCap",5314719,5314719,"SUNCAT","USD=X",,0.000049991067,"2024-11-16T01:17:00.000Z","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6243305,0.9366052,"REGULAR","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-26T00:00:00.000Z",0.93828446,"{""low"":0.92249686,""high"":0.93828446}",0.92249686,71945,0.9366441,"CCC",0.9366441,111666,65578,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.17648822,0.2321856,"{""low"":0.760117,""high"":10.71729}",-9.780684,-0.91260797,0.760117,10.71729,-86.1642,1.0985334,-0.16192818,-0.14740397,2.32372,-1.3871148,-0.5969371,0,15,0,false,false,6,0,"CoinMarketCap",71945,71945,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",0.032758415,"2024-11-16T01:17:00.000Z","GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.551299,0.0060302005,"REGULAR","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",0.0060302005,"{""low"":0.006028083,""high"":0.0060302005}",0.006028083,6166,0.006028083,"CCC",0.006028083,106293,4968,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0009942004,0.19741865,"{""low"":0.005036,""high"":1.59969}",-1.5936598,-0.99623036,0.005036,1.59969,-99.41678,0.0131928,-0.0071625994,-0.5429173,0.21486531,-0.20883511,-0.971935,374156,15,0,false,false,6,62047132,"CoinMarketCap",6166,6166,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.0007875371,"2024-11-16T01:17:00.000Z","VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"REGULAR","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4229987,0.015684495,"REGULAR","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",0.015776077,"{""low"":0.015617221,""high"":0.015776077}",0.015617221,211750,0.015776077,"CCC",0.015776077,250174,229679,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0055584945,0.54893285,"{""low"":0.010126,""high"":0.427074}",-0.4113895,-0.96327454,0.010126,0.427074,-94.39609,0.01688188,-0.0011973847,-0.07092721,0.06954504,-0.053860545,-0.77447,0,15,0,false,false,6,0,"CoinMarketCap",211750,211750,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.0003710445,"2024-11-16T01:16:00.000Z","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"REGULAR","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,"NEON"
