"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD","Alchemist USD",-0.67908835,0.47288987,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.0032332838,0.47288987,"{""low"":0.47288987,""high"":0.47288987}",0.47288987,157,0.47288987,"CCC",0.47288987,9,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.18613487,0.6491077,"{""low"":0.286755,""high"":0.863438}",-0.39054814,-0.4523175,0.286755,0.863438,-38.310665,"[]","2025-12-24T04:59:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0.5126204,-0.03973052,-0.077504754,0.6292201,-0.15633026,-0.24845082,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakura Neko USD",,0,1.9619377e-7,"REGULAR",false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD",3.2842302,1.2450631e-10,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD","Forest Protocol USD",-3.7034662,0.032924507,"REGULAR",false,"2025-09-01T00:00:00.000Z",6,106327496,"CoinMarketCap",277654,277654,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0012662411,0.03332348,"{""low"":0.032855548,""high"":0.03332348}",0.032855548,277654,0.03329022,"CCC",0.03329022,3163853,550917,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0019215066,0.061978087,"{""low"":0.031003,""high"":0.092863}",-0.059938494,-0.6454508,0.031003,0.092863,-1.8971264,"[]","2025-12-24T04:59:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,0.05125984,-0.018335335,-0.35769394,0.05687099,-0.023946483,-0.42106676,3500780,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD","Basis Cash USD",-1.9297249,0.0016738167,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",12229,12229,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.00003293564,0.0016754844,"{""low"":0.0016738167,""high"":0.0016754844}",0.0016738167,12229,0.0016739881,"CCC",0.0016739881,13196,12524,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0003438167,0.2585088,"{""low"":0.00133,""high"":0.003166}",-0.0014921832,-0.471315,0.00133,0.003166,-24.191402,"[]","2025-12-24T04:59:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,0.0017946,-0.00012078334,-0.06730377,0.00182841,-0.00015459326,-0.08455066,91348,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD","Binamon USD",0.38774282,0.002103144,"REGULAR",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",11496,11496,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000008123228,0.0021039855,"{""low"":0.002098253,""high"":0.0021039855}",0.002098253,11496,0.0021034807,"CCC",0.0021034807,17512,12058,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00004414399,0.021439528,"{""low"":0.002059,""high"":0.006729}",-0.004625856,-0.68745077,0.002059,0.006729,-49.599625,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.00279782,-0.00069467584,-0.24829184,0.002638365,-0.00053522084,-0.2028608,242816,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$CatGPT USD",,0,5.4342447e-8,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","Lair Finance USD",-3.0259511,0.0012451404,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",12617,12617,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00003885303,0.0012586127,"{""low"":0.0012381914,""high"":0.0012586127}",0.0012381914,12617,0.0012492448,"CCC",0.0012492448,60990,13008,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0000069490634,0.005612269,"{""low"":0.0012381914,""high"":0.043142}",-0.041896857,-0.97113854,0.0012381914,0.043142,-95.06301,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.00163886,-0.00039371953,-0.24023989,0.011110235,-0.009865095,-0.88792855,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,0.850055,0.002035994,"REGULAR",false,1722988800000,6,0,"CoinMarketCap",473,473,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000017161248,0.002035994,"0.00202512 - 0.002035994",0.00202512,473,0.0020280513,"CCC",0.0020280513,355,6,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0015609941,3.2863033,"4.75E-4 - 0.01029",-0.008254006,-0.80213857,0.000475,0.01029,-79.73211,"[]",1766552340,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.00217558,-0.00013958593,-0.06416033,0.002880205,-0.00084421085,-0.2931079,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","JackPool.finance USD",-1.78812,1.9656429,"REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",11449,11449,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.03578806,1.9703937,"{""low"":1.965628,""high"":1.9703937}",1.965628,11449,1.9698093,"CCC",1.9698093,13407,11668,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.2658069,0.15637209,"{""low"":1.699836,""high"":10.994067}",-9.028424,-0.8212088,1.699836,10.994067,-67.90939,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,2.5662053,-0.60056233,-0.2340274,3.3529816,-1.3873386,-0.4137627,0,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NetX USD","NetX USD",-4.675207,0.8806808,"REGULAR",false,"2025-09-18T00:00:00.000Z",6,18251096,"CoinMarketCap",468713,468713,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.043193042,0.9392665,"{""low"":0.8626204,""high"":0.9392665}",0.8626204,468713,0.9392665,"CCC",0.9392665,501409,340465,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.26076782,0.4206523,"{""low"":0.619913,""high"":1.852965}",-0.9722842,-0.52471805,0.619913,1.852965,-42.525005,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,0.7779246,0.1027562,0.13209018,0.9109556,-0.030274808,-0.03323412,16073390,15,0,false,false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",-0.5887047,0.025295876,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,14176625,"CoinMarketCap",79635,79635,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00014979951,0.025645878,"{""low"":0.025194045,""high"":0.025645878}",0.025194045,79635,0.025587982,"CCC",0.025587982,84001,83752,"2024-02-13T00:00:00.000Z",80000000,69790904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0017358754,0.07367892,"{""low"":0.02356,""high"":0.316209}",-0.2909131,-0.92000264,0.02356,0.316209,-91.69678,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.029352,-0.004056124,-0.13818902,0.064926885,-0.03963101,-0.6103944,358610,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",0.13541651,0.12841365,"REGULAR",false,1517616000000,6,0,"CoinMarketCap",1380685,1380685,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.00017365813,0.1285162,"0.12841365 - 0.1285162",0.12841365,1380685,0.12847969,"CCC",0.12847969,1093932,1992976,1517616000,500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.12841165,64205.824,"2.0E-6 - 1.516299",-1.3878853,-0.9153111,0.000002,1.516299,-88.54118,"[]",1766552280,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.21061262,-0.08219898,-0.39028513,0.3125162,-0.18410257,-0.5890976,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bware USD",,5.8305383,0.070949845,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",12379,12379,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0039088503,0.07134051,"{""low"":0.06711763,""high"":0.07134051}",0.06711763,12379,0.069078244,"CCC",0.069078244,12972,11607,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0047678426,0.07204138,"{""low"":0.066182,""high"":0.241064}",-0.17011416,-0.7056805,0.066182,0.241064,-64.601204,"[]","2025-12-24T04:59:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,0.07414626,-0.0031964183,-0.043109633,0.10134899,-0.030399144,-0.2999452,293086,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",-1.7428747,0.00016949969,"REGULAR",false,1715904000000,6,3547685120,"CoinMarketCap",35945,35945,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000030065712,0.00017215317,"1.5894795E-4 - 1.7215317E-4",0.00015894795,35945,0.00017191013,"CCC",0.00017191013,24124,30950,1715904000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00003549969,0.26492304,"1.34E-4 - 0.004085",-0.0039155004,-0.95850676,0.000134,0.004085,-96.13232,"[]",1766552280,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.0001745,-0.0000050003146,-0.028655097,0.00041035,-0.00024085032,-0.58693874,601331,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirtum USD","Shirtum USD",-1.978187,0.00010842515,"REGULAR",false,1632268800000,6,173823184,"CoinMarketCap",13470,13470,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.0000021881424,0.00010923228,"1.079376E-4 - 1.0923228E-4",0.0001079376,13470,0.00010903623,"CCC",0.00010903623,18126,14220,1632268800,749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000014251491,0.013319151,"1.07E-4 - 9.9E-4",-0.0008815748,-0.8904796,0.000107,0.00099,-88.17892,"[]",1766552280,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,0.00012676,-0.000018334853,-0.14464226,0.00016591,-0.000057484845,-0.34648213,18846,15,0,false,false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seigniorage Shares USD","Seigniorage Shares USD",4.1476703,0.0009657333,"REGULAR",false,1599091200000,6,11304194,"CoinMarketCap",3648,3648,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.000038460246,0.0009661027,"9.656637E-4 - 9.661027E-4",0.0009656637,3648,0.00096581614,"CCC",0.00096581614,13790,16014,1599091200,21000000,11304194,"https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0000847333,0.09617855,"8.81E-4 - 0.007403",-0.0064372662,-0.8695483,0.000881,0.007403,-82.17324,"[]",1766552280,"CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,0.00363946,-0.0026737268,-0.7346493,0.0048074,-0.0038416667,-0.79911524,10916,15,0,false,false,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind AI USD","Mind AI USD",-5.765244,0.0003510698,"REGULAR",false,1742601600000,6,376331936,"CoinMarketCap",24763,24763,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000021478307,0.0003565608,"3.4779691E-4 - 3.565608E-4",0.00034779691,24763,0.0003545924,"CCC",0.0003545924,38274,31940,1738713600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000039069797,0.12522371,"3.12E-4 - 0.005198",-0.00484693,-0.93246055,0.000312,0.005198,-88.78366,"[]",1766552280,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,0.00041264,-0.0000615702,-0.14921045,0.00081442,-0.0004633502,-0.5689328,132118,15,0,false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emercoin USD","Emercoin USD",0,0.09467277,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54765380,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,60.563408,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0.094673,-2.30968e-7,-0.0000024396395,0.09439033,0.0002824366,0.0029922198,0,15,0,false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTRA USD","ASTRA Protocol USD",12.730331,0.0006281693,"REGULAR",false,1673827200000,6,0,"CoinMarketCap",14965,14965,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.0000709375,0.0006317147,"6.0289726E-4 - 6.317147E-4",0.00060289726,14965,0.00063045544,"CCC",0.00063045544,33492,15755,1646265600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00020716927,0.49208853,"4.21E-4 - 0.00783",-0.0072018304,-0.91977406,0.000421,0.00783,-92.32786,"[]",1766552280,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,0.0007065,-0.00007833075,-0.110871546,0.00165544,-0.0010272707,-0.6205424,0,15,0,false,false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",2.3285398,0.00053851394,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",16254,16254,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000012254168,0.0005587589,"4.899326E-4 - 5.587589E-4",0.0004899326,16254,0.0004954028,"CCC",0.0004954028,28742,15498,1563321600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00011951395,0.28523615,"4.19E-4 - 0.010561",-0.010022486,-0.9490092,0.000419,0.010561,-69.264786,"[]",1766552280,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.000523,0.000015513913,0.029663313,0.000715925,-0.00017741107,-0.24780679,428118,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",-1.1555641,478.14853,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",58715,58715,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-5.589905,479.23196,"{""low"":477.94916,""high"":479.23196}",477.94916,58715,478.69473,"CCC",478.69473,169842,56179,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",9.551575,0.020383349,"{""low"":468.59695,""high"":563.2346}",-85.08609,-0.15106687,468.59695,563.2346,-3.9428353,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,514.4543,-36.305756,-0.07057139,508.86563,-30.717102,-0.060363878,535526,15,0,false,false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD",-2.236037,0.007092104,"REGULAR",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",12036,12036,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00016220938,0.007110812,"{""low"":0.007091593,""high"":0.007110812}",0.007091593,12036,0.0070927124,"CCC",0.0070927124,15840,11830,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0014661038,0.26059434,"{""low"":0.005626,""high"":0.022071}",-0.014978897,-0.6786687,0.005626,0.022071,-66.12468,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.00883282,-0.0017407159,-0.19707364,0.00862361,-0.0015315064,-0.17759457,652543,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkSwap Finance USD","zkSwap Finance USD",-2.8910556,0.0011198573,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,611470976,"CoinMarketCap",70250,70250,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000033339602,0.0011353487,"{""low"":0.0011197693,""high"":0.0011353487}",0.0011197693,70250,0.001130919,"CCC",0.001130919,140650,92186,"2023-09-20T00:00:00.000Z",1000000000,799889280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00001585728,0.014363478,"{""low"":0.001104,""high"":0.01587}",-0.014750142,-0.92943555,0.001104,0.01587,-92.426125,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,0.00155436,-0.00043450273,-0.27953804,0.00226748,-0.0011476226,-0.50612247,684760,15,0,false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionRoom USD","OptionRoom USD",-23.378456,0.011713913,"REGULAR",false,1612483200000,6,12493373,"CoinMarketCap",12231,12231,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.0035741013,0.012822364,"0.011193503 - 0.012822364",0.011193503,12231,0.012462466,"CCC",0.012462466,13590,14073,1611792000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.011608913,110.56107,"1.05E-4 - 0.058018",-0.046304084,-0.7980986,0.000105,0.058018,7567.598,"[]",1766552280,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,0.0373398,-0.025625886,-0.68628883,0.047260664,-0.03554675,-0.7521424,146346,15,0,false,false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigBang Core USD",,0,0.0018151696,"REGULAR",false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,"[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",4.080709,0.00015364721,"REGULAR",false,1618012800000,6,3261858048,"CoinMarketCap",37422,37422,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000006024071,0.00015364721,"1.4563838E-4 - 1.5364721E-4",0.00014563838,37422,0.00014594628,"CCC",0.00014594628,54618,66213,1616198400,10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000012647215,0.089696564,"1.41E-4 - 0.003256",-0.0031023528,-0.95281106,0.000141,0.003256,-95.11719,"[]",1766552280,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.00018248,-0.000028832786,-0.1580052,0.000443785,-0.00029013777,-0.65378004,501175,15,0,false,false,"DPR"
