"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.4341836,0.006564516,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",8593,8593,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0004514181,0.006843678,"{""low"":0.0065457565,""high"":0.006843678}",0.0065457565,8593,0.0068430044,"CCC",0.0068430044,8513,74,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0023585162,0.5607504,"{""low"":0.004206,""high"":0.012188}",-0.0056234836,-0.4613951,0.004206,0.012188,10.92621,0.00675768,-0.00019316375,-0.02858433,0.00656111,0.0000034063123,0.0005191671,13777480,15,0,"GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.13688996,0.7775323,false,"2021-02-17T00:00:00.000Z",6,13527222,"CoinMarketCap",1024599,1024599,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00106287,0.7777996,"{""low"":0.7765539,""high"":0.7777996}",0.7765539,1024599,0.77677023,"CCC",0.77677023,1084112,786537,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.0828743,0.1193023,"{""low"":0.694658,""high"":0.784274}",-0.0067417026,-0.008596106,0.694658,0.784274,5.108142,0.770536,0.006996274,0.00907975,0.7496556,0.027876675,0.037185974,10517852,15,0,"XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7308747,0.012194204,false,"2022-01-05T00:00:00.000Z",6,762947072,"CoinMarketCap",401965,401965,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0002147844,0.012200721,"{""low"":0.012166049,""high"":0.012200721}",0.012166049,401965,0.012180188,"CCC",0.012180188,201163,297839,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00080020446,0.07023034,"{""low"":0.011394,""high"":0.059569}",-0.047374796,-0.7952928,0.011394,0.059569,-34.935276,0.01379714,-0.0016029356,-0.11617883,0.021002445,-0.008808241,-0.4193912,9303532,15,0,"Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.528054,0.012333433,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",678773,678773,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0008634655,0.012473626,"{""low"":0.012286804,""high"":0.012473626}",0.012286804,678773,0.01232194,"CCC",0.01232194,247070,690931,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00088743307,0.07753216,"{""low"":0.011446,""high"":0.282596}",-0.27026257,-0.9563567,0.011446,0.282596,-95.28358,0.02022544,-0.007892006,-0.39020196,0.06942278,-0.057089347,-0.8223431,4856487,15,0,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525480,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.0785768,0.00021382736,false,1743465600000,6,208169424,"CoinMarketCap",256456,256456,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000006386239,0.00021413049,"2.0105172E-4 - 2.1413049E-4",0.00020105172,256456,0.00020107698,"CCC",0.00020107698,2846998,301971,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00005082735,0.31182423,"1.63E-4 - 0.006089",-0.0058751726,-0.96488297,0.000163,0.006089,-96.60473,0.0004987,-0.00028487266,-0.5712305,0.0017234348,-0.0015096074,-0.87592953,44512,15,0,"Ronaldinho Coin USD","Ronaldinho Coin USD","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4474802,0.0032379956,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",168596,168596,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00007735612,0.003260191,"{""low"":0.0032349278,""high"":0.003260191}",0.0032349278,168596,0.0032384854,"CCC",0.0032384854,161177,185437,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00056699547,0.21227834,"{""low"":0.002671,""high"":0.014949}",-0.011711005,-0.7833972,0.002671,0.014949,-75.140976,0.00366262,-0.00042462442,-0.11593461,0.006100785,-0.0028627894,-0.46924937,1811371,15,0,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525420,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.751994,1.7238597,false,1641427200000,4,0,"CoinMarketCap",114646,114646,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.06234014,1.7268144,"1.7025949 - 1.7268144",1.7025949,114646,1.7073404,"CCC",1.7073404,107058,128556,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.7236567,8490.919,"2.03E-4 - 4.182594",-2.458734,-0.5878491,0.000203,4.182594,1016.50836,1.8013779,-0.077518225,-0.04303274,1.9030473,-0.17918766,-0.09415828,0,15,0,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:17:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.6363008,0.1860597,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",709,709,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.005037904,0.18607673,"{""low"":0.18603817,""high"":0.18607673}",0.18603817,709,0.1860593,"CCC",0.1860593,2118,757,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.1128227,1.540515,"{""low"":0.073237,""high"":1.198453}",-1.0123932,-0.8447501,0.073237,1.198453,63.71424,0.6087876,-0.42272788,-0.69437665,0.8392765,-0.6532168,-0.7783094,0,15,0,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:17:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,18.938293,0.2310953,false,"2021-02-20T00:00:00.000Z",6,998774784,"CoinMarketCap",2869587,2869587,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.03679681,0.2367692,"{""low"":0.23105064,""high"":0.2367692}",0.23105064,2869587,0.2367692,"CCC",0.2367692,1796407,1442157,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.1612393,2.3081667,"{""low"":0.069856,""high"":0.802574}",-0.57147866,-0.7120573,0.069856,0.802574,14.603817,0.20378378,0.027311519,0.13402204,0.3456785,-0.11458321,-0.33147335,230812160,15,0,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:19:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.6762717,0.027875416,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",30564,30564,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0009884387,0.028059611,"{""low"":0.02769325,""high"":0.028059611}",0.02769325,30564,0.02770162,"CCC",0.02770162,315950,104104,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.006874416,0.32733756,"{""low"":0.021001,""high"":0.07997}",-0.052094586,-0.6514266,0.021001,0.07997,-46.741272,0.029699,-0.0018235836,-0.06140219,0.03729483,-0.009419415,-0.25256625,27875416,15,0,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.07994384,1.1405704,false,"2021-06-29T00:00:00.000Z",4,3223192,"CoinMarketCap",1045303,1045303,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0009111166,1.1427832,"{""low"":1.1399922,""high"":1.1427832}",1.1399922,1045303,1.1419696,"CCC",1.1419696,908754,882919,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.14298838,0.14333497,"{""low"":0.997582,""high"":1.18124}",-0.04066956,-0.03442955,0.997582,1.18124,6.0518384,1.1319343,0.008636117,0.0076295217,1.0771462,0.06342423,0.05888173,3676277,15,0,"Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.1957977,0.4567154,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",193757,193757,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.00089251995,0.4567154,"{""low"":0.4540216,""high"":0.4567154}",0.4540216,193757,0.45426998,"CCC",0.45426998,768386,465080,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.019744396,0.045184683,"{""low"":0.436971,""high"":1.323644}",-0.86692864,-0.65495604,0.436971,1.323644,-49.158035,0.51830393,-0.061588526,-0.118827045,0.6009379,-0.1442225,-0.23999567,3233118,15,0,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.40959072,0.69429,false,"2022-09-02T00:00:00.000Z",5,4319562,"CoinMarketCap",384887,384887,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.00285542,0.6960792,"{""low"":0.6912942,""high"":0.6960792}",0.6912942,384887,0.69177645,"CCC",0.69177645,2375186,1104751,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.26098597,0.6023161,"{""low"":0.433304,""high"":2.211726}",-1.517436,-0.68608683,0.433304,2.211726,-60.722942,1.3327243,-0.63843435,-0.47904456,1.1216164,-0.42732638,-0.38099158,2999028,15,0,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:17:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.5673552,0.011032707,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8760,8760,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00027615856,0.011034651,"{""low"":0.011031698,""high"":0.011034651}",0.011031698,8760,0.011033768,"CCC",0.011033768,6185,4504,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.004014707,0.5720586,"{""low"":0.007018,""high"":0.012325}",-0.001292293,-0.10485136,0.007018,0.012325,0.39803982,0.00984068,0.0011920268,0.12113256,0.009774609,0.0012580985,0.12871088,0,15,0,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525480,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,false,35.608795,0.053095635,false,1639353600000,6,0,"CoinMarketCap",447915,447915,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.0139421,0.056098897,"0.051589046 - 0.056098897",0.051589046,447915,0.05234304,"CCC",0.05234304,156790,158109,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.053090636,10618.127,"5.0E-6 - 0.129965",-0.07686937,-0.591462,0.000005,0.129965,210242.11,0.03318408,0.019911554,0.6000333,0.020223865,0.032871768,1.6253949,0,15,0,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:19:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,18.793997,0.0038562107,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",650265,650265,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0006100782,0.004040201,"{""low"":0.003805223,""high"":0.004040201}",0.003805223,650265,0.0039529647,"CCC",0.0039529647,861240,770700,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0014082107,0.5752495,"{""low"":0.002448,""high"":0.05494}",-0.05108379,-0.92981046,0.002448,0.05494,-92.026184,0.00532726,-0.0014710494,-0.2761362,0.008956605,-0.0051003937,-0.56945616,3663401,15,0,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:17:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.5791183,0.82560366,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",7456,7456,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.020757914,0.82560366,"{""low"":0.81986547,""high"":0.82560366}",0.81986547,7456,0.81986547,"CCC",0.81986547,2158,741,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.64343965,3.5321999,"{""low"":0.182164,""high"":3.900514}",-3.0749102,-0.7883346,0.182164,3.900514,3.5823822,0.73003733,0.09556633,0.13090609,1.0115921,-0.18598849,-0.18385719,0,15,0,"Satoshi Nakamoto USD","Satoshi Nakamoto USD","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525480,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.291882,0.000075628595,false,1732579200000,6,0,"CoinMarketCap",104602,104602,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000044767876,0.00007616251,"7.551829E-5 - 7.616251E-5",0.00007551829,104602,0.00007551829,"CCC",0.00007551829,35638,101380,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000012628596,0.2004539,"6.3E-5 - 0.002127",-0.0020513714,-0.96444356,0.000063,0.002127,-92.79279,0.0000901,-0.000014471407,-0.16061494,0.0003231179,-0.0002474893,-0.76594114,0,15,0,"STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525420,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.946421,0.00000945841,false,1682985600000,8,0,"CoinMarketCap",239631,239631,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",4.4580156e-7,0.000009465935,"9.42617E-6 - 9.465935E-6",0.00000942617,239631,0.000009455871,"CCC",0.000009455871,104022,176484,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000044584103,0.8916821,"5.0E-6 - 5.7E-5",-0.00004754159,-0.834063,0.000005,0.000057,-83.33333,0.00001028,-8.215902e-7,-0.07992122,0.000012045,-0.0000025865902,-0.21474388,0,15,0,"POGAI USD","POGAI USD","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:17:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.557368,0.0042690383,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00022475561,0.0042690383,"{""low"":0.0042690383,""high"":0.0042690383}",0.0042690383,86,0.0042690383,"CCC",0.0042690383,2,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0018550383,0.76845,"{""low"":0.002414,""high"":0.050749}",-0.046479963,-0.91587937,0.002414,0.050749,-91.515785,0.00402378,0.0002452582,0.06095219,0.01091375,-0.006644712,-0.60883856,0,15,0,"Base Velocimeter USD",,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525480,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.2220507,0.003388086,false,1743465600000,6,1000000000,"CoinMarketCap",784681,784681,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00014935248,0.0034818263,"0.0031535744 - 0.0034818263",0.0031535744,784681,0.003261676,"CCC",0.003261676,5393624,1553862,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.002524086,2.9213958,"8.64E-4 - 0.004553",-0.0011649139,-0.25585634,0.000864,0.004553,43.56966,0.00153616,0.0018519261,1.2055554,0.001478087,0.0019099991,1.2922101,3388086,15,0,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"Gummy Bull Token USD",,"GUMMY"
