"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","USD","REGULAR","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1087313,1087313,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",9.150374,0.3607502,0.030242682,0.3607502,"{""low"":0.34339803,""high"":0.3607502}",0.34339803,1087313,0.34581476,"CCC",0.34581476,3103624,1629757,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.1625262,0.8199119,"{""low"":0.198224,""high"":1.272013}",-0.91126275,-0.71639425,0.198224,1.272013,-52.487267,-0.52487266,0.4434915,-0.08274129,-0.18656793,0.34056333,0.020186871,0.05927494,35789896,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","USD","REGULAR","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1633478400000,6,554071488,"CoinMarketCap",794351,794351,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-3.3504627,0.00049399864,-0.000017124985,0.0005075317,"4.7039587E-4 - 5.075317E-4",0.00047039587,794351,0.00048280047,"CCC",0.00048280047,639603,460548,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00002360277,0.050176397,"4.7039587E-4 - 0.00375",-0.0032560013,-0.868267,0.00047039587,0.00375,-67.39252,-0.67392516,0.00074434,-0.00025034137,-0.33632663,0.00074186,-0.00024786138,-0.33410802,273710,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermes Protocol USD","USD","REGULAR","Hermes Protocol USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1659916800000,6,0,"CoinMarketCap",940,940,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-7.0393963,0.0029591895,-0.0002240832,0.003262889,"0.0029591895 - 0.003262889",0.0029591895,940,0.0031516727,"CCC",0.0031516727,2499,5391,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0029411896,163.39941,"1.8E-5 - 57.495182",-57.49222,-0.9999485,0.000018,57.495182,-93.75881,-0.9375881,0.00484536,-0.0018861704,-0.38927352,0.00966589,-0.0067067,-0.69385237,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","USD","REGULAR","Friend3 USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",33684,33684,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",5.068315,0.005550282,0.00026773615,0.005620148,"{""low"":0.0052860295,""high"":0.005620148}",0.0052860295,33684,0.005287193,"CCC",0.005287193,213801,56942,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00026425254,0.04999074,"{""low"":0.0052860295,""high"":0.094517}",-0.08896672,-0.94127744,0.0052860295,0.094517,-77.35451,-0.7735451,0.008153,-0.0026027178,-0.31923437,0.0120161,-0.006465818,-0.5380962,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","USD","REGULAR","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-07T15:00:00.000Z",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.07277905,0.23649788,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,-0.37953204,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","TouchGrass USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1690309800,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Eliza (elizawakesup) USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999995136,"CoinMarketCap",4658050,4658050,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-2.1955957,0.034041073,-0.0007641837,0.04116375,"{""low"":0.034041073,""high"":0.04116375}",0.034041073,4658050,0.039837893,"CCC",0.039837893,13841180,12577983,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.012639074,0.5905557,"{""low"":0.021402,""high"":0.166611}",-0.13256992,-0.7956853,0.021402,0.166611,63.89321,0.6389321,0.07477204,-0.040730964,-0.54473525,0.06887757,-0.034836497,-0.5057742,34040908,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beacon ETH USD","USD","REGULAR","Beacon ETH USD","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1761466,1761466,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",3.534661,3156.6946,107.76929,3294.4963,"{""low"":3123.3535,""high"":3294.4963}",3123.3535,1761466,3193.3718,"CCC",3193.3718,1702938,1982213,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",990.011,0.4569246,"{""low"":2166.6836,""high"":4140.5073}",-983.81274,-0.23760681,2166.6836,4140.5073,38.077892,0.3807789,3470.63,-313.9353,-0.09045485,2984.2349,172.45972,0.057790264,318740896,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","ChatAI Token USD","CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1723593600000,6,0,"CoinMarketCap",282,282,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0.03547226,0.0007999028,2.8370414e-7,0.0008003191,"7.996993E-4 - 8.003191E-4",0.0007996993,282,0.00080000405,"CCC",0.00080000405,2026,4098,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00020090275,0.33539692,"5.99E-4 - 0.083386",-0.082586095,-0.9904072,0.000599,0.083386,-96.34562,-0.9634562,0.00116552,-0.00036561728,-0.31369454,0.007974873,-0.0071749706,-0.8996971,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","USD","REGULAR","Stooges USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1715904000000,6,0,"CoinMarketCap",134958,134958,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",2.4240518,0.00019793562,0.000004684509,0.00020031363,"1.956351E-4 - 2.0031363E-4",0.0001956351,134958,0.00019599333,"CCC",0.00019599333,85956,147139,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00002693561,0.15751818,"1.71E-4 - 0.00117",-0.0009720643,-0.83082426,0.000171,0.00117,-75.829384,-0.75829387,0.0002149,-0.00001696439,-0.07894085,0.00030251,-0.00010457437,-0.345689,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","USD","REGULAR","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2421,2421,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.21467324,0.059956457,0.00012843311,0.06638021,"{""low"":0.059812505,""high"":0.06638021}",0.059812505,2421,0.06378108,"CCC",0.06378108,18275,16366,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.025397457,0.73490137,"{""low"":0.034559,""high"":0.751159}",-0.6912026,-0.92018145,0.034559,0.751159,-81.356865,-0.81356865,0.08364976,-0.023693305,-0.28324413,0.07238045,-0.012423996,-0.1716485,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","USD","REGULAR","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3176236,3176236,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-5.9355965,0.0033123347,-0.000209013,0.00372799,"{""low"":0.0033123347,""high"":0.00372799}",0.0033123347,3176236,0.0036335087,"CCC",0.0036335087,4790144,4843464,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0,0,"{""low"":0.0033123347,""high"":0.092865}",-0.08955266,-0.96433175,0.0033123347,0.092865,-94.01939,-0.9401939,0.0095192,-0.0062068654,-0.6520365,0.011742375,-0.00843004,-0.71791613,3312254,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","USD","REGULAR","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",1.2754366,0.007300461,0.0000919397,0.007300461,"{""low"":0.007300461,""high"":0.007300461}",0.007300461,0,0.007300461,"CCC",0.007300461,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.007300461,""high"":0.067539}",-0.060238536,-0.89190745,0.007300461,0.067539,-60.582733,-0.60582733,0.00961956,-0.002319099,-0.2410816,0.015271725,-0.007971264,-0.5219623,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","USD","REGULAR","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1710458820,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-5.485815,2.3057823,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,21578.363,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","USD","REGULAR","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",667850,667850,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",3.8625221,0.04801957,0.0017857924,0.050697807,"{""low"":0.04679954,""high"":0.050697807}",0.04679954,667850,0.04747172,"CCC",0.04747172,759064,766829,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0012200288,0.026069248,"{""low"":0.04679954,""high"":1.222869}",-1.1748495,-0.9607321,0.04679954,1.222869,-95.81169,-0.95811695,0.06038222,-0.0123626515,-0.20473993,0.063555144,-0.015535574,-0.24444243,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","USD","REGULAR","Lossless USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",57369,57369,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-2.3106148,0.038025647,-0.000899408,0.03877709,"{""low"":0.03764286,""high"":0.03877709}",0.03764286,57369,0.03870975,"CCC",0.03870975,120075,115329,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0028906465,0.08227256,"{""low"":0.035135,""high"":0.375314}",-0.33728835,-0.89868313,0.035135,0.375314,-74.80433,-0.7480433,0.06273764,-0.024711996,-0.39389423,0.066220365,-0.028194718,-0.42577112,2113187,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","AgentLayer USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5065862,5065862,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-9.20199,0.028080761,-0.0028458647,0.030110013,"{""low"":0.026729219,""high"":0.030110013}",0.026729219,5065862,0.029675037,"CCC",0.029675037,5188637,6176408,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.021179762,3.0690858,"{""low"":0.006901,""high"":0.097737}",-0.06965624,-0.7126906,0.006901,0.097737,39.321613,0.39321613,0.04844544,-0.02036468,-0.4203632,0.03553781,-0.0074570477,-0.2098342,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","USD","REGULAR","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",343390,343390,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",30.103289,0.0016061107,0.0003716218,0.0016645553,"{""low"":0.00122572,""high"":0.0016645553}",0.00122572,343390,0.00122572,"CCC",0.00122572,221054,312590,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00038039067,0.31034058,"{""low"":0.00122572,""high"":0.020257}",-0.01865089,-0.9207133,0.00122572,0.020257,-80.648735,-0.8064873,0.0036245,-0.0020183893,-0.55687386,0.00362938,-0.0020232692,-0.55746967,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","USD","REGULAR","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2021-08-17T00:00:00.000Z",6,456021216,"CoinMarketCap",676516,676516,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-2.9252183,0.036252942,-0.0010924339,0.03788576,"{""low"":0.03601475,""high"":0.03788576}",0.03601475,676516,0.037347168,"CCC",0.037347168,1483707,1747832,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0032839403,0.09960691,"{""low"":0.032969,""high"":0.196317}",-0.16006406,-0.8153347,0.032969,0.196317,-51.76072,-0.5176072,0.03986054,-0.0036075972,-0.09050548,0.045120895,-0.008867953,-0.19653761,16532110,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","USD","REGULAR","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1282433,1282433,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",1.6158744,0.012975141,0.00020632707,0.013104782,"{""low"":0.012663619,""high"":0.013104782}",0.012663619,1282433,0.01282692,"CCC",0.01282692,4088796,3009140,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0027231416,0.26562053,"{""low"":0.010252,""high"":0.143902}",-0.13092686,-0.9098335,0.010252,0.143902,18.02385,0.18023849,0.02148978,-0.008514639,-0.39621806,0.023062214,-0.010087073,-0.43738526,5523988,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tidalflats USD","USD","REGULAR","Tidalflats USD","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1693612800000,8,0,"CoinMarketCap",612,612,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.01454509,0.0000099983135,1.454282e-9,0.000010008669,"9.997847E-6 - 1.0008669E-5",0.000009997847,612,0.00001000154,"CCC",0.00001000154,10680,3157,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",4.665708e-10,0.000046667126,"9.997847E-6 - 0.030947",-0.030937001,-0.9996769,0.000009997847,0.030947,-99.92993,-0.9992993,0.00007434,-0.000064341686,-0.8655056,0.000715335,-0.0007053367,-0.9860229,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Fluxbot USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2966,2966,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",1.5488933,0.018315773,0.0002793651,0.018322121,"{""low"":0.017993346,""high"":0.018322121}",0.017993346,2966,0.017998092,"CCC",0.017998092,3345,2891,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004850773,0.3602505,"{""low"":0.013465,""high"":0.154071}",-0.13575523,-0.8811212,0.013465,0.154071,-79.771706,-0.79771703,0.02273186,-0.004416086,-0.19426857,0.032894466,-0.014578693,-0.4431959,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","USD","REGULAR","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",657143,657143,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.75704867,0.040040184,0.000300847,0.04055279,"{""low"":0.039693266,""high"":0.04055279}",0.039693266,657143,0.039927952,"CCC",0.039927952,843043,853486,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.010115184,0.33801785,"{""low"":0.029925,""high"":0.257901}",-0.21786083,-0.84474593,0.029925,0.257901,16.300179,0.16300178,0.05860806,-0.018567875,-0.31681436,0.049594954,-0.00955477,-0.19265608,28979414,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","USD","REGULAR","Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",547,547,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",2.6816683,0.007049616,0.00018411037,0.007096033,"{""low"":0.006878725,""high"":0.007096033}",0.006878725,547,0.0069622886,"CCC",0.0069622886,1482,961,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0020576161,0.41218272,"{""low"":0.004992,""high"":4954.927}",-4954.92,-0.9999986,0.004992,4954.927,-89.512474,-0.89512473,0.00782796,-0.000778344,-0.09943127,0.009753315,-0.0027036988,-0.2772082,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","USD","REGULAR","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1148113,1148113,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",6.079246,21.297947,1.2205544,22.006163,"{""low"":20.422441,""high"":22.006163}",20.422441,1148113,20.626118,"CCC",20.626118,3017092,2833770,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",6.256321,0.41593382,"{""low"":15.041626,""high"":128.33095}",-107.033005,-0.8340389,15.041626,128.33095,-72.044075,-0.72044075,27.759083,-6.461136,-0.23275754,38.460392,-17.162445,-0.44623688,9055419,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","USD","REGULAR","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090320,false,1650326400000,8,0,"CoinMarketCap",929353,929353,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.246173,5.127709e-8,2.5559928e-9,5.1632906e-8,"4.9765283E-8 - 5.1632906E-8",4.9765283e-8,929353,5.0464024e-8,"CCC",5.0464024e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.5118076e-9,0.030378759,"4.9765283E-8 - 5.1632906E-8",-3.5581493e-10,-0.0068912436,4.9765283e-8,5.1632906e-8,,,,,,,,,0,15,0,false,false,"CAW"
