"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.987892,0.00016970761,"[]",1756148160,"REGULAR",0.00012278,0.000046927613,0.38220894,0.00031503,-0.00014532238,-0.46129698,0,15,0,false,false,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,false,1737936000000,6,0,"CoinMarketCap",279733,279733,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.00005653269,0.00022628531,"1.6970761E-4 - 2.2628531E-4",0.00016970761,279733,0.00022218897,"CCC",0.00022218897,560703,1979801,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000100707606,1.4595305,"6.9E-5 - 0.051908",-0.051738292,-0.99673057,0.000069,0.051908,-98.294014,"ccc_market",false,"PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9221346,0.0063701235,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.00816748,-0.0017973566,-0.22006257,0.004459445,0.0019106786,0.4284566,0,15,0,false,false,"CCC","finmb_AFG_CCC","UTC","UTC",0,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",83813,83813,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00019174675,0.006471322,"{""low"":0.006329735,""high"":0.006471322}",0.006329735,83813,0.0064501944,"CCC",0.0064501944,209762,95523,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0039911233,1.6776475,"{""low"":0.002379,""high"":0.018261}",-0.011890877,-0.6511624,0.002379,0.018261,-16.242535,"ccc_market",false,"Army of Fortune Gem USD","Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.426443,0.010355904,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.01018456,0.0001713438,0.016823879,0.0115562,-0.001200296,-0.10386598,20561890,15,0,false,false,"CCC","finmb_EVER_CCC","UTC","UTC",0,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",1196619,1196619,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0016113166,0.012468418,"{""low"":0.008780901,""high"":0.012468418}",0.008780901,1196619,0.008824544,"CCC",0.008824544,453784,759502,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.003831904,0.587355,"{""low"":0.006524,""high"":0.058952}",-0.048596095,-0.82433325,0.006524,0.058952,-84.4079,"ccc_market",false,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"[]","2025-03-04T01:27:00.000Z","REGULAR",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CCC","finmb_CORN_CCC","UTC","UTC",0,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"ccc_market",false,"CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"[]","2023-09-18T18:30:00.000Z","REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"CCC","finmb_USDY_CCC","UTC","UTC",0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"ccc_market",false,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5489006,0.0023879902,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.0023591,0.000028890325,0.012246334,0.0030598151,-0.0006718249,-0.21956389,0,15,0,false,false,"CCC","finmb_PELL_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",198883,198883,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00014029187,0.0025558993,"{""low"":0.0023698,""high"":0.0025558993}",0.0023698,198883,0.00254157,"CCC",0.00254157,702891,195487,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00052299025,0.28042373,"{""low"":0.001865,""high"":0.007094}",-0.0047060098,-0.6633789,0.001865,0.007094,-49.881702,"ccc_market",false,"Pell Network USD","Pell Network USD","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.77915,0.005091748,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.00487954,0.00021220837,0.043489423,0.006516461,-0.0014247126,-0.21863288,10522862,15,0,false,false,"CCC","finmb_ODOS_CCC","UTC","UTC",0,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",6783587,6783587,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00074601686,0.0056060776,"{""low"":0.0050578006,""high"":0.0056060776}",0.0050578006,6783587,0.0055945944,"CCC",0.0055945944,2534093,5718969,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0008617481,0.20372295,"{""low"":0.00423,""high"":0.012015}",-0.006923252,-0.57621735,0.00423,0.012015,-50.33772,"ccc_market",false,"Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.060158,4900.9565,"[]","2025-08-25T18:56:00.000Z","REGULAR",4020.4556,880.501,0.21900527,2785.8142,2115.1423,0.75925463,673000896,15,0,false,false,"CCC","finmb_CMETH_CCC","UTC","UTC",0,false,"2024-11-15T00:00:00.000Z",2,137320,"CoinMarketCap",11845423,11845423,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-372.3003,5120.0093,"{""low"":4861.1943,""high"":5120.0093}",4861.1943,11845423,5113.105,"CCC",5113.105,6566119,7967711,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3400.9033,2.2671885,"{""low"":1500.0531,""high"":5278.9834}",-378.02686,-0.07160978,1500.0531,5278.9834,57.282494,"ccc_market",false,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.000778,0.0010072473,"[]",1756148160,"REGULAR",0.00124236,-0.00023511273,-0.18924686,0.00147977,-0.0004725228,-0.31932178,6667976,15,0,false,false,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,false,1684108800000,6,6620000256,"CoinMarketCap",109668,109668,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00008759601,0.0010708733,"0.0010064368 - 0.0010708733",0.0010064368,109668,0.0010612381,"CCC",0.0010612381,366898,104020,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00014524726,0.1685003,"8.62E-4 - 0.007278",-0.0062707528,-0.86160386,0.000862,0.007278,-26.625174,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,2.6093704e-11,"[]",1687113000,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_AKI_CCC","UTC","UTC",0,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"ccc_market",false,"Aki Inu USD","Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-6.9058747,0.000026517826,"[]",1756148100,"REGULAR",0.00004024,-0.000013722174,-0.3410083,0.000051675,-0.000025157175,-0.48683453,0,15,0,false,false,"CCC","finmb_PURSE_CCC","UTC","UTC",0,false,1637020800000,6,0,"CoinMarketCap",2595,2595,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000001967137,0.000027297467,"2.5525447E-5 - 2.7297467E-5",0.000025525447,2595,0.000027296779,"CCC",0.000027296779,53528,28440,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000025178251,0.104909375,"2.4E-5 - 8.45E-4",-0.00081848213,-0.9686179,0.000024,0.000845,-81.11888,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.324344,0.0038269057,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.0040204,-0.00019349414,-0.048128083,0.006469485,-0.0026425791,-0.40846825,68644512,15,0,false,false,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,false,"2024-12-08T00:00:00.000Z",6,17937342464,"CoinMarketCap",3793965,3793965,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00034749112,0.0041607553,"{""low"":0.0038248694,""high"":0.0041607553}",0.0038248694,3793965,0.004133858,"CCC",0.004133858,4252242,3404153,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0019169057,1.0036156,"{""low"":0.00191,""high"":0.073452}",-0.069625095,-0.94789916,0.00191,0.073452,-92.885414,"ccc_market",false,"SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.911864,0.000098919125,"[]",1756148160,"REGULAR",0.00012696,-0.000028040879,-0.22086388,0.000153455,-0.00005453587,-0.35538673,1879348,15,0,false,false,"CCC","finmb_DOME_CCC","UTC","UTC",0,false,1644883200000,6,18998841344,"CoinMarketCap",279499,279499,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000004027119,0.000102493184,"9.862969E-5 - 1.02493184E-4",0.00009862969,279499,0.00010248626,"CCC",0.00010248626,613568,368779,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",9.1912807e-7,0.009378858,"9.8E-5 - 7.3E-4",-0.0006310809,-0.8644943,0.000098,0.00073,-56.962025,"ccc_market",false,"HumainWeb3 USD","HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4137669,0.0053263204,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.00394088,0.0013854406,0.35155615,0.00586787,-0.00054154964,-0.09229067,2949992,15,0,false,false,"CCC","finmb_G3_CCC","UTC","UTC",0,false,"2024-04-09T00:00:00.000Z",6,553851840,"CoinMarketCap",1000754,1000754,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00017582625,0.0060047777,"{""low"":0.004784106,""high"":0.0060047777}",0.004784106,1000754,0.005181334,"CCC",0.005181334,793871,652064,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0025883205,0.9453326,"{""low"":0.002738,""high"":0.087262}",-0.081935674,-0.9389617,0.002738,0.087262,-89.50417,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1486726,0.0017799798,"[]",1756148100,"REGULAR",0.00161232,0.00016765983,0.1039867,0.001296725,0.0004832548,0.3726733,3552127,15,0,false,false,"CCC","finmb_AGLA_CCC","UTC","UTC",0,false,1664755200000,6,1995600000,"CoinMarketCap",534426,534426,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000770418,0.001841504,"0.0016892442 - 0.001841504",0.0016892442,534426,0.0018232176,"CCC",0.0018232176,457911,1387404,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0012379799,2.2840958,"5.42E-4 - 0.013048",-0.01126802,-0.86358213,0.000542,0.013048,-81.98972,"ccc_market",false,"Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,"[]","2025-06-17T04:08:00.000Z","REGULAR",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"CCC","finmb_USDTB_CCC","UTC","UTC",0,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.844225,0.009895222,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.01076312,-0.00086789764,-0.08063625,0.01581699,-0.005921768,-0.37439284,7581351,15,0,false,false,"CCC","finmb_NIBI_CCC","UTC","UTC",0,false,"2024-03-12T00:00:00.000Z",6,766162816,"CoinMarketCap",659129,659129,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0008040443,0.009936431,"{""low"":0.008960861,""high"":0.009936431}",0.008960861,659129,0.009090988,"CCC",0.009090988,796188,583714,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0015442222,0.18491465,"{""low"":0.008351,""high"":0.097375}",-0.08747978,-0.8983803,0.008351,0.097375,-85.796425,"ccc_market",false,"Nibiru Chain USD","Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009301466,"[]",1652034240,"REGULAR",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"CCC","finmb_MOZ_CCC","UTC","UTC",0,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"ccc_market",false,"Mozik USD",,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.835382,0.007463016,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.00874036,-0.0012773438,-0.14614317,0.016024088,-0.008561073,-0.5342627,870187,15,0,false,false,"CCC","finmb_PFVS_CCC","UTC","UTC",0,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",1999104,1999104,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00078980066,0.008541017,"{""low"":0.006536643,""high"":0.008541017}",0.006536643,1999104,0.006686408,"CCC",0.006686408,7236044,2323312,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0018030163,0.31855413,"{""low"":0.00566,""high"":0.150023}",-0.14255998,-0.95025414,0.00566,0.150023,-90.93142,"ccc_market",false,"Puffverse USD","Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"[]",1669919400,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"CCC","finmb_APP_CCC","UTC","UTC",0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"ccc_market",false,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5268526,0.0024600185,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.00344188,-0.0009818615,-0.28526896,0.00539607,-0.0029360515,-0.5441092,79114,15,0,false,false,"CCC","finmb_EXVG_CCC","UTC","UTC",0,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",698994,698994,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0000606291,0.0030311102,"{""low"":0.001806444,""high"":0.0030311102}",0.001806444,698994,0.0021369257,"CCC",0.0021369257,410286,201296,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00071301847,0.40813878,"{""low"":0.001747,""high"":0.053355}",-0.050894983,-0.9538934,0.001747,0.053355,-89.611145,"ccc_market",false,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3314457,0.07514594,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.04524534,0.0299006,0.6608548,0.02993777,0.045208167,1.5100713,28694994,15,0,false,false,"CCC","finmb_WRX_CCC","UTC","UTC",0,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",53871,53871,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.005079426,0.07814002,"{""low"":0.072167,""high"":0.07814002}",0.072167,53871,0.07814002,"CCC",0.07814002,127758,102745,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.065915935,7.141488,"{""low"":0.00923,""high"":0.349169}",-0.27402306,-0.78478634,0.00923,0.349169,-47.19243,"ccc_market",false,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9006233,412.14496,"[]","2025-08-25T18:56:00.000Z","REGULAR",337.14502,74.99994,0.22245602,224.66307,187.48189,0.83450246,0,15,0,false,false,"CCC","finmb_P2PS_CCC","UTC","UTC",0,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",5280542,5280542,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-35.355316,433.9014,"{""low"":283.21252,""high"":433.9014}",283.21252,5280542,432.95178,"CCC",432.95178,5422885,6075422,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",295.12827,2.522104,"{""low"":117.016685,""high"":449.6549}",-37.50995,-0.08341941,117.016685,449.6549,181.37912,"ccc_market",false,"P2P Solutions foundation USD","P2P Solutions foundation USD","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000098841134,"[]",1715476560,"REGULAR",0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,"ccc_market",false,"CREDIT USD","CREDIT USD","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012357865,"[]",1716254160,"REGULAR",0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"CCC","finmb_CATT_CCC","UTC","UTC",0,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"ccc_market",false,"Catex Token USD","Catex Token USD","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5564694,0.16736557,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.17743094,-0.010065377,-0.05672842,0.23187914,-0.06451358,-0.2782207,1323905,15,0,false,false,"CCC","finmb_BOND_CCC","UTC","UTC",0,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",262929,262929,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.009846747,0.17399241,"{""low"":0.16713603,""high"":0.17399241}",0.16713603,262929,0.17360051,"CCC",0.17360051,783039,273933,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.02590856,0.18315502,"{""low"":0.141457,""high"":2.494694}",-2.3273284,-0.9329114,0.141457,2.494694,-91.52225,"ccc_market",false,"BarnBridge USD","BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0495775,0.020511078,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.02039636,0.00011471845,0.0056244573,0.02408902,-0.003577942,-0.14852999,30766616,15,0,false,false,"CCC","finmb_ASM_CCC","UTC","UTC",0,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",601588,601588,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00041194633,0.020632481,"{""low"":0.019815352,""high"":0.020632481}",0.019815352,601588,0.019943982,"CCC",0.019943982,3449586,1087978,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010591078,1.0676489,"{""low"":0.00992,""high"":0.080753}",-0.060241923,-0.7460023,0.00992,0.080753,2.7564526,"ccc_market",false,"Assemble AI USD","Assemble AI USD","ASM"
