"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.000012625009,"[]","2026-05-05T11:52:04.000Z","CCC",0.012663939,"{""low"":0.012425127,""high"":0.012663939}",0.012425127,1,0.012425127,"CCC",0.012425127,335,34,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0011511808,0.1001288,"{""low"":0.011497,""high"":0.039458}",-0.026809819,-0.67945206,0.011497,0.039458,-64.92858,0.01262642,0.000021761283,0.0017234721,0.01734129,-0.0046931086,-0.27063203,0,15,0,false,false,"Elk Finance USD","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.09972131,0.012648181,"REGULAR","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",846,846,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000029897186,"[]","2026-05-05T11:51:05.000Z","CCC",0.00011878938,"{""low"":7.939077,""high"":5}",0.00007939077,846,0.00009804811,"CCC",0.00009804811,71281,249,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000040572064,1.0143017,"{""low"":4,""high"":5}",-0.21537943,-0.99962604,0.00004,0.21546,-99.90329,0.0003631,-0.00028252794,-0.77809954,0.00516313,-0.005082558,-0.9843947,9902,15,0,false,false,"DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-27.063808,0.00008057206,"REGULAR","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,"[]","2026-05-05T11:51:05.000Z","CCC",0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"Gode Chain USD","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"REGULAR","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",20491,20491,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000002263605,"[]","2026-05-05T11:51:05.000Z","CCC",0.000032967135,"{""low"":2.905454,""high"":5}",0.00002905454,20491,0.00003102173,"CCC",0.00003102173,15008,22551,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0,0,"{""low"":2.905454,""high"":5}",-0.00026394546,-0.9008378,0.00002905454,0.000293,-78.32168,0.00003894,-0.000009885462,-0.25386393,0.00005292,-0.000023865461,-0.45097244,1083704,15,0,false,false,"Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-7.2277703,0.00002905454,"REGULAR","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,"[]","2025-09-29T08:56:00.000Z","CCC",0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"Monetha USD","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"REGULAR","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,"[]","2023-06-09T18:30:00.000Z","CCC",0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0014769807,"[]","2026-05-05T11:52:04.000Z","CCC",0.051970918,"{""low"":0.051095426,""high"":0.051970918}",0.051095426,2,0.051095426,"CCC",0.051095426,86452,0,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.050500866,36.781403,"{""low"":0.001373,""high"":0.111874}",-0.060000133,-0.53631884,0.001373,0.111874,-15.407032,0.04031498,0.011558887,0.28671443,0.03032683,0.021547036,0.71049416,0,15,0,false,false,"ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,2.9307046,0.051873866,"REGULAR","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16317,16317,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0000011464581,"[]","2026-05-05T11:51:05.000Z","CCC",0.0044886926,"{""low"":0.004441609,""high"":0.0044886926}",0.004441609,16317,0.0044446276,"CCC",0.0044446276,16728,16233,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000011777971,0.0026574843,"{""low"":0.004432,""high"":0.042975}",-0.03853122,-0.8965962,0.004432,0.042975,0,0.00444658,-0.000002801884,-0.0006301211,0.004443965,-1.8673018e-7,-0.000042018823,0,15,0,false,false,"Abel finance USD","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.02581091,0.004443778,"REGULAR","Abel finance USD","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",176,176,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000004838643,"[]","2026-05-05T11:51:05.000Z","CCC",0.0000617489,"{""low"":6.1495375,""high"":5}",0.000061495375,176,0.00006174817,"CCC",0.00006174817,7681,757,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00003250363,1.1208148,"{""low"":2.9,""high"":5}",-0.0022594964,-0.97350127,0.000029,0.002321,-77.85714,0.00006466,-0.0000031563686,-0.048814856,0.00012356,-0.00006205637,-0.5022367,0,15,0,false,false,"Bnext Token USD","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-7.2934475,0.00006150363,"REGULAR","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",11160,11160,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000023986038,"[]","2026-05-05T11:51:05.000Z","CCC",0.00028095423,"{""low"":2.5198216,""high"":4}",0.00025198216,11160,0.00026500394,"CCC",0.00026500394,28345,12455,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000102982725,0.616663,"{""low"":1.67,""high"":4}",-0.0037850172,-0.93341976,0.000167,0.004055,-73.286285,0.00072188,-0.00045189727,-0.6260005,0.00229755,-0.0020275672,-0.88249105,0,15,0,false,false,"Day By Day USD","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,9.750563,0.00026998273,"REGULAR","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,"[]","2025-09-12T04:14:00.000Z","CCC",0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"Niza Global [Old] USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"REGULAR","Niza Global [Old] USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,"[]","2026-03-24T10:37:00.000Z","CCC",0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,false,false,"Joystream USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013164011,"REGULAR","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",349720,349720,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00047305133,"[]","2026-05-05T11:51:05.000Z","CCC",0.0061128032,"{""low"":0.005465867,""high"":0.0061128032}",0.005465867,349720,0.005849115,"CCC",0.005849115,270460,328378,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0041938033,2.1854107,"{""low"":0.001919,""high"":0.011133}",-0.005020197,-0.4509294,0.001919,0.011133,113.857414,0.0065793,-0.00046649668,-0.070903696,0.006196275,-0.00008347165,-0.0134712625,2838753,15,0,false,false,"Decentrawood USD","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,8.387803,0.0061128032,"REGULAR","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,"[]","2024-07-21T01:19:00.000Z","CCC",0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"REGULAR","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,97400000,"CoinMarketCap",670943,670943,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0006660558,"[]","2026-05-05T11:51:05.000Z","CCC",0.056651644,"{""low"":0.055972677,""high"":0.056651644}",0.055972677,670943,0.05655517,"CCC",0.05655517,724437,684482,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0039706863,0.07626256,"{""low"":0.052066,""high"":0.519434}",-0.4633973,-0.8921197,0.052066,0.519434,-84.743484,0.05732504,-0.0012883544,-0.02247455,0.08351452,-0.027477834,-0.32901865,5457973,15,0,false,false,"Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-1.1746485,0.056036685,"REGULAR","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",959814,959814,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.53663635,"[]","2026-05-05T11:51:05.000Z","CCC",146.79408,"{""low"":145.05856,""high"":146.79408}",145.05856,959814,145.3392,"CCC",145.3392,1022878,973450,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",48.950363,0.5002913,"{""low"":97.84372,""high"":179.45181}",-32.65773,-0.18198606,97.84372,179.45181,32.972706,149.73866,-2.94458,-0.019664794,146.88393,-0.08984375,-0.00061166496,20697966,15,0,false,false,"Comtech Gold USD","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.366915,146.79408,"REGULAR","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",166941,166941,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000025771034,"[]","2026-05-05T11:51:05.000Z","CCC",0.00097446743,"{""low"":9.54555,""high"":4}",0.000954555,166941,0.000954555,"CCC",0.000954555,155949,177760,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00040085427,0.7007942,"{""low"":5.72,""high"":4}",-0.0004151457,-0.29909635,0.000572,0.001388,-9.990573,0.00087322,0.000099634286,0.11409987,0.00094096,0.000031894248,0.033895433,23469034,15,0,false,false,"Oho USD","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,2.721094,0.00097285426,"REGULAR","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",366,366,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.801892e-12,"[]","2026-05-05T11:52:04.000Z","CCC",3.1827027e-11,"{""low"":3.1196087,""high"":11}",3.1196087e-11,366,3.1455134e-11,"CCC",3.1455134e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",6.29493e-13,0.020178588,"{""low"":3.1196087,""high"":11}",-1.4467594e-15,-0.000045456945,3.1196087e-11,3.1827027e-11,,,,,,,,1403061,15,0,false,false,"RichQUACK.com USD","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,6.0015664,3.182558e-11,"REGULAR","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,"[]","2024-05-31T01:18:00.000Z","CCC",0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"REGULAR","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",90753,90753,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.000012170523,"[]","2026-05-05T11:52:04.000Z","CCC",0.016256992,"{""low"":0.016146986,""high"":0.016256992}",0.016146986,90753,0.016194161,"CCC",0.016194161,91683,90482,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0013074614,0.0875845,"{""low"":0.014928,""high"":0.180094}",-0.16385855,-0.9098501,0.014928,0.180094,-85.35063,0.01721372,-0.0009782594,-0.05683021,0.02518674,-0.008951278,-0.35539648,998064,15,0,false,false,"Blocksquare Token USD","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.07501727,0.016235461,"REGULAR","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,"[]","2025-05-06T23:59:00.000Z","CCC",0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REGULAR","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,"[]","2025-06-29T06:00:00.000Z","CCC",0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"REGULAR","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,"[]","2022-10-16T18:26:00.000Z","CCC",0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",69833,69833,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00010933797,"[]","2026-05-05T11:51:05.000Z","CCC",0.0028948067,"{""low"":0.0026613132,""high"":0.0028948067}",0.0026613132,69833,0.0027384968,"CCC",0.0027384968,68555,69382,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0002688067,0.10236356,"{""low"":0.002626,""high"":0.038938}",-0.036043193,-0.92565596,0.002626,0.038938,-89.909706,0.00306316,-0.00016835332,-0.054960668,0.00562224,-0.002727433,-0.48511505,438174,15,0,false,false,"Plugin Decentralized Oracle USD","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,3.9253032,0.0028948067,"REGULAR","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,"[]","2024-01-15T10:19:00.000Z","CCC",0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"Future USD","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"REGULAR","Future USD","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",12331,12331,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0014727786,"[]","2026-05-05T11:51:05.000Z","CCC",0.0853254,"{""low"":0.08148742,""high"":0.0853254}",0.08148742,12331,0.0841452,"CCC",0.0841452,66555,15786,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.051063146,1.5282878,"{""low"":0.033412,""high"":0.400492}",-0.31601685,-0.78907156,0.033412,0.400492,-70.7991,0.09235988,-0.007884733,-0.085369684,0.11461087,-0.030135728,-0.2629395,0,15,0,false,false,"BitMEX Token USD","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.7135651,0.084475145,"REGULAR","BitMEX Token USD","BMEX"
