"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097360,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-0.92329997,0.0007229171,"Playermon USD","Playermon USD",false,1637539200000,6,427072288,"CoinMarketCap",39145,39145,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.0000067368965,0.00072759116,"7.1179407E-4 - 7.2759116E-4",0.00071179407,39145,0.0007207906,"CCC",0.0007207906,37324,38061,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0005389171,2.9288971,"1.84E-4 - 0.001893",-0.001170083,-0.61811036,0.000184,0.001893,-9.975063,0.00056582,0.00015709706,0.27764493,0.00044452,0.00027839708,0.626287,308737,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,"EMBER LUMEN USD",,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"Teddy Cash USD","Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097300,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,0.38864952,0.0010188358,"Prism USD","Prism USD",false,1640217600000,6,577152448,"CoinMarketCap",17341,17341,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000003944384,0.0010400193,"9.9818E-4 - 0.0010400193",0.00099818,17341,0.0010114773,"CCC",0.0010114773,37397,17518,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0009488358,13.554797,"7.0E-5 - 0.004648",-0.0036291643,-0.7808013,0.00007,0.004648,64.019455,0.0008579,0.0001609358,0.18759273,0.000636105,0.0003827308,0.6016786,588023,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"StormBringer USD",,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:55:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,3.8453639,0.030159382,"Lympid USD","Lympid USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",129232,129232,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0011167917,0.030386189,"{""low"":0.029536081,""high"":0.030386189}",0.029536081,129232,0.030171072,"CCC",0.030171072,161789,130831,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.007539382,0.333306,"{""low"":0.02262,""high"":0.066697}",-0.036537617,-0.54781497,0.02262,0.066697,-22.725641,0.030016,0.0001433827,0.0047768755,0.03339476,-0.0032353792,-0.096882835,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,"Portion USD","Parrot Protocol USD",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097300,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,2.0302637,0.00114957,"OVO USD","OVO USD",false,1630540800000,6,0,"CoinMarketCap",18488,18488,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000022874912,0.0011504962,"0.0011489476 - 0.0011504962",0.0011489476,18488,0.0011497827,"CCC",0.0011497827,36425,18246,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00111357,30.932497,"3.6E-5 - 0.003607",-0.0024574301,-0.68129474,0.000036,0.003607,284.6154,0.00103472,0.00011485,0.11099622,0.00098338,0.00016618997,0.16899873,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:55:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-4.03519,0.021001585,"Value Liquidity USD","Value Liquidity USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",17247,17247,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0008830894,0.02180365,"{""low"":0.020983264,""high"":0.02180365}",0.020983264,17247,0.021795046,"CCC",0.021795046,34192,13398,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.013948585,1.9776812,"{""low"":0.007053,""high"":0.058963}",-0.037961416,-0.64381754,0.007053,0.058963,21.668995,0.02169168,-0.0006900951,-0.031813815,0.017932154,0.0030694306,0.17116909,0,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097300,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,3.0008402,0.0010831624,"IguVerse USD","IguVerse USD",false,1676592000000,6,57189080,"CoinMarketCap",19468,19468,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.00003155705,0.0011017624,"0.0010382122 - 0.0011017624",0.0010382122,19468,0.0010850698,"CCC",0.0010850698,69106,16570,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00041716237,0.6263699,"6.66E-4 - 0.011945",-0.010861837,-0.90932083,0.000666,0.011945,-78.04533,0.00129774,-0.00021457765,-0.16534717,0.001603685,-0.0005205226,-0.3245791,61945,15,0,false,false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:56:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,1.2589108,0.023590347,"Hashtagger.com USD","Hashtagger.com USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",18545,18545,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00029328838,0.024043187,"{""low"":0.023528645,""high"":0.024043187}",0.023528645,18545,0.024022175,"CCC",0.024022175,34846,17089,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0038463473,0.19481096,"{""low"":0.019744,""high"":0.219999}",-0.19640866,-0.8927707,0.019744,0.219999,-8.556641,0.02210898,0.0014813673,0.06700297,0.02164224,0.001948107,0.090014115,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097300,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,-3.816636,0.0008508478,"Attarius Network USD",,false,1721174400000,6,0,"CoinMarketCap",26073,26073,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.000033762364,0.0008514823,"7.4159366E-4 - 8.514823E-4",0.00074159366,26073,0.00080400746,"CCC",0.00080400746,37815,23017,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0004978478,1.4103336,"3.53E-4 - 0.042925",-0.04207415,-0.98017824,0.000353,0.042925,-89.633835,0.00130254,-0.00045169215,-0.34677795,0.005088205,-0.004237357,-0.83278036,0,15,0,false,false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"PackagePortal USD","PackagePortal USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:55:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,0.00581851,0.0076991473,"BRCStarter USD","BRCStarter USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",4.4796616e-7,0.007701669,"{""low"":0.007697362,""high"":0.007701669}",0.007697362,15,0.007699902,"CCC",0.007699902,27105,156,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0005411473,0.07560035,"{""low"":0.007158,""high"":0.120438}",-0.112738855,-0.9360738,0.007158,0.120438,-90.175415,0.00825256,-0.0005534128,-0.06705953,0.01320539,-0.005506243,-0.41696936,0,15,0,false,false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"FalconsInu USD","FalconsInu USD",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:55:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-0.92454034,0.014599603,"Terracoin USD","Terracoin USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00013623852,0.0146279605,"{""low"":0.014525686,""high"":0.0146279605}",0.014525686,0,0.014605355,"CCC",0.014605355,5,2,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.004901603,0.5054241,"{""low"":0.009698,""high"":0.169401}",-0.1548014,-0.9138163,0.009698,0.169401,-72.55215,0.01375148,0.0008481229,0.061675027,0.01374856,0.00085104257,0.06190049,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097300,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-6.6036286,0.00013770048,"All.Art Protocol USD","All.Art Protocol USD",false,1640649600000,6,3712863488,"CoinMarketCap",16256,16256,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000009736163,0.00014294378,"1.3569115E-4 - 1.4294378E-4",0.00013569115,16256,0.0001414339,"CCC",0.0001414339,39389,17592,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00010970048,3.917874,"2.8E-5 - 3.38E-4",-0.00020029953,-0.59260213,0.000028,0.000338,16.528929,0.00012638,0.000011320488,0.089575,0.000063185,0.00007451548,1.1793224,511263,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097300,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,-5.4600863,0.00007942247,"Zodium USD","Zodium USD",false,1638403200000,6,0,"CoinMarketCap",17472,17472,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-0.0000045869892,0.00008368356,"7.8760895E-5 - 8.368356E-5",0.000078760895,17472,0.00008367241,"CCC",0.00008367241,36131,13987,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.00004842247,1.5620152,"3.1E-5 - 0.00489",-0.0048105777,-0.9837582,0.000031,0.00489,44.82758,0.00008084,-0.0000014175312,-0.017535022,0.00036047,-0.00028104754,-0.7796697,0,15,0,false,false,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097300,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,4.3708425,0.00032149142,"LEGION USD","LEGION USD",false,1718668800000,6,272435872,"CoinMarketCap",17013,17013,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000013463432,0.00033128617,"3.0217395E-4 - 3.3128617E-4",0.00030217395,17013,0.0003084263,"CCC",0.0003084263,71369,17172,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00026949143,5.1825275,"5.2E-5 - 0.002157",-0.0018355085,-0.85095435,0.000052,0.002157,-83.360344,0.00030484,0.000016651407,0.054623432,0.000231735,0.00008975642,0.38732353,87585,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097300,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-1.9398031,0.0029287734,"SUPE USD","SUPE USD",false,1640217600000,6,0,"CoinMarketCap",16163,16163,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00005793618,0.0029908556,"0.0027253798 - 0.0029908556",0.0027253798,16163,0.002802521,"CCC",0.002802521,44375,17805,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0022867734,3.5619524,"6.42E-4 - 0.008317",-0.005388227,-0.647857,0.000642,0.008317,21.018553,0.0021363,0.0007924733,0.370956,0.001495325,0.0014334484,0.95861995,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097300,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"Starbase USD","Starbase USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005155",-0.005151,-0.99922407,0,0.005155,-99.92232,0.000004,1.5870683e-10,0.000039676706,0.000003855,1.4515854e-7,0.037654612,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:55:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-0.06949772,0.74476117,"Alchemist USD","Alchemist USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.00051796436,0.7531668,"{""low"":0.742788,""high"":0.7531668}",0.742788,30,0.7452791,"CCC",0.7452791,22,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.45800617,1.5972039,"{""low"":0.286755,""high"":0.90901}",-0.16424882,-0.18068978,0.286755,0.90901,22.49235,0.7761421,-0.03138095,-0.040431965,0.569406,0.1753552,0.30796164,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"Sakura Neko USD",,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,"HOLD VIP USD","HOLD VIP USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:55:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,0.26041582,0.0019698052,"Basis Cash USD","Basis Cash USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",17879,17879,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.0000051162206,0.0019700862,"{""low"":0.0019664273,""high"":0.0019700862}",0.0019664273,17879,0.0019669968,"CCC",0.0019669968,33564,16902,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0007288052,0.5872725,"{""low"":0.001241,""high"":0.003797}",-0.0018271948,-0.48122066,0.001241,0.003797,-4.653418,0.00184788,0.00012192526,0.06598116,0.00179328,0.00017652521,0.098437056,107502,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:55:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-1.9832921,0.0029258167,"Binamon USD","Binamon USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",18524,18524,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000059201615,0.0029325278,"{""low"":0.0029092354,""high"":0.0029325278}",0.0029092354,18524,0.0029118336,"CCC",0.0029118336,36577,18742,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.0005998167,0.25787476,"{""low"":0.002326,""high"":0.005204}",-0.0022781834,-0.43777543,0.002326,0.005204,-35.66063,0.00262064,0.0003051767,0.11645122,0.0025511,0.0003747167,0.14688437,337797,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"$CatGPT USD",,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:55:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7205458,3.1893039,"JackPool.finance USD","JackPool.finance USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",19068,19068,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.055834055,3.2111576,"{""low"":3.181036,""high"":3.2111576}",3.181036,19068,3.2076256,"CCC",3.2076256,35888,17810,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.48405385,0.17893128,"{""low"":2.70525,""high"":18.442135}",-15.2528305,-0.8270643,2.70525,18.442135,-42.668808,3.2816253,-0.092321396,-0.028132826,4.247367,-1.058063,-0.24911034,0,15,0,false,false,"JFI"
