"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5559814,0.00017456533,"Wisdomise AI USD","Wisdomise AI USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00032102,-0.00014645467,-0.45621666,0.00063689,-0.00046232468,-0.72590977,118553,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,679137152,"CoinMarketCap",152844,152844,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0000043506443,0.00017588849,"{""low"":1.6526035,""high"":4}",0.00016526035,152844,0.00017141105,"CCC",0.00017141105,192306,159752,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000035565332,0.2558657,"{""low"":1.39,""high"":4}",-0.004752435,-0.9645697,0.000139,0.004927,-95.598915,"[]","2026-03-26T22:59:00.000Z","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7686148,0.00074990845,"Treecle USD","Treecle USD","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00072778,0.000022128457,0.03040542,0.00085066,-0.00010075158,-0.1184393,0,15,0,false,false,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",2572,2572,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.0000058085425,0.0007625746,"{""low"":7.452644,""high"":4}",0.0007452644,2572,0.0007551234,"CCC",0.0007551234,18077,7321,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00034390844,0.8470651,"{""low"":4.06,""high"":4}",-0.0030640916,-0.8033801,0.000406,0.003814,-20.19651,"[]","2026-03-26T22:58:00.000Z","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.31363,0.0069203973,"Æternity USD","Æternity USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00920886,-0.0022884626,-0.24850662,0.006496005,0.00042439206,0.065331236,2665092,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",67233,67233,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00016390486,0.007168772,"{""low"":0.0064861286,""high"":0.007168772}",0.0064861286,67233,0.0069792294,"CCC",0.0069792294,44061,66183,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0036753973,1.1326339,"{""low"":0.003245,""high"":0.021322}",-0.0144016035,-0.67543393,0.003245,0.021322,-57.296707,"[]","2026-03-26T22:58:00.000Z","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001061558,"Galaxy Essential USD","Galaxy Essential USD","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,"[]","2023-06-16T18:30:00.000Z","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.622553,0.000122029145,"RZTO USD","RZTO USD","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028854,-0.00016651086,-0.57708067,0.0010995724,-0.0009775433,-0.88902134,0,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",77321,77321,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.0000032864627,0.00016547178,"{""low"":1.1692365,""high"":4}",0.00011692365,77321,0.00012263011,"CCC",0.00012263011,185930,46749,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.000059029146,0.9369706,"{""low"":6.3,""high"":5}",-0.009126971,-0.9868062,0.000063,0.009249,-85.48766,"[]","2026-03-26T22:58:00.000Z","RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00806428,0.015761945,"DNAxCAT Token USD","DNAxCAT Token USD","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01577228,-0.000010333955,-0.0006551973,0.0165464,-0.00078445487,-0.047409397,0,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",9225,9225,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.000001270324,0.015765069,"{""low"":0.015708752,""high"":0.015765069}",0.015708752,9225,0.0157136,"CCC",0.0157136,10729,9041,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0005699452,0.03751614,"{""low"":0.015192,""high"":0.046329}",-0.030567054,-0.6597823,0.015192,0.046329,-4.6874046,"[]","2026-03-26T22:59:00.000Z","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25708038,0.045881417,"DaGama World USD","DaGama World USD","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.048226,-0.0023445822,-0.048616562,0.06146473,-0.015583314,-0.25353262,4714521,15,0,false,false,false,"2025-09-25T00:00:00.000Z",6,102754496,"CoinMarketCap",361063,361063,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",0.00011764839,0.04624271,"{""low"":0.045769475,""high"":0.04624271}",0.045769475,361063,0.046003375,"CCC",0.046003375,387208,399985,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012918416,0.39190656,"{""low"":0.032963,""high"":0.166277}",-0.120395586,-0.7240664,0.032963,0.166277,-21.950119,"[]","2026-03-26T22:58:00.000Z","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8393457,0.000006067477,"EVERY GAME USD","EVERY GAME USD","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000562,4.4747685e-7,0.07962222,0.00000643,-3.6252322e-7,-0.05637997,0,15,0,false,false,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",10872,10872,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-1.77311e-7,0.0000062975996,"{""low"":5.668565,""high"":6}",0.000005668565,10872,0.0000062304653,"CCC",0.0000062304653,11146,9454,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000005067477,5.067477,"{""low"":1,""high"":6}",-0.0000059325234,-0.49437693,0.000001,0.000012,-39.999996,"[]","2026-03-26T22:58:00.000Z","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34155288,0.0022496567,"Matrix AI Network USD","Matrix AI Network USD","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002257,-0.0000073432457,-0.0032535426,0.0038732,-0.0016235432,-0.41917363,1067470,15,0,false,false,false,"2018-01-27T00:00:00.000Z",6,474503648,"CoinMarketCap",102353,102353,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.000007710187,0.0022814558,"{""low"":0.0022298452,""high"":0.0022814558}",0.0022298452,102353,0.002268589,"CCC",0.002268589,73466,114650,"2018-01-27T00:00:00.000Z",1000000000,774503616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00071365666,0.4646202,"{""low"":0.001536,""high"":0.013563}",-0.011313343,-0.83413285,0.001536,0.013563,-75.22547,"[]","2026-03-26T22:58:00.000Z","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.7531129,"pBTC35A USD",,"CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"[]","2025-04-10T01:58:00.000Z","PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7749016,4.5274032e-7,"FEAR NOT USD",,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4e-8,4.1274032e-7,10.318508,3.75e-7,7.774031e-8,0.20730749,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",11412,11412,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-1.7760954e-8,4.949705e-7,"{""low"":4.506486,""high"":7}",4.506486e-7,11412,4.705132e-7,"CCC",4.705132e-7,13780,13428,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.5274032e-7,,"{""low"":0,""high"":3}",-0.0000025472598,-0.8490866,0,0.000003,0,"[]","2026-03-26T22:59:00.000Z","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99803513,0.0005502587,"Saito USD","Saito USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065886,-0.00010860135,-0.1648322,0.001922535,-0.0013722763,-0.7137848,1089122,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",24429,24429,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0000054374686,0.0005502587,"{""low"":5.427498,""high"":4}",0.0005427498,24429,0.0005446166,"CCC",0.0005446166,33636,27871,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00005425868,0.1093925,"{""low"":4.96,""high"":4}",-0.0050997417,-0.9026091,0.000496,0.00565,-70.275406,"[]","2026-03-26T22:59:00.000Z","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2342362,0.009726352,"Alpaca City USD","Alpaca City USD","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006043,0.003683352,0.6095237,0.005961655,0.003764697,0.63148516,0,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",11372,11372,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.00032508746,0.010287953,"{""low"":0.00899932,""high"":0.010287953}",0.00899932,11372,0.01002892,"CCC",0.01002892,11564,10156,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008126352,5.07897,"{""low"":0.0016,""high"":0.01414}",-0.0044136476,-0.31213915,0.0016,0.01414,119.71111,"[]","2026-03-26T22:58:00.000Z","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.4562376,0.00025965096,"Friend3 USD","Friend3 USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00061538,-0.00035572905,-0.578064,0.00128971,-0.0010300591,-0.79867494,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",11446,11446,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0000065382337,0.0002708736,"{""low"":2.52893,""high"":4}",0.000252893,11446,0.0002661269,"CCC",0.0002661269,12475,8858,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0000067579676,0.026722638,"{""low"":2.52893,""high"":4}",-0.0050473493,-0.9510739,0.000252893,0.005307,-91.83013,"[]","2026-03-26T23:00:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.086868,8.3502893e-10,"Shiro Neko USD","Shiro Neko USD","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,525135,15,0,false,false,false,"2024-12-24T00:00:00.000Z",8,628883338559488,"CoinMarketCap",292004,292004,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-7.2597484e-13,8.625154e-10,"{""low"":8.1375234,""high"":10}",8.1375234e-10,292004,8.523413e-10,"CCC",8.523413e-10,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.1276592e-11,0.026146274,"{""low"":8.1375234,""high"":10}",-2.7486458e-11,-0.031867787,8.1375234e-10,8.625154e-10,,"[]","2026-03-26T22:58:00.000Z","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9246545,0.14894943,"Arowana USD","Arowana USD","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24726202,-0.09831259,-0.39760488,0.12720624,0.021743193,0.17092867,3412545,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",10065,10065,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.0060845464,0.16005033,"{""low"":0.14893973,""high"":0.16005033}",0.14893973,10065,0.15618598,"CCC",0.15618598,295383,62951,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.123314425,4.810393,"{""low"":0.025635,""high"":0.444422}",-0.29547256,-0.66484684,0.025635,0.444422,442.50302,"[]","2026-03-26T22:58:00.000Z","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12661558,322.0548,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",338.38153,-16.326721,-0.048249446,335.49924,-13.4444275,-0.0400729,14375668,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",219779,219779,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",0.40725708,323.75012,"{""low"":321.5179,""high"":323.75012}",321.5179,219779,321.579,"CCC",321.579,142163,209709,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",2.468872,0.007725221,"{""low"":319.58594,""high"":359.01685}",-36.962036,-0.102953486,319.58594,359.01685,1.6054511,"[]","2026-03-26T22:58:00.000Z","VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32262835,0.000007637565,"Hiblocks USD","Hiblocks USD","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000594,0.0000016975655,0.28578544,0.00000503,0.0000026075654,0.5184027,77035,15,0,false,false,false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",7392,7392,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-2.4720975e-8,0.0000076643655,"{""low"":7.572909,""high"":6}",0.000007572909,7392,0.000007652887,"CCC",0.000007652887,18130,14590,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000056375657,2.8187828,"{""low"":2,""high"":6}",-0.000022362434,-0.7454145,0.000002,0.00003,60.000004,"[]","2026-03-26T22:58:00.000Z","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02913199,0.00038497947,"Expand USD","Expand USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00048894,-0.00010396051,-0.21262428,0.001110415,-0.0007254355,-0.65330124,265125,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,688675136,"CoinMarketCap",9089,9089,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-1.12195266e-7,0.0003851347,"{""low"":3.8461733,""high"":4}",0.00038461733,9089,0.00038474347,"CCC",0.00038474347,7839,3761,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",3.6213896e-7,0.00094155653,"{""low"":3.8461733,""high"":4}",-0.01605802,-0.97658706,0.00038461733,0.016443,-96.43085,"[]","2026-03-26T23:00:00.000Z","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.402464,0.00026506514,"TRALA USD","TRALA USD","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021702,0.00004804514,0.22138578,0.000671615,-0.00040654987,-0.6053317,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",12084,12084,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.000027509202,0.00032985976,"{""low"":2.559019,""high"":4}",0.0002559019,12084,0.00030037778,"CCC",0.00030037778,26731,14106,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00014906513,1.2850442,"{""low"":1.16,""high"":4}",-0.044689935,-0.9941037,0.000116,0.044955,-98.97877,"[]","2026-03-26T22:59:00.000Z","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.747037,0.0032933245,"NeuroWeb USD","NeuroWeb USD","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00475822,-0.0014648957,-0.3078663,0.011373225,-0.0080799,-0.7104318,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",10032,10032,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.00012820587,0.0034218952,"{""low"":0.003130435,""high"":0.0034218952}",0.003130435,10032,0.003421608,"CCC",0.003421608,11541,10410,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.00016288948,0.052034136,"{""low"":0.003130435,""high"":0.07928}",-0.07598667,-0.95845956,0.003130435,0.07928,-88.16141,"[]","2026-03-26T22:59:00.000Z","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035252428,"MatrixETF USD","MatrixETF USD","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,"[]","2026-03-16T11:22:00.000Z","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0505786,0.000003536201,"Infinity Games USD","Infinity Games USD","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000374,-2.0379912e-7,-0.054491743,0.00000785,-0.000004313799,-0.54952854,17681,15,0,false,false,false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",40608,40608,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",1.3766044e-7,0.0000055726596,"{""low"":3.3968968,""high"":6}",0.0000033968968,40608,0.0000033986173,"CCC",0.0000033986173,13000,8305,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000015362009,0.76810044,"{""low"":2,""high"":6}",-0.0000204638,-0.8526583,0.000002,0.000024,-42.85714,"[]","2026-03-26T22:59:00.000Z","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021143304,"Vemate USD","Vemate USD","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,false,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021143304,""high"":0.0021143304}",0.0021143304,276,0.0021143304,"CCC",0.0021143304,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,"[]","2026-03-18T01:07:00.000Z","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.863693,0.043359272,"BarnBridge USD","BarnBridge USD","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06791004,-0.024550766,-0.36151895,0.10697955,-0.06362028,-0.5946957,342983,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",75163,75163,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0022166744,0.046828765,"{""low"":0.038793024,""high"":0.046828765}",0.038793024,75163,0.04546086,"CCC",0.04546086,240128,88174,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0045662485,0.11770798,"{""low"":0.038793024,""high"":0.388202}",-0.34484273,-0.88830745,0.038793024,0.388202,-78.56032,"[]","2026-03-26T22:58:00.000Z","BOND"
