"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",-1.6693027,0.46598047,"finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",0.1083637,"{""low"":0.420422,""high"":1.54438}",-1.0783994,-0.69827336,0.420422,1.54438,-36.910606,0.7141865,-0.24820602,-0.3475367,0.6774849,-0.21150446,-0.31219065,232987920,15,0,false,false,"CCC",-0.007910699,0.49897325,"{""low"":0.46328807,""high"":0.49897325}",0.46328807,2558820,0.48974502,"CCC",0.48974502,4335459,3243177,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.045558482,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2558820,2558820,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",1.9106522,0.34147683,"finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",0.13402617,"{""low"":0.301119,""high"":1.36233}",-1.0208532,-0.7493436,0.301119,1.36233,-61.942066,0.37229013,-0.030813307,-0.08276692,0.39958087,-0.05810404,-0.14541246,82414680,15,0,false,false,"CCC",0.006402105,0.34523433,"{""low"":0.34031078,""high"":0.34523433}",0.34031078,589210,0.34517148,"CCC",0.34517148,637945,578922,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04035783,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",589210,589210,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:51:00.000Z","REGULAR",6.1175947,0.3536755,"finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",0.20307209,"{""low"":0.293977,""high"":1.660488}",-1.3068125,-0.78700507,0.293977,1.660488,-32.968094,0.5161125,-0.16243699,-0.31473175,0.56737673,-0.21370122,-0.37664783,0,15,0,false,false,"CCC",0.02038911,0.3612851,"{""low"":0.3536755,""high"":0.3612851}",0.3536755,250962,0.35889286,"CCC",0.35889286,983138,335216,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.059698522,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",250962,250962,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","REGULAR",0,0.017207997,"finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"CCC",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",0,0.0026537406,"finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-25.782997,0.00261204,0.000041700667,0.01596479,0.002436995,0.00021674554,0.088939674,0,15,0,false,false,"CCC",0,0.0026537406,"{""low"":0.0026537406,""high"":0.0026537406}",0.0026537406,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"REGULAR",0,1.00025304e-7,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:51:00.000Z","REGULAR",1.9609705,0.020782148,"finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",0.2548091,"{""low"":0.016562,""high"":0.481843}",-0.46106085,-0.9568695,0.016562,0.481843,-87.81912,0.02690944,-0.0061272923,-0.22770047,0.10443413,-0.08365198,-0.8010023,1600941,15,0,false,false,"CCC",0.00039969385,0.021196017,"{""low"":0.020298835,""high"":0.021196017}",0.020298835,43478,0.020298835,"CCC",0.020298835,3710073,77719,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0042201485,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",43478,43478,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",3.3567483,0.07701894,"finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",0.21452245,"{""low"":0.063415,""high"":0.583105}",-0.5060861,-0.86791587,0.063415,0.583105,-78.67689,0.10123246,-0.024213523,-0.23918733,0.13933046,-0.062311523,-0.4472211,4726498,15,0,false,false,"CCC",0.002501361,0.08127791,"{""low"":0.07701323,""high"":0.08127791}",0.07701323,75491,0.078409865,"CCC",0.078409865,254762,87974,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.013603941,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",75491,75491,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:51:00.000Z","REGULAR",5.670823,0.3158493,"finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",0.59339595,"{""low"":0.198224,""high"":1.272013}",-0.95616364,-0.7516933,0.198224,1.272013,-65.076805,0.39328763,-0.077438325,-0.19689998,0.3404136,-0.024564296,-0.07216015,31335292,15,0,false,false,"CCC",0.016950041,0.33473158,"{""low"":0.3125585,""high"":0.33473158}",0.3125585,1137300,0.31389207,"CCC",0.31389207,3421495,1998450,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.11762531,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1137300,1137300,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",1.5778885,0.00046375958,"finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",0.16230468,"3.99E-4 - 0.00375",-0.0032862404,-0.8763308,0.000399,0.00375,-76.10483,0.00060542,-0.00014166039,-0.23398697,0.00070139,-0.00023763039,-0.33879924,11497569,15,0,false,false,"CCC",0.0000072039547,0.00046953952,"4.6040793E-4 - 4.6953952E-4",0.00046040793,267578,0.00046040793,"CCC",0.00046040793,638808,278480,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00006475957,false,1633478400000,6,24792088576,"CoinMarketCap",267578,267578,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",5.3411756,0.0023994942,"finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"Hermes Protocol USD","Hermes Protocol USD",132.30524,"1.8E-5 - 57.495182",-57.492783,-0.9999583,0.000018,57.495182,-95.46695,0.00458226,-0.0021827656,-0.47635135,0.00749983,-0.005100336,-0.6800602,0,15,0,false,false,"CCC",0.00012166286,0.0025321983,"0.0023991978 - 0.0025321983",0.0023991978,1230,0.0025321983,"CCC",0.0025321983,2751,1798,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0023814943,false,1659916800000,6,0,"CoinMarketCap",1230,1230,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:51:00.000Z","REGULAR",4.831302,0.0037703898,"finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD",0.062680334,"{""low"":0.003548,""high"":0.094517}",-0.09074661,-0.9601089,0.003548,0.094517,-82.721344,0.00641946,-0.00264907,-0.41266245,0.010999195,-0.0072288057,-0.65721226,0,15,0,false,false,"CCC",0.00017376384,0.0038346928,"{""low"":0.003763466,""high"":0.0038346928}",0.003763466,27827,0.003773355,"CCC",0.003773355,146640,30926,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00022238982,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",27827,27827,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","REGULAR",0.07277905,0.23649788,"finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"CCC",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"REGULAR",0,7.160982e-8,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"CCC",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:51:00.000Z","REGULAR",-7.308414,0.013500201,"finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,0.54588354,"{""low"":0.008733,""high"":0.166611}",-0.1531108,-0.9189717,0.008733,0.166611,-27.685839,0.05909464,-0.04559444,-0.77154946,0.05802793,-0.04452773,-0.76735,13500113,15,0,false,false,"CCC",-0.001064444,0.01623967,"{""low"":0.01334681,""high"":0.01623967}",0.01334681,3202381,0.016183482,"CCC",0.016183482,11793533,3864769,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.004767201,false,"2024-11-30T00:00:00.000Z",6,999993536,"CoinMarketCap",3202381,3202381,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",-1.3041803,0.00017539518,"finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",0.10311432,"1.59E-4 - 0.00117",-0.0009946048,-0.8500896,0.000159,0.00117,-78.791466,0.00019748,-0.000022084816,-0.11183318,0.000265775,-0.000090379806,-0.34006137,0,15,0,false,false,"CCC",-0.000002317698,0.0001760335,"1.7534211E-4 - 1.760335E-4",0.00017534211,100926,0.00017572392,"CCC",0.00017572392,97987,111269,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000016395177,false,1715904000000,6,0,"CoinMarketCap",100926,100926,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",-4.6107626,0.042835142,"finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",0.23947863,"{""low"":0.034559,""high"":0.751159}",-0.7083239,-0.9429746,0.034559,0.751159,-88.42206,0.07109988,-0.028264735,-0.39753562,0.06931528,-0.026480135,-0.3820245,0,15,0,false,false,"CCC",-0.002070494,0.046488088,"{""low"":0.042735133,""high"":0.046488088}",0.042735133,8757,0.04647509,"CCC",0.04647509,16169,5629,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.008276142,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8757,8757,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:46:00.000Z","REGULAR",2.6777732,0.0026213578,"finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",0.14871073,"{""low"":0.002282,""high"":0.092865}",-0.09024364,-0.9717724,0.002282,0.092865,-92.617584,0.00663062,-0.004009262,-0.6046587,0.010777825,-0.008156467,-0.75678235,2621294,15,0,false,false,"CCC",0.0000683635,0.0026224311,"{""low"":0.002578551,""high"":0.0026224311}",0.002578551,3758085,0.0025929287,"CCC",0.0025929287,4558038,3711771,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00033935788,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3758085,3758085,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:51:00.000Z","REGULAR",1.9492825,0.0061863144,"finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",0.06918676,"{""low"":0.005786,""high"":0.067539}",-0.061352685,-0.9084038,0.005786,0.067539,-73.6426,0.00817298,-0.0019866652,-0.24307722,0.013608735,-0.0074224207,-0.54541594,0,15,0,false,false,"CCC",0.00011828309,0.0061863144,"{""low"":0.0061863144,""high"":0.0061863144}",0.0061863144,0,0.0061863144,"CCC",0.0061863144,2,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00040031457,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"REGULAR",-5.485815,2.3057823,"finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"CCC",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:51:00.000Z","REGULAR",-0.9298871,0.023403889,"finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",0.0023586191,"{""low"":0.023348818,""high"":0.375314}",-0.3519101,-0.93764186,0.023348818,0.375314,-87.25539,0.04878452,-0.025380632,-0.5202599,0.06173141,-0.038327523,-0.62087554,1300616,15,0,false,false,"CCC",-0.00021967292,0.02342467,"{""low"":0.023348818,""high"":0.02342467}",0.023348818,103119,0.02335116,"CCC",0.02335116,112795,72318,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000055070966,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",103119,103119,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",10.731219,0.015383174,"finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,1.2291223,"{""low"":0.006901,""high"":0.097737}",-0.08235382,-0.8426064,0.006901,0.097737,-49.493744,0.03784142,-0.022458248,-0.5934832,0.033810712,-0.01842754,-0.54502076,0,15,0,false,false,"CCC",0.0014908193,0.015816646,"{""low"":0.015214049,""high"":0.015816646}",0.015214049,2457256,0.015218722,"CCC",0.015218722,5575739,4380915,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.008482173,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2457256,2457256,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",-3.7328146,0.0010679138,"finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",0.081979625,"9.87E-4 - 0.020257",-0.019189086,-0.9472817,0.000987,0.020257,-88.2353,0.00234976,-0.0012818461,-0.54552215,0.00335521,-0.002287296,-0.6817148,0,15,0,false,false,"CCC",-0.00004140893,0.0011011915,"0.001061956 - 0.0011011915",0.001061956,750075,0.0010928534,"CCC",0.0010928534,276476,382096,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00008091389,false,1630454400000,6,0,"CoinMarketCap",750075,750075,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",-0.10260644,0.029555064,"finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",0.04987616,"{""low"":0.028151,""high"":0.196317}",-0.16676193,-0.8494523,0.028151,0.196317,-65.13394,0.0361507,-0.0065956376,-0.1824484,0.042681966,-0.013126902,-0.3075515,13502701,15,0,false,false,"CCC",-0.00003035739,0.03017254,"{""low"":0.029555064,""high"":0.03017254}",0.029555064,205004,0.029773258,"CCC",0.029773258,1624050,810598,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0014040638,false,"2021-08-17T00:00:00.000Z",6,456865888,"CoinMarketCap",205004,205004,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",0.97926146,0.011973168,"finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",0.08452604,"{""low"":0.01104,""high"":0.143902}",-0.13192883,-0.9167963,0.01104,0.143902,4.7032714,0.01720616,-0.0052329926,-0.30413482,0.021757955,-0.009784787,-0.4497108,5097412,15,0,false,false,"CCC",0.00011611078,0.01204832,"{""low"":0.011842986,""high"":0.01204832}",0.011842986,1887585,0.011972964,"CCC",0.011972964,3640771,1797737,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0009331675,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1887585,1887585,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:51:00.000Z","REGULAR",5.0278325,0.033154245,"finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",0.052649412,"{""low"":0.031496,""high"":0.257901}",-0.22474676,-0.87144583,0.031496,0.257901,-28.196001,0.04715616,-0.014001913,-0.2969265,0.048763014,-0.015608769,-0.32009444,24487042,15,0,false,false,"CCC",0.0015871413,0.033213202,"{""low"":0.03200916,""high"":0.033213202}",0.03200916,660734,0.032092042,"CCC",0.032092042,840909,680780,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0016582459,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",660734,660734,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
