"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,167149136,"CoinMarketCap",31201110,31201110,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.054783046,0.69943637,"{""low"":0.6410109,""high"":0.69943637}",0.6410109,31201110,0.6942694,"CCC",0.6942694,36635900,15609891,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.03665179,0.057861134,"{""low"":0.633444,""high"":3.391674}",-2.7215781,-0.80242914,0.633444,3.391674,-50.55652,0.85540944,-0.18531364,-0.21663736,0.9074853,-0.2373895,-0.26159048,112005928,15,0,"REGULAR","2025-02-25T16:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.557547,0.6700958,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1050437184,"CoinMarketCap",4844617,4844617,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0070778877,0.11990763,"{""low"":0.11277222,""high"":0.11990763}",0.11277222,4844617,0.11933508,"CCC",0.11933508,11158453,2724609,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.013464175,0.1281192,"{""low"":0.105091,""high"":0.403669}",-0.2851138,-0.7063059,0.105091,0.403669,-56.000042,0.15542407,-0.0368689,-0.23721486,0.15835999,-0.039804816,-0.2513565,124534760,15,0,"REGULAR","2025-02-25T16:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.6337857,0.11855517,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"REGULAR",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.2545404,0.00028415959,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",15108067,15108067,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.038009435,0.29524255,"{""low"":0.27134538,""high"":0.29524255}",0.27134538,15108067,0.29358068,"CCC",0.29358068,123830963,13788042,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.1315518,0.8878677,"{""low"":0.148166,""high"":0.687169}",-0.4074512,-0.59294176,0.148166,0.687169,-14.589775,0.40361542,-0.12389761,-0.30696946,0.27616218,0.0035556257,0.012875136,140068480,15,0,"REGULAR","2025-02-25T16:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-11.962913,0.2797178,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Flourishing AI USD","Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",18304,18304,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0011205785,0.028460918,"0.027202947 - 0.028460918",0.027202947,18304,0.028444467,"CCC",0.028444467,8095,14059,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.026615921,35.535275,"7.49E-4 - 0.09447",-0.067105085,-0.7103322,0.000749,0.09447,-11.265016,0.03567182,-0.008306898,-0.23287004,0.038038436,-0.0106735155,-0.28059816,0,15,0,"REGULAR",1740502260,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.9338508,0.02736492,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94642048,"CoinMarketCap",38134572,38134572,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.07019502,0.82087016,"{""low"":0.764711,""high"":0.82087016}",0.764711,38134572,0.8109731,"CCC",0.8109731,53447573,26145857,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.30380923,0.6068065,"{""low"":0.500669,""high"":2.856887}",-2.052409,-0.71840745,0.500669,2.856887,-50.766033,1.383271,-0.57879275,-0.41842327,1.2254484,-0.42097014,-0.34352335,76137464,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.025281,0.8044782,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,38782828,"CoinMarketCap",13551746,13551746,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.14060068,1.8034251,"{""low"":1.6741676,""high"":1.8034251}",1.6741676,13551746,1.7913251,"CCC",1.7913251,15285433,8757639,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.18164396,0.11440893,"{""low"":1.587673,""high"":10.746016}",-8.976699,-0.83535135,1.587673,10.746016,-75.89499,2.4332428,-0.6639259,-0.2728564,2.8174093,-1.0480924,-0.37200573,68619112,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.3616076,1.7693169,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",10606762,10606762,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0034350157,1.0513823,"{""low"":1.0452697,""high"":1.0513823}",1.0452697,10606762,1.0454866,"CCC",1.0454866,11447462,5785206,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.031959176,0.031389397,"{""low"":1.018152,""high"":1.121016}",-0.07090485,-0.06325053,1.018152,1.121016,-5.932629,1.0377544,0.012356758,0.011907209,1.0660231,-0.015911937,-0.014926447,33425676,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3281807,1.0501112,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12346561536,"CoinMarketCap",100975296,100975296,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00008933246,0.004625315,"{""low"":0.00396243,""high"":0.004625315}",0.00396243,100975296,0.0044842106,"CCC",0.0044842106,31377789,113336201,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009185688,0.2617005,"{""low"":0.00351,""high"":0.014095}",-0.009666432,-0.68580574,0.00351,0.014095,-45.33723,0.00513262,-0.00070405146,-0.13717194,0.005974035,-0.001545466,-0.25869718,54677596,15,0,"REGULAR","2025-02-25T16:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.9773028,0.0044285688,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",8724726,8724726,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.014977723,0.27499506,"{""low"":0.25904146,""high"":0.27499506}",0.25904146,8724726,0.26872715,"CCC",0.26872715,7769583,6096618,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.06350312,0.30571645,"{""low"":0.207719,""high"":1.278495}",-1.0072728,-0.7878583,0.207719,1.278495,-69.67827,0.3358651,-0.064642996,-0.19246714,0.41956472,-0.14834261,-0.3535631,19270806,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.233307,0.2712221,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TROY USD","TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11106231,11106231,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00009070756,0.001359519,"{""low"":0.0012771375,""high"":0.001359519}",0.0012771375,11106231,0.0013504474,"CCC",0.0013504474,44148670,24432164,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00024009543,0.21571916,"{""low"":0.001113,""high"":0.008133}",-0.0067799045,-0.833629,0.001113,0.008133,-46.621887,0.00203268,-0.00067958457,-0.33432934,0.002734595,-0.0013814996,-0.5051935,13530954,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.282544,0.0013530954,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3816294,3816294,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.006264694,0.06722351,"{""low"":0.061095055,""high"":0.06722351}",0.061095055,3816294,0.06689024,"CCC",0.06689024,4794233,4045228,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.004246626,0.07085268,"{""low"":0.059936,""high"":0.251492}",-0.18730937,-0.7447926,0.059936,0.251492,-40.276424,0.08413528,-0.019952655,-0.23714969,0.08879354,-0.024610914,-0.2771701,11198554,15,0,"REGULAR","2025-02-25T16:50:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.892741,0.064182624,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,498698144,"CoinMarketCap",31171756,31171756,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.010585979,0.16079769,"{""low"":0.1459529,""high"":0.16079769}",0.1459529,31171756,0.15427473,"CCC",0.15427473,84270087,23769793,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.027926423,0.22716044,"{""low"":0.122937,""high"":0.427706}",-0.2768426,-0.6472731,0.122937,0.427706,-40.368057,0.21170741,-0.06084399,-0.28739658,0.20380788,-0.05294445,-0.25977626,75235312,15,0,"REGULAR","2025-02-25T16:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.5568366,0.15086342,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",15908525,15908525,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.009703875,0.20723318,"{""low"":0.19268273,""high"":0.20723318}",0.19268273,15908525,0.20130959,"CCC",0.20130959,27399918,20043762,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.053449765,0.35557795,"{""low"":0.150318,""high"":0.832836}",-0.6290682,-0.75533265,0.150318,0.832836,-71.6898,0.2373065,-0.033538744,-0.14133091,0.34610984,-0.14234208,-0.41126272,19765472,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.5457397,0.20376776,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4862563,4862563,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00026727258,0.0023833406,"{""low"":0.002216412,""high"":0.0023833406}",0.002216412,4862563,0.002374108,"CCC",0.002374108,7063046,1812335,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00084478094,0.5794108,"{""low"":0.001458,""high"":0.00838}",-0.006077219,-0.7252051,0.001458,0.00838,-59.001385,0.00354162,-0.001238839,-0.34979445,0.003618235,-0.001315454,-0.36356235,24969518,15,0,"REGULAR","2025-02-25T16:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.399495,0.002302781,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"REGULAR",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",99940,99940,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0009786561,0.034655638,"{""low"":0.03258314,""high"":0.034655638}",0.03258314,99940,0.03397833,"CCC",0.03397833,173444,92739,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.007944088,0.3013005,"{""low"":0.026366,""high"":0.14799}",-0.113679916,-0.76815945,0.026366,0.14799,-74.61828,0.04058772,-0.006277632,-0.15466826,0.04595698,-0.011646893,-0.25343034,5172368,15,0,"REGULAR","2025-02-25T16:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.7732866,0.034310088,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",826,826,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0004621502,0.009819781,"{""low"":0.009063814,""high"":0.009819781}",0.009063814,826,0.009529561,"CCC",0.009529561,6301,1914,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0021714754,0.28489575,"{""low"":0.007622,""high"":0.199608}",-0.18981452,-0.95093644,0.007622,0.199608,-93.870514,0.03639006,-0.026596583,-0.73087496,0.05384558,-0.044052105,-0.8181192,0,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.5063095,0.009793475,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"REGULAR","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",28029520,28029520,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-263.47876,2680.298,"{""low"":2489.0032,""high"":2680.298}",2489.0032,28029520,2669.1904,"CCC",2669.1904,13523583,8068830,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",328.00024,0.14623609,"{""low"":2242.95,""high"":4340.1694}",-1769.2192,-0.40763828,2242.95,4340.1694,-20.094173,3198.3652,-627.41504,-0.19616741,3096.169,-525.21875,-0.16963504,5176715264,15,0,"REGULAR","2025-02-25T16:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.295657,2570.9502,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"REGULAR","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"REGULAR",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,2083454720,"CoinMarketCap",12679374848,12679374848,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000826478,1.0012854,"{""low"":0.9971741,""high"":1.0012854}",0.9971741,12679374848,0.99859035,"CCC",0.99859035,7160783951,5484584355,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013559163,0.013759682,"{""low"":0.985427,""high"":1.013093}",-0.01410681,-0.013924497,0.985427,1.013093,-0.108247995,0.9991437,-0.00015753508,-0.00015767009,0.9992613,-0.00027513504,-0.00027533842,2081342464,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08280817,0.9989862,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"REGULAR",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",12275908,12275908,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00033393363,0.0052542165,"{""low"":0.004957616,""high"":0.0052542165}",0.004957616,12275908,0.0052033467,"CCC",0.0052033467,35828397,8718065,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0009853942,0.24181454,"{""low"":0.004075,""high"":0.020501}",-0.0154406065,-0.7531636,0.004075,0.020501,-32.190353,0.00661716,-0.0015567658,-0.23526192,0.006561525,-0.0015011309,-0.22877774,103841448,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.1904597,0.0050603943,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.3586855,0.00069723104,"PIXEL"
