"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",5965057,5965057,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0026795268,0.8899823,"{""low"":0.8499286,""high"":0.8899823}",0.8499286,5965057,0.8667744,"CCC",0.8667744,5034294,3625814,"2021-11-08T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.30888188,0.8701677,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.06382769,0.0791573,"{""low"":0.80634,""high"":3.326327}",-2.4561594,-0.7383998,0.80634,3.326327,-72.93559,1.0522276,-0.18205994,-0.17302334,1.4771595,-0.6069918,-0.41091827,9857439,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR","2018-04-16T00:00:00.000Z",6,228699152,"CoinMarketCap",26248018,26248018,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0127441585,0.08271663,"{""low"":0.068703145,""high"":0.08271663}",0.068703145,26248018,0.07230029,"CCC",0.07230029,6551443,5351474,"2018-04-16T00:00:00.000Z","[]","2025-04-09T11:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-14.314924,0.0762829,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0075797588,0.11032623,"{""low"":0.068703145,""high"":1.04931}",-0.97302705,-0.9273018,0.068703145,1.04931,-82.11323,0.1500966,-0.07381369,-0.4917746,0.25758237,-0.18129946,-0.70385045,17445836,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR","2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",29714028,29714028,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.030102491,0.72690994,"{""low"":0.66191655,""high"":0.72690994}",0.66191655,29714028,0.6850059,"CCC",0.6850059,30882584,24599374,"2018-01-17T00:00:00.000Z","[]","2025-04-09T11:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.118414,0.70082176,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.06524378,0.10265268,"{""low"":0.635578,""high"":3.313722}",-2.6129003,-0.7885092,0.635578,3.313722,-77.42882,0.9863188,-0.28549707,-0.28945717,1.6032172,-0.9023955,-0.5628654,700821760,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR","2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",4939354,4939354,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0049426667,0.03169799,"{""low"":0.030231504,""high"":0.03169799}",0.030231504,4939354,0.030552339,"CCC",0.030552339,2902938,3713644,"2014-08-20T00:00:00.000Z","[]","2025-04-09T11:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-13.91434,0.030579448,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00034794398,0.011509318,"{""low"":0.030231504,""high"":0.337302}",-0.30672255,-0.90934104,0.030231504,0.337302,-88.87685,0.05034106,-0.01976161,-0.39255452,0.09390517,-0.063325725,-0.67435825,24622636,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR","2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3053514,3053514,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0054083765,0.091172,"{""low"":0.084711224,""high"":0.091172}",0.084711224,3053514,0.086945996,"CCC",0.086945996,5157620,4101837,"2017-10-20T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.7221627,0.08910789,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.012846895,0.16845956,"{""low"":0.076261,""high"":0.173735}",-0.0846271,-0.4871045,0.076261,0.173735,-47.71545,0.11043992,-0.021332026,-0.19315502,0.11025614,-0.02114825,-0.19181018,75233144,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR","2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",13467965,13467965,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00031879544,0.1489663,"{""low"":0.13285105,""high"":0.1489663}",0.13285105,13467965,0.13806574,"CCC",0.13806574,15541595,9406283,"2017-11-01T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.22258969,0.14354028,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.017729282,0.14091997,"{""low"":0.125811,""high"":0.425237}",-0.28169674,-0.66244644,0.125811,0.425237,-64.50729,0.17640585,-0.03286557,-0.18630658,0.23248395,-0.088943675,-0.38257983,80405856,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR","2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",12180477,12180477,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0005486151,0.015385642,"{""low"":0.013978329,""high"":0.015385642}",0.013978329,12180477,0.014503355,"CCC",0.014503355,9554623,16382679,"2021-07-02T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.4459808,0.01537181,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0013934812,0.09968868,"{""low"":0.013978329,""high"":0.11886}",-0.10348819,-0.870673,0.013978329,0.11886,-87.71216,0.03508518,-0.019713368,-0.56187165,0.0579391,-0.04256729,-0.7346902,8369896,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR","2020-10-23T00:00:00.000Z",6,1313200640,"CoinMarketCap",8862633,8862633,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0031636432,0.060060877,"{""low"":0.05673266,""high"":0.060060877}",0.05673266,8862633,0.057611972,"CCC",0.057611972,17219957,10794325,"2020-10-20T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.138943,0.05839846,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0018314607,0.03237684,"{""low"":0.056567,""high"":0.27613}",-0.21773154,-0.788511,0.056567,0.27613,-78.434135,0.08202596,-0.023627501,-0.28804907,0.12769839,-0.06929994,-0.5426845,76688888,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR","2020-12-04T00:00:00.000Z",6,20242338,"CoinMarketCap",26215124,26215124,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.00038439035,0.9643403,"{""low"":0.8155293,""high"":0.9643403}",0.8155293,26215124,0.8285897,"CCC",0.8285897,17172829,16114743,"2020-12-04T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04427786,0.8685729,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.10182387,0.13279948,"{""low"":0.766749,""high"":6.213418}",-5.3448453,-0.8602102,0.766749,6.213418,-86.26627,2.2794154,-1.4108424,-0.61894923,3.211129,-2.342556,-0.7295117,17581946,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR","2021-10-08T00:00:00.000Z",6,919696960,"CoinMarketCap",12064534,12064534,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0009205267,0.00863461,"{""low"":0.0062034535,""high"":0.00863461}",0.0062034535,12064534,0.0072164866,"CCC",0.0072164866,6416102,6646018,"2021-08-18T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,13.238472,0.007873943,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0016704896,0.2692838,"{""low"":0.0062034535,""high"":0.114774}",-0.10690006,-0.93139607,0.0062034535,0.114774,-92.43391,0.02106064,-0.013186697,-0.6261299,0.03822065,-0.030346708,-0.7939872,7241641,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR","2017-11-09T00:00:00.000Z",6,92059456,"CoinMarketCap",1827183,1827183,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.00464689,0.11371889,"{""low"":0.104363784,""high"":0.11371889}",0.104363784,1827183,0.108620584,"CCC",0.108620584,2245402,1777042,"2016-02-13T00:00:00.000Z","[]","2025-04-09T11:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.9904132,0.11180442,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.007440634,0.07129517,"{""low"":0.104363784,""high"":0.495833}",-0.38402858,-0.77451193,0.104363784,0.495833,-77.67072,0.16062123,-0.048816808,-0.303925,0.22578011,-0.113975696,-0.50480837,10292654,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR","2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",860055,860055,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0048750043,0.11811655,"{""low"":0.1081063,""high"":0.11811655}",0.1081063,860055,0.11252285,"CCC",0.11252285,1507404,1007801,"2017-02-05T00:00:00.000Z","[]","2025-04-09T11:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.0392323,0.11581631,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.008233309,0.07652983,"{""low"":0.107583,""high"":0.48975}",-0.37393367,-0.7635195,0.107583,0.48975,-76.19356,0.16625287,-0.050436556,-0.30337256,0.24659307,-0.13077676,-0.5303343,15745676,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",8589100,8589100,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.011313915,0.75253576,"{""low"":0.6821456,""high"":0.75253576}",0.6821456,8589100,0.6842483,"CCC",0.6842483,3973934,3785044,"2022-02-21T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6626683,0.69178027,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.05225426,0.08170779,"{""low"":0.639526,""high"":2.714644}",-2.0228636,-0.7451672,0.639526,2.714644,-73.87067,0.9077355,-0.21595526,-0.23790549,1.2555652,-0.5637849,-0.4490288,10179446,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR","2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10835572,10835572,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.02344954,0.66196144,"{""low"":0.6271722,""high"":0.66196144}",0.6271722,10835572,0.6402295,"CCC",0.6402295,25632682,14825316,"2020-09-01T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.4723513,0.6518725,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.041596532,0.0681602,"{""low"":0.610276,""high"":2.688427}",-2.0365543,-0.7575264,0.610276,2.688427,-75.288445,0.80804044,-0.15616792,-0.19326746,1.1182289,-0.4663564,-0.41704914,33620960,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR","2020-10-06T00:00:00.000Z",4,16658158,"CoinMarketCap",5100860,5100860,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.22930336,4.543216,"{""low"":4.2593255,""high"":4.543216}",4.2593255,5100860,4.37819,"CCC",4.37819,13012681,5111603,"2020-10-05T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.8998666,4.450489,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.22840214,0.05409698,"{""low"":4.222087,""high"":15.997257}",-11.546768,-0.72179675,4.222087,15.997257,-70.49097,6.2596765,-1.8091874,-0.2890225,7.7474732,-3.2969842,-0.42555606,74136952,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR","2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0018300182,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",11085735,11085735,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.008541286,0.89828914,"{""low"":0.86092496,""high"":0.89828914}",0.86092496,11085735,0.87325954,"CCC",0.87325954,7345912,6220008,"2021-10-21T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9872045,0.8737368,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.0565418,0.0691901,"{""low"":0.817195,""high"":3.753855}",-2.8801181,-0.7672428,0.817195,3.753855,-76.093544,1.0656632,-0.19192642,-0.18010044,1.4203793,-0.5466425,-0.3848567,10403513,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR","2017-11-09T00:00:00.000Z",6,178346400,"CoinMarketCap",19725828,19725828,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.008777112,0.42840433,"{""low"":0.39133808,""high"":0.42840433}",0.39133808,19725828,0.40741327,"CCC",0.40741327,24470609,14228382,"2016-04-06T00:00:00.000Z","[]","2025-04-09T11:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.0445356,0.42051974,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.029263735,0.07479434,"{""low"":0.391256,""high"":2.120245}",-1.6997253,-0.8016646,0.391256,2.120245,-78.221375,0.5893789,-0.16885915,-0.28650355,0.8510169,-0.43049714,-0.50586206,74998184,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR","2017-11-09T00:00:00.000Z",6,1058581440,"CoinMarketCap",5385368,5385368,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0023901537,0.079250835,"{""low"":0.07291602,""high"":0.079250835}",0.07291602,5385368,0.07517843,"CCC",0.07517843,4805406,4160357,"2017-10-27T00:00:00.000Z","[]","2025-04-09T11:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.999065,0.07730646,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.006672457,0.094465226,"{""low"":0.070634,""high"":0.334461}",-0.25715455,-0.7688626,0.070634,0.334461,-76.33974,0.1052822,-0.027975745,-0.2657215,0.15230349,-0.07499703,-0.49241835,81835184,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR",1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.1738367,0.00028386834,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR","2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8166231,8166231,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.007861167,0.20556061,"{""low"":0.18570134,""high"":0.20556061}",0.18570134,8166231,0.19467343,"CCC",0.19467343,35945169,6484380,"2020-03-26T00:00:00.000Z","[]","2025-04-09T11:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.8303747,0.19737133,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.049205333,0.33209598,"{""low"":0.148166,""high"":0.687169}",-0.48979768,-0.7127761,0.148166,0.687169,-51.85441,0.25849593,-0.061124593,-0.2364625,0.29020444,-0.0928331,-0.31988865,98833544,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR",1632268800000,6,0,"CoinMarketCap",7315,7315,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0020817835,0.02110297,"0.02043724 - 0.02110297",0.02043724,7315,0.02098149,"CCC",0.02098149,12112,12358,1624924800,"[]",1744199640,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.27246,0.020549666,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.019800667,26.436136,"7.49E-4 - 0.09447",-0.07392034,-0.7824742,0.000749,0.09447,-36.840363,0.02383392,-0.0032842532,-0.13779745,0.032607574,-0.012057908,-0.36978856,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR","2024-08-28T00:00:00.000Z",4,41621604,"CoinMarketCap",22040534,22040534,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.009599209,1.10772,"{""low"":1.0972755,""high"":1.10772}",1.0972755,22040534,1.0978242,"CCC",1.0978242,10672286,14128374,"2024-08-26T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.87774616,1.1032195,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.08506751,0.08355089,"{""low"":1.018152,""high"":1.121016}",-0.017796516,-0.015875345,1.018152,1.121016,-1.1938691,1.0744736,0.02874589,0.026753463,1.0638181,0.039401412,0.037037734,45917764,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR","2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3657615,3657615,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0018242691,0.026618911,"{""low"":0.024253419,""high"":0.026618911}",0.024253419,3657615,0.025810435,"CCC",0.025810435,4218428,2690605,"2017-10-17T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.7980547,0.025010893,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0073728934,0.41801187,"{""low"":0.017638,""high"":0.185141}",-0.1601301,-0.86490893,0.017638,0.185141,-87.54833,0.04686042,-0.021849526,-0.46626827,0.08115519,-0.056144297,-0.691814,4363889,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","REGULAR","2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",11952998,11952998,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0016407669,0.2081402,"{""low"":0.19074796,""high"":0.2081402}",0.19074796,11952998,0.20041856,"CCC",0.20041856,22320932,12414381,"2024-08-30T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7975242,0.20409198,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.053773984,0.35773483,"{""low"":0.150318,""high"":0.832836}",-0.628744,-0.7549434,0.150318,0.832836,-71.77635,0.23021136,-0.026119381,-0.11345826,0.3069865,-0.10289453,-0.33517605,19796922,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR","2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",49700024,49700024,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00017165951,0.0074370126,"{""low"":0.0063245813,""high"":0.0074370126}",0.0063245813,49700024,0.0063506095,"CCC",0.0063506095,11593430,76021146,"2017-06-27T00:00:00.000Z","[]","2025-04-09T11:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2561033,0.0074370126,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0059790127,4.1008315,"{""low"":0.001458,""high"":0.010176}",-0.0027389876,-0.26916152,0.001458,0.010176,10.57719,0.00303454,0.0044024726,1.4507875,0.003580895,0.0038561176,1.0768586,80641024,15,0,"FUN"
