"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19371252,438445,488814,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.03564121,0.22392899,"{""low"":0.159163,""high"":1.816904}",-1.6220998,-0.89278233,0.159163,1.816904,-88.120544,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",399392,399392,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",false,false,-0.0018490851,0.19595595,"{""low"":0.18868522,""high"":0.19595595}",0.18868522,399392,0.19371252,"CCC",0.2336202,-0.03881599,-0.16614997,0.41349876,-0.21869455,-0.52888805,9389108,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-0.940277,0.1948042,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",false,false,0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"CloudCoin USD",,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011287454,64879,53098,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0015601702,0.16758005,"{""low"":0.00931,""high"":0.041962}",-0.031091832,-0.7409521,0.00931,0.041962,-68.5371,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",22739,22739,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",false,false,-0.00020601787,0.011505032,"{""low"":0.010601275,""high"":0.011505032}",0.010601275,22739,0.011287454,"CCC",0.01243718,-0.0015670098,-0.12599398,0.02065585,-0.00978568,-0.4737486,10870170,15,0,"[]","2026-02-07T20:58:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-1.8600119,0.01087017,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.332129,472055,234092,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.026239157,0.083659045,"{""low"":0.313644,""high"":2.536736}",-2.196853,-0.8660156,0.313644,2.536736,-67.3422,false,"2022-09-02T00:00:00.000Z",6,5395460,"CoinMarketCap",308785,308785,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",false,false,-0.0011647642,0.3465571,"{""low"":0.32910463,""high"":0.3465571}",0.32910463,308785,0.332129,"CCC",0.392003,-0.05211985,-0.13295779,0.51074964,-0.17086649,-0.3345406,1833825,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.3415302,0.33988315,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21388797,551669,267708,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.036523983,0.19093414,"{""low"":0.191291,""high"":0.754278}",-0.52646303,-0.6979695,0.191291,0.754278,-60.321777,false,"2020-11-10T00:00:00.000Z",6,7768000,"CoinMarketCap",836819,836819,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",false,false,0.011939898,0.23550914,"{""low"":0.21258198,""high"":0.23550914}",0.21258198,836819,0.21388797,"CCC",0.25224856,-0.024433568,-0.09686306,0.33923,-0.11141501,-0.32843503,1769666,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,5.5309277,0.22781499,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001399076,76159,74374,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00001792187,0.15449888,"{""low"":1.16,""high"":4}",-0.012474078,-0.989378,0.000116,0.012608,-98.61564,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",74225,74225,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",false,false,-0.000002957182,0.00014187068,"{""low"":1.3086517,""high"":4}",0.00013086517,74225,0.0001399076,"CCC",0.00026806,-0.00013413811,-0.50040334,0.000637585,-0.00050366315,-0.7899545,132077,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1604311,0.00013392187,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",false,false,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",false,false,0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",false,false,0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",false,false,0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00051412906,569603,245007,"2025-03-27T00:00:00.000Z",999875712,999854848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00017899365,0.5280049,"{""low"":3.39,""high"":4}",-0.015433007,-0.96752596,0.000339,0.015951,-94.543526,false,"2025-04-01T00:00:00.000Z",6,999854848,"CoinMarketCap",226381,226381,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",false,false,-0.000070285285,0.00053894945,"{""low"":4.8824024,""high"":4}",0.00048824024,226381,0.00051412906,"CCC",0.00074656,-0.00022856635,-0.30615938,0.001242225,-0.0007242313,-0.5830114,517918,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-11.947615,0.00051799364,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",false,false,0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016421884,70931,7248,"2024-11-20T00:00:00.000Z",1000000000,999110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00009388857,1.3412653,"{""low"":7,""high"":5}",-0.0072091115,-0.9777718,0.00007,0.007373,-96.83764,false,"2024-11-30T00:00:00.000Z",6,999110656,"CoinMarketCap",192,192,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",false,false,0.0000034529803,0.00016422213,"{""low"":1.5669175,""high"":4}",0.00015669175,192,0.00016421884,"CCC",0.00063242,-0.00046853145,-0.74085486,0.001031145,-0.0008672564,-0.8410616,163742,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,2.1522555,0.00016388857,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3029129,361425,364239,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.23515902,3.5355878,"{""low"":0.066512,""high"":0.684919}",-0.38324797,-0.55955225,0.066512,0.684919,-9.130096,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",374232,374232,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",false,false,0.00044634938,0.30876142,"{""low"":0.2998475,""high"":0.30876142}",0.2998475,374232,0.3029129,"CCC",0.30148718,0.00018385053,0.0006098121,0.3126245,-0.010953486,-0.035037193,44161460,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.1481782,0.30167103,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012234955,67406,51968,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000099301105,0.08465568,"{""low"":0.001173,""high"":0.014686}",-0.013413698,-0.9133664,0.001173,0.014686,-90.0261,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",61248,61248,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",false,false,0.00004094653,0.0013194703,"{""low"":0.0012100193,""high"":0.0013194703}",0.0012100193,61248,0.0012234955,"CCC",0.0014641,-0.0001917989,-0.13100123,0.002604565,-0.0013322638,-0.5115111,165867,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,3.3253162,0.0012723011,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010658182,463561,551674,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.006216014,1.1200025,"{""low"":0.00555,""high"":0.062538}",-0.050771985,-0.8118582,0.00555,0.062538,-82.537605,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",514802,514802,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",false,false,0.0010083755,0.011919043,"{""low"":0.010207242,""high"":0.011919043}",0.010207242,514802,0.010658182,"CCC",0.0075338,0.004232214,0.5617635,0.012809175,-0.0010431614,-0.08143861,0,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,9.373582,0.011766014,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",false,false,0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,"[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"Shibaverse USD","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00025261997,18820,10035,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000057538797,0.30605742,"{""low"":1.88,""high"":4}",-0.005748461,-0.9590359,0.000188,0.005994,-90.563225,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",5560,5560,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",false,false,8.0507016e-7,0.00025261997,"{""low"":2.378811,""high"":4}",0.0002378811,5560,0.00025261997,"CCC",0.00044682,-0.00020128119,-0.4504749,0.001130165,-0.0008846262,-0.7827408,241540,15,0,"[]","2026-02-07T20:58:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.32895625,0.0002455388,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00044564233,1057,856,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00009470686,0.27773273,"{""low"":3.41,""high"":4}",-0.016772294,-0.97468,0.000341,0.017208,-97.31632,false,"2024-05-07T00:00:00.000Z",6,49487172,"CoinMarketCap",747,747,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",false,false,-0.000004972302,0.00044875135,"{""low"":4.196779,""high"":4}",0.0004196779,747,0.00044564233,"CCC",0.00057762,-0.00014191313,-0.24568596,0.000812345,-0.00037663814,-0.46364307,21561,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1283258,0.00043570687,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",false,false,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00046956522,97847,94375,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00005477469,0.14190334,"{""low"":3.86,""high"":4}",-0.0086112255,-0.9513064,0.000386,0.009052,-80.62655,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",18156,18156,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",false,false,-0.000021935906,0.00046996912,"{""low"":4.0878513,""high"":4}",0.00040878513,18156,0.00046956522,"CCC",0.00114366,-0.0007028853,-0.6145929,0.00180589,-0.0013651153,-0.7559238,440774,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-4.7407384,0.0004407747,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",110.013084,18424329,39167653,"2022-11-04T00:00:00.000Z",0,10828458,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",25.89109,0.3015239,"{""low"":85.86746,""high"":311.63574}",-199.8772,-0.64138085,85.86746,311.63574,-53.153465,false,"2022-11-04T00:00:00.000Z",2,10828458,"CoinMarketCap",25901838,25901838,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",false,false,2.1441574,111.85504,"{""low"":106.50447,""high"":111.85504}",106.50447,25901838,110.013084,"CCC",157.32082,-45.562263,-0.2896137,207.58252,-95.82397,-0.46161866,1210172800,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,1.956098,111.75855,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99951714,312994591,312994591,"2026-02-05T00:00:00.000Z",0,59601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0019943118,0.001998841,"{""low"":0.997734,""high"":1.002026}",-0.0022976398,-0.0022929944,0.997734,1.002026,0.0071048737,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",162767792,162767792,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",false,false,-0.00020003319,1.0004957,"{""low"":0.99853224,""high"":1.0004957}",0.99853224,162767792,0.99951714,"CCC",0.9994825,0.00024580956,0.00024593683,0.9994825,0.00024580956,0.00024593683,0,15,0,"[]","2026-02-07T20:56:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.02000253,0.9997283,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1824034,1773944,3182491,"2025-07-31T00:00:00.000Z",0,986098,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.13184655,0.1256026,"{""low"":1.049712,""high"":1.205005}",-0.02344656,-0.019457644,1.049712,1.205005,1.5616417,false,"2025-08-09T00:00:00.000Z",4,986098,"CoinMarketCap",3130360,3130360,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",false,false,-0.0014029741,1.1832614,"{""low"":1.1798843,""high"":1.1832614}",1.1798843,3130360,1.1824034,"CCC",1.1746031,0.006955385,0.005921477,1.1681397,0.013418794,0.011487319,1165132,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.11860026,1.1815585,"AllUnity EUR USD","AllUnity EUR USD","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004451736,522,718,"2022-01-18T00:00:00.000Z",0,137792704,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000057933416,0.14892909,"{""low"":3.89,""high"":4}",-0.0014920665,-0.7695031,0.000389,0.001939,-73.19277,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",461,461,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",false,false,0.0000050601666,0.00044756883,"{""low"":4.3588955,""high"":4}",0.00043588955,461,0.0004451736,"CCC",0.00059728,-0.00015034658,-0.25171876,0.000877265,-0.0004303316,-0.49053773,0,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,1.145155,0.0004469334,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10873011,242602,200947,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.00022105873,0.0020401608,"{""low"":0.108353585,""high"":0.355813}",-0.24723835,-0.69485474,0.108353585,0.355813,-66.48873,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",121359,121359,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",false,false,-0.0001436323,0.10878459,"{""low"":0.108353585,""high"":0.10878459}",0.108353585,121359,0.10873011,"CCC",0.14381632,-0.03524168,-0.24504645,0.21109444,-0.102519795,-0.48565844,0,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.13211177,0.108574644,"Avalaunch USD","Avalaunch USD","XAVA"
