"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.171881,0.00028445316,"REGULAR","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD",false,1712275200000,6,2549201920,"CoinMarketCap",1229,1229,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000009318057,0.00029377223,"2.83266E-4 - 2.9377223E-4",0.000283266,1229,0.0002937646,"CCC",0.0002937646,37671,45906,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00004845315,0.20530994,"2.36E-4 - 0.006491",-0.006206547,-0.95617735,0.000236,0.006491,-89.57077,"[]",1757289060,0.00029474,-0.000010286836,-0.03490139,0.00077019,-0.00048573682,-0.63067144,725128,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.178723,0.08034317,"REGULAR","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD","KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z",6,79284728,"CoinMarketCap",5527,5527,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0017131343,0.08049695,"{""low"":0.07820768,""high"":0.08049695}",0.07820768,5527,0.078630045,"CCC",0.078630045,36725,5964,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.020330172,0.3387628,"{""low"":0.060013,""high"":0.327498}",-0.24715482,-0.7546758,0.060013,0.327498,-72.66888,"[]","2025-09-07T23:51:00.000Z",0.08986352,-0.009520344,-0.105942264,0.08603822,-0.005695045,-0.06619204,6369987,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7960258,0.00031245904,"REGULAR","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD",false,1551312000000,6,24150501376,"CoinMarketCap",96277,96277,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000025072077,0.00031506087,"3.058685E-4 - 3.1506087E-4",0.0003058685,96277,0.000314964,"CCC",0.000314964,125110,31999,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00011745904,0.60235405,"1.95E-4 - 8.34E-4",-0.000521541,-0.6253489,0.000195,0.000834,10.915494,"[]",1757289060,0.00041228,-0.00009982096,-0.24211933,0.000419385,-0.00010692596,-0.25495896,7546042,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0139727,0.00004885604,"REGULAR","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"LiquidApps USD","LiquidApps USD",false,1561680000000,6,709902272,"CoinMarketCap",116,116,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-6.828486e-9,0.00004892356,"4.8593538E-5 - 4.892356E-5",0.000048593538,116,0.000048829028,"CCC",0.000048829028,113,119,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.00001685604,0.5267513,"3.2E-5 - 1.0E-4",-0.000051143958,-0.51143956,0.000032,0.0001,4.2553186,"[]",1757289000,0.00004918,-3.2395837e-7,-0.0065871975,0.00004845,4.0603845e-7,0.008380567,34683,15,0,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7439575,0.0021220627,"REGULAR","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",5432,5432,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000015905593,0.0021402063,"{""low"":0.0020462328,""high"":0.0021402063}",0.0020462328,5432,0.002122706,"CCC",0.002122706,86623,12147,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0008780627,0.70583814,"{""low"":0.001244,""high"":0.007282}",-0.0051599373,-0.70858794,0.001244,0.007282,37.678337,"[]","2025-09-07T23:50:00.000Z",0.00222562,-0.00010355725,-0.04652962,0.002444095,-0.00032203225,-0.1317593,5339910,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8514204,0.19834031,"REGULAR","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",193,193,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0036053509,0.20122612,"{""low"":0.19467086,""high"":0.20122612}",0.19467086,193,0.19473495,"CCC",0.19473495,2073,1159,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08360731,0.72871196,"{""low"":0.114733,""high"":0.506531}",-0.3081907,-0.608434,0.114733,0.506531,26.371706,"[]","2025-09-07T23:50:00.000Z",0.20502354,-0.0066832304,-0.03259738,0.17637594,0.021964371,0.12453156,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.380978,0.0005680649,"REGULAR","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"Kryptonite USD","Kryptonite USD",false,1692576000000,6,0,"CoinMarketCap",31858,31858,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000013855402,0.00064961944,"5.4699584E-4 - 6.4961944E-4",0.00054699584,31858,0.00058240496,"CCC",0.00058240496,107933,19267,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.000021069078,0.038517803,"5.4699584E-4 - 0.036313",-0.035744935,-0.9843564,0.00054699584,0.036313,-94.53352,"[]",1757289060,0.00081998,-0.00025191507,-0.307221,0.001463665,-0.0008956001,-0.6118887,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.116138,0.0009192925,"REGULAR","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,false,1729641600000,6,1000000000,"CoinMarketCap",64300,64300,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00002778077,0.0009192925,"8.7871996E-4 - 9.192925E-4",0.00087871996,64300,0.0008850952,"CCC",0.0008850952,681705,62230,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00014429248,0.18618384,"7.75E-4 - 0.128826",-0.12790671,-0.992864,0.000775,0.128826,-98.823685,"[]",1757289000,0.00098956,-0.00007026753,-0.07100886,0.00186079,-0.00094149745,-0.50596654,919292,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46179488,0.00031198215,"REGULAR","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",151750,151750,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000014473917,0.00032767004,"3.0908297E-4 - 3.2767004E-4",0.00030908297,151750,0.00031264394,"CCC",0.00031264394,160054,143695,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0000139821495,0.046919964,"2.98E-4 - 7.15E-4",-0.00040301782,-0.56366134,0.000298,0.000715,-28.863638,"[]",1757289060,0.00033164,-0.000019657862,-0.0592747,0.000434415,-0.00012243286,-0.28183386,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"REGULAR","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"[]",1650738660,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"REGULAR","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"[]",1643221740,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"REGULAR","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"[]","2025-04-10T02:00:00.000Z",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"REGULAR","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"Gummy Bull Token USD",,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"[]",1656379500,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2521007,0.15539184,"REGULAR","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",584098,584098,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0052233636,0.1651676,"{""low"":0.15506952,""high"":0.1651676}",0.15506952,584098,0.1605455,"CCC",0.1605455,838041,532114,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.14368884,12.277949,"{""low"":0.011703,""high"":0.299559}",-0.14416716,-0.48126465,0.011703,0.299559,718.773,"[]","2025-09-07T23:51:00.000Z",0.18534434,-0.029952496,-0.1616046,0.15829629,-0.002904445,-0.018348156,34066552,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7278074,0.060627617,"REGULAR","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",115903,115903,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0010297373,0.061385985,"{""low"":0.059434354,""high"":0.061385985}",0.059434354,115903,0.059434354,"CCC",0.059434354,170623,110651,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.011392616,0.23139262,"{""low"":0.049235,""high"":0.321236}",-0.2606084,-0.81126773,0.049235,0.321236,-78.88109,"[]","2025-09-07T23:50:00.000Z",0.05935224,0.0012753755,0.021488246,0.06290036,-0.00227274,-0.036132388,8474138,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"REGULAR","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"[]","2025-01-06T01:25:00.000Z",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4140953,0.0021098913,"REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",60802,60802,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000029419782,0.0021105874,"0.002080055 - 0.0021105874",0.002080055,60802,0.0020805015,"CCC",0.0020805015,64214,65786,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012198912,1.3706642,"8.9E-4 - 0.00782",-0.0057101087,-0.73019296,0.00089,0.00782,-50.23912,"[]",1757289060,0.00205126,0.00005863118,0.028583007,0.001631905,0.0004779863,0.2929008,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"REGULAR","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"[]","2025-05-01T16:57:00.000Z",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3092442,0.003075767,"REGULAR","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",183353,183353,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00006942358,0.0031068183,"{""low"":0.0030049302,""high"":0.0031068183}",0.0030049302,183353,0.0030216782,"CCC",0.0030216782,241320,189338,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00094676716,0.44470042,"{""low"":0.002129,""high"":0.008944}",-0.005868233,-0.6561083,0.002129,0.008944,-40.027786,"[]","2025-09-07T23:51:00.000Z",0.0032769,-0.00020113285,-0.061379,0.003971938,-0.00089617097,-0.22562562,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4055119,0.3169413,"REGULAR","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",39586,39586,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0078119934,0.3262954,"{""low"":0.31326455,""high"":0.3262954}",0.31326455,39586,0.32473645,"CCC",0.32473645,42219,233165,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.23869228,3.0504196,"{""low"":0.078249,""high"":0.456816}",-0.1398747,-0.30619484,0.078249,0.456816,267.41492,"[]","2025-09-07T23:51:00.000Z",0.21218196,0.104759336,0.49372405,0.13416907,0.18277222,1.362253,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6875622,0.00026976637,"REGULAR","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,false,1732924800000,6,0,"CoinMarketCap",981,981,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000095940195,0.00026976637,"2.6017235E-4 - 2.6976637E-4",0.00026017235,981,0.00026017235,"CCC",0.00026017235,1619,1607,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00009276638,0.5241039,"1.77E-4 - 0.001989",-0.0017192336,-0.8643708,0.000177,0.001989,-82.59705,"[]",1757289000,0.00025798,0.000011786382,0.045687195,0.00025221,0.000017556362,0.06961009,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.429727,0.0064320937,"REGULAR","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",20514,20514,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00027283793,0.0065403352,"{""low"":0.0061563593,""high"":0.0065403352}",0.0061563593,20514,0.0061592557,"CCC",0.0061592557,11867,10717,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0006360938,0.10974703,"{""low"":0.005796,""high"":0.018888}",-0.012455907,-0.6594614,0.005796,0.018888,-56.678623,"[]","2025-09-07T23:51:00.000Z",0.0079599,-0.0015278067,-0.19193792,0.00855393,-0.002121836,-0.24805394,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5844755,0.0010443082,"REGULAR","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD",false,1655856000000,6,932530368,"CoinMarketCap",31899,31899,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000501764,0.0011084798,"0.0010282781 - 0.0011084798",0.0010282781,31899,0.0011016845,"CCC",0.0011016845,30078,44745,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00025430816,0.32190907,"7.9E-4 - 0.020339",-0.01929469,-0.94865483,0.00079,0.020339,-69.33778,"[]",1757289060,0.00102376,0.000020548236,0.02007134,0.00117447,-0.00013016176,-0.11082596,973849,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9178083,0.000005411582,"REGULAR","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD",false,1637539200000,8,46581160083456,"CoinMarketCap",626549,626549,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.0581334e-7,0.0000055516402,"5.321109E-6 - 5.5516402E-6",0.000005321109,626549,0.00000551226,"CCC",0.00000551226,807891,2680988,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000034115822,1.7057911,"2.0E-6 - 8.0E-6",-0.0000025884178,-0.32355222,0.000002,0.000008,200,"[]",1757289060,0.00000376,0.0000016515821,0.43925056,0.000002495,0.0000029165822,1.1689708,252077760,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.685831,4.7835545e-8,"REGULAR","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",230435,230435,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",2.9977762e-9,4.817005e-8,"3.9252146E-8 - 4.817005E-8",3.9252146e-8,230435,4.4837744e-8,"CCC",4.4837744e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",4.7835545e-8,,"0.0 - 4.0E-6",-0.0000039521647,-0.98804116,0,0.000004,-75,"[]",1757289060,9.6e-7,-9.121644e-7,-0.9501713,0.0000010376,-9.897644e-7,-0.9538979,11850485,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4622216,0.02429369,"REGULAR","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",339233,339233,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0008712653,0.025327135,"{""low"":0.024067799,""high"":0.025327135}",0.024067799,339233,0.025049765,"CCC",0.025049765,158509,503995,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.013232691,1.1963377,"{""low"":0.011061,""high"":0.085821}",-0.06152731,-0.71692604,0.011061,0.085821,-2.691996,"[]","2025-09-07T23:51:00.000Z",0.01898074,0.0053129513,0.27991277,0.017608846,0.0066848453,0.37962997,11527710,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8438263,0.027491767,"REGULAR","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",149985,149985,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0013994388,0.02911521,"{""low"":0.026832234,""high"":0.02911521}",0.026832234,149985,0.028905245,"CCC",0.028905245,88701,177815,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0040997677,0.17526367,"{""low"":0.023392,""high"":0.30982}",-0.28232822,-0.9112653,0.023392,0.30982,-43.40232,"[]","2025-09-07T23:51:00.000Z",0.02796072,-0.00046895258,-0.016771834,0.030877706,-0.0033859387,-0.10965642,0,15,0,false,false,"CROID"
