"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",3.5603755,0.0013055542,"finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",0.06924996,"{""low"":0.001221,""high"":0.097697}",-0.09639144,-0.98663664,0.001221,0.097697,-96.338295,0.00243206,-0.0011265058,-0.46318996,0.006969255,-0.005663701,-0.8126695,0,15,0,false,false,"CCC",0.000044884626,0.0013722845,"{""low"":0.0013041721,""high"":0.0013722845}",0.0013041721,4598908,0.0013567029,"CCC",0.0013567029,9041227,4866599,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000084554194,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4598908,4598908,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070060,"REGULAR",-6.9290056,0.00004257024,"finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD",0.2520658,"3.4E-5 - 0.339829",-0.33978644,-0.9998748,0.000034,0.339829,-99.9763,0.00019274,-0.00015016977,-0.7791313,0.005873965,-0.005831395,-0.99275273,0,15,0,false,false,"CCC",-0.0000031692944,0.00004269661,"4.2211457E-5 - 4.269661E-5",0.000042211457,20982,0.000042518725,"CCC",0.000042518725,53521,27899,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000008570238,false,1711670400000,6,0,"CoinMarketCap",20982,20982,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070000,"REGULAR",16.941118,0.00013007698,"finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,1.0324528,"6.4E-5 - 0.033385",-0.033254925,-0.99610376,0.000064,0.033385,-99.47707,0.00017586,-0.000045783017,-0.26033786,0.005088801,-0.004958724,-0.9744386,0,15,0,false,false,"CCC",0.000018844097,0.00013206596,"1.0262112E-4 - 1.3206596E-4",0.00010262112,31273,0.000110431974,"CCC",0.000110431974,120432,65912,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00006607698,false,1721952000000,6,0,"CoinMarketCap",31273,31273,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","REGULAR",-2.9927516,0.17195141,"finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"CCC",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",3.6205559,0.061663527,"finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",0.056461174,"{""low"":0.058368,""high"":1.414073}",-1.3524095,-0.956393,0.058368,1.414073,-60.46406,0.14582936,-0.08416584,-0.5771529,0.30250144,-0.24083792,-0.7961546,0,15,0,false,false,"CCC",0.0021545552,0.06199836,"{""low"":0.06079981,""high"":0.06199836}",0.06079981,894516,0.061501436,"CCC",0.061501436,1580112,1000228,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.003295526,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",894516,894516,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",6.9849,0.24480993,"finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",0.5495181,"{""low"":0.157991,""high"":0.606189}",-0.3613791,-0.5961492,0.157991,0.606189,-24.635475,0.37219763,-0.1273877,-0.34225824,0.33650973,-0.09169981,-0.2725027,120407008,15,0,false,false,"CCC",0.015983313,0.24594313,"{""low"":0.23529099,""high"":0.24594313}",0.23529099,19243620,0.23529099,"CCC",0.23529099,7792915,18071516,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.08681892,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",19243620,19243620,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","REGULAR",0,1.6913317,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"CCC",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"REGULAR",0,0.000017952078,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"CCC",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"REGULAR",0,4.6033233e-11,"finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"CCC",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","REGULAR",0,0.36737648,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"CCC",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",0.14266367,0.45959815,"finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,0.94052637,"{""low"":0.236842,""high"":1.397062}",-0.93746376,-0.6710252,0.236842,1.397062,-26.688778,0.7689423,-0.30934414,-0.40229824,0.84181184,-0.38221368,-0.45403695,81730128,15,0,false,false,"CCC",0.0006547272,0.47015235,"{""low"":0.45821947,""high"":0.47015235}",0.45821947,8741551,0.4664864,"CCC",0.4664864,52290265,7879208,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.22275615,false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",8741551,8741551,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",17.783476,0.030281512,"finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",2.5170164,"{""low"":0.00861,""high"":0.254709}",-0.22442749,-0.8811133,0.00861,0.254709,-37.291813,0.06850388,-0.038222365,-0.55795914,0.08588248,-0.055600964,-0.64740753,14732052,15,0,false,false,"CCC",0.0045720376,0.030281512,"{""low"":0.027915094,""high"":0.030281512}",0.027915094,509111,0.027925724,"CCC",0.027925724,1010837,1197838,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.021671511,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",509111,509111,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","REGULAR",0,0.30389658,"finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"CCC",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",-0.34185368,0.008379298,"finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",0.003297526,"{""low"":0.008351758,""high"":0.062713}",-0.054333698,-0.86638653,0.008351758,0.062713,-58.64545,0.01639968,-0.008020381,-0.4890572,0.01514163,-0.0067623314,-0.44660527,2232495,15,0,false,false,"CCC",-0.000028743409,0.008392149,"{""low"":0.008351758,""high"":0.008392149}",0.008351758,880314,0.008366416,"CCC",0.008366416,1056173,873332,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00002754014,false,"2023-03-16T00:00:00.000Z",6,266429904,"CoinMarketCap",880314,880314,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070000,"REGULAR",-0.96228296,0.00003120431,"finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",6.8010774,"4.0E-6 - 7.0E-4",-0.00066879566,-0.9554224,0.000004,0.0007,-77.30496,0.00003296,-0.0000017556922,-0.05326736,0.000049235,-0.000018030692,-0.36621696,2383,15,0,false,false,"CCC",-3.0318915e-7,0.000031215433,"3.1202922E-5 - 3.1215433E-5",0.000031202922,12,0.000031208983,"CCC",0.000031208983,12,1,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027204309,false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",-5.413795,0.17117853,"finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",0.079296194,"{""low"":0.158602,""high"":0.865266}",-0.6940875,-0.8021666,0.158602,0.865266,-65.37446,0.24777023,-0.0765917,-0.3091239,0.3407631,-0.16958456,-0.49766117,6718554,15,0,false,false,"CCC",-0.009797677,0.17498668,"{""low"":0.17011389,""high"":0.17498668}",0.17011389,1940109,0.17480923,"CCC",0.17480923,1499932,1746226,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.012576535,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1940109,1940109,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",-6.7414174,0.006356775,"finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD",0.003563363,"{""low"":0.0063342038,""high"":0.062639}",-0.056282222,-0.8985173,0.0063342038,0.062639,-85.40629,0.02876015,-0.022403374,-0.7789728,0.02876015,-0.022403374,-0.7789728,6106014,15,0,false,false,"CCC",-0.00045951456,0.0066798762,"{""low"":0.0063342038,""high"":0.0066798762}",0.0063342038,2306297,0.006526608,"CCC",0.006526608,9778599,7270191,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000022571068,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2306297,2306297,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",-8.906476,0.04477061,"finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD",0.031874463,"{""low"":0.04338765,""high"":0.285329}",-0.2405584,-0.84309125,0.04338765,0.285329,-67.39636,0.11031076,-0.06554015,-0.594141,0.14432523,-0.09955461,-0.6897936,8496285,15,0,false,false,"CCC",-0.004377354,0.04477113,"{""low"":0.04338765,""high"":0.04477113}",0.04338765,289583,0.04340558,"CCC",0.04340558,502446,157447,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0013829581,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",289583,289583,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"REGULAR",0,0.000030786035,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"CCC",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:18:00.000Z","REGULAR",0,0.003701788,"finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"CCC",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"REGULAR",0,0.00021311364,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"CCC",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","REGULAR",0,0.03131399,"finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD",0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"CCC",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070060,"REGULAR",4.2884297,0.004398268,"finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",5.7149134,"6.55E-4 - 0.008252",-0.0038537323,-0.46700582,0.000655,0.008252,328.24506,0.00252738,0.0018708883,0.74024814,0.001328755,0.003069513,2.310067,119507872,15,0,false,false,"CCC",0.00018086098,0.004603205,"0.004175462 - 0.004603205",0.004175462,9049955,0.0041800216,"CCC",0.0041800216,13052898,32887114,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003743268,false,1586131200000,6,27171573760,"CoinMarketCap",9049955,9049955,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",-0.30828968,0.038372885,"finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",0.10789027,"{""low"":0.034636,""high"":0.795475}",-0.75710213,-0.95176107,0.034636,0.795475,-94.04189,0.0459365,-0.0075636134,-0.16465367,0.09104429,-0.052671406,-0.57852507,37947688,15,0,false,false,"CCC",-0.0001186654,0.038603008,"{""low"":0.038372885,""high"":0.038603008}",0.038372885,61856,0.038603008,"CCC",0.038603008,819860,187845,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0037368871,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",61856,61856,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",-3.8994453,0.052132744,"finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",0.17418733,"{""low"":0.044399,""high"":0.797104}",-0.7449713,-0.9345973,0.044399,0.797104,-92.25977,0.08216008,-0.030027334,-0.36547354,0.11707837,-0.06494562,-0.5547192,3346849,15,0,false,false,"CCC",-0.0021153763,0.05230361,"{""low"":0.050113887,""high"":0.05230361}",0.050113887,458105,0.05028419,"CCC",0.05028419,915304,470497,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0077337436,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",458105,458105,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",-2.8588066,0.0029076396,"finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,0.04553744,"{""low"":0.002781,""high"":0.063167}",-0.060259357,-0.953969,0.002781,0.063167,-86.3323,0.00437266,-0.0014650205,-0.33504102,0.016792782,-0.013885142,-0.82685184,0,15,0,false,false,"CCC",-0.00008557015,0.0030575641,"{""low"":0.002894559,""high"":0.0030575641}",0.002894559,39432,0.0030387903,"CCC",0.0030387903,139730,98639,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00012663961,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",39432,39432,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"REGULAR",0,0.0005659419,"finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD",9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"CCC",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
