"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"REGULAR","[]",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"REGULAR","[]",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD","2025-09-20T15:51:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-3.4492066,0.00151889,"REGULAR","[]",0.0015524102,544164,646379,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000018642633,0.012426373,"{""low"":0.0015002474,""high"":0.05402}",-0.05250111,-0.9718828,0.0015002474,0.05402,-84.50169,0.00184666,-0.00032777002,-0.17749342,0.002762015,-0.001243125,-0.450079,692997,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",567706,567706,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000054261298,0.0015693293,"{""low"":0.0015002474,""high"":0.0015693293}",0.0015002474,567706,0.0015524102,"CCC","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",1758383460,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-1.3633143,0.0002851112,"REGULAR","[]",0.00028321834,244487,198956,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000012111181,0.044363298,"2.73E-4 - 0.002035",-0.0017498888,-0.85989624,0.000273,0.002035,-71.9802,0.00033646,-0.00005134882,-0.15261492,0.000376935,-0.00009182381,-0.24360648,2240665,15,0,false,false,false,1621209600000,6,7858919936,"CoinMarketCap",204394,204394,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000039406877,0.00028820237,"2.760134E-4 - 2.8820237E-4",0.0002760134,204394,0.00028321834,"CCC","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"REGULAR","[]",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD",1758383460,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,2.032921,0.0009813152,"REGULAR","[]",0.00097102154,45850,18260,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00008031516,0.08914003,"9.01E-4 - 0.004344",-0.003362685,-0.77409875,0.000901,0.004344,-66.67811,0.00104332,-0.000062004896,-0.05943037,0.001291275,-0.00030995987,-0.24004172,863458,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",18127,18127,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000019551895,0.0010179715,"9.7042654E-4 - 0.0010179715",0.00097042654,18127,0.00097102154,"CCC","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"REGULAR","[]",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"REGULAR","[]",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",1758383460,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.002023953,"REGULAR","[]",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-90.83914,0.00157974,0.00044421304,0.28119376,0.003451445,-0.0014274919,-0.41359255,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD",1758383640,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.22260328,0.000090980444,"REGULAR","[]",0.00009120795,177497,196531,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000029804432,0.033868674,"8.8E-5 - 0.014497",-0.014406019,-0.99372417,0.000088,0.014497,-98.87765,0.00009922,-0.000008239556,-0.0830433,0.00016826,-0.000077279554,-0.45928654,562984,15,0,false,false,false,1510185600000,6,6187968512,"CoinMarketCap",186384,186384,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-2.0297739e-7,0.00009159983,"9.093933E-5 - 9.159983E-5",0.00009093933,186384,0.00009120795,"CCC","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",1758383400,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.19815642,0.000044382152,"REGULAR","[]",0.00004423249,155940,171613,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00004038215,10.095537,"4.0E-6 - 1.59E-4",-0.000114617855,-0.720867,0.000004,0.000159,-63.02521,0.00004364,7.421513e-7,0.017006217,0.00002819,0.000016192153,0.5743935,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",179957,179957,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",8.7773515e-8,0.000044450255,"4.4121272E-5 - 4.4450255E-5",0.000044121272,179957,0.00004423249,"CCC","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",1758383460,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.21695174,0.001845831,"REGULAR","[]",0.0018487362,356694,315183,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.001439831,3.5463817,"4.06E-4 - 0.014318",-0.012472169,-0.8710832,0.000406,0.014318,-63.10854,0.00181204,0.00003379106,0.018648077,0.003037775,-0.0011919439,-0.39237398,507103,15,0,false,false,false,1700179200000,6,274729088,"CoinMarketCap",264578,264578,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.0000039958395,0.0018604052,"0.0018271764 - 0.0018604052",0.0018271764,264578,0.0018487362,"CCC","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"REGULAR","[]",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","2025-09-20T15:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-0.5260711,0.8117833,"REGULAR","[]",0.80613124,280202,273066,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.19715434,0.3207697,"{""low"":0.614629,""high"":2.244896}",-1.4331126,-0.6383871,0.614629,2.244896,7.0016026,0.8917178,-0.07993448,-0.089641005,0.87171084,-0.059927523,-0.06874702,66544260,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,81972936,"CoinMarketCap",230410,230410,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0042931437,0.81401694,"{""low"":0.8004685,""high"":0.81401694}",0.8004685,230410,0.80613124,"CCC","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"REGULAR","[]",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","2025-09-20T15:50:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.06304414,1.1717722,"REGULAR","[]",1.170427,57503,51960,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.17270225,0.17286302,"{""low"":0.99907,""high"":6.810646}",-5.638874,-0.82794994,0.99907,6.810646,-70.62924,1.1190441,0.052728176,0.047118947,1.2896414,-0.11786914,-0.09139683,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",63128,63128,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.00073838234,1.1735743,"{""low"":1.1683999,""high"":1.1735743}",1.1683999,63128,1.170427,"CCC","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"REGULAR","[]",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",1758383400,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-8.304067,0.000019246974,"REGULAR","[]",0.000020381303,7857,1101,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000092469745,0.92469746,"1.0E-5 - 1.98E-4",-0.00017875302,-0.90279305,0.00001,0.000198,-42.85714,0.00002412,-0.0000048730253,-0.20203257,0.000038705,-0.000019458024,-0.5027264,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",25,25,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-0.000001743023,0.000020423004,"1.9244844E-5 - 2.0423004E-5",0.000019244844,25,0.000020381303,"CCC","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"REGULAR","[]",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR","[]",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD","2025-09-20T15:50:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,0.634828,0.0036283606,"REGULAR","[]",0.0036055443,252,258,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0018973605,1.0961066,"{""low"":0.001731,""high"":0.010915}",-0.0072866394,-0.66758037,0.001731,0.010915,29.665588,0.00309344,0.0005349205,0.17292091,0.00303717,0.00059119053,0.19465177,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000022888416,0.0036283606,"{""low"":0.00360209,""high"":0.0036283606}",0.00360209,55,0.0036055443,"CCC","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"REGULAR","[]",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD",1758383460,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,8.021833,0.0015809259,"REGULAR","[]",0.0014549695,39,17,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0007019259,0.7985505,"8.79E-4 - 0.00361",-0.0020290741,-0.56207037,0.000879,0.00361,-58.3214,0.00147804,0.00010288588,0.06960967,0.00125317,0.00032775593,0.2615415,387767,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",159,159,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000117401476,0.0015811423,"0.0014549637 - 0.0015811423",0.0014549637,159,0.0014549695,"CCC","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","2025-09-20T15:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,3.7982411,0.00749505,"REGULAR","[]",0.008070257,228913,238713,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00041905,0.059221312,"{""low"":0.007076,""high"":0.624027}",-0.61653197,-0.98798925,0.007076,0.624027,-97.88398,0.01406666,-0.00657161,-0.4671763,0.04808624,-0.04059119,-0.8441332,853115,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,113823816,"CoinMarketCap",238150,238150,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00027426332,0.008070257,"{""low"":0.007401138,""high"":0.008070257}",0.007401138,238150,0.008070257,"CCC","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD",1758383460,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,1.6228447,4.09739e-9,"REGULAR","[]",3.9754386e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.2268853e-10,0.030867357,"3.9747015E-9 - 4.25364E-9",-1.5625012e-10,-0.036733273,3.9747015e-9,4.25364e-9,,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",27899,27899,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",6.543255e-11,4.25364e-9,"3.9747015E-9 - 4.25364E-9",3.9747015e-9,27899,3.9754386e-9,"CCC","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","2025-09-20T15:50:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,1.229647,299.36386,"REGULAR","[]",297.11655,1760663,1623682,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",184.0477,1.596027,"{""low"":115.316154,""high"":344.17398}",-44.81012,-0.13019612,115.316154,344.17398,72.09062,248.55566,50.808197,0.20441376,199.35117,100.012695,0.50169104,277705408,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,927651,"CoinMarketCap",470391,470391,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",3.636383,300.10553,"{""low"":295.34384,""high"":300.10553}",295.34384,470391,297.11655,"CCC","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"REGULAR","[]",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC","MEMEAI"
