"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wonderman Nation USD","Wonderman Nation USD",false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",9335,9335,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.00027959235,0.013365984,"{""low"":0.013335168,""high"":0.013365984}",0.013335168,9335,0.013364017,"CCC",0.013364017,10470,10011,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.005238778,0.6447727,"{""low"":0.008125,""high"":0.046667}",-0.03330322,-0.7136353,0.008125,0.046667,47.270668,0.01217222,0.0011915574,0.09789154,0.02168613,-0.008322352,-0.38376382,189972,15,0,2.1368723,0.013363778,"2026-04-16T03:56:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DPRating USD","DPRating USD",false,false,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",9562,9562,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",9.094947e-8,0.0002797088,"{""low"":2.7907352,""high"":4}",0.00027907352,9562,0.00027909124,"CCC",0.00027909124,10341,10031,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00020908623,2.986946,"{""low"":7,""high"":5}",-0.000019913772,-0.06660125,0.00007,0.000299,295.94595,0.00017022,0.00010886624,0.639562,0.00012671,0.00015237623,1.2025589,0,15,0,0.0326048,0.00027908623,"2026-04-16T03:56:00.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",false,false,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",11944,11944,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-8.8664706e-8,0.0000016740364,"{""low"":1.5742323,""high"":6}",0.0000015742323,11944,0.0000016726085,"CCC",0.0000016726085,13819,13946,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.7551733e-7,0.57551736,"{""low"":1,""high"":6}",-0.0000034244827,-0.6848965,0.000001,0.000005,0,0.00000172,-1.4448267e-7,-0.08400155,0.00000217,-5.944827e-7,-0.27395517,0,15,0,-5.327828,0.0000015755173,"2026-04-16T03:57:00.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10930,10930,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0000035241246,0.006603396,"{""low"":0.006576507,""high"":0.006603396}",0.006576507,10930,0.0066024056,"CCC",0.0066024056,11985,11848,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00064519746,0.10871061,"{""low"":0.005935,""high"":0.032946}",-0.026365805,-0.8002733,0.005935,0.032946,-74.59073,0.00608524,0.00049495744,0.08133738,0.00660389,-0.000023692846,-0.0035877107,0,15,0,0.05357903,0.0065801973,"2026-04-16T03:56:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SENSO USD","SENSO USD",false,false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",63239,63239,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.000011609169,0.0031673117,"{""low"":0.0031642017,""high"":0.0031673117}",0.0031642017,63239,0.0031642017,"CCC",0.0031642017,65336,58488,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00063625677,0.2514849,"{""low"":0.00253,""high"":0.020511}",-0.017344743,-0.8456313,0.00253,0.020511,-40.26682,0.00305878,0.00010747672,0.03513712,0.003078415,0.00008784165,0.0285347,222490,15,0,-0.36530823,0.0031662567,"2026-04-16T03:56:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarTerra USD",,false,false,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,0,0.0005578231,"2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD",false,false,false,"2024-05-16T00:00:00.000Z",6,697916928,"CoinMarketCap",258596,258596,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000048222413,0.00028554007,"{""low"":2.7534008,""high"":4}",0.00027534008,258596,0.0002805738,"CCC",0.0002805738,172027,249970,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00014652773,1.0541564,"{""low"":1.39,""high"":4}",-0.0043264725,-0.93809026,0.000139,0.004612,-94.3316,0.00020126,0.000084267725,0.4187008,0.000540225,-0.00025469728,-0.47146517,199274,15,0,20.320831,0.00028552773,"2026-04-16T03:57:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treecle USD","Treecle USD",false,false,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",6662,6662,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.00001272693,0.0008405181,"{""low"":8.2394335,""high"":4}",0.00082394335,6662,0.00082400517,"CCC",0.00082400517,10187,2071,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00043034297,1.0599581,"{""low"":4.06,""high"":4}",-0.002977657,-0.7807176,0.000406,0.003814,-71.51059,0.0007399,0.00009644299,0.13034599,0.00084343,-0.0000070870155,-0.008402613,0,15,0,-1.4989274,0.000836343,"2026-04-16T03:57:00.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD",false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",12914,12914,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.0014588041,0.007913462,"{""low"":0.0071574184,""high"":0.007913462}",0.0071574184,12914,0.0074725687,"CCC",0.0074725687,46981,9898,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.004501459,1.3871984,"{""low"":0.003245,""high"":0.021322}",-0.013575541,-0.6366917,0.003245,0.021322,-63.074917,0.00755632,0.00019013928,0.025162946,0.006794765,0.0009516943,0.14006287,2983215,15,0,23.201088,0.0077464595,"2026-04-16T03:57:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Essential USD","Galaxy Essential USD",false,false,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,0,0.000001061558,"2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RZTO USD","RZTO USD",false,false,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",22279,22279,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-4.820831e-7,0.00011001456,"{""low"":1.0931156,""high"":4}",0.00010931156,22279,0.00010932832,"CCC",0.00010932832,109221,36676,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.000046540226,0.73873377,"{""low"":6.3,""high"":5}",-0.00913946,-0.9881565,0.000063,0.009249,-93.53702,0.00022878,-0.000119239776,-0.52119845,0.0009675114,-0.00085797114,-0.88678145,0,15,0,-0.43816724,0.000109540226,"2026-04-16T03:58:00.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNAxCAT Token USD","DNAxCAT Token USD",false,false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",9161,9161,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.000003164634,0.0155843925,"{""low"":0.0155302035,""high"":0.0155843925}",0.0155302035,9161,0.015581188,"CCC",0.015581188,9966,9259,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00034492835,0.022713576,"{""low"":0.015186,""high"":0.046329}",-0.03079807,-0.66476876,0.015186,0.046329,-4.6494484,0.01564076,-0.0001098318,-0.0070221527,0.01637826,-0.00084733125,-0.05173512,0,15,0,-0.02037116,0.015530928,"2026-04-16T03:57:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DaGama World USD","DaGama World USD",false,false,false,"2025-09-25T00:00:00.000Z",6,103286544,"CoinMarketCap",108871,108871,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.000083405524,0.045086615,"{""low"":0.044961996,""high"":0.045086615}",0.044961996,108871,0.045014475,"CCC",0.045014475,317280,110576,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.011998996,0.3640141,"{""low"":0.032963,""high"":0.166277}",-0.12131501,-0.72959584,0.032963,0.166277,-24.880802,0.04590872,-0.0009467229,-0.020621855,0.059544776,-0.014582779,-0.24490443,4643969,15,0,-0.18516137,0.044961996,"2026-04-16T03:57:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVERY GAME USD","EVERY GAME USD",false,false,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",9652,9652,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",1.4278976e-7,0.000006897282,"{""low"":6.401081,""high"":6}",0.000006401081,9652,0.0000068805234,"CCC",0.0000068805234,10487,9955,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000058814007,5.8814006,"{""low"":1,""high"":6}",-0.0000051186,-0.42654997,0.000001,0.000012,-25,0.00000606,8.214006e-7,0.13554466,0.00000628,6.0140064e-7,0.095764436,0,15,0,2.1189826,0.0000068814006,"2026-04-16T03:56:00.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrix AI Network USD","Matrix AI Network USD",false,false,false,"2018-01-27T00:00:00.000Z",6,475309152,"CoinMarketCap",119933,119933,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.000113779446,0.0019161887,"{""low"":0.0016582358,""high"":0.0019161887}",0.0016582358,119933,0.0016777285,"CCC",0.0016777285,80525,91912,"2018-01-27T00:00:00.000Z",1000000000,775309184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00050212,0.3607184,"{""low"":0.001392,""high"":0.013563}",-0.01166888,-0.8603465,0.001392,0.013563,-77.91964,0.00205852,-0.00016439997,-0.07986319,0.00328751,-0.00139339,-0.42384356,900292,15,0,6.39088,0.00189412,"2026-04-16T03:57:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pBTC35A USD",,false,false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,0,0.7531129,"2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,false,false,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",12772,12772,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",6.4711116e-9,5.6125475e-7,"{""low"":5.59205,""high"":7}",5.59205e-7,12772,5.6019184e-7,"CCC",5.6019184e-7,12970,12293,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",5.5925324e-7,,"{""low"":0,""high"":3}",-0.0000024407468,-0.81358224,0,0.000003,0,2e-7,3.5925325e-7,1.7962662,2.75e-7,2.8425325e-7,1.0336483,0,15,0,1.1706502,5.5925324e-7,"2026-04-16T03:58:00.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD",false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",20705,20705,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000001836801,0.00057906297,"{""low"":5.69761,""high"":4}",0.000569761,20705,0.00057906297,"CCC",0.00057906297,32653,32987,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00007376098,0.14871165,"{""low"":4.96,""high"":4}",-0.0050802394,-0.8991574,0.000496,0.00565,-68.40355,0.00063216,-0.00006239902,-0.09870764,0.001535015,-0.000965254,-0.6288238,1127723,15,0,0.32342416,0.000569761,"2026-04-16T03:57:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca City USD","Alpaca City USD",false,false,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",9390,9390,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.00018264726,0.011585117,"{""low"":0.0111045055,""high"":0.011585117}",0.0111045055,9390,0.011217853,"CCC",0.011217853,10912,10600,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.009800663,6.125415,"{""low"":0.0016,""high"":0.019996}",-0.008595337,-0.4298528,0.0016,0.019996,378.87326,0.00950566,0.001895003,0.19935523,0.006284075,0.0051165884,0.81421506,0,15,0,1.6281592,0.011400663,"2026-04-16T03:56:00.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD",false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",9286,9286,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000008272531,0.00022216259,"{""low"":2.1480306,""high"":4}",0.00021480306,9286,0.00021481635,"CCC",0.00021481635,11441,9394,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000009112919,0.042783655,"{""low"":2.13,""high"":4}",-0.004194887,-0.94971406,0.000213,0.004417,-94.880226,0.00032538,-0.000103267084,-0.31737378,0.00105851,-0.0008363971,-0.79016453,0,15,0,3.868553,0.00022211293,"2026-04-16T03:56:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD",false,false,false,"2024-12-24T00:00:00.000Z",8,630650449166336,"CoinMarketCap",172462,172462,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",8.755696e-11,1.2671459e-9,"{""low"":1.2402948,""high"":9}",1.2402948e-9,172462,1.2411319e-9,"CCC",1.2411319e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.4051094e-11,0.019391434,"{""low"":1.2402948,""high"":9}",-2.8000935e-12,-0.002209764,1.2402948e-9,1.2671459e-9,,,,,,,,797360,15,0,7.440323,1.2643459e-9,"2026-04-16T03:58:00.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arowana USD","Arowana USD",false,false,false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",86950,86950,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.0026129782,0.12439941,"{""low"":0.11399257,""high"":0.12439941}",0.11399257,86950,0.11399257,"CCC",0.11399257,227340,189039,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.094278336,3.6777194,"{""low"":0.025635,""high"":0.444422}",-0.32450867,-0.73018134,0.025635,0.444422,348.31754,0.1872262,-0.06731287,-0.35952696,0.14150657,-0.021593228,-0.15259524,2747306,15,0,-2.1325808,0.11991334,"2026-04-16T03:57:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD",false,false,false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",226510,226510,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",1.943512,347.62152,"{""low"":347.4135,""high"":347.62152}",347.4135,226510,347.5259,"CCC",347.5259,194379,212923,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",30.010956,0.09453244,"{""low"":317.4673,""high"":361.24368}",-13.765442,-0.038105696,317.4673,361.24368,5.210042,332.59863,14.879608,0.044737432,335.09396,12.384277,0.036957625,15510503,15,0,0.56246644,347.47824,"2026-04-16T03:57:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiblocks USD","Hiblocks USD",false,false,false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",15187,15187,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",3.178502e-8,0.000006735519,"{""low"":6.6595067,""high"":6}",0.0000066595067,15187,0.0000066595067,"CCC",0.0000066595067,17332,14387,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000047273916,2.3636959,"{""low"":2,""high"":6}",-0.000023272609,-0.7757536,0.000002,0.00003,39.999996,0.00000662,1.07391315e-7,0.016222253,0.00000537,0.0000013573913,0.25277305,67855,15,0,0.47471297,0.0000067273913,"2026-04-16T03:56:00.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD",false,false,false,"2024-06-18T00:00:00.000Z",6,691036224,"CoinMarketCap",11458,11458,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.000019433443,0.00034987892,"{""low"":3.444262,""high"":4}",0.0003444262,11458,0.0003444262,"CCC",0.0003444262,6654,8727,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000039020524,0.12710269,"{""low"":3.07,""high"":4}",-0.01609698,-0.9789564,0.000307,0.016443,-95.82109,0.00040976,-0.000063739455,-0.15555315,0.000754585,-0.0004085645,-0.54144263,239112,15,0,5.9504642,0.00034602053,"2026-04-16T03:57:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","XZK"
