"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,2.7277074,0.23397498,"REGULAR",0.0062126964,"2024-12-07T01:19:00.000Z",0.2361969,"{""low"":0.2318225,""high"":0.2361969}",0.2318225,3256244,0.2361969,"CCC",0.2361969,1280511,3575622,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.13577998,1.3827585,"{""low"":0.098195,""high"":0.392981}",-0.15900601,-0.404615,0.098195,0.392981,55.146564,0.1368626,0.09711237,0.70956105,0.1455208,0.08845417,0.60784554,89344952,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",3256244,3256244,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-5.1596513,0.015028296,"REGULAR",-0.0008175932,"2024-12-07T01:18:00.000Z",0.015114574,"{""low"":0.01490521,""high"":0.015114574}",0.01490521,22033094,0.015022767,"CCC",0.015022767,13442273,29939095,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.009559296,1.7479057,"{""low"":0.005469,""high"":0.032716}",-0.017687703,-0.5406438,0.005469,0.032716,106.04632,0.0084557,0.006572596,0.7772976,0.00817411,0.006854186,0.8385238,77793352,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",22033094,22033094,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,24.68523,0.49843758,"REGULAR",0.098680854,"2024-12-07T01:19:00.000Z",0.5100997,"{""low"":0.48623502,""high"":0.5100997}",0.48623502,97361720,0.49325174,"CCC",0.49325174,,,,,,0.012202561,0.025096014,"{""low"":0.48623502,""high"":0.5100997}",-0.011662126,-0.022862444,0.48623502,0.5100997,,,,,,,,246527232,15,0,false,false,false,,6,494600000,"CoinMarketCap",97361720,97361720,"USUAL","USD=X",,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.17120746,1.9466022,"REGULAR",0.003327012,"2024-12-07T01:19:00.000Z",1.9469581,"{""low"":1.9371977,""high"":1.9469581}",1.9371977,3456538,1.9371977,"CCC",1.9371977,4409847,6951391,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.5631262,0.4070372,"{""low"":1.383476,""high"":3.584878}",-1.6382757,-0.45699623,1.383476,3.584878,-27.277082,1.7012576,0.24534464,0.14421369,1.779855,0.16674721,0.09368584,14851135,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",3456538,3456538,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-2.5513215,0.14802416,"REGULAR",-0.0038754493,"2024-12-07T01:19:00.000Z",0.14960091,"{""low"":0.14559881,""high"":0.14960091}",0.14559881,19801640,0.14812325,"CCC",0.14812325,12638224,18201639,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07978616,1.1692336,"{""low"":0.068238,""high"":0.289896}",-0.14187185,-0.48938876,0.068238,0.289896,-14.437967,0.11458504,0.033439115,0.29182792,0.10260378,0.04542038,0.44267744,69077936,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",19801640,19801640,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-2.7434902,0.4301904,"REGULAR",-0.012135148,"2024-12-07T01:19:00.000Z",0.44088247,"{""low"":0.4301904,""high"":0.44088247}",0.4301904,78511440,0.44088247,"CCC",0.44088247,55994501,89190453,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3912954,10.060301,"{""low"":0.038895,""high"":0.492378}",-0.062187582,-0.12630048,0.038895,0.492378,623.85297,0.28448817,0.14570224,0.5121557,0.1372874,0.292903,2.1335025,261444528,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,607741376,"CoinMarketCap",78511440,78511440,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,1.0167102,0.06104294,"REGULAR",0.00061438605,"2024-12-07T01:19:00.000Z",0.061382726,"{""low"":0.060804874,""high"":0.061382726}",0.060804874,7910218,0.060878504,"CCC",0.060878504,4617468,7463713,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.02595494,0.73970985,"{""low"":0.035088,""high"":0.459252}",-0.39820907,-0.8670818,0.035088,0.459252,-66.34755,0.04534878,0.01569416,0.3460768,0.05573043,0.00531251,0.09532512,36736280,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",7910218,7910218,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-3.221748,0.1395507,"REGULAR",-0.0046456456,"2024-12-07T01:20:00.000Z",0.14084865,"{""low"":0.13874924,""high"":0.14084865}",0.13874924,15192987,0.1402126,"CCC",0.1402126,9431086,18215168,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0858737,1.599823,"{""low"":0.053677,""high"":0.177655}",-0.038104296,-0.2144848,0.053677,0.177655,66.306854,0.08294552,0.056605183,0.68243814,0.07932288,0.06022782,0.7592742,136728864,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",15192987,15192987,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,2.0707507,2.181352,"REGULAR",0.044253826,"2024-12-07T01:19:00.000Z",2.181352,"{""low"":2.1265407,""high"":2.181352}",2.1265407,58737288,2.1313474,"CCC",2.1313474,,,,,,0.05481124,0.025774837,"{""low"":2.1265407,""high"":2.181352}",0,0,2.1265407,2.181352,,,,,,,,190687952,15,0,false,false,false,,4,87417328,"CoinMarketCap",58737288,58737288,"LUMIA","USD=X",,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-3.158898,0.3145158,"REGULAR",-0.0102593005,"2024-12-07T01:20:00.000Z",0.32322162,"{""low"":0.31326914,""high"":0.32322162}",0.31326914,9533370,0.32067418,"CCC",0.32067418,15093391,12415454,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.1663498,1.1227258,"{""low"":0.148166,""high"":0.528244}",-0.21372822,-0.4046013,0.148166,0.528244,-16.047197,0.22843777,0.08607803,0.37681174,0.22018972,0.09432608,0.42838547,157493552,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",9533370,9533370,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-50.495506,0.0019707074,"REGULAR",-0.0020101583,"2024-12-07T01:19:00.000Z",0.003982572,"{""low"":0.0019706653,""high"":0.003982572}",0.0019706653,343542,0.0039808657,"CCC",0.0039808657,7682065,47521354,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.000010707416,0.0054629673,"{""low"":0.00196,""high"":0.064608}",-0.06263729,-0.96949744,0.00196,0.064608,-85.31972,0.01471444,-0.012743733,-0.86606985,0.01893079,-0.01696008,-0.8958993,4411579,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",343542,343542,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,-1.4301873,240.69557,"REGULAR",-3.4923553,"2024-12-07T01:19:00.000Z",241.96568,"{""low"":240.52872,""high"":241.96568}",240.52872,9138749,241.54355,"CCC",241.54355,,,,,,0.16685486,0.00069370033,"{""low"":240.52872,""high"":241.96568}",-1.2701111,-0.005249137,240.52872,241.96568,,,,,,,,1147155072,15,0,false,false,false,,2,4766000,"CoinMarketCap",9138749,9138749,"BNSOL","USD=X",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.05103923,0.0008489296,"REGULAR",4.330068e-7,1733534340,0.0008493364,"8.4891525E-4 - 8.493364E-4",0.00084891525,384,0.00084914034,"CCC",0.00084914034,384,153,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00042092957,0.98348033,"4.28E-4 - 1.011139",-1.0102901,-0.99916047,0.000428,1.011139,-99.91593,0.9019185,-0.9010695,-0.9990587,0.9019185,-0.9010695,-0.9990587,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",384,384,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.8740831,0.0028097944,"REGULAR",-0.00002477644,"2024-12-07T01:19:00.000Z",0.0028500704,"{""low"":0.002801272,""high"":0.0028500704}",0.002801272,15878521,0.0028409762,"CCC",0.0028409762,10374349,17177130,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0015867944,1.2974607,"{""low"":0.001223,""high"":0.004407}",-0.0015972054,-0.36242467,0.001223,0.004407,83.98671,0.00203452,0.00077527435,0.38106006,0.00227832,0.00053147436,0.23327467,98270576,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34974294016,"CoinMarketCap",15878521,15878521,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,3.6522,0.004089478,"REGULAR",0.0001440933,"2024-12-07T01:20:00.000Z",0.00409934,"{""low"":0.0040304926,""high"":0.00409934}",0.0040304926,11481604,0.0040328144,"CCC",0.0040328144,6715319,16925204,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.002747478,2.047301,"{""low"":0.001342,""high"":0.006922}",-0.0028325222,-0.40920573,0.001342,0.006922,120.791534,0.00216008,0.0019293979,0.8932067,0.00228842,0.001801058,0.78703123,342083168,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,83649601536,"CoinMarketCap",11481604,11481604,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-2.4007027,22.017097,"REGULAR",-0.54156685,"2024-12-07T01:19:00.000Z",22.10766,"{""low"":21.779215,""high"":22.10766}",21.779215,6345244,21.81379,"CCC",21.81379,5254547,9171679,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",9.640503,0.7789302,"{""low"":12.376595,""high"":96.92423}",-74.907135,-0.77284217,12.376595,96.92423,24.56578,16.235815,5.7812824,0.35608205,33.074444,-11.057346,-0.33431694,40856228,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",6345244,6345244,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-8.095455,0.076266296,"REGULAR",-0.00671795,"2024-12-07T01:19:00.000Z",0.07822718,"{""low"":0.07582124,""high"":0.07822718}",0.07582124,6741623,0.07822718,"CCC",0.07822718,5881896,18679813,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.003102295,0.042401932,"{""low"":0.073164,""high"":0.481843}",-0.4055767,-0.8417196,0.073164,0.481843,-55.26867,0.1422113,-0.06594501,-0.46371144,0.15790024,-0.08163395,-0.516997,5875132,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",6741623,6741623,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.01337961,7.285186,"REGULAR",0.0009741783,"2024-12-07T01:19:00.000Z",7.3327246,"{""low"":7.2646017,""high"":7.3327246}",7.2646017,5717973,7.3290477,"CCC",7.3290477,8291506,9385470,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.9068017,0.6638983,"{""low"":4.378384,""high"":16.400267}",-9.115081,-0.5557886,4.378384,16.400267,43.673943,5.867145,1.4180408,0.24169178,6.604489,0.68069696,0.1030658,132954640,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5717973,5717973,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,17.655777,0.5524031,"REGULAR",0.08289525,"2024-12-07T01:19:00.000Z",0.55767745,"{""low"":0.5337062,""high"":0.55767745}",0.5337062,3197719,0.5475348,"CCC",0.5475348,955040,1627194,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.3639381,1.9310646,"{""low"":0.188465,""high"":0.930018}",-0.37761492,-0.40602967,0.188465,0.930018,67.58342,0.2834825,0.2689206,0.9486321,0.32240078,0.23000231,0.71340495,75876600,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",3197719,3197719,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-2.744355,0.07763725,"REGULAR",-0.0021907613,"2024-12-07T01:19:00.000Z",0.079159744,"{""low"":0.076685235,""high"":0.079159744}",0.076685235,14513813,0.07900242,"CCC",0.07900242,22389742,40133402,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.037494246,0.934017,"{""low"":0.040143,""high"":0.154327}",-0.07668976,-0.49693024,0.040143,0.154327,-37.170757,0.06162592,0.016011328,0.25981483,0.058798984,0.018838264,0.32038417,96260168,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",14513813,14513813,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
