"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,4.1818604,0.00016559135,"[]",1758772200,"HoDooi.com USD","HoDooi.com USD",0.00017158,-0.0000059886515,-0.034902968,0.00020047,-0.000034878656,-0.17398441,81447,15,0,false,false,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",18740,18740,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000066468347,0.00016596582,"1.6548744E-4 - 1.6596582E-4",0.00016548744,18740,0.0001658216,"CCC",0.0001658216,44949,17867,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00010059135,1.5475593,"6.5E-5 - 0.005404",-0.0052384087,-0.9693576,0.000065,0.005404,-90.46209,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-2.42043,185.76678,"[]","2025-09-25T03:51:00.000Z","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",192.82278,-7.0559998,-0.036593184,192.82278,-7.0559998,-0.036593184,501570,15,0,false,false,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",307959,307959,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-4.607895,186.10219,"{""low"":185.59137,""high"":186.10219}",185.59137,307959,186.0942,"CCC",186.0942,63722,63722,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",0.17541504,0.0009451681,"{""low"":185.59137,""high"":197.72624}",-11.959457,-0.060484927,185.59137,197.72624,-2.1264255,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,-0.02655546,0.000894013,"[]",1758772200,"LILLIUS USD","LILLIUS USD",0.00090276,-0.00000874704,-0.009689219,0.00127122,-0.00037720706,-0.29672837,0,15,0,false,false,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",20569,20569,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-2.3742905e-7,0.0008946556,"8.93989E-4 - 8.946556E-4",0.000893989,20569,0.0008942604,"CCC",0.0008942604,40587,20049,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.000225013,0.33634233,"6.69E-4 - 0.00931",-0.008415987,-0.90397286,0.000669,0.00931,-71.61905,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,1.1930752,352.72482,"[]","2025-09-25T03:50:00.000Z","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",331.3887,21.33612,0.06438397,331.3887,21.33612,0.06438397,705449,15,0,false,false,"REGULAR",false,"2025-08-25T00:00:00.000Z",2,2000,"CoinMarketCap",1210104,1210104,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",4.1586304,352.74753,"{""low"":351.99252,""high"":352.74753}",351.99252,1210104,352.45163,"CCC",352.45163,1138090,569443,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",54.21347,0.18161276,"{""low"":298.51135,""high"":430.53165}",-77.80682,-0.18072265,298.51135,430.53165,-18.388933,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-0.12610845,0.00031140452,"[]",1758772200,"Cherry Network USD","Cherry Network USD",0.0003576,-0.000046195462,-0.12918195,0.000450935,-0.00013953049,-0.30942482,0,15,0,false,false,"REGULAR",false,1640649600000,6,0,"CoinMarketCap",17750,17750,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-3.9319275e-7,0.00031179446,"3.1130432E-4 - 3.1179446E-4",0.00031130432,17750,0.0003117908,"CCC",0.0003117908,46334,16209,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000023404515,0.08126567,"2.88E-4 - 0.003124",-0.0028125956,-0.9003187,0.000288,0.003124,-88.9087,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,0.14784217,0.00091881334,"[]",1758772200,"handleFOREX USD","handleFOREX USD",0.00101898,-0.00010016671,-0.098300956,0.00080753,0.00011128333,0.13780704,0,15,0,false,false,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",16907,16907,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.0000013564131,0.0009545995,"9.0994075E-4 - 9.545995E-4",0.00090994075,16907,0.00091056514,"CCC",0.00091056514,43313,17201,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00068281335,2.893277,"2.36E-4 - 0.007147",-0.0062281867,-0.87144065,0.000236,0.007147,16.957605,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"[]","2024-12-16T01:24:00.000Z","DopeCoin USD","DopeCoin USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-0.32091716,0.00053362164,"[]",1758772200,"Hasbulla's Cat USD",,0.00057922,-0.000045598368,-0.07872374,0.001635445,-0.0011018234,-0.6737147,533592,15,0,false,false,"REGULAR",false,1732060800000,6,999944960,"CoinMarketCap",272519,272519,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000017179991,0.0005353409,"5.3362164E-4 - 5.353409E-4",0.00053362164,272519,0.0005351368,"CCC",0.0005351368,700983,331582,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00009562165,0.21831429,"4.38E-4 - 0.197859",-0.19732538,-0.997303,0.000438,0.197859,-99.46609,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,38.487988,0.012470181,"[]","2025-09-25T03:50:00.000Z","BNSx (Ordinals) USD","BNSx (Ordinals) USD",0.01107058,0.0013996009,0.12642525,0.01113745,0.001332731,0.11966213,0,15,0,false,false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",20213,20213,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.003465659,0.0125141945,"{""low"":0.012363271,""high"":0.0125141945}",0.012363271,20213,0.012503641,"CCC",0.012503641,50586,18850,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0060431813,0.9402803,"{""low"":0.006427,""high"":0.077184}",-0.06471382,-0.8384357,0.006427,0.077184,-87.54204,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,-2.25792,0.005414227,"[]","2025-09-25T03:51:00.000Z","Fyde USD","Fyde USD",0.00593566,-0.0005214331,-0.08784753,0.00847223,-0.0030580033,-0.3609443,0,15,0,false,false,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",16040,16040,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.0001250729,0.005422277,"{""low"":0.005414227,""high"":0.005422277}",0.005414227,16040,0.005419578,"CCC",0.005419578,47263,18096,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.00075122714,0.16110383,"{""low"":0.004663,""high"":0.026858}",-0.021443773,-0.79841286,0.004663,0.026858,-76.92115,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-1.738694,0.0018380706,"[]","2025-09-25T03:50:00.000Z","Karmaverse USD","Karmaverse USD",0.00172002,0.00011805061,0.06863328,0.001879745,-0.000041674473,-0.02217028,0,15,0,false,false,"REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",17182,17182,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00003252388,0.0018856183,"{""low"":0.0018351186,""high"":0.0018856183}",0.0018351186,17182,0.0018436989,"CCC",0.0018436989,44397,17885,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0005130706,0.38722312,"{""low"":0.001325,""high"":0.007487}",-0.0056489296,-0.7544984,0.001325,0.007487,-43.689888,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,-0.23883758,0.0002450686,"[]",1758772200,"Attack Wagon USD","Attack Wagon USD",0.00021044,0.000034628596,0.1645533,0.000140825,0.000104243605,0.7402351,0,15,0,false,false,"REGULAR",false,1638921600000,6,0,"CoinMarketCap",19235,19235,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-5.867041e-7,0.00025159397,"2.448041E-4 - 2.5159397E-4",0.0002448041,19235,0.0002451519,"CCC",0.0002451519,46228,22294,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.0001900686,3.4557927,"5.5E-5 - 8.1E-4",-0.0005649314,-0.6974462,0.000055,0.00081,69.65517,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,7.1062565,0.0000044791636,"[]",1758772260,"Petals USD","Petals USD",0.00000398,4.9916343e-7,0.12541795,0.000003395,0.0000010841636,0.31934127,63268,15,0,false,false,"REGULAR",false,1656547200000,8,14124999680,"CoinMarketCap",17425,17425,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",2.971824e-7,0.0000044821554,"4.4728604E-6 - 4.4821554E-6",0.0000044728604,17425,0.000004479304,"CCC",0.000004479304,44145,17206,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000024791636,1.2395818,"2.0E-6 - 4.9E-5",-0.000044520835,-0.9085885,0.000002,0.000049,-60.000004,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,-9.582841,0.00027060392,"[]",1758772200,"Credbull USD",,0.00151598,-0.0012453761,-0.821499,0.00311163,-0.002841026,-0.9130347,99234,15,0,false,false,"REGULAR",false,1731024000000,6,366716160,"CoinMarketCap",35899,35899,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.000028679904,0.00027079842,"2.7045058E-4 - 2.7079842E-4",0.00027045058,35899,0.0002706788,"CCC",0.0002706788,66563,30930,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",1.5334808e-7,0.0005670096,"2.7045058E-4 - 0.041058",-0.040787395,-0.9934092,0.00027045058,0.041058,-99.22002,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-0.01938833,0.000035580037,"[]",1758772200,"Life Crypto USD","Life Crypto USD",0.00004198,-0.000006399965,-0.1524527,0.00004132,-0.000005739963,-0.13891488,93618,15,0,false,false,"REGULAR",false,1630972800000,6,2631194624,"CoinMarketCap",19113,19113,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-6.901246e-9,0.00003561522,"3.5549376E-5 - 3.561522E-5",0.000035549376,19113,0.00003561522,"CCC",0.00003561522,49694,21268,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000011580036,0.48250148,"2.4E-5 - 1.47E-4",-0.00011141996,-0.75795895,0.000024,0.000147,-34.545456,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"[]",1649010000,"The Wolf Pack USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-0.1362855,0.00042871566,"[]",1758772260,"TokenClub USD","TokenClub USD",0.00037608,0.000052635674,0.13995872,0.000383755,0.000044960674,0.11715984,0,15,0,false,false,"REGULAR",false,1515628800000,6,0,"CoinMarketCap",17516,17516,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-5.850743e-7,0.00043754384,"4.2848656E-4 - 4.3754384E-4",0.00042848656,17516,0.0004375274,"CCC",0.0004375274,44491,17900,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00018271565,0.74274653,"2.46E-4 - 6.0E-4",-0.00017128437,-0.28547394,0.000246,0.0006,35.331226,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-6.397515,0.0017831511,"[]",1758772260,"Jumoney USD",,0.00180254,-0.000019388972,-0.010756472,0.00205257,-0.00026941893,-0.13125932,0,15,0,false,false,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",25626,25626,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00012187427,0.0018151273,"0.0017539487 - 0.0018151273",0.0017539487,25626,0.0018118668,"CCC",0.0018118668,92183,207510,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.001169151,1.9041548,"6.14E-4 - 0.007159",-0.0053758486,-0.7509217,0.000614,0.007159,-62.77529,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,8.610495,0.000066270964,"[]",1758772200,"DEXGame USD","DEXGame USD",0.00007546,-0.000009189032,-0.121773556,0.0000815,-0.000015229038,-0.18685935,41946,15,0,false,false,"REGULAR",false,1638748800000,6,632959616,"CoinMarketCap",21156,21156,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000052538744,0.000066358625,"6.6226596E-5 - 6.6358625E-5",0.000066226596,21156,0.00006632931,"CCC",0.00006632931,63490,27422,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000031270964,0.8934561,"3.5E-5 - 4.25E-4",-0.00035872904,-0.84406835,0.000035,0.000425,-71.49533,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"[]",1744250340,"Getaverse USD",,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"REGULAR",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"[]","2022-12-28T18:30:00.000Z","Maison Capital USD",,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-3.9918938,0.000029731085,"[]",1758772260,"HIRO USD","HIRO USD",0.0000569,-0.000027168915,-0.47748533,0.000087825,-0.000058093916,-0.6614736,0,15,0,false,false,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",15642,15642,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000012361797,0.00003016641,"2.962773E-5 - 3.016641E-5",0.00002962773,15642,0.00003011877,"CCC",0.00003011877,53960,18111,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000017310849,0.06182446,"2.8E-5 - 0.663303",-0.6632733,-0.9999552,0.000028,0.663303,-99.99152,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"[]",1649615640,"Phantasma Energy USD",,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"REGULAR",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"[]","2023-08-24T18:30:00.000Z","Mindsync USD","Mindsync USD",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,-6.068061,0.00004882071,"[]",1758772200,"Web3PVZ USD","Web3PVZ USD",0.00006126,-0.000012439286,-0.20305724,0.0003397076,-0.00029088688,-0.85628605,0,15,0,false,false,"REGULAR",false,1743897600000,6,0,"CoinMarketCap",19202,19202,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-0.0000031538475,0.000050856215,"4.8005888E-5 - 5.0856215E-5",0.000048005888,19202,0.00004872419,"CCC",0.00004872419,82585,18426,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000058207115,0.13536538,"4.3E-5 - 0.003628",-0.0035791793,-0.98654336,0.000043,0.003628,-97.48491,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,103.69528,0.030686304,"[]","2025-09-25T03:54:00.000Z","Blocknet USD","Blocknet USD",0.02511898,0.0055673234,0.22163811,0.02226545,0.008420855,0.3782028,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.015621496,0.030829526,"{""low"":0.030635443,""high"":0.030829526}",0.030635443,0,0.030815559,"CCC",0.030815559,24,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.024964305,4.3628635,"{""low"":0.005722,""high"":0.064451}",-0.033764698,-0.5238817,0.005722,0.064451,-22.70177,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"[]",1660760820,"GALAXY NETWORK USD",,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"REGULAR",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GNC"
