"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588440,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.76093364,5.307425e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]","REGULAR",false,1650326400000,8,0,"CoinMarketCap",2312791,2312791,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.0081005e-10,5.513499e-8,"5.2515137E-8 - 5.513499E-8",5.2515137e-8,2312791,5.264166e-8,"CCC",5.264166e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.5911187e-10,0.01064668,"5.2515137E-8 - 5.513499E-8",-2.060741e-9,-0.03737628,5.2515137e-8,5.513499e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588440,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-5.3801622,0.0000033598728,"WAGMI Games USD","WAGMI Games USD","[]","REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",322132,322132,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.9104505e-7,0.0000035498667,"3.338259E-6 - 3.5498667E-6",0.000003338259,322132,0.000003549323,"CCC",0.000003549323,521964,360247,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.5987273e-7,0.11995757,"3.0E-6 - 3.3E-5",-0.000029640127,-0.8981857,0.000003,0.000033,-71.42857,0.00000438,-0.0000010201272,-0.23290576,0.00001037,-0.000007010128,-0.6760007,6062402,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588440,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-17.111334,0.0010625927,"Digimon USD","Digimon USD","[]","REGULAR",false,1741219200000,6,999934912,"CoinMarketCap",87588,87588,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00021935906,0.001336838,"0.0010420914 - 0.001336838",0.0010420914,87588,0.0013002233,"CCC",0.0013002233,37811,42406,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00032259274,0.43593612,"7.4E-4 - 0.004107",-0.003044407,-0.74127275,0.00074,0.004107,-61.92701,0.0015236053,-0.0004610126,-0.30258006,0.0015236053,-0.0004610126,-0.30258006,1062523,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-3.815331,0.25178808,"UNIT0 USD","UNIT0 USD","[]","REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",417287,417287,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.009987593,0.26566634,"{""low"":0.24558465,""high"":0.26566634}",0.24558465,417287,0.26126692,"CCC",0.26126692,1716133,245331,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.030786082,0.13930228,"{""low"":0.221002,""high"":1.463122}",-1.211334,-0.8279104,0.221002,1.463122,-65.614525,0.36540723,-0.11361915,-0.31093842,0.54979175,-0.29800367,-0.5420301,1283929,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,"[]","REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588440,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-3.6414926,0.00039881456,"SelfKey USD","SelfKey USD","[]","REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",652266,652266,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000015071622,0.0004151803,"3.974624E-4 - 4.151803E-4",0.0003974624,652266,0.00041444442,"CCC",0.00041444442,1078861,660123,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000012814562,0.03319835,"3.86E-4 - 0.010382",-0.009983186,-0.96158594,0.000386,0.010382,-93.991295,0.0005467,-0.00014788541,-0.2705056,0.001812335,-0.0014135204,-0.77994436,2392887,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-2.8618128,0.004791624,"Izumi Finance USD","Izumi Finance USD","[]","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",273959,273959,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00014116755,0.0049466505,"{""low"":0.004788972,""high"":0.0049466505}",0.004788972,273959,0.004943114,"CCC",0.004943114,187380,224466,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00014362391,0.030900152,"{""low"":0.004648,""high"":0.016535}",-0.011743377,-0.71021324,0.004648,0.016535,-64.74785,0.00557808,-0.0007864563,-0.1409905,0.00796699,-0.0031753657,-0.39856532,3772924,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-15.18799,0.028521352,"GRIFFAIN USD","GRIFFAIN USD","[]","REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",10701571,10701571,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0051075555,0.03393186,"{""low"":0.027636632,""high"":0.03393186}",0.027636632,10701571,0.033559043,"CCC",0.033559043,17555170,12153455,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0041113514,0.16842899,"{""low"":0.02441,""high"":0.167269}",-0.13874766,-0.82948816,0.02441,0.167269,-76.64202,0.0445351,-0.016013749,-0.3595759,0.05222812,-0.023706768,-0.45390812,28517962,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-6.785137,0.13014047,"Centrifuge USD","Centrifuge USD","[]","REGULAR",false,"2021-07-15T00:00:00.000Z",6,514321504,"CoinMarketCap",1397142,1397142,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.009472966,0.14140955,"{""low"":0.12930241,""high"":0.14140955}",0.12930241,1397142,0.13954528,"CCC",0.13954528,1661227,2286599,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.030007467,0.2996761,"{""low"":0.100133,""high"":0.83702}",-0.7068795,-0.84451926,0.100133,0.83702,-83.12801,0.13975392,-0.009613454,-0.06878844,0.27169997,-0.1415595,-0.52101403,66934048,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-7.8576765,1.1023645,"Elastos USD","Elastos USD","[]","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22723288,"CoinMarketCap",371418,371418,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.094007015,1.1980666,"{""low"":1.1015403,""high"":1.1980666}",1.1015403,371418,1.1980354,"CCC",1.1980354,1084446,365351,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.11315751,0.11439214,"{""low"":0.989207,""high"":3.926195}",-2.8238304,-0.71922827,0.989207,3.926195,-66.48885,1.6677841,-0.56541955,-0.33902442,1.9897424,-0.88737786,-0.44597626,25049346,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-17.555153,0.007524228,"COMBO USD","COMBO USD","[]","REGULAR",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",502192,502192,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00160215,0.009095546,"{""low"":0.007524228,""high"":0.009095546}",0.007524228,502192,0.009092247,"CCC",0.009092247,8156258,1227550,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0,0,"{""low"":0.007524228,""high"":1.091539}",-1.0840148,-0.9931067,0.007524228,1.091539,-98.70498,0.1322936,-0.12476937,-0.9431248,0.35062823,-0.343104,-0.9785407,620501,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-3.6660006,0.1405523,"Wilder World USD","Wilder World USD","[]","REGULAR",false,"2021-05-11T00:00:00.000Z",6,396861152,"CoinMarketCap",493540,493540,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.005348727,0.14690877,"{""low"":0.13988337,""high"":0.14690877}",0.13988337,493540,0.14556195,"CCC",0.14556195,899372,653902,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.027475297,0.24297866,"{""low"":0.113077,""high"":1.014833}",-0.8742807,-0.86150205,0.113077,1.014833,-84.85385,0.1802105,-0.039658204,-0.220066,0.35352167,-0.21296938,-0.6024224,55779748,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","[]","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588440,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-7.2474813,0.000965548,"Script Network USD","Script Network USD","[]","REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",251698,251698,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00007544586,0.0010549674,"9.6550694E-4 - 0.0010549674",0.00096550694,251698,0.0010408598,"CCC",0.0010408598,220099,211854,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00012054801,0.14266036,"8.45E-4 - 0.04435",-0.04338445,-0.9782289,0.000845,0.04435,-97.033676,0.00244696,-0.001481412,-0.60540915,0.007385365,-0.006419817,-0.869262,657352,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-14.312721,0.16940165,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",496999,496999,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.02829589,0.20120002,"{""low"":0.16940165,""high"":0.20120002}",0.16940165,496999,0.19782811,"CCC",0.19782811,1347028,974078,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0,0,"{""low"":0.16940165,""high"":5.863271}",-5.6938696,-0.971108,0.16940165,5.863271,-94.23524,0.2621936,-0.092791945,-0.3539062,0.9418906,-0.77248895,-0.8201472,1617557,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,2.1345723,0.04047803,"Nodecoin USD","Nodecoin USD","[]","REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",14853020,14853020,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0008459762,0.042109918,"{""low"":0.03769141,""high"":0.042109918}",0.03769141,14853020,0.039681125,"CCC",0.039681125,17922974,16103592,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.008781027,0.2770302,"{""low"":0.031697,""high"":0.091075}",-0.050596975,-0.55555284,0.031697,0.091075,-40.50141,0.052252404,-0.011774376,-0.22533654,0.052252404,-0.011774376,-0.22533654,7183735,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1744588440,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.5173344,0.00008507905,"MAGA Coin USD","MAGA Coin USD","[]","REGULAR",false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",4.378744e-7,0.00008507905,"8.464118E-5 - 8.507905E-5",0.00008464118,16,0.00008464118,"CCC",0.00008464118,22,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000039079052,0.8495446,"4.6E-5 - 3.1E-4",-0.00022492095,-0.7255514,0.000046,0.00031,-68.75,0.00008492,1.5905243e-7,0.0018729679,0.000093035,-0.000007955947,-0.08551563,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.1027852,4.046815,"Fasttoken USD","Fasttoken USD","[]","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",16557141,16557141,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.004163742,4.05228,"{""low"":4.0414476,""high"":4.05228}",4.0414476,16557141,4.0487156,"CCC",4.0487156,88385421,16816432,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2836318,1.2951757,"{""low"":1.763183,""high"":4.055074}",-0.008259296,-0.0020367806,1.763183,4.055074,126.0875,4.006843,0.03997183,0.009975891,3.4360113,0.6108036,0.17776531,1765469696,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588440,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.5217801,0.0010004835,"DEAPcoin USD","DEAPcoin USD","[]","REGULAR",false,1586476800000,6,28726331392,"CoinMarketCap",742081,742081,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000052476535,0.0010153261,"9.920682E-4 - 0.0010153261",0.0009920682,742081,0.0010076786,"CCC",0.0010076786,1820260,1570859,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00015048351,0.17703941,"8.5E-4 - 0.003965",-0.0029645166,-0.74767125,0.00085,0.003965,-43.314606,0.00115566,-0.0001551765,-0.13427521,0.0013882,-0.00038771646,-0.27929437,28740220,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00900565,0.9995876,"PayPal USD USD","PayPal USD USD","[]","REGULAR",false,"2023-08-20T00:00:00.000Z",6,834935296,"CoinMarketCap",40353476,40353476,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00009006262,0.99992263,"{""low"":0.9993495,""high"":0.99992263}",0.9993495,40353476,0.99959236,"CCC",0.99959236,83788463,82664201,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006843567,0.0068935864,"{""low"":0.992744,""high"":1.007746}",-0.008158386,-0.008095677,0.992744,1.007746,0.13513565,0.999671,-0.0000833869,-0.00008341434,0.9996448,-0.00005722046,-0.00005724079,834590912,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-4.027514,0.050701253,"Lingo USD","Lingo USD","[]","REGULAR",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",439609,439609,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0021276958,0.05277375,"{""low"":0.049156588,""high"":0.05277375}",0.049156588,439609,0.05264872,"CCC",0.05264872,752452,604579,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.007625252,0.17701857,"{""low"":0.043076,""high"":0.264398}",-0.21369675,-0.80823886,0.043076,0.264398,-76.316,0.09555234,-0.044851087,-0.46938765,0.12019189,-0.069490634,-0.5781641,6078733,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.03063077,0.014869916,"Sperax USD","Sperax USD","[]","REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5513845,5513845,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0000045523047,0.01654743,"{""low"":0.014862373,""high"":0.01654743}",0.014862373,5513845,0.014862373,"CCC",0.014862373,9534867,6533632,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009265916,1.6534469,"{""low"":0.005604,""high"":0.039613}",-0.024743084,-0.62462026,0.005604,0.039613,-10.5849085,0.01510018,-0.00023026392,-0.015249084,0.01405066,0.00081925653,0.058307335,25155174,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-5.809766,0.008595296,"HyperGPT USD",,"[]","REGULAR",false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1012415,1012415,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0005301684,0.009160004,"{""low"":0.008475486,""high"":0.009160004}",0.008475486,1012415,0.009123202,"CCC",0.009123202,1900451,1068121,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0012672963,0.1729389,"{""low"":0.007328,""high"":0.087027}",-0.0784317,-0.90123415,0.007328,0.087027,-88.393715,0.01159434,-0.002999044,-0.2586645,0.027537204,-0.01894191,-0.6878661,6203399,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,11.00041,0.16718552,"BLOCKLORDS USD","BLOCKLORDS USD","[]","REGULAR",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1122413,1122413,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.016568482,0.16927159,"{""low"":0.14262427,""high"":0.16927159}",0.14262427,1122413,0.15060666,"CCC",0.15060666,11596436,836795,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.042397514,0.33975634,"{""low"":0.124788,""high"":2.598519}",-2.4313335,-0.9356612,0.124788,2.598519,-91.39408,0.21912085,-0.05193533,-0.23701684,0.46025425,-0.29306874,-0.636754,11509728,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.3410134,0.474585,"Seamless USD","Seamless USD","[]","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",913883,913883,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.006280005,0.49883237,"{""low"":0.4553781,""high"":0.49883237}",0.4553781,913883,0.4683477,"CCC",0.4683477,1481251,1111301,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.093109995,0.24407889,"{""low"":0.381475,""high"":8.075026}",-7.6004405,-0.94122803,0.381475,8.075026,-91.62761,0.4592318,0.015353203,0.03343236,0.86852807,-0.39394307,-0.45357552,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588440,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-5.0010576,0.00009966845,"Aerovek Aviation USD","Aerochain V2 USD","[]","REGULAR",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000005246875,0.0001049859,"9.9211495E-5 - 1.049859E-4",0.000099211495,0,0.00010487346,"CCC",0.00010487346,53,25,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007866845,3.7461166,"2.1E-5 - 0.007181",-0.0070813317,-0.9861206,0.000021,0.007181,-97.88221,0.0001035,-0.0000038315557,-0.03701986,0.000209535,-0.00010986656,-0.5243351,0,15,0,false,false,"AERO"
