"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",5.90653,0.03215285,0.03089286,0.00125999,0.0407858,0.03760969,-0.0054568388,-0.1450913,0,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",596,596,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0017932039,0.03221575,"{""low"":0.031373356,""high"":0.03221575}",0.031373356,596,0.032215066,"CCC",0.032215066,1413,560,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0073638503,0.2970612,"{""low"":0.024789,""high"":0.114422}",-0.08226915,-0.7189976,0.024789,0.114422,-65.61423,"REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD",0,0.0006790618,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"[]",1747927500,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"REGULAR","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Gode Chain USD","Gode Chain USD",0,0.0078011905,0.007801,1.9045547e-7,0.000024414237,0.00320701,0.0045941807,1.4325433,0,15,0,false,false,"[]",1755957060,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,590.96545,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",1.6891354,0.00017327737,0.00014132,0.000031957374,0.22613484,0.000177165,-0.0000038876315,-0.021943564,6463068,15,0,false,false,"[]",1755957060,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,37298974720,"CoinMarketCap",108790,108790,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000002878267,0.00018285547,"1.7313726E-4 - 1.8285547E-4",0.00017313726,108790,0.00017462864,"CCC",0.00017462864,228392,74621,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00006927737,0.6661286,"1.04E-4 - 9.62E-4",-0.00078872265,-0.81987804,0.000104,0.000962,-64.13934,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD",-0.03919181,0.0008296531,0.00079368,0.00003597309,0.045324426,0.001180465,-0.00035081187,-0.2971811,292110,15,0,false,false,"[]",1755957060,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-3.252644e-7,0.00082990475,"8.294982E-4 - 8.2990475E-4",0.0008294982,10,0.00082978467,"CCC",0.00082978467,9778,4499,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0004696531,1.304592,"3.6E-4 - 0.005751",-0.004921347,-0.8557376,0.00036,0.005751,-39.98554,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bnext Token USD","Bnext Token USD",-4.540273,0.00017353185,0.00018086,-0.0000073281553,-0.040518384,0.00024914,-0.00007560814,-0.30347654,0,15,0,false,false,"[]",1755957000,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,1663027200000,6,0,"CoinMarketCap",18241,18241,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000008253555,0.00017793535,"1.7313732E-4 - 1.7793535E-4",0.00017313732,18241,0.00017474922,"CCC",0.00017474922,71556,17133,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000028531853,0.1967714,"1.45E-4 - 7.75E-4",-0.00060146814,-0.7760879,0.000145,0.000775,-74.85632,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ecoterra USD",,9.065844,0.00024931802,0.00020808,0.000041238018,0.19818348,0.00028519,-0.000035871984,-0.12578276,0,15,0,false,false,"[]",1755957000,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,1690329600000,6,0,"CoinMarketCap",3147,3147,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.00002072398,0.0002553714,"2.4057638E-4 - 2.553714E-4",0.00024057638,3147,0.00024057638,"CCC",0.00024057638,47403,6962,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00013931803,1.2665275,"1.1E-4 - 7.45E-4",-0.000495682,-0.66534495,0.00011,0.000745,-61.254017,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD",0,0.026294593,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"REGULAR","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD",13.313261,0.010824065,0.00872818,0.0020958846,0.24012849,0.008032195,0.0027918695,0.34758484,1082391,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",26287,26287,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0012717275,0.010992546,"{""low"":0.010513537,""high"":0.010992546}",0.010513537,26287,0.0109684095,"CCC",0.0109684095,86568,22311,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0051980647,0.9239361,"{""low"":0.005626,""high"":0.036467}",-0.025642935,-0.7031819,0.005626,0.036467,-21.570026,"REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD",9.961972,0.83239216,0.8553985,-0.02300632,-0.026895441,1.320963,-0.48857087,-0.3698596,4161960,15,0,false,false,"[]","2025-08-23T13:50:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",252580,252580,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.075410366,0.8804577,"{""low"":0.82141864,""high"":0.8804577}",0.82141864,252580,0.87472296,"CCC",0.87472296,276714,180676,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.108842134,0.15042794,"{""low"":0.72355,""high"":7.870733}",-7.0383406,-0.8942421,0.72355,7.870733,-83.89641,"REGULAR","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD",1.7720431,0.0012137676,0.0012286,-0.000014832476,-0.012072665,0.00122152,-0.0000077524455,-0.0063465564,0,15,0,false,false,"[]",1755957060,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,6,0,"CoinMarketCap",48758,48758,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000021134038,0.0012758615,"0.0012137676 - 0.0012758615",0.0012137676,48758,0.0012360853,"CCC",0.0012360853,22357,33572,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00035676756,0.4162982,"8.57E-4 - 0.002809",-0.0015952324,-0.5679005,0.000857,0.002809,-55.298378,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD",6.1187367,0.000064886895,0.00006374,0.0000011468946,0.017993327,0.000068205,-0.0000033181059,-0.048649013,498980,15,0,false,false,"[]",1755957060,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7689999872,"CoinMarketCap",660355,660355,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000037413338,0.000065091066,"6.0329807E-5 - 6.5091066E-5",0.000060329807,660355,0.000060493137,"CCC",0.000060493137,612784,727671,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000023886896,0.5826072,"4.1E-5 - 3.5E-4",-0.00028511308,-0.8146089,0.000041,0.00035,-78.64768,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD",0.833476,0.0057717124,0.00648558,-0.0007138676,-0.11006997,0.016403414,-0.010631702,-0.6481396,0,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.000047708396,0.0057736826,"{""low"":0.0057717124,""high"":0.0057736826}",0.0057717124,15,0.0057736826,"CCC",0.0057736826,42876,244,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0012717126,0.28260282,"{""low"":0.0045,""high"":0.148166}",-0.14239429,-0.9610456,0.0045,0.148166,-93.47748,"REGULAR","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",0.3576047,0.0014017213,0.001456,-0.00005427876,-0.037279367,0.001772585,-0.0003708637,-0.20922196,1523206,15,0,false,false,"[]","2025-08-23T13:50:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,1086668544,"CoinMarketCap",122483,122483,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.0000049947994,0.0014180529,"{""low"":0.0014017213,""high"":0.0014180529}",0.0014017213,122483,0.0014054241,"CCC",0.0014054241,131859,120235,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0003967213,0.39474759,"{""low"":0.001005,""high"":0.008863}",-0.0074612787,-0.8418457,0.001005,0.008863,-76.37464,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD",-3.1076221,0.004502447,0.00754146,-0.0030390131,-0.4029741,0.00380682,0.00069562695,0.18273178,2136072,15,0,false,false,"[]","2025-08-23T13:50:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,474424800,"CoinMarketCap",241461,241461,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00014440669,0.0046926513,"{""low"":0.0043882146,""high"":0.0046926513}",0.0043882146,241461,0.004543656,"CCC",0.004543656,186241,176171,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0034114467,3.1268988,"{""low"":0.001091,""high"":0.01309}",-0.008587552,-0.6560392,0.001091,0.01309,-48.36364,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD",0,0.000019510317,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD",0,0.0021000295,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"[]",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD",0,0.000033021053,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"[]",1731893220,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"REGULAR","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",1.2192165,108.26466,107.55235,0.7123108,0.0066229217,103.02852,5.236145,0.050822288,15265317,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1638942,1638942,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.3040771,108.40102,"{""low"":107.966774,""high"":108.40102}",107.966774,1638942,108.25556,"CCC",108.25556,1608184,1589141,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",31.63498,0.4128293,"{""low"":76.629684,""high"":112.618225}",-4.3535614,-0.0386577,76.629684,112.618225,34.22537,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",2.1838536,0.0012639919,0.00127876,-0.0000147680985,-0.011548765,0.00110614,0.00015785196,0.14270523,30492410,15,0,false,false,"[]",1755957060,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,1666051200000,6,24123895808,"CoinMarketCap",215369,215369,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000027013826,0.0012857165,"0.0012622097 - 0.0012857165",0.0012622097,215369,0.0012857165,"CCC",0.0012857165,193794,189939,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00068399194,1.1792965,"5.8E-4 - 0.001366",-0.00010200811,-0.074676506,0.00058,0.001366,82.15298,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD",2.9664524,3.3784742e-10,,,,,,,14894328,15,0,false,false,"[]",1755957060,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,1624579200000,8,44085962392731650,"CoinMarketCap",178697,178697,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",9.733353e-12,3.4333e-10,"3.3404324E-10 - 3.4333E-10",3.3404324e-10,178697,3.4333e-10,"CCC",3.4333e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.804179e-12,0.011388284,"3.3404324E-10 - 3.4333E-10",-5.4825866e-12,-0.015968854,3.3404324e-10,3.4333e-10,,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD",4.723993,7.034343e-10,,,,,,,0,15,0,false,false,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD",-12.919125,0.0010691701,0.00094664,0.0001225301,0.12943685,0.0006774,0.0003917701,0.5783438,0,15,0,false,false,"[]",1755957060,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,false,1678406400000,6,0,"CoinMarketCap",29315,29315,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.00015861972,0.0010691701,"9.4481796E-4 - 0.0010691701",0.00094481796,29315,0.0009617167,"CCC",0.0009617167,875,4486,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0009781701,10.749122,"9.1E-5 - 0.001572",-0.0005028299,-0.31986636,0.000091,0.001572,602.18976,"REGULAR","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",0,0.0009580193,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD",10.2488985,0.1051435,0.09964554,0.0054979622,0.055175196,0.101273485,0.0038700178,0.038213536,6284037,15,0,false,false,"[]","2025-08-23T13:50:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,59766292,"CoinMarketCap",213165,213165,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0097742975,0.10601685,"{""low"":0.104665756,""high"":0.10601685}",0.104665756,213165,0.10601127,"CCC",0.10601127,290574,187587,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0440545,0.7211527,"{""low"":0.061089,""high"":0.369412}",-0.26426852,-0.7153761,0.061089,0.369412,-58.92922,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",0,0.0008437525,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",0,0.000766149,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"[]",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"REGULAR","TBC"
