"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,false,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"Smart Music USD","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abel finance USD","[]","2025-11-28T22:29:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.03594992,0.0044466536,false,false,"REGULAR",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16115,16115,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0000015981495,0.0044484376,"{""low"":0.004442561,""high"":0.0044484376}",0.004442561,16115,0.0044452236,"CCC",0.0044452236,16154,16198,"2023-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0013236536,0.4238404,"{""low"":0.003123,""high"":0.005844}",-0.0013973461,-0.23910783,0.003123,0.005844,42.194496,0.00444508,0.0000015734695,0.00035398,0.004448325,-0.0000016712584,-0.0003757051,0,15,0,"Abel finance USD","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","[]",1764368880,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.12138468,0.00017277751,false,false,"REGULAR",false,1663027200000,6,0,"CoinMarketCap",11567,11567,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-2.0998414e-7,0.00017310998,"1.7201895E-4 - 1.7310998E-4",0.00017201895,11567,0.00017297373,"CCC",0.00017297373,17378,9297,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000041777515,0.31891236,"1.31E-4 - 0.002321",-0.0021482224,-0.925559,0.000131,0.002321,-61.34832,0.00016198,0.000010797507,0.0666595,0.00019575,-0.000022972497,-0.11735631,0,15,0,"Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1764368820,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000119938595,false,false,"REGULAR",false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,1220,18,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.45E-4",-0.00062506145,-0.8390086,0.00011,0.000745,-80.230644,0.00014794,-0.0000280014,-0.18927538,0.000224925,-0.0001049864,-0.46676183,0,15,0,"ecoterra USD","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.6117639,0.0053630457,false,false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",83741,83741,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000033011194,0.005445412,"{""low"":0.005314826,""high"":0.005445412}",0.005314826,83741,0.005393259,"CCC",0.005393259,276283,107858,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00023904582,0.04665219,"{""low"":0.005124,""high"":0.056321}",-0.05095795,-0.9047771,0.005124,0.056321,-86.701355,0.00611814,-0.00075509446,-0.12341896,0.009701065,-0.004338019,-0.44716936,4321101,15,0,"CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","[]",1764368940,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-0.08437382,0.0033634335,false,false,"REGULAR",false,1639699200000,6,0,"CoinMarketCap",85069,85069,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000002840301,0.0034459087,"0.003312542 - 0.0034459087",0.003312542,85069,0.0033656862,"CCC",0.0033656862,73188,88844,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0025064335,2.92466,"8.57E-4 - 0.004055",-0.0006915664,-0.17054659,0.000857,0.004055,59.224224,0.00339074,-0.000027306378,-0.008053221,0.001773565,0.0015898686,0.89642537,0,15,0,"Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,false,false,"REGULAR",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"Niza Global [Old] USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystick USD","[]",1764368880,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,11.663521,0.0004543907,false,false,"REGULAR",false,1649289600000,6,1108713856,"CoinMarketCap",113492,113492,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000047462177,0.00047199536,"3.7012494E-4 - 4.7199536E-4",0.00037012494,113492,0.00039613148,"CCC",0.00039613148,117444,111628,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00014539072,0.47052014,"3.09E-4 - 0.008863",-0.00840861,-0.9487318,0.000309,0.008863,-91.283295,0.00045944,-0.0000050492818,-0.010990079,0.001099215,-0.0006448243,-0.58662254,503789,15,0,"Joystream USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.26237404,0.0057493453,false,false,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,542721408,"CoinMarketCap",197278,197278,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000015045516,0.0060874494,"{""low"":0.0056402306,""high"":0.0060874494}",0.0056402306,197278,0.00587534,"CCC",0.00587534,228312,203874,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.004658345,4.2697935,"{""low"":0.001091,""high"":0.011133}",-0.005383655,-0.4835763,0.001091,0.011133,100.03404,0.00683234,-0.0010829945,-0.15851004,0.006063905,-0.0003145598,-0.051874127,3120293,15,0,"Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,false,false,"REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","[]",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,false,false,"REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,1.326946,135.14548,false,false,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1355553,1355553,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.7698212,135.89464,"{""low"":133.61436,""high"":135.89464}",133.61436,1355553,133.61436,"CCC",133.61436,1550675,1336650,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",58.219017,0.75681394,"{""low"":76.92646,""high"":140.8592}",-5.71373,-0.040563412,76.92646,140.8592,57.484688,131.31169,3.833786,0.029196076,115.64365,19.501831,0.16863729,19055512,15,0,"Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","[]",1764368940,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-0.54179084,0.0009997988,false,false,"REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",266668,266668,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000005446258,0.001021566,"9.927043E-4 - 0.001021566",0.0009927043,266668,0.0010055623,"CCC",0.0010055623,217265,167528,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00042779878,0.74789995,"5.72E-4 - 0.001388",-0.0003882012,-0.2796839,0.000572,0.001388,-6.244177,0.0011383,-0.00013850129,-0.12167379,0.001208815,-0.00020901626,-0.17291005,24119042,15,0,"Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","[]",1764368880,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-1.4736891,1.9795471e-10,false,false,"REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",87772,87772,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-2.9608677e-12,2.020519e-10,"1.9671377E-10 - 2.020519E-10",1.9671377e-10,87772,2.0050253e-10,"CCC",2.0050253e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.2409379e-12,0.006308343,"1.9671377E-10 - 2.020519E-10",-4.097195e-12,-0.020277932,1.9671377e-10,2.020519e-10,,,,,,,,8727023,15,0,"RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,false,false,"REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.5952782,0.027549217,false,false,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",132864,132864,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00016302615,0.030795569,"{""low"":0.026778547,""high"":0.030795569}",0.026778547,132864,0.02743306,"CCC",0.02743306,121728,125210,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0019802172,0.07744602,"{""low"":0.025569,""high"":0.369412}",-0.3418628,-0.92542416,0.025569,0.369412,-90.16582,0.04601958,-0.018470364,-0.4013588,0.08278601,-0.055236794,-0.6672238,1693569,15,0,"Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,false,false,"REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","[]",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,false,false,"REGULAR",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,false,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"Meowshi USD","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-5.192278,0.007544241,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",75204,75204,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00041317102,0.008224008,"{""low"":0.007542644,""high"":0.008224008}",0.007542644,75204,0.007970498,"CCC",0.007970498,105295,79939,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0000015967526,0.00021169665,"{""low"":0.007542644,""high"":0.05971}",-0.052165758,-0.873652,0.007542644,0.05971,-78.64931,0.01169642,-0.0041521788,-0.3549957,0.021046985,-0.013502744,-0.6415524,1141939,15,0,"Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","[]","2025-11-28T22:29:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,5.996196,0.13496108,false,false,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",51964,51964,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.007634729,0.13816483,"{""low"":0.12657867,""high"":0.13816483}",0.12657867,51964,0.12731947,"CCC",0.12731947,52925,24097,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.027826086,0.25972918,"{""low"":0.107135,""high"":0.400492}",-0.26553094,-0.66301185,0.107135,0.400492,16.325878,0.18536702,-0.050405934,-0.27192503,0.27659777,-0.14163668,-0.5120673,0,15,0,"BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-8.21241,0.0032371527,false,false,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,403579808,"CoinMarketCap",421463,421463,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00028963434,0.0035552161,"{""low"":0.0031763266,""high"":0.0035552161}",0.0031763266,421463,0.0035428405,"CCC",0.0035428405,443317,379943,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.000060826074,0.019149818,"{""low"":0.0031763266,""high"":0.02102}",-0.017782848,-0.84599656,0.0031763266,0.02102,-64.718185,0.00523088,-0.0019937272,-0.38114566,0.006715585,-0.0034784323,-0.5179641,1306449,15,0,"GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","[]",1764368880,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.30099103,0.20674427,false,false,"REGULAR",false,1602460800000,6,0,"CoinMarketCap",159502,159502,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00062040985,0.20886916,"0.20523694 - 0.20886916",0.20523694,159502,0.20607792,"CCC",0.20607792,190908,195562,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.20673026,14766.447,"1.4E-5 - 97.1472",-96.94046,-0.9978719,0.000014,97.1472,183.97133,0.209419,-0.0026747286,-0.012772139,0.15490517,0.0518391,0.33465055,0,15,0,"BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","[]","2025-11-28T22:29:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-5.0619583,0.40442494,false,false,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3394,3394,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.021563351,0.42597437,"{""low"":0.40442494,""high"":0.42597437}",0.40442494,3394,0.42597437,"CCC",0.42597437,644,2577,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.025816947,0.06818912,"{""low"":0.378608,""high"":1.602853}",-1.198428,-0.74768436,0.378608,1.602853,-66.8544,0.61297786,-0.20855293,-0.34022912,0.8005032,-0.39607826,-0.49478662,0,15,0,"Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","[]","2025-11-28T22:29:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-2.8587182,0.00807629,false,false,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",39269,39269,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00023767259,0.008471568,"{""low"":0.008048867,""high"":0.008471568}",0.008048867,39269,0.008288532,"CCC",0.008288532,130939,79548,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0023842896,0.41888434,"{""low"":0.005692,""high"":0.088158}",-0.08008171,-0.9083885,0.005692,0.088158,-82.970024,0.01114242,-0.00306613,-0.27517632,0.010409205,-0.0023329156,-0.22412042,8447683,15,0,"Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","[]",1764368880,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.39926404,0.00682155,false,false,"REGULAR",false,1589328000000,6,833328640,"CoinMarketCap",193314,193314,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000027345028,0.006880082,"0.006699312 - 0.006880082",0.006699312,193314,0.0068490133,"CCC",0.0068490133,161699,183409,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.00677255,138.2153,"4.9E-5 - 0.081046",-0.07422445,-0.91583115,0.000049,0.081046,-86.134,0.00736682,-0.0005452698,-0.07401699,0.010210105,-0.0033885553,-0.3318825,5684593,15,0,"Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,false,false,"REGULAR",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,"I LOVE SNOOPY USD","LOVESNOOPY"
