"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD",2.1734054,0.0031022879,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",73813,73813,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00006599096,0.0031187164,"{""low"":0.0030796002,""high"":0.0031187164}",0.0030796002,73813,0.0030925646,"CCC",0.0030925646,157115,114518,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00008028792,0.026567811,"{""low"":0.003022,""high"":0.044558}",-0.041455712,-0.9303764,0.003022,0.044558,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-77.413925,0.00659438,-0.003492092,-0.5295558,0.01836197,-0.015259683,-0.8310482,2903165,15,0,false,false,"REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,0.49328473,0.00021377346,false,"2024-11-20T00:00:00.000Z",6,999912960,"CoinMarketCap",127996,127996,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0000010493386,0.00021383057,"{""low"":2.0390959,""high"":4}",0.00020390959,127996,0.00020578317,"CCC",0.00020578317,178259,148855,"2024-11-17T00:00:00.000Z",1000000000,999912960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00006177346,0.40640438,"{""low"":1.52,""high"":4}",-0.008000227,-0.9739746,0.000152,0.008214,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-93.38471,0.00024106,-0.000027286544,-0.11319399,0.000395575,-0.00018180156,-0.45958808,213754,15,0,false,false,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,"[]","2025-04-05T01:25:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL USD",9.520794,0.0013040088,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",152971,152971,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.0001133593,0.0013697109,"{""low"":0.0011702232,""high"":0.0013697109}",0.0011702232,152971,0.0011702232,"CCC",0.0011702232,277458,128922,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00033700874,0.34850955,"{""low"":9.67,""high"":4}",-0.016768992,-0.92784774,0.000967,0.018073,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-93.44648,0.001615,-0.0003109912,-0.1925642,0.005101925,-0.0037979165,-0.7444085,543313,15,0,false,false,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD","BNSx (Ordinals) USD",0,0.0004526796,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",2747,2747,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0,0.0004526796,"{""low"":4.526796,""high"":4}",0.0004526796,2747,0.0004526796,"CCC",0.0004526796,10869,3415,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.000041679625,0.101410285,"{""low"":4.11,""high"":4}",-0.02755132,-0.98383516,0.000411,0.028004,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-96.54989,0.00266192,-0.0022092403,-0.82994246,0.006727615,-0.0062749353,-0.9327132,0,15,0,false,false,"REGULAR","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","Fyde USD",0,0.0006212079,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",430,430,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0,0.0006212079,"{""low"":6.212079,""high"":4}",0.0006212079,430,0.0006212079,"CCC",0.0006212079,11578,981,"2025-01-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.000031207863,0.05289468,"{""low"":5.9,""high"":4}",-0.026236793,-0.9768707,0.00059,0.026858,"[]","2026-02-10T14:03:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,-97.41067,0.00330508,-0.0026838724,-0.81204456,0.0048442,-0.004222992,-0.8717625,0,15,0,false,false,"REGULAR","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","Karmaverse USD",0,0.00017468623,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0,0.00017468623,"{""low"":1.7468623,""high"":4}",0.00017468623,3,0.00017468623,"CCC",0.00017468623,12053,107,"2022-03-12T00:00:00.000Z",210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00003068622,0.21309875,"{""low"":1.44,""high"":4}",-0.008367314,-0.9795497,0.000144,0.008542,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-93.025116,0.00136082,-0.0011861338,-0.8716317,0.00182352,-0.0016488339,-0.90420383,0,15,0,false,false,"REGULAR","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD","Attack Wagon USD",0,0.000011656098,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",374,374,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0,0.000011656098,"{""low"":1.1656098,""high"":5}",0.000011656098,374,0.000011656098,"CCC",0.000011656098,20519,2663,"2021-12-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0,0,"{""low"":1.1656098,""high"":5}",-0.0007983439,-0.98560977,0.000011656098,0.00081,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,-90.76923,0.00005286,-0.0000412039,-0.7794911,0.000152385,-0.0001407289,-0.9235089,0,15,0,false,false,"REGULAR","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","Petals USD",2.5433602,0.0000018657414,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",8858,8858,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",4.627566e-8,0.0000018818923,"{""low"":1.816524,""high"":6}",0.000001816524,8858,0.0000018247061,"CCC",0.0000018247061,21778,12723,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",8.657414e-7,0.86574143,"{""low"":1,""high"":6}",-0.000047134257,-0.96192366,0.000001,0.000049,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-33.333332,0.00000174,1.257414e-7,0.07226517,0.000003245,-0.0000013792586,-0.42504117,26353,15,0,false,false,"REGULAR","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,0,3.038349e-7,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,"[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","Life Crypto USD",-1.2145168,0.000012226378,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",10917,10917,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-1.5031674e-7,0.000012388095,"{""low"":1.218757,""high"":5}",0.00001218757,10917,0.000012191817,"CCC",0.000012191817,12559,14891,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",2.2637778e-7,0.018864814,"{""low"":1.2,""high"":5}",-0.00011677361,-0.9052218,0.000012,0.000129,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-82.608696,0.00002788,-0.000015653623,-0.56146425,0.00003376,-0.000021533622,-0.63784426,32169,15,0,false,false,"REGULAR","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD",,0,2.3923324e-10,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","TokenClub USD",18.432467,0.0006130217,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",9882,9882,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.00009540882,0.000633144,"{""low"":5.164338,""high"":4}",0.0005164338,9882,0.0005164338,"CCC",0.0005164338,11966,12711,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.0003670217,1.4919581,"{""low"":2.46,""high"":4}",-0.000028978277,-0.045137502,0.000246,0.000642,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,67.09677,0.00051188,0.00010114175,0.1975888,0.000396585,0.00021643672,0.54575115,0,15,0,false,false,"REGULAR","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD",,62.291927,0.00032881956,false,"2024-07-31T00:00:00.000Z",6,1289816192,"CoinMarketCap",23612,23612,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00012620963,0.00044859684,"{""low"":1.3769588,""high"":4}",0.00013769588,23612,0.00015753976,"CCC",0.00015753976,68716,18425,"2024-07-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00021681955,1.9358888,"{""low"":1.12,""high"":4}",-0.00683018,-0.954069,0.000112,0.007159,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-91.41138,0.00077328,-0.00044446043,-0.57477295,0.001340955,-0.0010121355,-0.7547871,424116,15,0,false,false,"REGULAR","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","DEXGame USD",-6.658958,0.00025021122,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",9690,9690,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000017850107,0.0002775831,"{""low"":2.2739245,""high"":4}",0.00022739245,9690,0.00024531604,"CCC",0.00024531604,21273,13244,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00021521121,6.1488914,"{""low"":3.5,""high"":5}",-0.00017478879,-0.41126773,0.000035,0.000425,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,171.2766,0.00016028,0.000089931214,0.56108814,0.000156925,0.00009328622,0.5944637,158373,15,0,false,false,"REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD",,0,0.00008409352,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD","HIRO USD",0.4817367,0.00012598997,false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",2633,2633,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",6.0403545e-7,0.00012609971,"{""low"":1.2541821,""high"":4}",0.00012541821,2633,0.00012541821,"CCC",0.00012541821,9546,263,"2024-05-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.00012198997,30.497494,"{""low"":4,""high"":6}",-0.00353601,-0.9655953,0.000004,0.003662,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-54.710144,0.00004564,0.00008034997,1.7605164,0.000044255,0.00008173497,1.8469093,0,15,0,false,false,"REGULAR","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",-0.14048244,0.0000015843107,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10156,10156,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.2288305e-9,0.0000016036365,"{""low"":1.5671238,""high"":6}",0.0000015671238,10156,0.0000015958772,"CCC",0.0000015958772,12925,13921,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.8431067e-7,0.58431065,"{""low"":1,""high"":6}",-0.0000054156894,-0.7736699,0.000001,0.000007,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-50,0.00000218,-5.9568924e-7,-0.27325195,0.00000312,-0.0000015356893,-0.49220812,0,15,0,false,false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",,0,0.001143087,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","Mindsync USD",0,0.006030598,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"REGULAR","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD",0.04945672,0.000017200255,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",10477,10477,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",8.5037755e-9,0.000017244918,"{""low"":1.7185932,""high"":5}",0.000017185932,10477,0.000017187222,"CCC",0.000017187222,15523,20456,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000002200255,0.14668368,"{""low"":1.5,""high"":5}",-0.000036799745,-0.6814768,0.000015,0.000054,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-60.465115,0.00002546,-0.000008259745,-0.32442048,0.00003497,-0.000017769744,-0.50814253,0,15,0,false,false,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD",,0,0.0014996243,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","XYRO USD",-8.093525,0.00011613405,false,"2025-01-23T00:00:00.000Z",6,462295296,"CoinMarketCap",149551,149551,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.0000102270715,0.00011770837,"{""low"":1.1006027,""high"":4}",0.00011006027,149551,0.00011476052,"CCC",0.00011476052,220014,191117,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000046134046,0.6590578,"{""low"":7,""high"":5}",-0.022214865,-0.99479944,0.00007,0.022331,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-99.330734,0.0001387,-0.000022565946,-0.16269608,0.000785345,-0.0006692109,-0.8521235,53688,15,0,false,false,"REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","Snetwork USD",0,0.00073814305,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"REGULAR","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","ROOBEE USD",-0.5406672,0.00011830057,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",73542,73542,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-6.430928e-7,0.000118857126,"{""low"":1.1814813,""high"":4}",0.00011814813,73542,0.00011874716,"CCC",0.00011874716,105861,96482,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000010300573,0.09537568,"{""low"":1.08,""high"":4}",-0.00075069943,-0.86386585,0.000108,0.000869,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-73.1982,0.00013298,-0.000014679426,-0.11038823,0.000131935,-0.000013634424,-0.10334198,485276,15,0,false,false,"REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","PUMPAI USD",-7.3918133,0.0000068726276,false,"2025-03-02T00:00:00.000Z",8,343107072,"CoinMarketCap",6,6,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-5.485599e-7,0.0000068726276,"{""low"":6.8726276,""high"":6}",0.0000068726276,6,0.0000068726276,"CCC",0.0000068726276,11024,124,"2025-01-07T00:00:00.000Z",0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000028726276,0.71815693,"{""low"":4,""high"":6}",-0.0018551274,-0.99630904,0.000004,0.001862,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-99.356026,0.00003452,-0.000027647371,-0.8009088,0.000076325,-0.00006945237,-0.90995574,2358,15,0,false,false,"REGULAR","PUMPAI"
