"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"REGULAR",false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",-0.050312042,-0.9429677,0.0029839948,0.053355,-81.533424,0.00385836,-0.00081539946,-0.21133317,0.00604313,-0.0030001695,-0.49645954,97861,15,0,"REGULAR",false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",139681,139681,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00021545426,0.0033316077,"{""low"":0.0029839948,""high"":0.0033316077}",0.0029839948,139681,0.0032901363,"CCC",0.0032901363,434561,173703,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000058965757,0.019760678,"{""low"":0.0029839948,""high"":0.053355}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-6.612239,0.0030429605,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",-0.2912365,-0.83408463,0.00923,0.349169,-59.71314,0.0330616,0.024870899,0.7522594,0.02710146,0.030831039,1.1376154,22121924,15,0,"REGULAR",false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",99181,99181,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00042806566,0.06499015,"{""low"":0.05565595,""high"":0.06499015}",0.05565595,99181,0.057066314,"CCC",0.057066314,128662,99900,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0487025,5.276544,"{""low"":0.00923,""high"":0.349169}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.74440825,0.0579325,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","P2P Solutions foundation USD","P2P Solutions foundation USD",-24.351288,-0.05681528,125.389755,428.60455,179.14035,293.52145,110.73181,0.37725288,212.36545,191.88782,0.90357363,0,15,0,"REGULAR",false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",10324951,10324951,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-18.725464,428.60455,"{""low"":403.49432,""high"":428.60455}",403.49432,10324951,426.79947,"CCC",426.79947,5169313,8436963,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",278.86353,2.2239738,"{""low"":125.389755,""high"":428.60455}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,-4.4270434,404.25327,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CREDIT USD","CREDIT USD",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,"REGULAR",false,false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catex Token USD","Catex Token USD",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,"REGULAR",false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",-2.9938476,-0.8714098,0.160999,3.435637,-86.055824,0.45956308,-0.017773628,-0.03867506,0.45021334,-0.008423895,-0.018710895,4673436,15,0,"REGULAR",false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",571572,571572,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.0003065169,0.44296923,"{""low"":0.44036442,""high"":0.44296923}",0.44036442,571572,0.44152734,"CCC",0.44152734,711942,233533,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.28079045,1.7440509,"{""low"":0.160999,""high"":3.435637}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.06942787,0.44178945,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD",-2.3169763,-0.9287617,0.141457,2.494694,-90.58369,0.17119975,0.006518021,0.03807261,0.24360023,-0.06588246,-0.27045318,1405794,15,0,"REGULAR",false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",354997,354997,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0055279434,0.21290787,"{""low"":0.17317043,""high"":0.21290787}",0.17317043,354997,0.17970417,"CCC",0.17970417,841145,439973,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.03626077,0.25633773,"{""low"":0.141457,""high"":2.494694}","[]","2025-08-14T20:50:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-3.0166855,0.17771778,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD",-0.060992293,-0.75529444,0.00992,0.080753,12.396789,0.01921386,0.0005468428,0.028460851,0.026379716,-0.006619012,-0.25091293,29641054,15,0,"REGULAR",false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1027178,1027178,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0009347219,0.020912541,"{""low"":0.019530306,""high"":0.020912541}",0.019530306,1027178,0.020894403,"CCC",0.020894403,3660267,898889,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.009840704,0.9920064,"{""low"":0.00992,""high"":0.080753}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-4.516566,0.019760704,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD",-0.01041688,-0.08528779,0.007992,0.122138,509.49255,0.06846712,0.043254003,0.63174856,0.032751612,0.07896951,2.411164,111539896,15,0,"REGULAR",false,false,false,"2025-03-06T00:00:00.000Z",6,998377856,"CoinMarketCap",8436434,8436434,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0040192753,0.12184616,"{""low"":0.11074877,""high"":0.12184616}",0.11074877,8436434,0.116232805,"CCC",0.116232805,3220469,6602577,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.10372912,12.979118,"{""low"":0.007992,""high"":0.122138}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-3.4726622,0.11172112,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury USD",,-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,"REGULAR",false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD","Ariva USD",-0.000044532484,-0.873186,0.000005,0.000051,-61.11111,0.00000682,-3.5248468e-7,-0.05168397,0.000009155,-0.0000026874845,-0.29355374,469238,15,0,"REGULAR",false,false,false,1630454400000,8,72553168896,"CoinMarketCap",14205,14205,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",4.2935426e-8,0.000006820335,"6.336826E-6 - 6.820335E-6",0.000006336826,14205,0.000006535491,"CCC",0.000006535491,77687,46430,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000014675156,0.29350314,"5.0E-6 - 5.1E-5","[]",1755204660,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,0.66829973,0.0000064675155,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",-0.0995611,-0.73443764,0.024009,0.135561,-52.736187,0.03211402,0.00388588,0.1210026,0.03702206,-0.00102216,-0.027609484,17016984,15,0,"REGULAR",false,false,false,"2020-08-04T00:00:00.000Z",6,472695296,"CoinMarketCap",2289123,2289123,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0026781186,0.041801285,"{""low"":0.033473656,""high"":0.041801285}",0.033473656,2289123,0.033473656,"CCC",0.033473656,485921,342698,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.011990901,0.49943358,"{""low"":0.024009,""high"":0.135561}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,8.03714,0.0359999,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD",-0.22374776,-0.74597013,0.040245,0.299942,-34.636463,0.0741971,0.0019971281,0.026916526,0.07025192,0.0059423074,0.0845857,18836774,15,0,"REGULAR",false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",315974,315974,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0036718398,0.08123601,"{""low"":0.075591475,""high"":0.08123601}",0.075591475,315974,0.08089019,"CCC",0.08089019,788252,393269,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.035949226,0.89325947,"{""low"":0.040245,""high"":0.299942}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-4.597497,0.07619423,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD",-17.958977,-0.3014297,20.738104,59.579323,52.01056,35.981976,5.6383705,0.15669987,32.8674,8.752945,0.26631084,29435442,15,0,"REGULAR",false,false,false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",199706,199706,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.6014252,43.540543,"{""low"":41.561806,""high"":43.540543}",41.561806,199706,42.09248,"CCC",42.09248,316854,250304,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",20.882242,1.0069504,"{""low"":20.738104,""high"":59.579323}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-1.4244425,41.620346,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD",-4.231702,-0.7702968,0.964873,5.493599,-44.229446,1.2240237,0.037873387,0.03094171,1.5137634,-0.25186634,-0.16638422,0,15,0,"REGULAR",false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",125964,125964,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.10717237,1.3992251,"{""low"":1.2476393,""high"":1.3992251}",1.2476393,125964,1.3949013,"CCC",1.3949013,153351,146036,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.29702407,0.3078375,"{""low"":0.964873,""high"":5.493599}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-7.8281164,1.2618971,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD",-0.5963477,-0.6207022,0.256165,0.960763,4.240358,0.33980018,0.024615139,0.07244004,0.3477668,0.016648531,0.04787269,14541034,15,0,"REGULAR",false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",215885,215885,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.008607835,0.3760846,"{""low"":0.36397368,""high"":0.3760846}",0.36397368,215885,0.37544304,"CCC",0.37544304,303220,236267,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.10825032,0.42258045,"{""low"":0.256165,""high"":0.960763}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-2.3075905,0.36441532,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD",-0.27930835,-0.7503025,0.044138,0.372261,-16.541332,0.12237292,-0.029420279,-0.24041495,0.13125136,-0.038298726,-0.29179677,0,15,0,"REGULAR",false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",391128,391128,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.013240583,0.10526958,"{""low"":0.08956413,""high"":0.10526958}",0.08956413,391128,0.10102916,"CCC",0.10102916,649014,305516,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.04881464,1.105955,"{""low"":0.044138,""high"":0.372261}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-12.468385,0.09295264,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD",-4.5041494,-0.28343776,2.226444,15.891142,132.8871,12.12964,-0.7426472,-0.061225824,8.087036,3.2999563,0.4080551,224437824,15,0,"REGULAR",false,false,false,"2022-06-24T00:00:00.000Z",2,19710020,"CoinMarketCap",1339988,1339988,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.773757,12.23114,"{""low"":11.232145,""high"":12.23114}",11.232145,1339988,12.23114,"CCC",12.23114,1088523,1019810,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",9.160548,4.11443,"{""low"":2.226444,""high"":15.891142}","[]","2025-08-14T20:50:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-6.362742,11.386992,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD",-0.00078764325,-0.18198782,0.002111,0.004328,36.99522,0.003155,0.0003853566,0.122141555,0.00288932,0.0006510366,0.2253252,0,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0.00038539385,0.0036603683,"{""low"":0.0031549628,""high"":0.0036603683}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0014293566,0.6770993,"{""low"":0.002111,""high"":0.004328}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,12.215481,0.0035403566,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD",-112.18822,-0.30732837,122.292465,365.0435,46.16302,218.9794,33.87587,0.1546989,204.99582,47.85945,0.2334655,895680832,15,0,"REGULAR",false,false,false,"2021-10-12T00:00:00.000Z",2,3542267,"CoinMarketCap",18338966,18338966,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-10.563034,275.40912,"{""low"":251.80295,""high"":275.40912}",251.80295,18338966,264.9694,"CCC",264.9694,12589462,9980602,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",130.5628,1.0676275,"{""low"":122.292465,""high"":365.0435}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.0099797,252.85527,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",-277.58057,-0.05277962,1538.6339,5259.238,81.607605,3612.4192,1369.238,0.3790363,2776.8154,2204.8418,0.79401815,653585536,15,0,"REGULAR",false,false,false,"2022-08-24T00:00:00.000Z",2,131198,"CoinMarketCap",18105626,18105626,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-224.52588,5259.238,"{""low"":4964.58,""high"":5259.238}",4964.58,18105626,5238.8784,"CCC",5238.8784,6050832,14309812,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3443.0234,2.2377145,"{""low"":1538.6339,""high"":5259.238}","[]","2025-08-14T20:50:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-4.3126764,4981.657,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD",-17.828035,-0.67076874,5.114756,26.578512,5.2340984,8.107924,0.6425524,0.07924992,8.50235,0.24812698,0.029183341,4450090,15,0,"REGULAR",false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",122353,122353,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.51427174,9.6645,"{""low"":8.67061,""high"":9.6645}",8.67061,122353,9.568915,"CCC",9.568915,228553,203170,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.6357207,0.71082973,"{""low"":5.114756,""high"":26.578512}","[]","2025-08-14T20:50:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-5.550843,8.750477,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",-0.012838512,-0.71856,0.000477,0.017867,782.2995,0.00387944,0.001149049,0.2961894,0.003875315,0.0011531741,0.29756913,50284888,15,0,"REGULAR",false,false,false,1713139200000,6,10000000000,"CoinMarketCap",2797153,2797153,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0007893471,0.005682175,"0.0049638445 - 0.005682175",0.0049638445,2797153,0.005681266,"CCC",0.005681266,3675788,4791953,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004551489,9.541905,"4.77E-4 - 0.017867","[]",1755204660,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-13.567713,0.005028489,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD",-0.072661415,-0.81936646,0.013439,0.08868,-51.983673,0.01624496,-0.00022637472,-0.013935074,0.020071795,-0.004053211,-0.20193563,0,15,0,"REGULAR",false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",60992,60992,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0009844042,0.016884537,"{""low"":0.015930185,""high"":0.016884537}",0.015930185,60992,0.01650338,"CCC",0.01650338,235501,82365,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0025795847,0.19194767,"{""low"":0.013439,""high"":0.08868}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-5.7895947,0.016018584,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD",-0.00009072629,-0.8982801,0.00001,0.000101,-88.42105,0.00001182,-0.0000015462856,-0.13081942,0.000015155,-0.0000048812863,-0.3220908,0,15,0,"REGULAR",false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-7.0581063e-7,0.000011063947,"1.0202155E-5 - 1.1063947E-5",0.000010202155,2056,0.000011024276,"CCC",0.000011024276,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",2.7371425e-7,0.027371425,"1.0E-5 - 1.01E-4","[]",1755204660,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-6.4284244,0.000010273714,"VARA"
