"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","REGULAR","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,0,"ccc_market",false,0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,972006912,"CoinMarketCap",281296,281296,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","REGULAR","[]","2026-04-17T03:56:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",-0.000017777551,0.0019983342,"{""low"":0.0019802323,""high"":0.0019983342}",0.0019802323,281296,0.0019928152,"CCC",0.0019928152,708935,363040,"2024-03-12T00:00:00.000Z",1500000000,1064938048,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000017507467,0.008860054,"{""low"":0.001976,""high"":0.019477}",-0.017483493,-0.89764816,0.001976,0.019477,-88.342735,0.00327532,-0.0012818126,-0.39135492,0.008027155,-0.006033648,-0.75165457,1937703,15,0,false,false,0,"ccc_market",false,-0.8838967,0.0019935074,"Nibiru USD","Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",4,799547520,"Coinbase",513288,513288,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","REGULAR","[]","2026-04-17T03:53:37.000Z","CCC","finmb_NKN_CCC","UTC","UTC",-0.00009999983,0.00870705,"{""low"":0.008171728,""high"":0.00870705}",0.008171728,513288,0.008206109,"CCC",0.008206109,2091053,1677307,"2018-05-28T00:00:00.000Z",1000000000,799547520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0037449999,0.8221734,"{""low"":0.004555,""high"":0.059267}",-0.050967,-0.8599558,0.004555,0.059267,-58.376026,0.00751286,0.00078713987,0.10477234,0.012689765,-0.0043897647,-0.34592956,6631193,15,0,false,false,0,"ccc_market",false,-1.1904743,0.0083,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,1226,"CoinMarketCap",1266785,1266785,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",-103.063416,981.8415,"{""low"":975.37823,""high"":981.8415}",975.37823,1266785,978.84735,"CCC",978.84735,2825664,1175105,"2025-09-03T00:00:00.000Z",0,1226,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",224.76947,0.29851678,"{""low"":752.9542,""high"":1265.3898}",-287.66608,-0.22733396,752.9542,1265.3898,-11.978168,964.0275,13.696167,0.0142072365,985.15967,-7.435974,-0.0075479886,1199318,15,0,false,false,0,"ccc_market",false,-9.535959,977.7237,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin","REGULAR","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,0,"ccc_market",false,0,0.0008605197,"HEROcoin USD","HEROcoin USD","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-14T00:00:00.000Z",6,43165596,"CoinMarketCap",163507,163507,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol","REGULAR","[]","2026-04-17T03:56:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",-0.00035257824,0.022202661,"{""low"":0.022069458,""high"":0.022202661}",0.022069458,163507,0.022135468,"CCC",0.022135468,678871,157574,"2025-08-12T00:00:00.000Z",0,88134696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0012101158,0.057975173,"{""low"":0.020873,""high"":0.784139}",-0.7620559,-0.97183776,0.020873,0.784139,-90.76918,0.02473828,-0.0026551634,-0.10733015,0.057482205,-0.035399087,-0.61582685,953230,15,0,false,false,0,"ccc_market",false,-1.5715065,0.022083117,"Overlay USD","Overlay USD","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,0,"ccc_market",false,0,0.075012594,"Basis Share USD","Basis Share USD","BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",13247963,13247963,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance","REGULAR","[]","2026-04-17T03:56:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",-0.089099646,1.3553813,"{""low"":1.2716583,""high"":1.3553813}",1.2716583,13247963,1.2784637,"CCC",1.2784637,3712742,5943580,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.47302967,0.5624964,"{""low"":0.840947,""high"":49.139732}",-47.825756,-0.9732604,0.840947,49.139732,-67.63079,1.1339308,0.18004584,0.15878028,4.2253723,-2.9113955,-0.689027,16028422,15,0,false,false,0,"ccc_market",false,-6.350303,1.3139766,"Folks Finance USD","Folks Finance USD","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-01T00:00:00.000Z",6,110447416,"CoinMarketCap",186508,186508,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol","REGULAR","[]","2026-04-17T03:56:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",-0.00073764473,0.01975449,"{""low"":0.019243276,""high"":0.01975449}",0.019243276,186508,0.01975449,"CCC",0.01975449,181706,175129,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0015120544,0.08519576,"{""low"":0.017748,""high"":0.092863}",-0.073602945,-0.7925971,0.017748,0.092863,-44.266277,0.01920346,0.00005659461,0.0029471049,0.039681453,-0.020421399,-0.51463336,2127223,15,0,false,false,0,"ccc_market",false,-3.688649,0.019260054,"Forest Protocol USD","Forest Protocol USD","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","REGULAR","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,0,"ccc_market",false,0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",91801,91801,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0.0026237797,0.039335478,"{""low"":0.02683614,""high"":0.039335478}",0.02683614,91801,0.02683614,"CCC",0.02683614,35745,25558,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.019557972,2.1189568,"{""low"":0.00923,""high"":0.140952}",-0.112164035,-0.79576045,0.00923,0.140952,3.162539,0.02621904,0.0025689304,0.097979575,0.05360939,-0.02482142,-0.46300507,10992884,15,0,false,false,0,"ccc_market",false,10.028139,0.02878797,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus","REGULAR","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,0,"ccc_market",false,0,0.00003648167,"Aditus USD","Aditus USD","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",44037060,44037060,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",-0.00042547466,0.00056504266,"{""low"":5.385703,""high"":4}",0.0005385703,44037060,0.0005459207,"CCC",0.0005459207,2463330,6610544,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0003664152,1.9806226,"{""low"":1.85,""high"":4}",-0.0026925849,-0.83002,0.000185,0.003244,54.048965,0.0002781,0.0002733152,0.9827947,0.00060545,-0.000054034812,-0.08924735,12570199,15,0,false,false,0,"ccc_market",false,-43.55401,0.0005514152,"AKEDO USD","AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",102413,102413,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",-0.00001843844,0.0017226832,"{""low"":0.001708061,""high"":0.0017226832}",0.001708061,102413,0.0017114717,"CCC",0.0017114717,104840,120234,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00017149595,0.11100061,"{""low"":0.001545,""high"":0.059496}",-0.057779506,-0.9711494,0.001545,0.059496,-88.438156,0.00178608,-0.000069584,-0.03895906,0.003426575,-0.0017100791,-0.49906367,1178068,15,0,false,false,0,"ccc_market",false,-1.062773,0.001716496,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-27T00:00:00.000Z",4,252589440,"CoinMarketCap",9961510,9961510,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp","REGULAR","[]","2026-04-17T03:56:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0.043174744,3.9495177,"{""low"":3.9140067,""high"":3.9495177}",3.9140067,9961510,3.9495177,"CCC",3.9495177,19049135,10478522,"2023-12-26T00:00:00.000Z",0,252589440,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6742177,0.20800631,"{""low"":3.241333,""high"":5.996774}",-2.0812235,-0.34705716,3.241333,5.996774,0.80035925,3.7666483,0.14890242,0.03953181,4.4971695,-0.5816188,-0.12932996,989026752,15,0,false,false,0,"ccc_market",false,1.1149415,3.9155507,"Jupiter Perps LP USD","Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token","REGULAR","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,0,"ccc_market",false,0,0.014000333,"Goldex Token USD","Goldex Token USD","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,998158464,"CoinMarketCap",345274,345274,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","REGULAR","[]","2026-04-17T03:56:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0.000015057623,0.06292192,"{""low"":0.062826805,""high"":0.06292192}",0.062826805,345274,0.06292192,"CCC",0.06292192,1110971,1114509,"2025-01-14T00:00:00.000Z",1000000000,998158464,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.05032057,3.9962332,"{""low"":0.012592,""high"":0.126744}",-0.06383143,-0.5036249,0.012592,0.126744,355.96957,0.06107344,0.0018391274,0.030113375,0.053400196,0.009512372,0.17813365,62796708,15,0,false,false,0,"ccc_market",false,0.02393961,0.06291257,"Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools","REGULAR","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,0,"ccc_market",false,0,1.5595465e-7,"Mercury Tools USD",,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",3,598545280,"Coinbase",77450,77450,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","REGULAR","[]","2026-04-17T03:45:11.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,0.0070993993,"{""low"":0.0070402483,""high"":0.0070993993}",0.0070402483,77450,0.0070908787,"CCC",0.0070908787,197182,155913,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00055,0.085271314,"{""low"":0.00645,""high"":0.052181}",-0.045181002,-0.8658516,0.00645,0.052181,-75.19424,0.007325,-0.0003249999,-0.044368587,0.012505405,-0.0055054044,-0.440242,4224568,15,0,false,false,0,"ccc_market",false,0,0.007,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",2,0,"Coinbase",4923,4923,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","REGULAR","[]","2026-04-17T02:17:47.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,0.2491253,"{""low"":0.23988612,""high"":0.2491253}",0.23988612,4923,0.2490814,"CCC",0.2490814,57599,11471,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.016002998,0.07144291,"{""low"":0.223997,""high"":1.911323}",-1.671323,-0.8744325,0.223997,1.911323,-81.693214,0.27176705,-0.031767055,-0.11689075,0.5364294,-0.2964294,-0.5525972,0,15,0,false,false,0,"ccc_market",false,0,0.24,"Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",4,39902368,"Coinbase",48642,48642,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","REGULAR","[]","2026-04-17T03:04:03.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0.0009999871,0.15127137,"{""low"":0.15107313,""high"":0.15127137}",0.15107313,48642,0.15109912,"CCC",0.15109912,100575,97751,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.009893,0.06966558,"{""low"":0.142007,""high"":0.510278}",-0.358378,-0.70231915,0.142007,0.510278,-45.23607,0.14950864,0.0023913532,0.01599475,0.19505805,-0.043158054,-0.2212575,6028175,15,0,false,false,0,"ccc_market",false,0.662682,0.1519,"Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",5,247220480,"Coinbase",146100,146100,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","REGULAR","[]","2026-04-17T03:55:18.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0.0010599997,0.021519288,"{""low"":0.021288132,""high"":0.021519288}",0.021288132,146100,0.021495113,"CCC",0.021495113,183839,180392,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0025889985,0.137852,"{""low"":0.018781,""high"":0.113333}",-0.091963,-0.8114406,0.018781,0.113333,-65.63336,0.02134634,0.000023659319,0.0011083548,0.035536073,-0.014166074,-0.39863926,5266423,15,0,false,false,0,"ccc_market",false,5.219103,0.02137,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,6000000,"Coinbase",21944,21944,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","REGULAR","[]","2026-04-17T03:03:55.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,0.576047,"{""low"":0.57532054,""high"":0.576047}",0.57532054,21944,0.57592493,"CCC",0.57592493,51605,36625,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.05048597,0.09534397,"{""low"":0.529514,""high"":2.457757}",-1.8777571,-0.7640125,0.529514,2.457757,-61.359573,0.6100191,-0.030019104,-0.049210105,0.9015402,-0.32154024,-0.35665655,3455701,15,0,false,false,0,"ccc_market",false,0,0.58,"Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1180705,1180705,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",-0.00014672079,0.003565069,"{""low"":0.0034374674,""high"":0.003565069}",0.0034374674,1180705,0.00350548,"CCC",0.00350548,1013739,1194809,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00027257134,0.084230945,"{""low"":0.003236,""high"":0.032522}",-0.029013429,-0.89211696,0.003236,0.032522,-83.22984,0.00383828,-0.00032970868,-0.08590011,0.00715188,-0.0036433085,-0.5094197,4294985,15,0,false,false,0,"ccc_market",false,-4.013923,0.0035085713,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,720953,"Coinbase",18115,18115,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","REGULAR","[]","2026-04-17T03:13:51.000Z","CCC","finmb_INV_CCC","UTC","UTC",0.47999954,15.195923,"{""low"":15.132997,""high"":15.195923}",15.132997,18115,15.190574,"CCC",15.190574,70281,19246,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.98297024,0.06972889,"{""low"":14.09703,""high"":66.164764}",-51.084763,-0.7720841,14.09703,66.164764,-39.184425,16.14884,-1.06884,-0.0661868,26.666178,-11.586178,-0.43448964,10930253,15,0,false,false,0,"ccc_market",false,3.2876682,15.08,"Inverse Finance USD","Inverse Finance USD","INV"
