"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"USD","REGULAR","MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,2.4732375,0.018192176,"USD","REGULAR","Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",117223,117223,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00043907575,0.018642575,"{""low"":0.01816658,""high"":0.018642575}",0.01816658,117223,0.01848301,"CCC",0.01848301,47951,113598,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.002886176,0.18856502,"{""low"":0.015306,""high"":0.10685}",-0.088657826,-0.829741,0.015306,0.10685,-82.49451,0.01770808,0.0004840959,0.027337572,0.0262254,-0.008033223,-0.30631462,8632452,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:52:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,1.5695468,0.015882595,"USD","REGULAR","Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1699,1699,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00024543144,0.015882595,"{""low"":0.015882595,""high"":0.015882595}",0.015882595,1699,0.015882595,"CCC",0.015882595,2925,801,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.004512594,0.39688602,"{""low"":0.01137,""high"":0.040589}",-0.024706407,-0.60869706,0.01137,0.040589,-42.893612,0.0143611,0.0015214942,0.10594552,0.019610355,-0.0037277602,-0.19009142,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.8743567,0.12553343,"USD","REGULAR","Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",5052,5052,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0010880902,0.12687048,"{""low"":0.12545137,""high"":0.12687048}",0.12545137,5052,0.12602718,"CCC",0.12602718,10174,4929,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.04849243,0.6294367,"{""low"":0.077041,""high"":0.256454}",-0.13092056,-0.5105031,0.077041,0.256454,2.7165174,0.1117354,0.013798028,0.12348842,0.13931368,-0.013780251,-0.09891527,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879640,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-6.451099,0.000010925776,"USD","REGULAR","Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,6,410278625280,"CoinMarketCap",38107,38107,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-7.5343814e-7,0.000011375896,"1.0891006E-5 - 1.1375896E-5",0.000010891006,38107,0.000011374877,"CCC",0.000011374877,357258,63377,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000004925776,0.82096267,"6.0E-6 - 7.6E-5",-0.00006507422,-0.8562398,0.000006,0.000076,-59.25926,0.0000125,-0.0000015742235,-0.12593788,0.000023365,-0.0000124392245,-0.5323871,4482612,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,1.6387819,0.007796981,"USD","REGULAR","OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",171261,171261,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00012571551,0.007898002,"{""low"":0.0076034074,""high"":0.007898002}",0.0076034074,171261,0.0076034074,"CCC",0.0076034074,142405,152526,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.003483981,0.807786,"{""low"":0.004313,""high"":0.086122}",-0.07832502,-0.90946585,0.004313,0.086122,-90.8957,0.0078284,-0.000031418633,-0.0040134173,0.00806652,-0.0002695392,-0.033414558,1470749,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:52:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-1.1790203,0.03381709,"USD","REGULAR","Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",14255,14255,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00040346757,0.03465591,"{""low"":0.03379477,""high"":0.03465591}",0.03379477,14255,0.03461307,"CCC",0.03461307,39816,231639,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0070720892,0.2644266,"{""low"":0.026745,""high"":0.30982}",-0.2760029,-0.89084923,0.026745,0.30982,-73.27202,0.03132214,0.0024949498,0.079654515,0.05277217,-0.018955082,-0.35918707,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:52:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-1.3118812,0.006949015,"USD","REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2097534208,"CoinMarketCap",12006,12006,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00009237463,0.007128357,"{""low"":0.006948838,""high"":0.007128357}",0.006948838,12006,0.007108911,"CCC",0.007108911,36726,22676,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.003776015,1.1900457,"{""low"":0.003173,""high"":0.031554}",-0.024604984,-0.7797739,0.003173,0.031554,-19.62691,0.00595094,0.0009980751,0.16771722,0.00701712,-0.000068104826,-0.009705524,14575797,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.2794384,2.0375814,"USD","REGULAR","AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",10042,10042,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.025740147,2.0607324,"{""low"":2.0263991,""high"":2.0607324}",2.0263991,10042,2.0607324,"CCC",2.0607324,15592,8479,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.56930745,0.38773924,"{""low"":1.468274,""high"":6.095622}",-4.0580406,-0.66573036,1.468274,6.095622,-61.78628,1.8976715,0.13990998,0.07372719,2.5869846,-0.5494032,-0.21237203,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:52:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-0.8965575,0.0013218642,"USD","REGULAR","Ferro USD","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",11848,11848,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000011958415,0.0013384664,"{""low"":0.0012899392,""high"":0.0013384664}",0.0012899392,11848,0.0013280265,"CCC",0.0013280265,22245,64310,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00027186424,0.25891832,"{""low"":0.00105,""high"":0.020339}",-0.019017136,-0.9350084,0.00105,0.020339,-82.6178,0.00125568,0.000066184206,0.052707862,0.002817735,-0.0014958709,-0.53087705,1232678,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-2.9475024,0.011610734,"USD","REGULAR","KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,930848000,"CoinMarketCap",204263,204263,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00035262015,0.0120902145,"{""low"":0.011378628,""high"":0.0120902145}",0.011378628,204263,0.011965285,"CCC",0.011965285,132441,207467,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0039787344,0.52132267,"{""low"":0.007632,""high"":0.084803}",-0.07319227,-0.86308587,0.007632,0.084803,-79.68779,0.01108904,0.0005216943,0.04704594,0.01825617,-0.0066454364,-0.36401042,10807829,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879580,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,13.151313,0.0012034026,"USD","REGULAR","MetaBeat USD","MetaBeat USD",false,1668643200000,6,1343273472,"CoinMarketCap",49853,49853,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.0001398687,0.0013411472,"0.0010072056 - 0.0013411472",0.0010072056,49853,0.0010495429,"CCC",0.0010495429,84600,34390,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00080840266,2.046589,"3.95E-4 - 0.010267",-0.009063597,-0.88278925,0.000395,0.010267,-87.707794,0.00079638,0.00040702266,0.511091,0.001517415,-0.0003140124,-0.20693903,1616498,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:52:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,1.9874231,0.036695573,"USD","REGULAR","SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,74951992,"CoinMarketCap",209415,209415,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0007150844,0.037157502,"{""low"":0.036132935,""high"":0.037157502}",0.036132935,209415,0.036490574,"CCC",0.036490574,190431,215290,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012836574,0.5380181,"{""low"":0.023859,""high"":0.081212}",-0.044516426,-0.54815084,0.023859,0.081212,-45.79342,0.03649618,0.00019939244,0.005463378,0.03596644,0.00072913244,0.020272577,2750406,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879580,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.08206933,0.000007530542,"USD","REGULAR","World of Defish USD","World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",6.1745595e-9,0.000007530542,"7.5243665E-6 - 7.530542E-6",0.0000075243665,0,0.0000075243665,"CCC",0.0000075243665,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",5.305419e-7,0.0757917,"7.0E-6 - 1.2E-5",-0.0000044694584,-0.37245485,0.000007,0.000012,-11.111111,0.000008,-4.6945797e-7,-0.058682248,0.00000843,-8.99458e-7,-0.10669727,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-3.2665486,3.4184077,"USD","REGULAR","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",170409,170409,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.11543465,3.5508573,"{""low"":2.9927764,""high"":3.5508573}",2.9927764,170409,3.546648,"CCC",3.546648,117119,181871,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.8583397,1.1911914,"{""low"":1.560068,""high"":16.807434}",-13.389027,-0.7966134,1.560068,16.807434,-78.597626,3.4751902,-0.056782484,-0.01633939,6.79154,-3.3731325,-0.4966668,2503123,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879580,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-1.6542734,0.00014885786,"USD","REGULAR","Karate Combat USD",,false,1683849600000,6,66649473024,"CoinMarketCap",172609,172609,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.0000025039335,0.00015091222,"1.4687942E-4 - 1.5091222E-4",0.00014687942,172609,0.00015058993,"CCC",0.00015058993,198120,221554,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00002785786,0.23023024,"1.21E-4 - 0.001609",-0.0014601422,-0.90748423,0.000121,0.001609,-90.258064,0.00015474,-0.000005882146,-0.038013093,0.000349775,-0.00020091713,-0.57441825,9921297,15,0,false,false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,"USD","REGULAR","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029989225,"USD","REGULAR","SymVerse USD","SymVerse USD",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-20.640379,0.002999,-7.7532604e-8,-0.000025852818,0.00337162,-0.0003726976,-0.11053962,0,15,0,false,false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"USD","REGULAR","DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879580,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.23059456,0.17176792,"USD","REGULAR","MAGA Trump USD","MAGA Trump USD",false,1711929600000,6,0,"CoinMarketCap",341105,341105,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",0.0003951788,0.17319563,"0.16824971 - 0.17319563",0.16824971,341105,0.17043647,"CCC",0.17043647,291699,387618,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.17171592,3302.2292,"5.2E-5 - 1.048657",-0.876889,-0.83620197,0.000052,1.048657,33091.42,0.19819206,-0.02642414,-0.13332592,0.21632175,-0.04455383,-0.20596094,0,15,0,false,false,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"USD","REGULAR","MeconCash USD","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:54:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,12.585686,0.020544969,"USD","REGULAR","NALS (Ordinals) USD","NALS (Ordinals) USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",89648,89648,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0022966731,0.02253671,"{""low"":0.02030804,""high"":0.02253671}",0.02030804,89648,0.022300059,"CCC",0.022300059,35402,115904,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.010124968,0.971686,"{""low"":0.01042,""high"":0.141884}",-0.12133903,-0.85519886,0.01042,0.141884,-82.93215,0.0185833,0.001961669,0.105560854,0.026986664,-0.0064416956,-0.23869921,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879520,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,-31.253807,0.000035814694,"USD","REGULAR","ISLAMICOIN USD","ISLAMICOIN USD",false,1648684800000,6,2885348864,"CoinMarketCap",72,72,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-0.000016282287,0.000070039394,"3.581042E-5 - 7.0039394E-5",0.00003581042,72,0.00006992864,"CCC",0.00006992864,177,3,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000016814694,0.88498396,"1.9E-5 - 2.55E-4",-0.0002191853,-0.85955024,0.000019,0.000255,-63.91753,0.0000652,-0.000029385308,-0.4506949,0.00008818,-0.000052365307,-0.5938456,103337,15,0,false,false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879580,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,18.710762,0.00016067817,"USD","REGULAR","Artisse USD","Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",112402,112402,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000025325513,0.00018865964,"1.400057E-4 - 1.8865964E-4",0.0001400057,112402,0.0001447737,"CCC",0.0001447737,25829,83814,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000034678174,0.2752236,"1.26E-4 - 7.65E-4",-0.00060432183,-0.7899632,0.000126,0.000765,-80.845436,0.00013882,0.00002185817,0.15745692,0.000213885,-0.000053206822,-0.2487637,155622,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"USD","REGULAR","ARTL USD","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1748879580,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006492755,"USD","REGULAR","Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",21,21,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.00006492755,"6.492755E-5 - 6.492755E-5",0.00006492755,21,0.00006492755,"CCC",0.00006492755,520,50,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000044927554,2.2463777,"2.0E-5 - 7.01E-4",-0.0006360724,-0.9073787,0.00002,0.000701,-89.87539,0.00004826,0.000016667553,0.34536994,0.00007278,-0.000007852446,-0.107892916,0,15,0,false,false,"PKN"
