"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD","USD","REGULAR","[]","2026-02-15T01:22:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,8.900122,0.000011830739,false,"2021-10-06T00:00:00.000Z",6,24792088576,"CoinMarketCap",55872,55872,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",9.668947e-7,0.000011830739,"{""low"":1.1693636,""high"":5}",0.000011693636,55872,0.000011818053,"CCC",0.000011818053,139921,54938,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000058307387,0.9717898,"{""low"":6,""high"":6}",-0.00046716927,-0.9753012,0.000006,0.000479,-97.62419,0.00003408,-0.00002224926,-0.65285385,0.000134515,-0.00012268426,-0.91204894,293308,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grape USD",,"USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,-8.221566,1.1470034,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",26,26,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.10274923,1.1470034,"{""low"":1.1470034,""high"":1.1470034}",1.1470034,26,1.1470034,"CCC",1.1470034,385,38,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.4793164,0.7178759,"{""low"":0.667687,""high"":4.246693}",-3.0996897,-0.7299067,0.667687,4.246693,-33.99602,1.3372123,-0.19020891,-0.14224286,1.3857632,-0.23875976,-0.17229478,5108688,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","USD","REGULAR","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kinesis Silver USD","Silver USD","USD","REGULAR","[]","2026-02-15T01:22:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,-4.0110583,75.4302,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",101558,101558,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",-3.1519775,76.115746,"{""low"":4.40763,""high"":76.115746}",4.40763,101558,76.115746,"CCC",76.115746,826891,735120,"2023-04-18T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",74.3892,71.45943,"{""low"":1.040999,""high"":122.349915}",-46.919716,-0.38348794,1.040999,122.349915,138.66095,86.32818,-10.89798,-0.12623896,57.998928,17.43127,0.3005447,0,15,0,false,false,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plxyer USD","Plxyer USD","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Witnet USD","Witnet USD","USD","REGULAR","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nowlage Coin USD",,"USD","REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skey Network USD","Skey Network USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-0.81604826,0.0017523506,false,"2020-12-29T00:00:00.000Z",6,539987904,"CoinMarketCap",248206,248206,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000014417688,0.0017523506,"{""low"":0.0017472683,""high"":0.0017523506}",0.0017472683,248206,0.001751962,"CCC",0.001751962,173515,193935,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00023135054,0.15210423,"{""low"":0.001521,""high"":0.038524}",-0.03677165,-0.9545128,0.001521,0.038524,-94.79803,0.00223888,-0.00048652932,-0.21730925,0.0048203,-0.0030679493,-0.6364644,946248,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zambesigold USD","Zambesigold USD","USD","REGULAR","[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0,0.038971435,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaverser USD","Metaverser USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.04383945,0.00020200513,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",101,101,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",8.853385e-8,0.00020200513,"{""low"":2.0200513,""high"":4}",0.00020200513,101,0.00020200513,"CCC",0.00020200513,260,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000030051306,0.015101158,"{""low"":1.99,""high"":4}",-0.0012699949,-0.86276823,0.000199,0.001472,-85.223114,0.00029386,-0.000091854876,-0.31258038,0.00059974,-0.00039773487,-0.6631788,33757,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Idena USD","Idena USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.10871594,0.0031841309,false,"2020-08-11T00:00:00.000Z",6,85506664,"CoinMarketCap",258,258,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.0000034580007,0.0031841353,"{""low"":0.003184129,""high"":0.0031841353}",0.003184129,258,0.0031841353,"CCC",0.0031841353,423,649,"2020-08-11T00:00:00.000Z",0,148757872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0017611309,1.2376183,"{""low"":0.001423,""high"":0.007845}",-0.0046608695,-0.5941197,0.001423,0.007845,-27.22693,0.00465002,-0.0014658892,-0.31524363,0.003884985,-0.00070085423,-0.18040074,272264,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainaut Defi USD",,"USD","REGULAR","[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","USD","REGULAR","[]","2026-02-15T01:22:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-2.5144303,0.0010979242,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",822,822,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00002831861,0.0011307502,"{""low"":0.0010969263,""high"":0.0011307502}",0.0010969263,822,0.0011307502,"CCC",0.0011307502,1530,1622,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0010799242,59.995785,"{""low"":1.8,""high"":5}",-0.0067640757,-0.86035055,0.000018,0.007862,-74.7477,0.0009541,0.0001438242,0.15074332,0.00124697,-0.00014904584,-0.1195264,351335,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMMOPET Token USD","IMMOPET Token USD","USD","REGULAR","[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buddy DAO USD","Buddy DAO USD","USD","REGULAR","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ViCA Token USD","ViCA Token USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,9.301739,0.000019740637,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",345,345,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.0000016799568,0.000019745905,"{""low"":1.776191,""high"":5}",0.00001776191,345,0.00001776191,"CCC",0.00001776191,319,17,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000019787276,0.11140286,"{""low"":1.776191,""high"":5}",-0.0013482594,-0.9855697,0.00001776191,0.001368,-97.98206,0.0000294,-0.000009659363,-0.32854977,0.000085155,-0.000065414366,-0.76817995,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pangolin USD","Pangolin USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.14969788,0.026642818,false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",465544,465544,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.000039825216,0.026779048,"{""low"":0.026642818,""high"":0.026779048}",0.026642818,465544,0.026779048,"CCC",0.026779048,685208,602699,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.004811818,0.22041215,"{""low"":0.021831,""high"":0.258972}",-0.23232917,-0.8971209,0.021831,0.258972,-83.94632,0.03410706,-0.0074642412,-0.2188474,0.081698135,-0.055055317,-0.6738871,6135147,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STREETH USD","STREETH USD","USD","REGULAR","[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVINOC USD","AVINOC USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.70660573,0.0034389114,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",2,2,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.000024128938,0.0034389114,"{""low"":0.0034389114,""high"":0.0034389114}",0.0034389114,2,0.0034389114,"CCC",0.0034389114,1,1,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0011109114,0.4771956,"{""low"":0.002328,""high"":0.046972}",-0.043533087,-0.92678803,0.002328,0.046972,-91.623535,0.00349802,-0.000059108716,-0.016897764,0.00613477,-0.0026958585,-0.4394392,1338577,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fellaz USD","Fellaz USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-15.285105,0.012523416,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",680,680,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.002259599,0.012523416,"{""low"":0.012397597,""high"":0.012523416}",0.012397597,680,0.012397598,"CCC",0.012397598,3325277,16064,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0010574162,0.092221886,"{""low"":0.011466,""high"":3.020928}",-3.0084045,-0.99585444,0.011466,3.020928,-99.051544,0.18307534,-0.17055193,-0.9315942,0.2983202,-0.2857968,-0.9580202,5909486,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeniq USD","Zeniq USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,43.84133,0.0017971053,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.000547739,0.0017975026,"{""low"":0.0017970084,""high"":0.0017975026}",0.0017970084,10,0.0017971813,"CCC",0.0017971813,13,11,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0009471053,1.1142415,"{""low"":8.5,""high"":4}",-0.018370895,-0.9108932,0.00085,0.020168,-85.590675,0.0020212,-0.00022409472,-0.11087211,0.00220048,-0.00040337478,-0.18331218,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buff Doge Coin USD","Buff Doge Coin USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.595287,1.6754252e-9,false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",30078,30078,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-4.4640625e-11,1.6966658e-9,"{""low"":1.6160244,""high"":9}",1.6160244e-9,30078,1.6508092e-9,"CCC",1.6508092e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",5.940082e-11,0.036757376,"{""low"":1.6160244,""high"":9}",-2.1240565e-11,-0.012519003,1.6160244e-9,1.6966658e-9,,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP Healthcare USD","XRP Healthcare USD","USD","REGULAR","[]","2026-02-15T01:22:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,6.9803967,0.019711241,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",38739,38739,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0012861453,0.019730592,"{""low"":0.019503413,""high"":0.019730592}",0.019503413,38739,0.019568717,"CCC",0.019568717,94453,49161,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0036302414,0.22574724,"{""low"":0.016081,""high"":0.137538}",-0.11782676,-0.8566851,0.016081,0.137538,-86.150566,0.02778406,-0.00807282,-0.29055578,0.039009593,-0.019298352,-0.49470785,1393756,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","COMBO USD","USD","REGULAR","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MContent USD","MContent USD","USD","REGULAR","[]","2026-02-15T01:22:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-0.7790584,3.7514258e-10,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",192,192,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-2.9455327e-12,3.7514258e-10,"{""low"":3.7514258,""high"":10}",3.7514258e-10,192,3.7514258e-10,"CCC",3.7514258e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":3.7514258,""high"":10}",0,0,3.7514258e-10,3.7514258e-10,,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MXC USD","MXC USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,10.420347,0.00090278644,false,"2018-12-07T00:00:00.000Z",6,3155720192,"CoinMarketCap",3734,3734,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00008519576,0.00090278644,"{""low"":8.9720683,""high"":4}",0.00089720683,3734,0.0008980646,"CCC",0.0008980646,186722,9123,"2018-12-06T00:00:00.000Z",0,3155720192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008987865,224.69662,"{""low"":4,""high"":6}",-0.0051862136,-0.8517349,0.000004,0.006089,-74.84568,0.00059864,0.00030414644,0.5080623,0.00055696,0.00034582644,0.6209179,2848941,15,0,false,false,"MXC"
