"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250160,"REGULAR","USD",0,0.000029945228,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRdoge USD","XRdoge USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-6.1178904,0.005467008,0.0058422,-0.00037519215,-0.06422104,0.007130775,-0.0016637673,-0.23332208,4531816,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",24010,24010,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00035626115,0.0059844865,"{""low"":0.0054529887,""high"":0.0059844865}",0.0054529887,24010,0.0059451354,"CCC",0.0059451354,99274,16115,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0038050078,2.2894151,"{""low"":0.001662,""high"":0.082937}",-0.07747,-0.93408245,0.001662,0.082937,-76.04754,"DeFiChain USD","DeFiChain USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633360,"REGULAR","USD",-5.526023,0.00051876175,0.0005548,-0.000036038226,-0.06495715,0.00058298,-0.00006421824,-0.11015514,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",11343,11343,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000030343712,0.00053507386,"4.993639E-4 - 5.3507386E-4",0.0004993639,11343,0.00053507386,"CCC",0.00053507386,134946,120770,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00016776175,0.47795373,"3.51E-4 - 0.036068",-0.03554924,-0.9856171,0.000351,0.036068,-92.7072,"tooker kurlson USD","tooker kurlson USD","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-0.6726588,22.47621,21.775938,0.7002716,0.032158047,22.042109,0.4341011,0.019694174,352304288,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,15674541,"CoinMarketCap",461700,461700,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.15221214,22.66885,"{""low"":21.89502,""high"":22.66885}",21.89502,461700,22.554352,"CCC",22.554352,183022,293663,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.716991,0.6335383,"{""low"":13.759218,""high"":28.34014}",-5.8639297,-0.20691252,13.759218,28.34014,62.832737,"Olympus v2 USD","Olympus v2 USD","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-2.7012928,0.005073539,0.00509428,-0.00002074102,-0.004071433,0.006046505,-0.0009729662,-0.16091381,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",6963,6963,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00014085602,0.0072954018,"{""low"":0.0050131744,""high"":0.0072954018}",0.0050131744,6963,0.005104284,"CCC",0.005104284,7874,8348,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002753539,1.1868703,"{""low"":0.00232,""high"":1.407403}",-1.4023294,-0.9963951,0.00232,1.407403,-1.6125917,"SundaeSwap USD","SundaeSwap USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-6.534156,0.009600341,0.01021084,-0.0006104987,-0.059789274,0.013761445,-0.0041611036,-0.30237404,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2533,2533,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00067115575,0.010287359,"{""low"":0.009572476,""high"":0.010287359}",0.009572476,2533,0.010080247,"CCC",0.010080247,4974,2639,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0017953413,0.2300245,"{""low"":0.007805,""high"":0.083904}",-0.07430366,-0.88557947,0.007805,0.083904,-79.79231,"COTI Governance Token USD",,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633360,"REGULAR","USD",-3.3095734,0.00014800871,0.0001341,0.000013908706,0.10371891,0.0001894357,-0.00004142699,-0.21868628,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",50767,50767,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000050661183,0.00015404847,"1.4795898E-4 - 1.5404847E-4",0.00014795898,50767,0.00015307452,"CCC",0.00015307452,157000,59129,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00005000871,0.510293,"9.8E-5 - 0.00143",-0.0012819913,-0.8964974,0.000098,0.00143,-77.56598,"Morning Routine USD","Morning Routine USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633360,"REGULAR","USD",1.3220975,0.00035585696,0.00029142,0.00006443696,0.22111371,0.000727485,-0.00037162803,-0.51083946,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",37386,37386,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0000046433997,0.0003588665,"3.5008384E-4 - 3.588665E-4",0.00035008384,37386,0.0003547716,"CCC",0.0003547716,58198,7495,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00014285695,0.6706899,"2.13E-4 - 0.002675",-0.0023191432,-0.86696935,0.000213,0.002675,-83.511375,"NEWM USD","NEWM USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633360,"REGULAR","USD",-10.625775,1.7854086e-12,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",12,12,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-2.1226857e-13,1.997677e-12,"1.7854086E-12 - 1.997677E-12",1.7854086e-12,12,1.997677e-12,"CCC",1.997677e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"1.7854086E-12 - 1.997677E-12",-2.1226835e-13,-0.106257595,1.7854086e-12,1.997677e-12,,"Golden Inu USD","Golden Inu USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1695580200,"REGULAR","USD",1e-8,1.9287518e-11,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DropArb USD","DropArb USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633360,"REGULAR","USD",-0.41526064,0.00020388741,0.00022248,-0.00001859259,-0.08356971,0.00018393,0.000019957413,0.10850549,1575731,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",34790,34790,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-8.5019565e-7,0.00020505482,"2.037365E-4 - 2.0505482E-4",0.0002037365,34790,0.00020476502,"CCC",0.00020476502,75234,23236,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011288741,1.240521,"9.1E-5 - 5.25E-4",-0.00032111257,-0.611643,0.000091,0.000525,-4.651165,"myDID USD","myDID USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693333800,"REGULAR","USD",0,0.00037046327,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AI Pepe USD",,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-1.707793,0.0018901034,0.00255334,-0.0006632366,-0.25975254,0.0028616688,-0.0009715654,-0.33951005,2175429,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",263575,263575,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00003283983,0.0019425045,"{""low"":0.0018842501,""high"":0.0019425045}",0.0018842501,263575,0.0019350273,"CCC",0.0019350273,726279,338735,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00041110348,0.27796045,"{""low"":0.001479,""high"":0.005983}",-0.004092897,-0.6840877,0.001479,0.005983,3.6422014,"Rivalz Network USD","Rivalz Network USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-3.286958,0.0022352585,0.00278818,-0.00055292156,-0.19830912,0.002938825,-0.0007035665,-0.23940401,17499036,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",193805,193805,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00007596915,0.0023414593,"{""low"":0.00222731,""high"":0.0023414593}",0.00222731,193805,0.002315819,"CCC",0.002315819,203047,167949,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0005582585,0.3328912,"{""low"":0.001677,""high"":0.007632}",-0.0053967414,-0.70712024,0.001677,0.007632,-58.524357,"ORIGYN USD","ORIGYN USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633360,"REGULAR","USD",-3.0243278,0.00068584667,0.00080512,-0.00011927332,-0.14814353,0.000774295,-0.000088448345,-0.11423081,0,15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",97370,97370,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000021389103,0.0007136002,"6.8191095E-4 - 7.136002E-4",0.00068191095,97370,0.0007127353,"CCC",0.0007127353,91018,101922,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00030484668,0.8001225,"3.81E-4 - 0.001844",-0.0011581533,-0.62806576,0.000381,0.001844,-45.779465,"Kommunitas USD","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633360,"REGULAR","USD",-0.3724727,0.000039392162,0.00003718,0.0000022121603,0.05949866,0.000034605,0.0000047871617,0.13833728,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",42819,42819,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-1.472763e-7,0.000041306634,"3.824075E-5 - 4.1306634E-5",0.00003824075,42819,0.00003960869,"CCC",0.00003960869,131749,26232,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000018392162,0.87581724,"2.1E-5 - 6.7E-5",-0.000027607839,-0.41205728,0.000021,0.000067,5.2631617,"smolecoin USD","smolecoin USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633360,"REGULAR","USD",-8.39643,1.3305636e-7,9e-7,-7.6694363e-7,-0.8521596,0.000001095,-9.619437e-7,-0.87848735,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",377757,377757,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.2196011e-8,1.4034444e-7,"1.2296637E-7 - 1.4034444E-7",1.2296637e-7,377757,1.3984412e-7,"CCC",1.3984412e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.3305636e-7,,"0.0 - 3.0E-6",-0.0000028669438,-0.9556479,0,0.000003,,"Pond Coin USD","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633360,"REGULAR","USD",-5.7545223,0.00084050733,0.00424536,-0.0034048525,-0.8020174,0.006284695,-0.0054441877,-0.86626124,0,15,0,false,false,false,1721692800000,6,0,"CoinMarketCap",4139,4139,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.000051320472,0.0018181119,"8.393976E-4 - 0.0018181119",0.0008393976,4139,0.0010016026,"CCC",0.0010016026,7975,4265,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.00006950734,0.09015219,"7.71E-4 - 0.036625",-0.035784494,-0.977051,0.000771,0.036625,-97.185,"Klayr USD",,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670956200,"REGULAR","USD",0,0.000003833942,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"Digital Currency Daily USD",,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-0.81354225,0.9876239,1.0004122,-0.012788355,-0.012783086,0.99522865,-0.007604778,-0.0076412368,3252644,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",235684,235684,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.008100629,1.020062,"{""low"":0.975795,""high"":1.020062}",0.975795,235684,0.99940723,"CCC",0.99940723,69670,116937,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13774687,0.16207859,"{""low"":0.849877,""high"":1.256247}",-0.26862317,-0.21382989,0.849877,1.256247,-1.1340737,"Djed USD","Djed USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-5.0036855,0.7393577,0.73746526,0.0018924475,0.0025661513,0.8518699,-0.11251217,-0.13207671,2120936,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",187,187,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.038943768,0.7888508,"{""low"":0.73574096,""high"":0.7888508}",0.73574096,187,0.7789617,"CCC",0.7789617,88753,3365,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.2530237,0.52026737,"{""low"":0.486334,""high"":2.510292}",-1.7709343,-0.7054694,0.486334,2.510292,-60.58724,"Kinic USD",,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633360,"REGULAR","USD",-0.24138124,0.00052195456,0.00056548,-0.00004352542,-0.07697075,0.00099954,-0.00047758542,-0.47780523,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32917,32917,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.0000012629316,0.0005234528,"5.218823E-4 - 5.234528E-4",0.0005218823,32917,0.00052323233,"CCC",0.00052323233,9512,32934,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014195454,0.37356457,"3.8E-4 - 0.002313",-0.0017910453,-0.77433866,0.00038,0.002313,-70.94444,"Aion USD","Aion USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-8.027179,3.234602,2.8423502,0.39225173,0.1380026,2.607846,0.62675595,0.24033472,65152624,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",30940,30940,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.28230858,3.5594745,"{""low"":3.234602,""high"":3.5594745}",3.234602,30940,3.5082567,"CCC",3.5082567,31709,30809,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.700177,5.0524898,"{""low"":0.534425,""high"":8.544111}",-5.3095093,-0.62142324,0.534425,8.544111,382.22998,"Liqwid Finance USD","Liqwid Finance USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633300,"REGULAR","USD",-15.65277,0.00067385857,0.00076706,-0.00009320141,-0.121504724,0.0026598957,-0.001986037,-0.74665976,673858,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",322872,322872,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00012505159,0.0008104241,"6.6799665E-4 - 8.104241E-4",0.00066799665,322872,0.000791085,"CCC",0.000791085,472807,306763,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00012285856,0.2229738,"5.51E-4 - 0.008684",-0.008010142,-0.9224023,0.000551,0.008684,-88.0956,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633360,"REGULAR","USD",-0.06660202,0.0012897081,0.00123684,0.00005286804,0.042744443,0.001109145,0.00018056307,0.16279483,981653,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",31,31,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-8.594943e-7,0.0012909154,"0.0012894986 - 0.0012909154",0.0012894986,31,0.0012905182,"CCC",0.0012905182,120,128,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008797081,2.1456294,"4.1E-4 - 0.005971",-0.004681292,-0.7840047,0.00041,0.005971,-58.16591,"Ignis USD","Ignis USD","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633360,"REGULAR","USD",-0.62902576,1.7131827e-12,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",2911,2911,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-1.0844624e-14,1.728102e-12,"1.677572E-12 - 1.728102E-12",1.677572e-12,2911,1.724027e-12,"CCC",1.724027e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.561062e-14,0.021227475,"1.677572E-12 - 1.728102E-12",-1.491938e-14,-0.008633391,1.677572e-12,1.728102e-12,,"SMILEY USD","SMILEY USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",0.29292083,1.7241611,1.573485,0.15067613,0.095759496,1.7678379,-0.043676734,-0.0247063,10344967,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",54475,54475,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.005035639,1.7972347,"{""low"":1.7228284,""high"":1.7972347}",1.7228284,54475,1.7740804,"CCC",1.7740804,454551,208078,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.5433881,0.46019694,"{""low"":1.180773,""high"":4.389709}",-2.6655478,-0.60722655,1.180773,4.389709,5.8294177,"Aventus USD","Aventus USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
