"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.60717756,0.050351083,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",0.04758936,0.0027617216,0.05803233,0.069852784,-0.019501701,-0.27918288,503510,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",205359,205359,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00030758604,0.050430927,"{""low"":0.050095152,""high"":0.050430927}",0.050095152,205359,0.050145924,"CCC",0.050145924,554864,228280,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.036543082,2.6465154,"{""low"":0.013808,""high"":0.309901}",-0.25954992,-0.83752525,0.013808,0.309901,-46.300655,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR","MiniSwap USD","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR","Octans USD",,,,,,,,0,15,0,false,false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-2.8571053,0.000120178775,"REGULAR","Turbos Finance USD","Turbos Finance USD",0.00015506,-0.000034881225,-0.22495309,0.000553955,-0.0004337762,-0.78305316,795583,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",36398,36398,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000035346238,0.000120178775,"{""low"":1.1845905,""high"":4}",0.00011845905,36398,0.00011853702,"CCC",0.00011853702,81929,98566,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000041787716,0.036023892,"{""low"":1.16,""high"":4}",-0.0024168212,-0.95262957,0.000116,0.002537,-94.44699,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-2.9934597,0.00088013965,"REGULAR","mfercoin USD","mfercoin USD",0.00172958,-0.00084944034,-0.49112523,0.00500599,-0.0041258503,-0.8241826,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",4092,4092,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000027159636,0.0008943506,"{""low"":8.8013965,""high"":4}",0.00088013965,4092,0.00088918634,"CCC",0.00088918634,32980,19644,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00029213965,0.49683616,"{""low"":5.88,""high"":4}",-0.018773861,-0.9552183,0.000588,0.019654,-94.97431,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.87863636,0.0009005105,"REGULAR","Solama USD","Solama USD",0.00117864,-0.00027812953,-0.23597495,0.00234071,-0.0014401996,-0.6152832,588815,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",10194,10194,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0000078432495,0.0009084822,"{""low"":8.986766,""high"":4}",0.0008986766,10194,0.000901709,"CCC",0.000901709,151418,106625,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00032051053,0.5526044,"{""low"":5.8,""high"":4}",-0.006899489,-0.8845499,0.00058,0.0078,-82.05546,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-1.6983397,0.0123181185,"REGULAR","Colony USD","Colony USD",0.02298074,-0.010662622,-0.4639808,0.048496284,-0.036178164,-0.7459987,1388715,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",106255,106255,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00021281745,0.012362489,"{""low"":0.012306991,""high"":0.012362489}",0.012306991,106255,0.012307687,"CCC",0.012307687,106729,111270,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0013211183,0.12013443,"{""low"":0.010997,""high"":0.143489}",-0.13117088,-0.91415286,0.010997,0.143489,-89.96932,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-0.30605,0.000051152238,"REGULAR","Neurai USD","Neurai USD",0.0000802,-0.000029047762,-0.36219156,0.000116285,-0.000065132765,-0.5601132,842815,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,16476602368,"CoinMarketCap",13912,13912,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-1.5703336e-7,0.00005128421,"{""low"":5.1017818,""high"":5}",0.000051017818,13912,0.00005115444,"CCC",0.00005115444,24910,26797,"2023-06-27T00:00:00.000Z",20999999488,16476602368,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000071522372,0.16255085,"{""low"":4.4,""high"":5}",-0.00037584774,-0.8802055,0.000044,0.000427,-87.828156,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-5.086015,0.007350344,"REGULAR","Kadena USD","Kadena USD",0.00921236,-0.0018620156,-0.20212145,0.16731183,-0.15996149,-0.95606804,2464529,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",37344,37344,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00039387215,0.0076924847,"{""low"":0.007324489,""high"":0.0076924847}",0.007324489,37344,0.007691309,"CCC",0.007691309,128384,81519,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.002254344,0.44237518,"{""low"":0.005096,""high"":0.724387}",-0.71703666,-0.989853,0.005096,0.724387,-98.59364,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,2.9284832,0.0004985439,"REGULAR","Samoyedcoin USD","Samoyedcoin USD",0.0006335,-0.00013495609,-0.21303251,0.00110412,-0.00060557615,-0.5484695,1823242,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",74979,74979,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000014184392,0.0005010684,"{""low"":4.90301,""high"":4}",0.000490301,74979,0.00049409235,"CCC",0.00049409235,137768,99217,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000045543915,0.10053845,"{""low"":4.53,""high"":4}",-0.004854456,-0.90686643,0.000453,0.005353,-88.579384,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"REGULAR","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,2.0512981,0.58207893,"REGULAR","XELIS USD","XELIS USD",0.8412306,-0.25915164,-0.30806255,1.1264441,-0.54436517,-0.48325983,2730727,15,0,false,false,false,"2024-08-14T00:00:00.000Z",6,4691335,"CoinMarketCap",15612,15612,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.011700153,0.58210593,"{""low"":0.5696661,""high"":0.58210593}",0.5696661,15612,0.5696661,"CCC",0.5696661,38816,31533,"2024-08-14T00:00:00.000Z",18400000,4691335,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.051671922,0.09741938,"{""low"":0.530407,""high"":3.922654}",-3.340575,-0.85161096,0.530407,3.922654,-84.560265,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-14T01:26:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR","Mogul Productions USD","Mogul Productions USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-4.774689,0.006111101,"REGULAR","Splintershards USD","Splintershards USD",0.00757398,-0.0014628791,-0.19314536,0.007294555,-0.0011834544,-0.16223805,9378431,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1534654976,"CoinMarketCap",98895,98895,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00030641677,0.006239554,"{""low"":0.006013609,""high"":0.006239554}",0.006013609,98895,0.0061724833,"CCC",0.0061724833,32911,84391,"2021-07-24T00:00:00.000Z",3000000000,2751969280,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00062210066,0.11333588,"{""low"":0.005489,""high"":0.014528}",-0.008416899,-0.579357,0.005489,0.014528,-3.6415398,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.2815755,0.02857481,"REGULAR","CoinEx Token USD","CoinEx Token USD",0.0314202,-0.0028453916,-0.090559304,0.04660472,-0.01802991,-0.38686875,20249070,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",77715,77715,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00008023344,0.029321326,"{""low"":0.028568693,""high"":0.029321326}",0.028568693,77715,0.029282654,"CCC",0.029282654,90445,87676,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0048198085,0.20289658,"{""low"":0.023755,""high"":0.072002}",-0.04342719,-0.6031387,0.023755,0.072002,-60.147644,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR","AstroTools USD",,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,2.1069167,0.000046168727,"REGULAR","Neoxa USD","Neoxa USD",0.0000617,-0.00001553127,-0.25172237,0.000100245,-0.000054076274,-0.5394411,0,15,0,false,false,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",4413,4413,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",9.526666e-7,0.000047625468,"{""low"":4.6160483,""high"":5}",0.000046160483,4413,0.000047377704,"CCC",0.000047377704,6935,5706,"2022-07-19T00:00:00.000Z",20999999488,9711174656,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000013168727,0.39905232,"{""low"":3.3,""high"":5}",-0.00039983127,-0.8964827,0.000033,0.000446,-88.49104,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-1.4953573,0.0009906868,"REGULAR","Pwease USD","Pwease USD",0.00151338,-0.00052269315,-0.34538132,0.00289638,-0.0019056931,-0.6579569,990610,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",458533,458533,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00001503923,0.0009979861,"{""low"":9.7464694,""high"":4}",0.00097464694,458533,0.0009762738,"CCC",0.0009762738,516709,486664,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0001086868,0.12322766,"{""low"":8.82,""high"":4}",-0.0152053125,-0.9388314,0.000882,0.016196,-80.57188,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-1.0917345,0.000011404868,"REGULAR","LeverFi USD","LeverFi USD",0.00001512,-0.0000037151322,-0.24570979,0.00005851,-0.00004710513,-0.8050783,636229,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,55785746432,"CoinMarketCap",272699,272699,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-1.2588589e-7,0.0000120122295,"{""low"":1.104497,""high"":5}",0.00001104497,272699,0.00001104497,"CCC",0.00001104497,540180,300321,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",4.0486793e-7,0.036806174,"{""low"":1.1,""high"":5}",-0.0014905952,-0.9924069,0.000011,0.001502,-99.23238,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:14:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-2.1193378,3.2730287e-9,"REGULAR","BLUB USD",,,,,,,,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",56903,56903,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-7.086842e-11,3.345021e-9,"{""low"":3.2730287,""high"":9}",3.2730287e-9,56903,3.3280363e-9,"CCC",3.3280363e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",0,0,"{""low"":3.2730287,""high"":9}",-7.199219e-11,-0.021522194,3.2730287e-9,3.345021e-9,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.2881808,7.708265e-8,"REGULAR","CHONKY USD","CHONKY USD",0.00000204,-0.0000019629174,-0.9622144,0.00000308,-0.0000030029173,-0.97497314,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",4601,4601,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.0059225e-9,7.708265e-8,"{""low"":7.55509,""high"":8}",7.55509e-8,4601,7.55509e-8,"CCC",7.55509e-8,6943,6387,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",7.708265e-8,,"{""low"":0,""high"":0.001785}",-0.0017849229,-0.99995685,0,0.001785,-25,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"REGULAR","MOR USD",,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-6.271843,2.703808e-10,"REGULAR","Jager Hunter USD","Jager Hunter USD",,,,,,,3597026,15,0,false,false,false,"2025-05-06T00:00:00.000Z",8,13303557046403072,"CoinMarketCap",337508,337508,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.809261e-11,2.7914865e-10,"{""low"":2.6836375,""high"":10}",2.6836375e-10,337508,2.7538227e-10,"CCC",2.7538227e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13303557046403072,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.0170532e-12,0.0075161164,"{""low"":2.6836375,""high"":10}",-8.7678476e-12,-0.03140924,2.6836375e-10,2.7914865e-10,,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,14.315974,0.005531442,"REGULAR","Handshake USD","Handshake USD",0.00479748,0.0007339618,0.15298903,0.00538149,0.00014995178,0.027864361,3748826,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",11175,11175,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0006927112,0.0055522188,"{""low"":0.005004939,""high"":0.0055522188}",0.005004939,11175,0.005004939,"CCC",0.005004939,11086,13409,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0034204419,1.6202946,"{""low"":0.002111,""high"":0.012049}",-0.006517558,-0.5409211,0.002111,0.012049,-39.899044,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-3.5867076,0.23782709,"REGULAR","Dero USD","Dero USD",0.2839726,-0.0461455,-0.16249983,0.3974414,-0.1596143,-0.40160462,3403999,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4575,4575,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.008847505,0.23869789,"{""low"":0.23739842,""high"":0.23869789}",0.23739842,4575,0.23810087,"CCC",0.23810087,8994,4947,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.1474651,1.6319371,"{""low"":0.090362,""high"":0.932756}",-0.6949289,-0.7450275,0.090362,0.932756,-49.01388,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:14:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6248341,0.00031301175,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",0.00064462,-0.00033160823,-0.5144244,0.00162436,-0.0013113483,-0.8073015,312996,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",349650,349650,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000005169917,0.00031438615,"{""low"":3.0158044,""high"":4}",0.00030158044,349650,0.00030213548,"CCC",0.00030213548,401023,343738,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00004501175,0.1679543,"{""low"":2.68,""high"":4}",-0.016665988,-0.98156476,0.000268,0.016979,-94.142746,"DEGENAI"
