"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0067347,0.00008622743,0.012803456,0.01095004,-0.0041291127,-0.37708655,16518560,15,0,false,false,"Redbelly Network USD","Redbelly Network USD",false,"2025-02-18T00:00:00.000Z",6,2421746944,"CoinMarketCap",222443,222443,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00051349355,0.0068659005,"{""low"":0.006390277,""high"":0.0068659005}",0.006390277,222443,0.006390277,"CCC",0.006390277,252733,220046,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0019049272,0.38749534,"{""low"":0.004916,""high"":0.059922}",-0.05310107,-0.88616985,0.004916,0.059922,-88.525505,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,8.141084,0.0068209274,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017566,-0.0061609372,-0.3507308,0.057199415,-0.045794353,-0.80060875,0,15,0,false,false,"VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",627417,627417,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0006453162,0.011808506,"{""low"":0.011388468,""high"":0.011808506}",0.011388468,627417,0.011398252,"CCC",0.011398252,859933,703268,"2025-03-27T00:00:00.000Z",1000000000,362743264,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.00021006167,0.018763883,"{""low"":0.011195,""high"":0.248608}",-0.23720293,-0.9541243,0.011195,0.248608,-94.2681,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-5.3551555,0.011405062,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00091936,0.00038662477,0.42053685,0.00088356,0.0004224248,0.4780941,2781606,15,0,false,false,"Signum USD","Signum USD",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",3878,3878,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.000076225726,0.0013145792,"{""low"":0.001302373,""high"":0.0013145792}",0.001302373,3878,0.0013060791,"CCC",0.0013060791,18938,25748,"2021-07-06T00:00:00.000Z",0,2189886464,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.0005969848,0.8420096,"{""low"":7.09,""high"":4}",-0.002780015,-0.6803757,0.000709,0.004086,-25.211508,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,6.1984267,0.0013059848,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001814,-0.0000025290847,-0.13942033,0.00001967,-0.0000040590858,-0.20635921,1291950,15,0,false,false,"BABB USD","BABB USD",false,"2018-03-09T00:00:00.000Z",6,82759467008,"CoinMarketCap",27977,27977,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",3.5088306e-7,0.000015656664,"{""low"":1.545728,""high"":5}",0.00001545728,27977,0.000015632175,"CCC",0.000015632175,43832,19214,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000056109147,0.5610915,"{""low"":1,""high"":5}",-0.00006938908,-0.8163422,0.00001,0.000085,-74.13793,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,2.2993557,0.000015610914,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001172,-0.000024531779,-0.20931552,0.00027109,-0.00017842176,-0.6581643,0,15,0,false,false,"NPCS AI USD","NPCS AI USD",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1797,1797,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",0.000003903915,0.00009266822,"{""low"":8.6293694,""high"":5}",0.000086293694,1797,0.00008820278,"CCC",0.00008820278,28892,3484,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.0000066682187,0.077537425,"{""low"":8.6,""high"":5}",-0.008152331,-0.98876065,0.000086,0.008245,-98.865585,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,4.3980727,0.00009266822,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007738,-0.000027529142,-0.3557656,0.000152775,-0.00010292414,-0.67369753,481756,15,0,false,false,"DUKO USD","DUKO USD",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",162878,162878,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000026716261,0.000050814266,"{""low"":4.8509875,""high"":5}",0.000048509875,162878,0.00004895075,"CCC",0.00004895075,178460,167632,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000013409808,0.02764346,"{""low"":4.8509875,""high"":5}",-0.0017041491,-0.9715787,0.000048509875,0.001754,-77.82609,"[]","2026-02-04T05:14:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-5.086637,0.000049850856,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05212302,-0.017254017,-0.3310249,0.16061218,-0.12574318,-0.7828994,3419580,15,0,false,false,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",70524,70524,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0020959228,0.035032954,"{""low"":0.03312148,""high"":0.035032954}",0.03312148,70524,0.03488706,"CCC",0.03488706,100752,81255,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0049720034,0.16630442,"{""low"":0.029897,""high"":0.653693}",-0.618824,-0.94665843,0.029897,0.653693,-94.26477,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-5.6700377,0.034869004,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003441667,-0.00007011002,-0.20370948,0.0003441667,-0.00007011002,-0.20370948,0,15,0,false,false,"Moltbook USD","Moltbook USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",26671210,26671210,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.00017805849,0.0002839448,"{""low"":1.8692516,""high"":4}",0.00018692516,26671210,0.00023087679,"CCC",0.00023087679,52009273,52009273,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.00027405669,,"{""low"":0,""high"":0.00115}",-0.00087594334,-0.76168984,0,0.00115,4371.4287,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-39.38344,0.00027405669,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8863666,0.048514366,0.054733973,0.74275464,0.19212633,0.2586673,0,15,0,false,false,"Ovato USD","Ovato USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",261099,261099,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.012218773,0.94198793,"{""low"":0.93235976,""high"":0.94198793}",0.93235976,261099,0.94198793,"CCC",0.94198793,156932,245351,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.492164,1.1116898,"{""low"":0.442717,""high"":0.963191}",-0.02831,-0.029391889,0.442717,0.963191,105.69405,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,1.3242908,0.934881,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01011782,-0.0030622794,-0.30266196,0.02995059,-0.02289505,-0.7644273,0,15,0,false,false,"Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",779,779,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00021876348,0.007055541,"{""low"":0.0069390917,""high"":0.007055541}",0.0069390917,779,0.006939537,"CCC",0.006939537,131647,16587,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0014475412,0.25812075,"{""low"":0.005608,""high"":0.108461}",-0.10140546,-0.93494856,0.005608,0.108461,-80.63877,"[]","2026-02-04T05:14:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-3.0073493,0.007055541,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"Universal Protocol Token USD",,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00057032,-0.0001087221,-0.1906335,0.00153328,-0.0010716821,-0.6989474,461566,15,0,false,false,"moonpig USD","moonpig USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",834204,834204,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.0000017950078,0.00048335726,"{""low"":4.3316386,""high"":4}",0.00043316386,834204,0.00043833742,"CCC",0.00043833742,962173,797964,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0000335979,0.078499764,"{""low"":4.28,""high"":4}",-0.1235314,-0.9962772,0.000428,0.123993,-90.86214,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,0.39038324,0.0004615979,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",341.25516,-22.711426,-0.066552624,351.3787,-32.83496,-0.093446076,1290102,15,0,false,false,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1046151,1046151,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-14.349701,319.8188,"{""low"":317.0364,""high"":319.8188}",317.0364,1046151,317.56622,"CCC",317.56622,570410,1025387,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",6.3566895,0.020361798,"{""low"":312.18704,""high"":421.34128}",-102.79755,-0.24397692,312.18704,421.34128,-3.1811237,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-4.3106003,318.54373,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"AiAkita USD","AiAkita USD",false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,"[]","2025-06-12T18:38:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00038014,-0.00030029909,-0.7899697,0.002430605,-0.002350764,-0.9671518,170801,15,0,false,false,"Funtico USD","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",74337,74337,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.0000049262453,0.000117710595,"{""low"":7.6565295,""high"":5}",0.000076565295,74337,0.000076657096,"CCC",0.000076657096,86426,33011,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000031840922,0.6633525,"{""low"":4.8,""high"":5}",-0.01885316,-0.99578303,0.000048,0.018933,-99.26716,"[]","2026-02-04T05:12:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,6.575806,0.000079840924,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",90.0281,-9.946434,-0.11048144,565.4962,-485.41455,-0.85838693,200204,15,0,false,false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",19772,19772,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-2.6795807,80.12026,"{""low"":79.286964,""high"":80.12026}",79.286964,19772,79.90032,"CCC",79.90032,24634,16920,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",0.7947006,0.010023093,"{""low"":79.286964,""high"":1247.2413}",-1167.1597,-0.935793,79.286964,1247.2413,-93.329956,"[]","2026-02-04T05:14:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-3.2377267,80.081665,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010748,-0.00004342936,-0.40406922,0.0004703955,-0.00040634486,-0.86383665,63410,15,0,false,false,"Aster Inu USD","Aster Inu USD",false,"2025-09-22T00:00:00.000Z",6,989999872,"CoinMarketCap",3514,3514,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.0000047583017,0.000065743436,"{""low"":6.40408,""high"":5}",0.0000640408,3514,0.00006509476,"CCC",0.00006509476,142006,96926,"2025-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.0000030506417,0.05001052,"{""low"":6.1,""high"":5}",-0.007937949,-0.99199563,0.000061,0.008002,-82.62032,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,-6.9152346,0.00006405064,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00061096,-0.00016599681,-0.27169833,0.0007737,-0.00032873682,-0.42488924,0,15,0,false,false,"BitBook USD","BitBook USD",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1490,1490,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000008464092,0.00044496564,"{""low"":4.4144705,""high"":4}",0.00044144705,1490,0.0004430245,"CCC",0.0004430245,572,1016,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000031963194,0.07739272,"{""low"":4.13,""high"":4}",-0.0007180368,-0.61740047,0.000413,0.001163,-38.259666,"[]","2026-02-04T05:14:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-1.8666912,0.0004449632,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00057634,-0.00012273458,-0.21295516,0.001131775,-0.00067816954,-0.59920883,206958,15,0,false,false,"Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",210229,210229,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000022963883,0.00046717422,"{""low"":4.5360543,""high"":4}",0.00045360543,210229,0.00045433332,"CCC",0.00045433332,180709,209988,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00045360543,,"{""low"":0,""high"":0.008532}",-0.008078394,-0.9468348,0,0.008532,-94.39868,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,5.332487,0.00045360543,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011086,-0.00001435123,-0.12945363,0.00021937,-0.00012286124,-0.56006396,777846,15,0,false,false,"Ispolink USD","Ispolink USD",false,"2021-05-17T00:00:00.000Z",6,8059853824,"CoinMarketCap",101237,101237,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000011925629,0.00009734145,"{""low"":9.594746,""high"":5}",0.00009594746,101237,0.00009734145,"CCC",0.00009734145,175014,154149,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000011508768,0.13539727,"{""low"":8.5,""high"":5}",-0.00060249126,-0.8619331,0.000085,0.000699,-85.8075,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-10.9980135,0.00009650877,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008254,-0.000016843267,-0.20406188,0.0000769485,-0.000011251766,-0.14622465,0,15,0,false,false,"Game Coin USD","Game Coin USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",762,762,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00006569673,"{""low"":6.569673,""high"":5}",0.00006569673,762,0.00006569673,"CCC",0.00006569673,47,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00003269673,0.99081004,"{""low"":3.3,""high"":5}",-0.000028303271,-0.30109861,0.000033,0.000094,-10.81081,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006569673,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00080036,-0.000036862388,-0.046057258,0.00134462,-0.0005811224,-0.43218338,0,15,0,false,false,"Patientory USD","Patientory USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-86.430725,"[]","2026-02-04T05:14:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2e-7,-3.1319905e-7,-0.97874707,4.05e-7,-3.9819906e-7,-0.9832075,0,15,0,false,false,"XEN Crypto USD","XEN Crypto USD",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",148591,148591,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-4.3446047e-10,6.84994e-9,"{""low"":6.616298,""high"":9}",6.616298e-9,148591,6.6922583e-9,"CCC",6.6922583e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,274172240461824,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.800933e-9,,"{""low"":0,""high"":1}",-0.000009993199,-0.99931985,0,0.00001,0,"[]","2026-02-04T05:14:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-6.0046554,6.800933e-9,"XEN"
