"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:03:00.000Z",0,0.009421514,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",803,803,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.009421514,"{""low"":0.009421514,""high"":0.009421514}",0.009421514,803,0.009421514,"CCC",0.009421514,8,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0004325146,0.048115987,"{""low"":0.008989,""high"":0.039064}",-0.029642487,-0.7588185,0.008989,0.039064,-48.95162,0.01242132,-0.0029998058,-0.2415046,0.021317756,-0.011896241,-0.5580438,0,15,0,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T01:49:00.000Z",0,0.0018563288,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:03:00.000Z",14.464127,0.19502364,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",629118,629118,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.024643943,0.19595595,"{""low"":0.19278176,""high"":0.19595595}",0.19278176,629118,0.19371252,"CCC",0.19371252,435144,440064,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.035860643,0.22530766,"{""low"":0.159163,""high"":1.816904}",-1.6218803,-0.8926616,0.159163,1.816904,-89.61727,0.23411319,-0.039089546,-0.16696858,0.41592568,-0.22090204,-0.5311094,9399684,15,0,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-01-12T18:30:00.000Z",0,0.1799735,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CloudCoin USD",,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",13.779484,0.0113426745,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",207437,207437,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0013736766,0.011505032,"{""low"":0.011212801,""high"":0.011505032}",0.011212801,207437,0.011287454,"CCC",0.011287454,63204,32165,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0018736748,0.19787464,"{""low"":0.009469,""high"":0.041962}",-0.030619327,-0.72969174,0.009469,0.041962,-72.89402,0.0124508,-0.0011081258,-0.08900037,0.020746695,-0.00940402,-0.453278,11342675,15,0,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:03:00.000Z",3.8515475,0.33813655,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,5395460,"CoinMarketCap",211208,211208,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.012540489,0.3399849,"{""low"":0.32910463,""high"":0.3399849}",0.32910463,211208,0.332129,"CCC",0.332129,474939,227296,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.01423654,0.0439535,"{""low"":0.3239,""high"":2.536736}",-2.1985993,-0.86670405,0.3239,2.536736,-67.86685,0.39269537,-0.054558814,-0.1389342,0.512306,-0.17416942,-0.33997148,1824402,15,0,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",1.5841948,0.21539296,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7768000,"CoinMarketCap",166964,166964,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0033590347,0.21661945,"{""low"":0.21258198,""high"":0.21661945}",0.21258198,166964,0.21388797,"CCC",0.21388797,555577,273118,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.010894969,0.053276654,"{""low"":0.204498,""high"":0.754278}",-0.53888506,-0.71443826,0.204498,0.754278,-61.94513,0.25313836,-0.0377454,-0.14910977,0.34041747,-0.12502451,-0.3672682,1673172,15,0,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",12.957726,0.00013990546,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",74522,74522,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000016048987,0.00014187068,"{""low"":1.3692796,""high"":4}",0.00013692796,74522,0.0001399076,"CCC",0.0001399076,76180,74235,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000023905457,0.20608152,"{""low"":1.16,""high"":4}",-0.012468095,-0.98890346,0.000116,0.012608,-98.823296,0.00026854,-0.00012863454,-0.47901443,0.00064872,-0.0005088146,-0.7843362,137978,15,0,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-06-22T01:17:00.000Z",0,42.27295,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-09-09T18:30:00.000Z",0,0.0008707195,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Risecoin USD","Risecoin USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-12-09T07:13:00.000Z",0,0.0005372626,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Moneytoken USD","Moneytoken USD",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-13T10:45:00.000Z",8.055342,0.008586778,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Vader Protocol USD","Vader Protocol USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",-9.08673,0.0005268068,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999854848,"CoinMarketCap",250589,250589,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00005265401,0.0005370954,"{""low"":5.001674,""high"":4}",0.0005001674,250589,0.00051412906,"CCC",0.00051412906,572917,252874,"2025-03-27T00:00:00.000Z",999875712,999854848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00018780681,0.5540024,"{""low"":3.39,""high"":4}",-0.015424194,-0.9669735,0.000339,0.015951,-93.93843,0.0007547,-0.00022789318,-0.30196527,0.00125097,-0.00072416314,-0.5788813,526730,15,0,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-12-11T08:43:00.000Z",0,0.0008000396,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",13.889686,0.00016295495,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Urolithin A USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999110656,"CoinMarketCap",249,249,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00001987355,0.00016422213,"{""low"":1.6103227,""high"":4}",0.00016103227,249,0.00016421884,"CCC",0.00016421884,71716,8468,"2024-11-20T00:00:00.000Z",1000000000,999110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00009295495,1.3279278,"{""low"":7,""high"":5}",-0.007210045,-0.9778984,0.00007,0.007373,-97.18473,0.00063886,-0.00047590502,-0.74492854,0.001042035,-0.00087908,-0.8436185,162810,15,0,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:03:00.000Z",-2.335748,0.2998475,"CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",366587,366587,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.007171184,0.30876142,"{""low"":0.2998475,""high"":0.30876142}",0.2998475,366587,0.3029129,"CCC",0.3029129,361415,364012,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.23333551,3.5081713,"{""low"":0.066512,""high"":0.684919}",-0.3850715,-0.5622146,0.066512,0.684919,-8.813011,0.3010826,-0.0012350976,-0.0041021886,0.31284994,-0.013002425,-0.04156122,43894516,15,0,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",-6.7134795,0.0012365824,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",74842,74842,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00008899218,0.0012428081,"{""low"":0.0012100193,""high"":0.0012428081}",0.0012100193,74842,0.0012234955,"CCC",0.0012234955,67318,48775,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00006358244,0.05420498,"{""low"":0.001173,""high"":0.014686}",-0.013449417,-0.91579854,0.001173,0.014686,-89.07193,0.00147508,-0.00023849763,-0.16168453,0.00261878,-0.0013821975,-0.5278021,161210,15,0,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:01:00.000Z",36.47977,0.010610574,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",528649,528649,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0028361077,0.011907025,"{""low"":0.010359628,""high"":0.011907025}",0.010359628,528649,0.010658182,"CCC",0.010658182,463267,538282,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.005060574,0.91181517,"{""low"":0.00555,""high"":0.062538}",-0.051927425,-0.830334,0.00555,0.062538,-85.22299,0.00748328,0.0031272941,0.4179042,0.012856945,-0.0022463715,-0.17472047,0,15,0,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-29T04:13:00.000Z",0,0.000132187,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Shibaverse USD","Shibaverse USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",13.268771,0.00024984387,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SelfieDogCoin USD","SelfieDogCoin USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",8510,8510,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000029267743,0.00025261997,"{""low"":2.4648494,""high"":4}",0.00024648494,8510,0.00025261997,"CCC",0.00025261997,18930,10432,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000045843874,0.22472487,"{""low"":2.04,""high"":4}",-0.005744156,-0.95831764,0.000204,0.005994,-92.0179,0.00045108,-0.00020123614,-0.4461207,0.00114306,-0.0008932162,-0.7814254,245775,15,0,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:01:00.000Z",10.341297,0.0004407876,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Insane Labz USD","Insane Labz USD",false,"2024-05-07T00:00:00.000Z",6,49487172,"CoinMarketCap",753,753,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000041311054,0.00044875135,"{""low"":4.358304,""high"":4}",0.0004358304,753,0.00044564233,"CCC",0.00044564233,1061,881,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0000917876,0.2630017,"{""low"":3.49,""high"":4}",-0.016767213,-0.9743847,0.000349,0.017208,-97.79169,0.00057964,-0.00013885237,-0.23954932,0.000815315,-0.0003745274,-0.45936525,21813,15,0,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-17T18:20:00.000Z",0,0.0037124883,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",-13.283208,0.00043187357,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB Card USD","BNB Card USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",44185,44185,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000066154025,0.00046996912,"{""low"":4.2636244,""high"":4}",0.00042636244,44185,0.00046956522,"CCC",0.00046956522,98291,93129,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0000055111304,0.012925928,"{""low"":4.2636244,""high"":4}",-0.008620126,-0.9522897,0.00042636244,0.009052,-79.967026,0.00116392,-0.00073204644,-0.6289491,0.00181051,-0.0013786363,-0.761463,431873,15,0,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:03:00.000Z",7.9355865,110.305,"CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,10867791,"CoinMarketCap",28682770,28682770,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",8.109787,111.723755,"{""low"":108.36023,""high"":111.723755}",108.36023,28682770,110.013084,"CCC",110.013084,18076474,35301240,"2022-11-04T00:00:00.000Z",0,10867791,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",12.516426,0.12799478,"{""low"":97.788574,""high"":311.63574}",-201.33075,-0.6460451,97.788574,311.63574,-58.025337,158.10864,-47.803642,-0.3023468,208.2277,-97.92271,-0.47026742,1198771712,15,0,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",-0.02634068,0.9995694,"CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",264944976,264944976,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00026333332,1.0004957,"{""low"":0.99853224,""high"":1.0004957}",0.99853224,264944976,0.99951714,"CCC",0.99951714,325136315,325136315,"2026-02-05T00:00:00.000Z",0,59601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0018354058,0.0018395743,"{""low"":0.997734,""high"":1.001769}",-0.0021995306,-0.0021956465,0.997734,1.001769,0,0.999447,0.00012242794,0.00012249568,0.999447,0.00012242794,0.00012249568,0,15,0,"FIDD"
