"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011167118,"REGULAR",false,1642464000000,6,0,"CoinMarketCap",1169,1169,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00002232322,0.0011269429,"0.0011005714 - 0.0011269429",0.0011005714,1169,0.001117013,"CCC",0.001117013,1027,617,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00027671177,0.32941878,"8.4E-4 - 0.009744",-0.008627288,-0.88539493,0.00084,0.009744,-81.15722,0.00106878,0.000047931797,0.04484721,0.001195145,-0.00007843319,-0.06562651,0,15,0,false,false,0,"ccc_market",false,2.0397909,"Puff USD","Puff USD","[]",1756482660,"CCC","finmb_PUFF_CCC","UTC","UTC","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2521534,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",191375,191375,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.017736673,0.26701158,"{""low"":0.25181735,""high"":0.26701158}",0.25181735,191375,0.26635456,"CCC",0.26635456,348411,174330,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.066803396,0.36041757,"{""low"":0.18535,""high"":1.062285}",-0.81013155,-0.7626311,0.18535,1.062285,-32.05085,0.28919974,-0.037046343,-0.1280995,0.2594444,-0.007290989,-0.02810232,0,15,0,false,false,0,"ccc_market",false,-6.571813,"Avalaunch USD","Avalaunch USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023935433,"REGULAR",false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",672166,672166,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000038750237,0.002443013,"{""low"":0.0017553504,""high"":0.002443013}",0.0017553504,672166,0.002065825,"CCC",0.002065825,840075,403653,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0006445432,0.36852098,"{""low"":0.001749,""high"":0.078197}",-0.07580346,-0.96939087,0.001749,0.078197,-94.70731,0.00385924,-0.0014656968,-0.37978896,0.009935425,-0.0075418814,-0.75909,459766,15,0,false,false,0,"ccc_market",false,-1.5931598,"Moonray USD","Moonray USD","[]","2025-08-29T15:50:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18280625,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",130519,130519,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.0007263422,0.18343486,"{""low"":0.18240598,""high"":0.18343486}",0.18240598,130519,0.1832339,"CCC",0.1832339,82826,61766,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.030515254,0.20037463,"{""low"":0.152291,""high"":0.192336}",-0.00952974,-0.049547356,0.152291,0.192336,4.2844296,0.1810693,0.0017369539,0.009592758,0.17650487,0.006301388,0.035700932,0,15,0,false,true,0,"ccc_market",false,-0.3957585,"Brazilian Digital Token USD","Brazilian Digital Token USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005617901,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,290960320,"CoinMarketCap",124450,124450,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00004443107,0.0056371056,"{""low"":0.0055484436,""high"":0.0056371056}",0.0055484436,124450,0.0055716084,"CCC",0.0055716084,859795,226606,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00032090116,0.06058168,"{""low"":0.005297,""high"":0.080662}",-0.075044096,-0.93035257,0.005297,0.080662,-91.911156,0.00660262,-0.0009847186,-0.14914058,0.00826564,-0.0026477384,-0.32033074,1634586,15,0,false,false,0,"ccc_market",false,0.7971867,"Magic Square USD","Magic Square USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000117196876,"REGULAR",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,0,"ccc_market",false,0,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000040001587,"REGULAR",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.92233,0.000004,1.5870683e-10,0.000039676706,0.000009345,-0.000005344841,-0.5719466,0,15,0,false,false,0,"ccc_market",false,0,"Starbase USD","Starbase USD","[]",1756482660,"CCC","finmb_STAR_CCC","UTC","UTC","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029055886,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,671105536,"CoinMarketCap",26568,26568,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00025727856,0.0030498537,"{""low"":0.00290051,""high"":0.0030498537}",0.00290051,26568,0.0030498537,"CCC",0.0030498537,284002,250563,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00021658861,0.080546156,"{""low"":0.002689,""high"":0.065558}",-0.06265241,-0.95567906,0.002689,0.065558,-86.18722,0.0045345,-0.0016289116,-0.35922626,0.008604285,-0.0056986967,-0.6623091,1949956,15,0,false,false,0,"ccc_market",false,-8.134347,"Expand USD","Expand USD","[]","2025-08-29T15:50:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002931685,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",69817,69817,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.000050130533,0.0030802684,"{""low"":0.0027355591,""high"":0.0030802684}",0.0027355591,69817,0.0030377724,"CCC",0.0030377724,428490,126163,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00059168506,0.25285688,"{""low"":0.00234,""high"":0.03826}",-0.035328317,-0.9233747,0.00234,0.03826,-89.14859,0.003516,-0.00058431504,-0.16618744,0.00584863,-0.002916945,-0.49873987,1234785,15,0,false,false,0,"ccc_market",false,-1.6812063,"Arcana Network USD","Arcana Network USD","[]","2025-08-29T15:50:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18472934,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,"ccc_market",false,0,"Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001655802,"REGULAR",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,0,"ccc_market",false,0,"Gene Source Code Chain USD",,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009800039,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",484688,484688,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0010614702,0.010655923,"{""low"":0.009780464,""high"":0.010655923}",0.009780464,484688,0.010655923,"CCC",0.010655923,418608,657989,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.004679039,0.91369635,"{""low"":0.005121,""high"":0.086396}",-0.07659596,-0.88656837,0.005121,0.086396,-51.63696,0.00835148,0.0014485596,0.17344946,0.00906948,0.00073055923,0.08055139,4083172,15,0,false,false,0,"ccc_market",false,-9.772766,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022549178,"REGULAR",false,1713830400000,6,603312512,"CoinMarketCap",141526,141526,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00011757731,0.00033182758,"2.1737955E-4 - 3.3182758E-4",0.00021737955,141526,0.0003270142,"CCC",0.0003270142,479961,370665,1713830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000008112227,0.037318263,"2.1737955E-4 - 0.037047",-0.036821507,-0.99391335,0.00021737955,0.037047,-97.80988,0.00185918,-0.0016336882,-0.8787144,0.00529854,-0.005073048,-0.95744264,136042,15,0,false,false,0,"ccc_market",false,-34.27219,"Star AI USD","Star AI USD","[]",1756482660,"CCC","finmb_MSTAR_CCC","UTC","UTC","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018563288,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,"ccc_market",false,0,"LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030286622,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",58097,58097,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00033398205,0.0031828575,"{""low"":0.0027485087,""high"":0.0031828575}",0.0027485087,58097,0.0030226146,"CCC",0.0030226146,469894,139979,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00028015347,0.10192926,"{""low"":0.0027485087,""high"":0.2562}",-0.25317132,-0.98817855,0.0027485087,0.2562,-98.66416,0.00775156,-0.004722898,-0.60928357,0.012704025,-0.009675363,-0.7615982,307445,15,0,false,false,0,"ccc_market",false,-9.932125,"Apeiron USD","Apeiron USD","[]","2025-08-29T15:50:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076325564,"REGULAR",false,1709078400000,6,0,"CoinMarketCap",178179,178179,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00003928377,0.0008076291,"7.6325564E-4 - 8.076291E-4",0.00076325564,178179,0.00080711505,"CCC",0.00080711505,358979,153380,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0,0,"7.6325564E-4 - 0.014666",-0.013902744,-0.94795746,0.00076325564,0.014666,-83.91789,0.00100254,-0.00023928436,-0.23867811,0.0014299,-0.0006666443,-0.46621746,0,15,0,false,false,0,"ccc_market",false,-4.894934,"SubQuery Network USD","SubQuery Network USD","[]",1756482660,"CCC","finmb_SQT_CCC","UTC","UTC","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006340512,"REGULAR",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,0,"ccc_market",false,0,"Streamit Coin USD","Streamit Coin USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",229.38844,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1448050,1448050,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-2.984146,239.96365,"{""low"":226.63606,""high"":239.96365}",226.63606,1448050,236.38402,"CCC",236.38402,1556586,1520154,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",125.79139,1.2142371,"{""low"":103.59705,""high"":309.23212}",-79.84367,-0.2581998,103.59705,309.23212,17.07518,199.33629,30.052155,0.15076108,170.3022,59.086243,0.34694937,0,15,0,false,false,0,"ccc_market",false,-1.2842044,"Bybit Staked SOL USD",,"[]","2025-08-29T15:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.13724,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",170825,170825,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.2592945,12.309684,"{""low"":12.087381,""high"":12.309684}",12.087381,170825,12.27425,"CCC",12.27425,415585,273795,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.6563797,0.2801834,"{""low"":9.480861,""high"":32.509872}",-20.372631,-0.6266598,9.480861,32.509872,-23.452318,12.251397,-0.11415672,-0.0093178535,12.742285,-0.60504436,-0.047483195,8618812,15,0,false,false,0,"ccc_market",false,-2.0916677,"Chrono.tech USD","Chrono.tech USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003844821,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",314873,314873,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.0002391478,0.0042129112,"{""low"":0.003844821,""high"":0.0042129112}",0.003844821,314873,0.00411924,"CCC",0.00411924,474454,372198,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.000922821,0.31581828,"{""low"":0.002922,""high"":0.084509}",-0.08066418,-0.954504,0.002922,0.084509,-86.65479,0.0038418,0.0000030209776,0.00078634435,0.005602325,-0.001757504,-0.31370977,945541,15,0,false,false,0,"ccc_market",false,-5.855775,"Elixir Games USD","Elixir Games USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025213606,"REGULAR",false,1721001600000,6,362490304,"CoinMarketCap",171236,171236,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00009382755,0.00031020262,"2.3891826E-4 - 3.1020262E-4",0.00023891826,171236,0.00031020262,"CCC",0.00031020262,566380,290959,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.000013217796,0.055323504,"2.3891826E-4 - 0.016003",-0.015750863,-0.9842444,0.00023891826,0.016003,-96.98527,0.00099648,-0.00074434397,-0.74697334,0.002121635,-0.001869499,-0.88115954,91396,15,0,false,false,0,"ccc_market",false,-27.120644,"Aark USD",,"[]",1756482660,"CCC","finmb_AARK_CCC","UTC","UTC","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059008603,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0014013867,0.0064594634,"{""low"":0.0057012504,""high"":0.0064594634}",0.0057012504,5,0.0064026196,"CCC",0.0064026196,707,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0001996099,0.0350116,"{""low"":0.0057012504,""high"":0.222032}",-0.21613114,-0.97342336,0.0057012504,0.222032,-91.775314,0.01522396,-0.0093231,-0.6123965,0.024903895,-0.019003036,-0.7630547,0,15,0,false,false,0,"ccc_market",false,-19.19117,"SMILE USD","SMILE USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1217206e-11,"REGULAR",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,0,"ccc_market",false,-1e-8,"Martian DAO USD",,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030343218,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",151247,151247,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0025309678,0.03174313,"{""low"":0.03015496,""high"":0.03174313}",0.03015496,151247,0.031639013,"CCC",0.031639013,325818,132342,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0079852175,0.35715258,"{""low"":0.022358,""high"":0.292222}",-0.2618788,-0.8961639,0.022358,0.292222,14.156866,0.0387396,-0.0083963815,-0.21673898,0.045039017,-0.014695799,-0.3262904,0,15,0,false,false,0,"ccc_market",false,-7.6989465,"Neuron USD","Neuron USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0335146,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1073491,1073491,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.006147042,0.04000463,"{""low"":0.033328276,""high"":0.04000463}",0.033328276,1073491,0.03992371,"CCC",0.03992371,1597828,3259106,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0312026,13.4959345,"{""low"":0.002312,""high"":0.05245}",-0.018935401,-0.36101812,0.002312,0.05245,367.66977,0.01543734,0.01807726,1.1710087,0.006887075,0.026627526,3.866304,0,15,0,false,false,0,"ccc_market",false,-15.498706,"Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01849214,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",1518834,1518834,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.004105756,0.019451486,"{""low"":0.015847728,""high"":0.019451486}",0.015847728,1518834,0.016055787,"CCC",0.016055787,1317023,1416837,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0062551396,0.5111661,"{""low"":0.012237,""high"":0.186165}",-0.16767287,-0.900668,0.012237,0.186165,-22.08699,0.01557266,0.0029194802,0.18747473,0.02151289,-0.0030207504,-0.14041583,6005709,15,0,false,false,0,"ccc_market",false,28.539179,"bitsCrunch USD","bitsCrunch USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005854328,"REGULAR",false,1743379200000,6,2300000000,"CoinMarketCap",150850,150850,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000041472027,0.0006603216,"5.5591506E-4 - 6.603216E-4",0.00055591506,150850,0.0006603216,"CCC",0.0006603216,8986359,142281,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000035432808,0.064423285,"5.5E-4 - 0.00737",-0.006784567,-0.9205654,0.00055,0.00737,-74.36893,0.00255342,-0.001967987,-0.77072597,0.0039759204,-0.0033904875,-0.85275537,1346495,15,0,false,false,0,"ccc_market",false,-6.6153636,"Game7 USD","Game7 USD","[]",1756482660,"CCC","finmb_G7_CCC","UTC","UTC","G7"
