"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1963,1963,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0007561743,0.040450156,"{""low"":0.039660234,""high"":0.040450156}",0.039660234,1963,0.039665893,"CCC",0.039665893,2533,1715,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.00095279515,0.024227507,"{""low"":0.039327,""high"":0.458873}",-0.4185932,-0.9122201,0.039327,0.458873,-89.6405,"SingularityDAO USD","REGULAR","SingularityDAO USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,1.913221,0.040279794,0.04788624,-0.0076064467,-0.1588441,0.09868886,-0.05840907,-0.59185064,3332476,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",288333,288333,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00007771514,0.022119509,"{""low"":0.022040011,""high"":0.022119509}",0.022040011,288333,0.022068491,"CCC",0.022068491,101881,96437,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0085263,0.63064355,"{""low"":0.01352,""high"":0.107687}",-0.0856407,-0.79527426,0.01352,0.107687,-51.48504,"PointPay USD","REGULAR","PointPay USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.351272,0.0220463,0.01964488,0.002401419,0.12224147,0.021170335,0.00087596476,0.041376993,661389,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1048031,1048031,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000028604642,0.009701129,"{""low"":0.009361084,""high"":0.009701129}",0.009361084,1048031,0.00938294,"CCC",0.00938294,1046637,1060367,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00052605383,0.05795459,"{""low"":0.009077,""high"":0.122744}",-0.11314095,-0.92176354,0.009077,0.122744,-91.90961,"Foxsy AI USD","REGULAR","Foxsy AI USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.2987567,0.009603054,0.0139103,-0.004307246,-0.30964434,0.03126459,-0.021661535,-0.6928457,6349498,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0006730957,0.0064651133,"{""low"":0.0064651133,""high"":0.0064651133}",0.0064651133,18,0.0064651133,"CCC",0.0064651133,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0045661135,2.404483,"{""low"":0.001899,""high"":0.166804}",-0.1603389,-0.9612413,0.001899,0.166804,-87.670685,"Fathom Protocol USD","REGULAR","Fathom Protocol USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-9.42948,0.0064651133,0.00391942,0.0025456934,0.6495077,0.01914227,-0.012677157,-0.6622599,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618790400000,6,7728437248,"CoinMarketCap",189242,189242,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",4.5898196e-7,0.00024307008,"2.4221092E-4 - 2.4307008E-4",0.00024221092,189242,0.00024295862,"CCC",0.00024295862,70643,181286,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00015138471,1.6635683,"9.1E-5 - 5.25E-4",-0.00028261525,-0.53831476,0.000091,0.000525,-14.134275,"myDID USD","REGULAR","myDID USD","[]",1752498180,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.18971834,0.00024238472,0.0001878,0.000054584714,0.29065344,0.000185805,0.000056579724,0.3045113,1873255,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,1046461632,"CoinMarketCap",302109,302109,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00024273805,0.014289734,"{""low"":0.010943399,""high"":0.014289734}",0.010943399,302109,0.011031359,"CCC",0.011031359,102272,125869,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0068910304,0.93755513,"{""low"":0.00735,""high"":0.095202}",-0.08096097,-0.8504125,0.00735,0.095202,-85.30237,"Nexera USD","REGULAR","Nexera USD","[]","2025-07-14T13:02:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,1.7340542,0.01424103,0.0102879,0.00395313,0.3842504,0.017657906,-0.0034168754,-0.193504,14902692,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1568332800000,6,17197670400,"CoinMarketCap",1074242,1074242,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000012070523,0.000555602,"5.24275E-4 - 5.55602E-4",0.000524275,1074242,0.0005351826,"CCC",0.0005351826,631672,927574,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00031256338,1.4605765,"2.14E-4 - 0.001211",-0.00068443664,-0.56518304,0.000214,0.001211,55.523254,"XDB CHAIN USD","REGULAR","XDB CHAIN USD","[]",1752498120,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-2.2409527,0.0005265634,0.00047446,0.000052103394,0.1098162,0.0004507,0.00007586338,0.16832346,9055664,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DropArb USD","REGULAR","DropArb USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,15783579,"CoinMarketCap",366287,366287,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.49829483,21.313316,"{""low"":20.67966,""high"":21.313316}",20.67966,366287,21.167116,"CCC",21.167116,163501,96673,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.623439,0.71526873,"{""low"":12.056222,""high"":28.34014}",-7.6604786,-0.2703049,12.056222,28.34014,65.11612,"Olympus v2 USD","REGULAR","Olympus v2 USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-2.3528914,20.67966,19.89518,0.78448105,0.039430708,21.905699,-1.226038,-0.055968907,326399040,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",12066,12066,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000004892783,0.00008474152,"7.511637E-5 - 8.474152E-5",0.00007511637,12066,0.000080288344,"CCC",0.000080288344,3368,4294,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000017855982,0.30786175,"5.8E-5 - 3.54E-4",-0.000278144,-0.78571755,0.000058,0.000354,-56.75676,"CasinoCoin USD","REGULAR","CasinoCoin USD","[]",1752498420,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-6.0592656,0.00007585598,0.00010088,-0.00002502402,-0.24805728,0.00013702,-0.00006116402,-0.44638753,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",59957,59957,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00011173054,0.003192093,"{""low"":0.0030311488,""high"":0.003192093}",0.0030311488,59957,0.0030798155,"CCC",0.0030798155,156953,37784,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0012271495,0.68023807,"{""low"":0.001804,""high"":0.047886}",-0.04485485,-0.9367007,0.001804,0.047886,-90.40738,"Jeo Boden USD","REGULAR","Jeo Boden USD","[]","2025-07-14T13:02:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-3.5550337,0.0030311495,0.00336228,-0.00033113058,-0.098483935,0.00291837,0.00011277944,0.038644668,0,15,0,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,0,"CoinMarketCap",81770,81770,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00084026903,0.020066265,"0.01975658 - 0.020066265",0.01975658,81770,0.01975658,"CCC",0.01975658,68313,80754,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.019930663,181.18784,"1.1E-4 - 0.036394",-0.016353337,-0.44934157,0.00011,0.036394,1597.251,"Sentre Protocol USD","REGULAR","Sentre Protocol USD","[]",1752498120,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-4.0241013,0.020040663,0.01273298,0.007307683,0.57391775,0.003616675,0.016423987,4.541184,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6541,6541,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0004936708,0.010588147,"{""low"":0.010153321,""high"":0.010588147}",0.010153321,6541,0.010269107,"CCC",0.010269107,4066,4566,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0015973346,0.18248996,"{""low"":0.008753,""high"":0.083904}",-0.07355367,-0.8766408,0.008753,0.083904,-81.761185,"COTI Governance Token USD","REGULAR",,"[]","2025-07-14T13:02:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,5.008492,0.010350334,0.01179732,-0.0014469856,-0.12265376,0.01663937,-0.006289036,-0.3779612,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"Equilibrium USD","REGULAR","Equilibrium USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",1103,1103,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00021870132,0.0041828426,"{""low"":0.0040062396,""high"":0.0041828426}",0.0040062396,1103,0.0040273843,"CCC",0.0040273843,441,923,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.002439139,1.4684762,"{""low"":0.001661,""high"":0.038601}",-0.03450086,-0.8937815,0.001661,0.038601,-85.384,"HXRO USD","REGULAR","HXRO USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,5.63455,0.004100139,0.00245982,0.0016403189,0.66684514,0.005503725,-0.001403586,-0.25502473,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",199418,199418,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00013222988,0.0031777339,"{""low"":0.0030761245,""high"":0.0031777339}",0.0030761245,199418,0.0030958904,"CCC",0.0030958904,185405,245340,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0014138729,0.84309655,"{""low"":0.001677,""high"":0.009447}",-0.006356127,-0.6728196,0.001677,0.009447,-60.69071,"ORIGYN USD","REGULAR","ORIGYN USD","[]","2025-07-14T13:02:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-4.102562,0.003090873,0.00299638,0.00009449292,0.031535693,0.003247375,-0.000156502,-0.04819339,24197334,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3236,3236,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00070416555,0.038493477,"{""low"":0.037908364,""high"":0.038493477}",0.037908364,3236,0.038493477,"CCC",0.038493477,4748,5062,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.009696681,0.34154066,"{""low"":0.028391,""high"":0.229189}",-0.19110131,-0.8338154,0.028391,0.229189,-77.651405,"Sipher USD","REGULAR","Sipher USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,1.8836268,0.03808768,0.03734828,0.00073939934,0.019797413,0.07592836,-0.03784068,-0.49837345,3418182,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,464780352,"CoinMarketCap",117331,117331,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00013802969,0.0016241842,"0.0010995037 - 0.0016241842",0.0010995037,117331,0.001106204,"CCC",0.001106204,112460,123634,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00034643052,0.38621014,"8.97E-4 - 0.00455",-0.0033065695,-0.72671854,0.000897,0.00455,-69.32925,"WAM USD","REGULAR","WAM USD","[]",1752498180,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,12.486843,0.0012434305,0.00108504,0.0001583905,0.14597663,0.00156881,-0.00032537943,-0.20740525,577922,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",76298,76298,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00018826127,0.0050678826,"{""low"":0.004826203,""high"":0.0050678826}",0.004826203,76298,0.004992381,"CCC",0.004992381,147282,108548,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00074852444,0.17779678,"{""low"":0.00421,""high"":0.082937}",-0.07797848,-0.9402134,0.00421,0.082937,-85.50228,"DeFiChain USD","REGULAR","DeFiChain USD","[]","2025-07-14T13:07:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,3.9465568,0.0049585244,0.00548652,-0.00052799564,-0.09623507,0.00983138,-0.0048728557,-0.4956431,4110314,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00014885365,"1.4885365E-4 - 1.4885365E-4",0.00014885365,2,0.00014885365,"CCC",0.00014885365,15895,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00006985365,0.88422346,"7.9E-5 - 0.027747",-0.027598146,-0.99463534,0.000079,0.027747,-98.794106,"Rebel Bots USD","REGULAR","Rebel Bots USD","[]",1752498180,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014885365,0.00021498,-0.00006612635,-0.30759302,0.002866235,-0.0027173813,-0.9480665,18352,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",2357989,2357989,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00042277575,0.9998207,"{""low"":0.9986812,""high"":0.9998207}",0.9986812,2357989,0.99929637,"CCC",0.99929637,2912096,1206066,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008402824,0.008484445,"{""low"":0.99038,""high"":1.00133}",-0.0025472045,-0.0025438212,0.99038,1.00133,0.1987338,"Legacy Frax Dollar USD","REGULAR","Legacy Frax Dollar USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.0423132,0.9987828,0.9993436,-0.0005607605,-0.00056112884,0.9982015,0.0005813241,0.0005823715,314018400,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GrimaceCoin USD","REGULAR",,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"Synternet USD","REGULAR","Synternet USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",20967,20967,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.018615127,0.7141931,"{""low"":0.66910756,""high"":0.7141931}",0.66910756,20967,0.66910756,"CCC",0.66910756,139382,29796,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.10346079,0.1789301,"{""low"":0.578219,""high"":1.189064}",-0.50738424,-0.42670894,0.578219,1.189064,-33.745514,"Fathom Dollar USD","REGULAR",,"[]","2025-07-14T13:03:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,2.8074398,0.6816798,0.86627865,-0.18459886,-0.2130941,0.96276194,-0.28108215,-0.29195395,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY USD","REGULAR","BPINKY USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",56098,56098,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.051496744,2.5762272,"{""low"":2.4947422,""high"":2.5762272}",2.4947422,56098,2.497432,"CCC",2.497432,30507,30476,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.9968028,3.7363572,"{""low"":0.534425,""high"":8.544111}",-6.012883,-0.7037459,0.534425,8.544111,114.71021,"Liqwid Finance USD","REGULAR","Liqwid Finance USD","[]","2025-07-14T13:02:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9938905,2.5312278,2.504286,0.026941776,0.010758267,2.9469995,-0.41577172,-0.14108306,50984992,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732752000000,6,0,"CoinMarketCap",65473,65473,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.00006170571,0.04766757,"0.044621732 - 0.04766757",0.044621732,65473,0.04724905,"CCC",0.04724905,64065,35047,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.04654253,76.29923,"6.1E-4 - 0.070113",-0.022960473,-0.3274781,0.00061,0.070113,452.61987,"Zon Token USD","REGULAR","Zon Token USD","[]",1752498180,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-0.13069652,0.04715253,0.04382742,0.0033251122,0.07586831,0.014045345,0.033107184,2.3571641,0,15,0,false,false,"ZON"
