"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","toCurrency","marketState","lastMarket","firstTradeDateMilliseconds","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fromCurrency","exchangeDataDelayedBy","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","volumeAllCurrencies","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","twoHundredDayAverageChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","sourceInterval","circulatingSupply","volume24Hr","hasPrePostMarketData","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5204066,0.2211449,"USD=X","REGULAR","CoinMarketCap","2020-02-06T00:00:00.000Z","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,6,0.098195,0.392981,65.882706,"WRX",0,"{""low"":0.21729101,""high"":0.2285506}",0.21729101,5754601,0.22850332,false,false,0.1328856,0.088259295,5754601,"https://coinmarketcap.com/currencies/wazirx",1.2520994,"{""low"":0.098195,""high"":0.392981}",-0.1718361,-0.4372631,0.0011449009,"2024-12-05T05:51:00.000Z",0.2285506,0.22850332,1182169,2928986,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.1229499,0.5219335,0.664175,0.14530523,84445696,0.07583967,15,381856864,5754601,false,"CCC","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9246175,0.014056125,"USD=X","REGULAR","CoinMarketCap","2019-06-20T00:00:00.000Z","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,6,0.005469,0.032716,88.89042,"COS",0,"{""low"":0.013611559,""high"":0.014493801}",0.013611559,22433358,0.014006939,false,false,0.00815428,0.005901845,22433358,"https://coinmarketcap.com/currencies/contentos",1.5701454,"{""low"":0.005469,""high"":0.032716}",-0.018659875,-0.57035935,0.0005308166,"2024-12-05T05:51:00.000Z",0.014493801,0.014006939,12497131,42335882,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.008587125,0.730009,0.7237727,0.008124885,72760952,0.0059312396,15,5176458752,22433358,false,"CCC","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0069274,0.35493404,"USD=X","REGULAR","CoinMarketCap",,"USD","CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,6,0.34763548,0.3745295,,"USUAL",0,"{""low"":0.34763548,""high"":0.3745295}",0.34763548,12236303,0.36374784,false,false,,,12236303,,0.020994863,"{""low"":0.34763548,""high"":0.3745295}",-0.019595474,-0.052320242,0.0035382807,"2024-12-05T05:51:00.000Z",0.3745295,0.36374784,,,,,,0.007298559,,,,175550384,,15,494600000,12236303,false,"CCC","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0025618,1.929101,"USD=X","REGULAR","CoinMarketCap","2020-04-22T00:00:00.000Z","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,4,1.383476,3.584878,-26.084698,"JUV",0,"{""low"":1.8840739,""high"":1.9563031}",1.8840739,5493561,1.9556922,false,false,1.6942155,0.23488545,5493561,"https://coinmarketcap.com/currencies/juventus-fan-token",0.394387,"{""low"":1.383476,""high"":3.584878}",-1.655777,-0.4618782,0.019148469,"2024-12-05T05:51:00.000Z",1.9563031,1.9556922,4358918,6832332,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.545625,0.08056765,0.13863966,1.7852663,14428248,0.14383471,15,7479260,5493561,false,"CCC","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.32676688,0.14980784,"USD=X","REGULAR","CoinMarketCap","2018-12-17T00:00:00.000Z","USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,6,0.068238,0.289896,-12.128997,"AERGO",0,"{""low"":0.14778866,""high"":0.15823174}",0.14778866,22378402,0.15535155,false,false,0.11270866,0.037099183,22378402,"https://coinmarketcap.com/currencies/aergo",1.1953727,"{""low"":0.068238,""high"":0.289896}",-0.14008817,-0.48323593,-0.0004911274,"2024-12-05T05:51:00.000Z",0.15823174,0.15535155,12392453,18567375,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08156984,0.4636147,0.32916,0.1023547,69910328,0.047453143,15,466666656,22378402,false,"CCC","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9394015,0.39933667,"USD=X","REGULAR","CoinMarketCap","2023-05-10T00:00:00.000Z","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,6,0.038895,0.492378,638.7714,"CETUS",0,"{""low"":0.37784216,""high"":0.41445282}",0.37784216,89195024,0.39652365,false,false,0.27512032,0.12421635,89195024,"https://coinmarketcap.com/currencies/cetus-protocol",9.267043,"{""low"":0.038895,""high"":0.492378}",-0.09304133,-0.18896322,-0.0037869513,"2024-12-05T05:51:00.000Z",0.41445282,0.39652365,54359742,81495374,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.36044165,1.9782994,0.45149827,0.13408211,242605360,0.26525456,15,607520832,89195024,false,"CCC","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008386745,"USD=X","REGULAR","CoinMarketCap",1597017600000,"USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,6,0,0.5604705,-58.62069,"PORTAL",0,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,false,false,0.00015558,-0.000071712544,1261,"https://coinmarketcap.com/currencies/portal",,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,1669891500,0.5604705,0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,-0.66556025,-0.46093678,0.00025077,0,-0.00016690255,15,0,1261,false,"CCC","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2462152,0.0601794,"USD=X","REGULAR","CoinMarketCap","2024-02-25T00:00:00.000Z","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,6,0.035088,0.459252,-65.339714,"PDA",0,"{""low"":0.05721335,""high"":0.061528947}",0.05721335,9416284,0.061528947,false,false,0.04473852,0.015440881,9416284,"https://coinmarketcap.com/currencies/playdapp",0.7150993,"{""low"":0.035088,""high"":0.459252}",-0.3990726,-0.8689621,0.000740733,"2024-12-05T05:51:00.000Z",0.061528947,0.061528947,4519243,7232768,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.025091402,0.07652904,0.34513617,0.055901326,36216592,0.004278075,15,601810496,9416284,false,"CCC","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1731882,0.13278122,"USD=X","REGULAR","CoinMarketCap","2019-12-17T00:00:00.000Z","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,6,0.053677,0.177655,63.895153,"OXT",0,"{""low"":0.1281676,""high"":0.13566878}",0.1281676,25769118,0.13519493,false,false,0.0803481,0.052433126,25769118,"https://coinmarketcap.com/currencies/orchid",1.4737079,"{""low"":0.053677,""high"":0.177655}",-0.044873774,-0.25258943,-0.004351482,"2024-12-05T05:54:00.000Z",0.13566878,0.13519493,8946619,46837934,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.07910422,0.68254644,0.6525746,0.078916825,130096272,0.053864397,15,979779136,25769118,false,"CCC","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",39.315765,2.4039187,"USD=X","REGULAR","CoinMarketCap",,"USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,4,2.0167701,2.4039187,,"LUMIA",0,"{""low"":2.0167701,""high"":2.4039187}",2.0167701,188753888,2.2104173,false,false,,,188753888,,0.19196467,"{""low"":2.0167701,""high"":2.4039187}",0,0,0.67840075,"2024-12-05T05:51:00.000Z",2.4039187,2.2104173,,,,,,0.38714862,,,,210144144,,15,87417328,188753888,false,"CCC","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0853608,0.31524622,"USD=X","REGULAR","CoinMarketCap","2020-03-26T00:00:00.000Z","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,6,0.148166,0.528244,-16.603148,"HIVE",0,"{""low"":0.3064239,""high"":0.32591963}",0.3064239,21958876,0.32591963,false,false,0.22341986,0.091826364,21958876,"https://coinmarketcap.com/currencies/hive-blockchain",1.1276556,"{""low"":0.148166,""high"":0.528244}",-0.2129978,-0.40321857,0.0064397454,"2024-12-05T05:54:00.000Z",0.32591963,0.32591963,14876779,24752901,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.16708022,0.43192202,0.4110036,0.220156,157859312,0.095090225,15,500749248,21958876,false,"CCC","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10589417,0.001963221,"USD=X","REGULAR","CoinMarketCap","2022-04-08T00:00:00.000Z","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,6,0.00196,0.064608,-90.78645,"GFT",0,"{""low"":0.0019622378,""high"":0.001970812}",0.0019622378,317450,0.001962931,false,false,0.01528414,-0.013320919,317450,"https://coinmarketcap.com/currencies/gifto",0.0016433566,"{""low"":0.00196,""high"":0.064608}",-0.06264478,-0.9696134,0.0000020766165,"2024-12-05T05:51:00.000Z",0.001970812,0.001962931,7395999,44856852,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0000032209791,-0.8971398,-0.87155175,0.019086296,4394820,-0.017123075,15,2238576640,317450,false,"CCC","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5300918,239.22652,"USD=X","REGULAR","CoinMarketCap",,"USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,2,227.99052,242.85074,,"BNSOL",0,"{""low"":227.99052,""high"":242.85074}",227.99052,12058697,233.62924,false,false,,,12058697,,0.04928272,"{""low"":227.99052,""high"":242.85074}",-3.6242218,-0.01492366,-3.71727,"2024-12-05T05:51:00.000Z",242.85074,233.62924,,,,,,11.235992,,,,1115037440,,15,4661011,12058697,false,"CCC","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03455274,0.00084829296,"USD=X","REGULAR","CoinMarketCap",1603324800000,"USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,6,0.000428,1.011139,-99.91604,"CTK",0,"8.481185E-4 - 8.495728E-4",0.0008481185,384,0.0008492464,false,false,0.9550117,-0.95416343,384,"https://coinmarketcap.com/currencies/cryptyk-token",0.9819929,"4.28E-4 - 1.011139",-1.0102907,-0.99916106,-2.93192e-7,1733377860,0.0008495728,0.0008492464,384,76,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00042029296,-0.9991118,-0.9991118,0.9550117,0,-0.95416343,15,0,384,false,"CCC","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1150743,0.0027745618,"USD=X","REGULAR","CoinMarketCap","2022-07-13T00:00:00.000Z","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,6,0.001223,0.004407,90.8046,"LEVER",0,"{""low"":0.002655416,""high"":0.0028391078}",0.002655416,28104420,0.0028106463,false,false,0.00200114,0.0007734217,28104420,"https://coinmarketcap.com/currencies/lever",1.2686523,"{""low"":0.001223,""high"":0.004407}",-0.001632438,-0.37041935,-0.000031287316,"2024-12-05T05:51:00.000Z",0.0028391078,0.0028106463,9990770,15877036,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0015515618,0.21370573,0.38649055,0.002286025,97033264,0.00048853667,15,34972467200,28104420,false,"CCC","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.385624,0.32303843,"USD=X","REGULAR","CoinMarketCap",,"USD","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,6,0.3147331,0.34671012,,"KAIA",0,"{""low"":0.3147331,""high"":0.34671012}",0.3147331,264633520,0.34671012,false,false,,,264633520,,0.026388522,"{""low"":0.3147331,""high"":0.34671012}",-0.023671687,-0.06827515,-0.022035092,"2024-12-05T05:51:00.000Z",0.34671012,0.34671012,,,,,,0.008305341,,,,1901381120,,15,5885928448,264633520,false,"CCC","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6161995,0.0040489403,"USD=X","REGULAR","CoinMarketCap","2018-07-30T00:00:00.000Z","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,6,0.001342,0.006922,156.9613,"VTHO",0,"{""low"":0.0039507872,""high"":0.0041425484}",0.0039507872,21923544,0.004076253,false,false,0.00207488,0.0019740602,21923544,"https://coinmarketcap.com/currencies/vethor-token",2.0170941,"{""low"":0.001342,""high"":0.006922}",-0.0028730598,-0.4150621,-0.00010877382,"2024-12-05T05:54:00.000Z",0.0041425484,0.004076253,6350468,15514837,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0027069403,0.7772502,0.9514093,0.002278205,338421344,0.0017707353,15,83582697472,21923544,false,"CCC","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00032205545,"USD=X","REGULAR","CoinMarketCap",,"USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,6,0.00032205545,0.00032205545,,"STG",0,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,false,false,,,,"https://coinmarketcap.com/",0,"3.2205545E-4 - 3.2205545E-4",0,0,0,1643826540,0.00032205545,0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,,,,0,,15,0,,false,"CCC","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059008705,"USD=X","REGULAR","CoinMarketCap",1603756800000,"USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,6,0,0.036836,-34.411472,"SYN",0,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,false,false,0.0074381,-0.0015372294,767225,"https://coinmarketcap.com/",,"0.0 - 0.036836",-0.030935127,-0.839807,0,1642748400,0.0059008705,0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,-0.24153872,-0.20666963,0.007780055,72268,-0.0018791845,15,12247020,767225,false,"CCC","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"USD=X","REGULAR","CoinMarketCap","2018-10-05T00:00:00.000Z","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,6,0.002369,0.008325,-61.534836,"ACM",0,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,false,false,0.0027889,-0.0003426515,27,"https://coinmarketcap.com/currencies/actinium",0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0,"2023-06-09T18:30:00.000Z",0.0024462484,0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,-0.16397586,-0.1228626,0.00292605,114849,-0.00047980156,15,46949352,27,false,"CCC","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.06170085,"USD=X","REGULAR","CoinMarketCap","2021-01-14T00:00:00.000Z","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,6,0.06170085,2.840677,-71.81081,"PROS",0,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,false,false,0.822054,-0.7603532,4659606,"https://coinmarketcap.com/currencies/proswap",0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0,"2022-08-24T18:31:00.000Z",0.06170085,0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,-0.8713222,-0.9249431,0.47949874,0,-0.4177979,15,0,4659606,false,"CCC","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3631015,0.0007198033,"USD=X","REGULAR","CoinMarketCap",1576800000000,"USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,6,0.00031,0.024057,-96.69026,"AXL",0,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,false,false,0.00072,-1.9668369e-7,50941,"https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.000049365044,1663093800,0.0038557083,0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,-0.68877536,-0.00027317178,0.00231281,0,-0.0015930065,15,0,50941,false,"CCC","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7881236,21.640081,"USD=X","REGULAR","CoinMarketCap","2020-08-04T00:00:00.000Z","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,2,12.376595,96.92423,18.56985,"CREAM",0,"{""low"":21.291094,""high"":23.836489}",21.291094,25803390,23.691217,false,false,15.959992,5.680089,25803390,"https://coinmarketcap.com/currencies/cream-finance",0.74846816,"{""low"":12.376595,""high"":96.92423}",-75.28415,-0.77673197,1.1840229,"2024-12-05T05:51:00.000Z",23.836489,23.691217,4927741,5953836,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",9.263487,-0.35591212,0.35589546,33.598026,40156612,-11.957945,15,1855659,25803390,false,"CCC","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0969715,0.07445735,"USD=X","REGULAR","CoinMarketCap","2017-11-09T00:00:00.000Z","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,6,0.073294036,0.481843,-54.717064,"OAX",0,"{""low"":0.073294036,""high"":0.07681673}",0.073294036,3866928,0.075500175,false,false,0.1450521,-0.07059476,3866928,"https://coinmarketcap.com/currencies/oax",0.015871841,"{""low"":0.073294036,""high"":0.481843}",-0.40738565,-0.8454738,-0.004834391,"2024-12-05T05:51:00.000Z",0.07681673,0.075500175,5620203,16454861,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0011633113,-0.5328278,-0.4866855,0.15937881,5735780,-0.084921464,15,77034448,3866928,false,"CCC","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6874418,7.138203,"USD=X","REGULAR","CoinMarketCap","2019-07-17T00:00:00.000Z","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,4,4.378384,16.400267,49.4776,"PROM",0,"{""low"":7.0117884,""high"":7.372019}",7.0117884,12864909,7.372019,false,false,5.7989254,1.3392777,12864909,"https://coinmarketcap.com/currencies/prom",0.63032824,"{""low"":4.378384,""high"":16.400267}",-9.262064,-0.5647508,-0.19713306,"2024-12-05T05:51:00.000Z",7.372019,7.372019,8134763,10099571,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.759819,0.07673374,0.23095274,6.629497,130272208,0.5087061,15,18250000,12864909,false,"CCC","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1153079,0.4608142,"USD=X","REGULAR","CoinMarketCap","2021-04-09T00:00:00.000Z","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,6,0.188465,0.930018,56.876137,"BOSON",0,"{""low"":0.45086983,""high"":0.4796337}",0.45086983,2013244,0.46351808,false,false,0.2765206,0.1842936,2013244,"https://coinmarketcap.com/currencies/boson-protocol",1.4450917,"{""low"":0.188465,""high"":0.930018}",-0.4692038,-0.50451046,-0.0051974654,"2024-12-05T05:51:00.000Z",0.4796337,0.46351808,917923,1368278,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.2723492,0.4283317,0.66647327,0.3226241,63296196,0.13819012,15,137357296,2013244,false,"CCC","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3525223,0.07840847,"USD=X","REGULAR","CoinMarketCap","2018-03-14T00:00:00.000Z","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,6,0.040143,0.154327,-36.476124,"LOOM",0,"{""low"":0.07710648,""high"":0.082526945}",0.07710648,29008554,0.082526945,false,false,0.06059432,0.017814152,29008554,"https://coinmarketcap.com/currencies/loom-network",0.95322895,"{""low"":0.040143,""high"":0.154327}",-0.07591853,-0.4919329,-0.0010750368,"2024-12-05T05:51:00.000Z",0.082526945,0.082526945,22182554,44329330,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.03826547,0.3318638,0.29399046,0.05887124,97216384,0.019537233,15,1239870848,29008554,false,"CCC","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68758386,1.6933827,"USD=X","REGULAR","CoinMarketCap","2020-06-08T00:00:00.000Z","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,4,1.376824,7.38279,-11.559886,"GAL",0,"{""low"":1.6870973,""high"":1.6953474}",1.6870973,1128806,1.6904017,false,false,1.7287939,-0.03541112,1128806,"https://coinmarketcap.com/currencies/galatasaray-fan-token",0.22991952,"{""low"":1.376824,""high"":7.38279}",-5.6894073,-0.7706311,0.011564016,"2024-12-05T05:51:00.000Z",1.6953474,1.6904017,1490389,1407038,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.31655872,-0.05577129,-0.020483136,1.7934031,10964037,-0.10002041,15,6474636,1128806,false,"CCC","GAL"
