"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37240788,0.023233034,6,71094272,"CoinMarketCap",187089,187089,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00008684583,0.023332724,"{""low"":0.023233034,""high"":0.023332724}",0.023233034,187089,0.023329416,"CCC",0.023329416,239299,184125,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0053380337,0.2982975,"{""low"":0.017895,""high"":0.041236}",-0.018002965,-0.4365837,0.017895,0.041236,-34.459896,0.02319566,0.000037373975,0.0016112486,0.025247155,-0.002014121,-0.07977616,1651735,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:04.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD",false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.283787,0.00082721445,6,369791680,"CoinMarketCap",321486,321486,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.00043155323,0.0015255181,"{""low"":6.931846,""high"":4}",0.0006931846,321486,0.0012637958,"CCC",0.0012637958,12556814,1102504,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.00013402983,0.19335373,"{""low"":6.931846,""high"":4}",-0.06443579,-0.9873249,0.0006931846,0.065263,-89.54767,0.0245954,-0.023768187,-0.9663671,0.028218139,-0.027390925,-0.97068506,305897,15,0,false,"2026-02-23T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:04.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,"CReaToR USD","CReaToR USD",false,false,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3328905,0.031570096,6,4814259,"CoinMarketCap",134,134,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00075408816,0.03294746,"{""low"":0.031570096,""high"":0.03294746}",0.031570096,134,0.032515712,"CCC",0.032515712,638,151,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.006570095,0.2628038,"{""low"":0.025,""high"":0.2897}",-0.2581299,-0.8910248,0.025,0.2897,-85.31346,0.03094328,0.0006268155,0.020256918,0.055550806,-0.02398071,-0.4316897,151986,15,0,false,"2023-01-04T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD",false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.299067,0.6020315,6,0,"CoinMarketCap",8,8,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.092345655,0.6546778,"{""low"":0.592969,""high"":0.6546778}",0.592969,8,0.6546778,"CCC",0.6546778,3161,412,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.060141504,0.110984705,"{""low"":0.54189,""high"":1.608746}",-1.0067146,-0.62577593,0.54189,1.608746,-52.063633,1.2516546,-0.6496231,-0.51901144,1.3164253,-0.7143938,-0.54267704,0,15,0,false,"2025-04-25T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:04.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"VNX British Pound USD","VNX British Pound USD",false,false,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,0.7083606,6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,"2020-06-17T00:00:00.000Z","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0413064,1.1966238,4,32008016,"CoinMarketCap",155469,155469,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.0125916,1.2357126,"{""low"":1.1966238,""high"":1.2357126}",1.1966238,155469,1.2139205,"CCC",1.2139205,150043,155162,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.18347979,0.18109941,"{""low"":1.013144,""high"":1.262595}",-0.065971255,-0.052250527,1.013144,1.262595,16.654528,1.1457311,0.05089271,0.04441942,1.107359,0.08926475,0.080610484,38301552,15,0,false,"2025-08-09T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:04.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"PumpMeme USD","PumpMeme USD",false,false,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001999669,6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,32976,0,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.984474,0.00439782,-0.0023981512,-0.54530454,0.013426215,-0.011426547,-0.85106236,0,15,0,false,"2021-09-30T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:04.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD",false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.372147,0.00018513195,6,316470001664,"CoinMarketCap",285941,285941,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000025756162,0.00018818359,"{""low"":1.8452325,""high"":4}",0.00018452325,285941,0.0001875559,"CCC",0.0001875559,161143,291720,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000060131948,0.48105556,"{""low"":1.25,""high"":4}",-0.00032486802,-0.63699615,0.000125,0.00051,-62.475048,0.00017314,0.000011991957,0.06926162,0.00018782,-0.0000026880443,-0.014311811,58588712,15,0,false,"2023-05-11T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.744812,0.000026591975,6,0,"CoinMarketCap",2054,2054,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",1.9659456e-7,0.000026601561,"{""low"":2.559927,""high"":5}",0.00002559927,2054,0.000026395295,"CCC",0.000026395295,855,854,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000012591975,0.89942676,"{""low"":1.4,""high"":5}",-0.000582408,-0.956335,0.000014,0.000609,8.333338,0.00002768,-0.0000010880249,-0.039307255,0.000061225,-0.000034633027,-0.56566805,0,15,0,false,"2021-10-13T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD",false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47132528,0.00021693454,6,0,"CoinMarketCap",13160,13160,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.000001027307,0.00021901286,"{""low"":2.1690497,""high"":4}",0.00021690497,13160,0.00021796115,"CCC",0.00021796115,34199,20015,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000041934545,0.23962598,"{""low"":1.75,""high"":4}",-0.00009006547,-0.29337287,0.000175,0.000307,-28.758167,0.00022214,-0.0000052054675,-0.023433274,0.000222765,-0.0000058304577,-0.026173132,0,15,0,false,"2021-11-01T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05791701,0.0018925475,6,1184999936,"CoinMarketCap",4099,4099,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.0000010953518,0.0018988907,"{""low"":0.0018852646,""high"":0.0018988907}",0.0018852646,4099,0.0018854102,"CCC",0.0018854102,118065,12378,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00011354743,0.063826546,"{""low"":0.001779,""high"":0.019779}",-0.017886452,-0.9043153,0.001779,0.019779,-84.57573,0.00188978,0.000002767425,0.0014644165,0.00244087,-0.00054832257,-0.22464226,2242668,15,0,false,"2025-09-19T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:04.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"Dill USD","Dill USD",false,false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,"2022-08-22T00:00:00.000Z","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD",false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,"2018-04-07T00:00:00.000Z","REGULAR","[]","2024-07-31T01:28:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD",false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42000568,0.00062040024,6,697206016,"CoinMarketCap",13184,13184,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.0000026167254,0.00062537595,"{""low"":5.9570785,""high"":4}",0.00059570785,13184,0.00059709174,"CCC",0.00059709174,31898,17742,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00036740024,1.4521748,"{""low"":2.53,""high"":4}",-0.0004545998,-0.4228835,0.000253,0.001075,-25,0.00061038,0.000010020216,0.016416356,0.000533365,0.00008703524,0.16318138,432546,15,0,false,"2021-08-02T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD",false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01777027,0.032160297,6,0,"CoinMarketCap",223988,223988,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.0000057145953,0.032175776,"{""low"":0.032142073,""high"":0.032175776}",0.032142073,223988,0.03216427,"CCC",0.03216427,241877,226481,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0320053,206.4858,"{""low"":1.55,""high"":4}",-0.018506702,-0.36526147,0.000155,0.050667,644.0204,0.03203624,0.00012405589,0.003872361,0.01581113,0.016349167,1.034029,0,15,0,false,"2019-01-08T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:04.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"Center Coin USD","Center Coin USD",false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29992422,31.574472,2,0,"CoinMarketCap",99289,99289,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",-0.094984055,31.78298,"{""low"":31.15077,""high"":31.78298}",31.15077,99289,31.601366,"CCC",31.601366,278034,89478,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",27.398346,6.560707,"{""low"":4.176127,""high"":33.407574}",-1.8331013,-0.05487083,4.176127,33.407574,555.43335,17.134611,14.439861,0.8427306,11.6381855,19.936287,1.7130065,0,15,0,false,"2026-01-12T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:04.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"PETCASHTOKEN USD","PETCASHTOKEN USD",false,false,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.287087,0.005814314,6,0,"CoinMarketCap",7389,7389,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00044496264,0.006146824,"{""low"":0.005595993,""high"":0.006146824}",0.005595993,7389,0.0061397646,"CCC",0.0061397646,7961,8106,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.004688314,4.1636896,"{""low"":0.001126,""high"":0.019618}",-0.013803687,-0.70362353,0.001126,0.019618,17.805063,0.00769712,-0.001882806,-0.24461176,0.00796352,-0.0021492057,-0.26988137,0,15,0,false,"2022-02-07T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD",false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0383544,0.000026846681,6,0,"CoinMarketCap",4413,4413,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",7.91646e-7,0.000026857899,"{""low"":2.4804265,""high"":5}",0.000024804265,4413,0.000024806393,"CCC",0.000024806393,13157,4557,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000022846682,5.7116704,"{""low"":4,""high"":6}",-0.000024153318,-0.4735945,0.000004,0.000051,-13.793105,0.00002446,0.0000023866814,0.097574875,0.00001939,0.0000074566815,0.38456327,0,15,0,false,"2022-12-08T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD",false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004078654,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,"2022-10-26T00:00:00.000Z","REGULAR","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"mirror USD","mirror USD",false,false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004500737,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,"2021-06-28T00:00:00.000Z","REGULAR","[]","2025-06-22T16:50:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD",false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6654972,0.3912239,6,13924177,"CoinMarketCap",47241,47241,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0066261888,0.3978729,"{""low"":0.3862,""high"":0.3978729}",0.3862,47241,0.3978729,"CCC",0.3978729,47510,43048,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.07335791,0.2307825,"{""low"":0.317866,""high"":1.136684}",-0.74546003,-0.65581995,0.317866,1.136684,-60.718952,0.43422335,-0.042999446,-0.09902611,0.58649576,-0.19527185,-0.33294675,5447471,15,0,false,"2021-04-26T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:04.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD","Pkoin USD",false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2922857,0.0052609267,6,0,"CoinMarketCap",3,3,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.00006887643,0.005448918,"{""low"":0.0052609267,""high"":0.005448918}",0.0052609267,3,0.005343092,"CCC",0.005343092,4,32,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0013399269,0.34173092,"{""low"":0.003921,""high"":0.067163}",-0.061902072,-0.9216693,0.003921,0.067163,-56.37299,0.0070639,-0.0018029734,-0.25523767,0.01378877,-0.008527843,-0.6184629,0,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:04.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","Blocknet USD",false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.973151,0.053554635,6,0,"CoinMarketCap",16402,16402,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.005932767,0.059547324,"{""low"":0.051034883,""high"":0.059547324}",0.051034883,16402,0.059334066,"CCC",0.059334066,15608,16704,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.045275636,5.4687324,"{""low"":0.008279,""high"":0.121258}",-0.06770337,-0.55834144,0.008279,0.121258,51.265778,0.05671016,-0.0031555258,-0.05564304,0.051388334,0.002166301,0.0421555,0,15,0,false,"2022-04-26T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN USD",false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,"2021-11-17T00:00:00.000Z","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD","AOK USD",false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0075255586,6,0,"CoinMarketCap",282,282,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.0075255586,"{""low"":0.0075255586,""high"":0.0075255586}",0.0075255586,282,0.0075255586,"CCC",0.0075255586,198,0,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0035465588,0.89131916,"{""low"":0.003979,""high"":0.035333}",-0.02780744,-0.78701043,0.003979,0.035333,-56.198345,0.00965642,-0.0021308614,-0.22066784,0.01785361,-0.010328052,-0.5784853,0,15,0,false,"2021-12-21T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","THORWallet USD",false,false,"TGT"
