"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD",false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,0,12.747866,"REGULAR","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ertha USD","Ertha USD",false,false,false,1641254400000,6,2000000000,"CoinMarketCap",1566301,1566301,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.000014087505,0.00033275955,"3.2018073E-4 - 3.3275955E-4",0.00032018073,1566301,0.00032538726,"CCC",0.00032538726,1735300,1258838,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.000012322562,0.03987884,"3.09E-4 - 0.002079",-0.0017576774,-0.84544367,0.000309,0.002079,-66.537346,0.00050968,-0.00018835746,-0.3695602,0.000686035,-0.00036471247,-0.53162366,642645,15,0,-4.2000856,0.00032132256,"REGULAR","[]",1754027760,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD",false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,0,0.8216585,"REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1138153,1138153,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000021799002,0.002316444,"{""low"":0.0022275127,""high"":0.002316444}",0.0022275127,1138153,0.0022690925,"CCC",0.0022690925,1071200,389783,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00008290843,0.03753211,"{""low"":0.002209,""high"":0.007094}",-0.0048020915,-0.676923,0.002209,0.007094,-54.238964,0.00256914,-0.00027723145,-0.10790827,0.0032383,-0.0009463916,-0.2922495,0,15,0,-0.9421638,0.0022919085,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD",false,false,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",1478682,1478682,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00019402103,0.0045865406,"{""low"":0.004510071,""high"":0.0045865406}",0.004510071,1478682,0.0045850477,"CCC",0.0045850477,2241173,1243988,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00029060245,0.06829669,"{""low"":0.004255,""high"":0.012015}",-0.0074693975,-0.6216727,0.004255,0.012015,-58.087452,0.00509484,-0.0005492377,-0.107802734,0.006809606,-0.0022640037,-0.33247206,9394170,15,0,-4.093595,0.0045456025,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,false,false,false,"2024-11-15T00:00:00.000Z",2,196251,"CoinMarketCap",5828186,5828186,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-195.43286,3977.6265,"{""low"":3903.7039,""high"":3977.6265}",3903.7039,5828186,3957.1003,"CCC",3957.1003,8626981,7293337,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2434.4033,1.6228781,"{""low"":1500.0531,""high"":4299.355}",-364.89868,-0.08487289,1500.0531,4299.355,24.553644,3098.9446,835.5117,0.2696117,2645.5747,1288.8816,0.48718396,772142080,15,0,-4.7321615,3934.4563,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD",false,false,false,1684108800000,6,0,"CoinMarketCap",365501,365501,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00007961318,0.0010930512,"0.0010365191 - 0.0010930512",0.0010365191,365501,0.00105702,"CCC",0.00105702,438348,458895,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00020161067,0.23388709,"8.62E-4 - 0.007278",-0.0062143896,-0.85385954,0.000862,0.007278,-8.259821,0.00144454,-0.00038092933,-0.26370287,0.001748925,-0.0006853143,-0.3918489,0,15,0,-6.9639235,0.0010636107,"REGULAR","[]",1754027760,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD",false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,1e-8,2.6093704e-11,"REGULAR","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",false,false,false,1637020800000,6,0,"CoinMarketCap",21062,21062,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",1.8909486e-7,0.000037870235,"3.6517176E-5 - 3.7870235E-5",0.000036517176,21062,0.000036525762,"CCC",0.000036525762,63695,49116,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000004250731,0.12881002,"3.3E-5 - 8.45E-4",-0.0008077492,-0.9559163,0.000033,0.000845,-75.167786,0.0000447,-0.0000074492673,-0.16665028,0.000059885,-0.000022634267,-0.37796223,0,15,0,0.5102176,0.00003725073,"REGULAR","[]",1754027700,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chirpley USD","Chirpley USD",false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",89900,89900,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00006986968,0.0022607902,"{""low"":0.002201523,""high"":0.0022607902}",0.002201523,89900,0.0022375125,"CCC",0.0022375125,127109,114975,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0008310006,0.5974124,"{""low"":0.001391,""high"":0.019865}",-0.017643,-0.88814497,0.001391,0.019865,-67.80687,0.0019276,0.0002944006,0.1527291,0.002860365,-0.00063836435,-0.22317584,917752,15,0,-3.0485945,0.0022220006,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD",false,false,false,"2024-12-08T00:00:00.000Z",6,16145812480,"CoinMarketCap",5298228,5298228,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00035236008,0.0035041063,"{""low"":0.0033797517,""high"":0.0035041063}",0.0033797517,5298228,0.0034356427,"CCC",0.0034356427,4454009,4539481,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0015281934,0.8001012,"{""low"":0.00191,""high"":0.073452}",-0.070013806,-0.9531912,0.00191,0.073452,-93.33631,0.0035419,-0.00010370673,-0.02927997,0.00898463,-0.0055464366,-0.617325,55512424,15,0,-9.295742,0.0034381934,"REGULAR","[]","2025-08-01T05:55:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","Aperture Finance USD",false,false,false,1717113600000,6,0,"CoinMarketCap",86439,86439,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000005455877,0.00024369474,"2.2208806E-4 - 2.4369474E-4",0.00022208806,86439,0.00022433084,"CCC",0.00022433084,199385,178309,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00008044354,0.49351865,"1.63E-4 - 0.065566",-0.06532256,-0.9962871,0.000163,0.065566,-99.40576,0.00090576,-0.00066231645,-0.73122734,0.00190527,-0.0016618265,-0.87222624,0,15,0,-2.1919947,0.00024344354,"REGULAR","[]",1754027760,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",979121,979121,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000049160793,0.0028537665,"{""low"":0.0028319126,""high"":0.0028537665}",0.0028319126,979121,0.0028462124,"CCC",0.0028462124,780007,1115780,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000017635291,0.0062273433,"{""low"":0.0028319126,""high"":0.087262}",-0.08441245,-0.9673449,0.0028319126,0.087262,-95.90691,0.00399886,-0.0011493119,-0.2874099,0.01046334,-0.007613792,-0.72766364,910406,15,0,-1.6959525,0.002849548,"REGULAR","[]","2025-08-01T05:50:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD",false,false,false,1664755200000,6,475449984,"CoinMarketCap",340516,340516,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000022964785,0.0015937723,"0.0015653801 - 0.0015937723",0.0015653801,340516,0.0015816726,"CCC",0.0015816726,310223,463358,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00104717,1.9320481,"5.42E-4 - 0.037026",-0.035436828,-0.9570796,0.000542,0.037026,-91.93783,0.00124396,0.00034520996,0.27750888,0.00147949,0.00010968,0.07413366,755570,15,0,-1.4244952,0.00158917,"REGULAR","[]",1754027700,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD",false,false,false,"2022-09-20T00:00:00.000Z",6,830183616,"CoinMarketCap",8830178,8830178,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.020248666,0.16966978,"{""low"":0.16039036,""high"":0.16966978}",0.16039036,8830178,0.16966978,"CCC",0.16966978,61410430,121709515,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.06631219,0.7043398,"{""low"":0.094148,""high"":0.550894}",-0.39043385,-0.7087277,0.094148,0.550894,-44.326866,0.137867,0.022593185,0.16387667,0.19673786,-0.036277667,-0.18439597,133211416,15,0,-11.2051325,0.16046019,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,0,0.99992543,"REGULAR","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",354334,354334,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00010809349,0.0033847871,"{""low"":0.0032428023,""high"":0.0033847871}",0.0032428023,354334,0.0033690466,"CCC",0.0033690466,449338,570508,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0002668826,0.086146735,"{""low"":0.003098,""high"":0.053355}",-0.049990118,-0.93693405,0.003098,0.053355,-80.09158,0.00427524,-0.00091035734,-0.21293713,0.007158155,-0.0037932724,-0.5299232,108214,15,0,-3.1124156,0.0033648827,"REGULAR","[]","2025-08-01T05:45:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",136754,136754,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0047156364,0.045251675,"{""low"":0.04078764,""high"":0.045251675}",0.04078764,136754,0.045183834,"CCC",0.045183834,127005,137070,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03161562,3.4253109,"{""low"":0.00923,""high"":0.349169}",-0.30832338,-0.8830205,0.00923,0.349169,-65.00144,0.02532662,0.015518997,0.61275434,0.02558984,0.015255777,0.59616536,15597179,15,0,-10.350103,0.040845618,"REGULAR","[]","2025-08-01T05:55:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD",false,false,false,"2020-07-28T00:00:00.000Z",2,635179,"CoinMarketCap",484571,484571,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",18.21191,78.72505,"{""low"":77.25742,""high"":78.72505}",77.25742,484571,77.66226,"CCC",77.66226,1036632,552460,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",48.470768,1.6021125,"{""low"":30.254284,""high"":86.38722}",-7.6621704,-0.088695645,30.254284,86.38722,-9.851193,62.909775,15.815277,0.25139618,54.227074,24.497978,0.45176655,50004564,15,0,30.095797,78.72505,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","P2P Solutions foundation USD","P2P Solutions foundation USD",false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",7023709,7023709,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-16.606506,333.60477,"{""low"":326.2199,""high"":333.60477}",326.2199,7023709,332.05878,"CCC",332.05878,4738989,6824839,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",203.1982,1.6205326,"{""low"":125.389755,""high"":352.9052}",-24.31726,-0.06890593,125.389755,352.9052,98.73183,259.715,68.872955,0.26518667,203.01173,125.57622,0.6185663,0,15,0,-4.8107696,328.58795,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CREDIT USD","CREDIT USD",false,false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,0,0.000098841134,"REGULAR","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catex Token USD","Catex Token USD",false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,0,0.00012357865,"REGULAR","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",59928,59928,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.030378193,0.47547317,"{""low"":0.47313613,""high"":0.47547317}",0.47313613,59928,0.4731998,"CCC",0.4731998,1314906,553809,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.3142752,1.9520321,"{""low"":0.160999,""high"":5.229736}",-4.754462,-0.9091208,0.160999,5.229736,-88.37443,0.48604137,-0.010767162,-0.022152768,0.51085126,-0.03557706,-0.06964269,5027652,15,0,6.828153,0.4752742,"REGULAR","[]","2025-08-01T05:55:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD",false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1830421,1830421,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00056906976,0.02205075,"{""low"":0.01925107,""high"":0.02205075}",0.01925107,1830421,0.019456282,"CCC",0.019456282,3682784,7654629,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.011176965,1.1267102,"{""low"":0.00992,""high"":0.080753}",-0.05965603,-0.73874694,0.00992,0.080753,15.091586,0.01930314,0.001793826,0.09292924,0.02938426,-0.008287294,-0.28203174,31645448,15,0,2.7721815,0.021096965,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD",false,false,false,"2025-03-06T00:00:00.000Z",6,998377856,"CoinMarketCap",10222353,10222353,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.006064199,0.09454442,"{""low"":0.091760404,""high"":0.09454442}",0.091760404,10222353,0.09397341,"CCC",0.09397341,2275508,7889720,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.08482561,10.613815,"{""low"":0.007992,""high"":0.122138}",-0.029320389,-0.24005951,0.007992,0.122138,436.46655,0.04875114,0.044066474,0.9039066,0.026572479,0.06624513,2.492998,92667048,15,0,-6.1327734,0.09281761,"REGULAR","[]","2025-08-01T05:50:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury USD",,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,0,0.0006050565,"REGULAR","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"MER"
