"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5414028,0.00045875227,"[]",1765497240,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1663632000000,6,0,"CoinMarketCap",12130,12130,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.00001196278,0.00047083932,"4.4306045E-4 - 4.7083932E-4",0.00044306045,12130,0.00046968955,"CCC",0.00046968955,14270,12422,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00005075228,0.12439284,"4.08E-4 - 0.002238",0.00092456,-0.00046580774,-0.5038156,0.00080115,-0.00034239772,-0.4273828,0,15,0,false,false,-0.0017792478,-0.7950169,0.000408,0.002238,-78.18434,"ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5972684,0.109672755,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",296490,296490,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.00065897405,0.11033903,"{""low"":0.10668387,""high"":0.11033903}",0.10668387,296490,0.110315874,"CCC",0.110315874,194437,193605,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.026333757,0.3159836,"{""low"":0.083339,""high"":3.491981}",0.10997256,-0.0002998039,-0.0027261702,0.15970276,-0.050030008,-0.31326953,2153874,15,0,false,false,-3.3823082,-0.96859294,0.083339,3.491981,-96.012436,"OpenGPU USD","OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00044522618,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9428237e-7,"[]",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1029432,0.011328983,"[]","2025-12-11T23:55:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",11439,11439,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00036278833,0.011719766,"{""low"":0.011276215,""high"":0.011719766}",0.011276215,11439,0.011716234,"CCC",0.011716234,14441,13875,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.002202983,0.24139634,"{""low"":0.009126,""high"":0.058933}",0.02087482,-0.0095458375,-0.45728955,0.02343481,-0.012105827,-0.51657456,45535,15,0,false,false,-0.047604017,-0.807765,0.009126,0.058933,-53.88742,"DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011756116,"[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"AtEM USD","AtEM USD","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.034516,6.939137,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.14410973,7.0868087,"{""low"":6.889393,""high"":7.0868087}",6.889393,13,7.0868087,"CCC",7.0868087,105,77,"2013-12-21T00:00:00.000Z",0,211640,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",4.308158,1.6374732,"{""low"":2.630979,""high"":12.976997}",6.3320413,0.6070957,0.095876776,5.4996614,1.4394755,0.26173893,0,15,0,false,false,-6.0378604,-0.46527407,2.630979,12.976997,-13.519632,"Unobtanium USD","Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.143796,0.0010711513,"[]",1765497240,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",12087,12087,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.000052402378,0.0012478539,"0.0010012625 - 0.0012478539",0.0010012625,12087,0.001085807,"CCC",0.001085807,18085,11490,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.00055115134,1.0599065,"5.2E-4 - 0.04297",0.00511616,-0.0040450087,-0.79063374,0.005112755,-0.0040416038,-0.7904943,0,15,0,false,false,-0.04189885,-0.9750721,0.00052,0.04297,21.170902,"Delphy USD","Delphy USD","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6429327,0.000073037336,"[]",1765497300,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",11548,11548,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000011805605,0.000073037336,"6.728578E-5 - 7.3037336E-5",0.00006728578,11548,0.00007185344,"CCC",0.00007185344,14838,12391,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000008037336,0.12365132,"6.5E-5 - 0.004593",0.00012126,-0.00004822266,-0.39767987,0.00021223,-0.00013919268,-0.6558577,35923,15,0,false,false,-0.0045199627,-0.9840982,0.000065,0.004593,-98.26645,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01384601,231.35072,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",13307,13307,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.03201294,234.6113,"{""low"":224.6098,""high"":234.6113}",224.6098,13307,231.30627,"CCC",231.30627,65209,14641,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",51.290512,0.284852,"{""low"":180.06021,""high"":318.1095}",220.15689,11.193832,0.050844796,212.66594,18.684784,0.08785979,624646,15,0,false,false,-86.75877,-0.27273244,180.06021,318.1095,14.519108,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8458843,0.0002697885,"[]",1765497240,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",12140,12140,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.000019627332,0.00029364927,"2.498217E-4 - 2.9364927E-4",0.0002498217,12140,0.00025014768,"CCC",0.00025014768,12961,3794,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.000082788494,0.44271922,"1.87E-4 - 0.00931",0.00031956,-0.00004977151,-0.15575013,0.000810425,-0.0005406365,-0.66710246,0,15,0,false,false,-0.009040211,-0.97102165,0.000187,0.00931,-92.19974,"LILLIUS USD","LILLIUS USD","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2431474,3.4884206e-7,"[]",1765497240,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",210,210,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.9302348e-8,3.681444e-7,"3.4188653E-7 - 3.681444E-7",3.4188653e-7,210,3.681444e-7,"CCC",3.681444e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",6.9555313e-9,0.020344561,"3.4188653E-7 - 1.4E-5",0.000001,-6.5115796e-7,-0.651158,0.000001115,-7.66158e-7,-0.6871372,146754,15,0,false,false,-0.000013651158,-0.9750827,3.4188653e-7,0.000014,-90.90909,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.850212,339.8289,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",157881,157881,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",9.417419,342.14508,"{""low"":327.33978,""high"":342.14508}",327.33978,157881,330.6964,"CCC",330.6964,251000,72685,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",41.317535,0.13841194,"{""low"":298.51135,""high"":430.53165}",333.85602,5.97287,0.017890556,338.45013,1.3787537,0.0040737274,1070461,15,0,false,false,-90.70276,-0.21067618,298.51135,430.53165,-23.365772,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2760725,0.0003762234,"[]",1765497240,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640649600000,6,0,"CoinMarketCap",12159,12159,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.000011934375,0.00042853065,"3.5573638E-4 - 4.2853065E-4",0.00035573638,12159,0.00036426945,"CCC",0.00036426945,14131,12804,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00010822341,0.4038187,"2.68E-4 - 0.003124",0.00044214,-0.000065916596,-0.14908534,0.000396015,-0.000019791594,-0.049976878,0,15,0,false,false,-0.0027477767,-0.87957,0.000268,0.003124,-67.16839,"Cherry Network USD","Cherry Network USD","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.961027,0.0003071809,"[]",1765497300,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",12942,12942,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.00007660827,0.00041029268,"2.9528287E-4 - 4.1029268E-4",0.00029528287,12942,0.00038457144,"CCC",0.00038457144,14334,10862,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00018718089,1.5598408,"1.2E-4 - 0.007147",0.00067454,-0.0003673591,-0.54460686,0.000900135,-0.0005929541,-0.6587391,0,15,0,false,false,-0.0068398193,-0.9570196,0.00012,0.007147,-55.405403,"handleFOREX USD","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0093665365,"[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DopeCoin USD","DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.732891,0.008538433,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",129179,129179,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00006212201,0.00860174,"{""low"":0.008243712,""high"":0.00860174}",0.008243712,129179,0.008472761,"CCC",0.008472761,1061812,238841,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0010134336,0.13467556,"{""low"":0.007525,""high"":0.044558}",0.01118324,-0.002644807,-0.23649739,0.02439206,-0.015853625,-0.64995027,7990387,15,0,false,false,-0.036019567,-0.8083749,0.007525,0.044558,-37.862732,"Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0133306,0.00023596916,"[]",1765497240,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732060800000,6,999919296,"CoinMarketCap",283614,283614,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-3.146124e-8,0.00023605276,"2.1208839E-4 - 2.3605276E-4",0.00021208839,283614,0.00023605234,"CCC",0.00023605234,245720,198319,1731801600,1000000000,999919296,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00003396916,0.16816416,"2.02E-4 - 0.030256",0.00029834,-0.00006237083,-0.20905958,0.00069937,-0.00046340085,-0.66259754,235950,15,0,false,false,-0.03002003,-0.9922009,0.000202,0.030256,-98.902985,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.617676,0.002127698,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",11955,11955,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.00020422775,0.0022655493,"{""low"":0.00181155,""high"":0.0022655493}",0.00181155,11955,0.0019233667,"CCC",0.0019233667,14976,10554,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00092769787,0.77308154,"{""low"":0.0012,""high"":0.073591}",0.00606144,-0.0039337417,-0.6489781,0.00986406,-0.0077363625,-0.784298,0,15,0,false,false,-0.0714633,-0.9710875,0.0012,0.073591,-96.064964,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.545299,0.0023727783,"[]",1765497240,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1740960000000,6,0,"CoinMarketCap",12445,12445,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00037175533,0.0029178394,"0.0016694623 - 0.0029178394",0.0016694623,12445,0.0027354732,"CCC",0.0027354732,14817,13520,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0013767782,1.3823074,"9.96E-4 - 0.026858",0.00439348,-0.0020207015,-0.4599319,0.00583434,-0.0034615619,-0.5933082,0,15,0,false,false,-0.024485221,-0.91165465,0.000996,0.026858,-82.429214,"Fyde USD","Fyde USD","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.643538,0.0008288006,"[]",1765497240,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648684800000,6,0,"CoinMarketCap",12766,12766,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.00013607566,0.0010521972,"7.0106616E-4 - 0.0010521972",0.00070106616,12766,0.00075874216,"CCC",0.00075874216,15692,22930,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0005158006,1.6479253,"3.13E-4 - 0.008542",0.00265918,-0.0018303794,-0.68832475,0.001971925,-0.0011431243,-0.5796997,0,15,0,false,false,-0.0077131996,-0.9029735,0.000313,0.008542,-72.47503,"Karmaverse USD","Karmaverse USD","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.743461,0.000036759327,"[]",1765497300,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,6,0,"CoinMarketCap",12223,12223,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.000005368551,0.000042129195,"3.5012617E-5 - 4.2129195E-5",0.000035012617,12223,0.000042126107,"CCC",0.000042126107,18002,28020,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000009759327,0.36145657,"2.7E-5 - 8.1E-4",0.00016266,-0.00012590067,-0.77401125,0.00018361,-0.00014685067,-0.7997967,0,15,0,false,false,-0.0007732407,-0.95461816,0.000027,0.00081,-80.751175,"Attack Wagon USD","Attack Wagon USD","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.8282795,0.0000013004266,"[]",1765497240,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1656547200000,8,14124999680,"CoinMarketCap",12386,12386,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.2592204e-7,0.0000014503831,"1.1534672E-6 - 1.4503831E-6",0.0000011534672,12386,0.0000014262719,"CCC",0.0000014262719,24358,30058,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",3.0042656e-7,0.30042657,"1.0E-6 - 4.9E-5",0.00000376,-0.0000024595734,-0.65414184,0.00000373,-0.0000024295732,-0.65136015,18368,15,0,false,false,-0.00004769957,-0.9734607,0.000001,0.000049,-80,"Petals USD","Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8620265,0.000028317598,"[]",1765497300,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630972800000,6,2631194624,"CoinMarketCap",11959,11959,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-2.462275e-7,0.000028564706,"2.798518E-5 - 2.8564706E-5",0.00002798518,11959,0.00002850493,"CCC",0.00002850493,16664,11998,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000063175976,0.28716353,"2.2E-5 - 1.38E-4",0.00002874,-4.2240208e-7,-0.014697359,0.00004021,-0.000011892404,-0.29575735,74509,15,0,false,false,-0.000109682405,-0.79480004,0.000022,0.000138,-76.5625,"Life Crypto USD","Life Crypto USD","LIFE"
