"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033542,-0.0043306276,-0.1291106,0.0338047,-0.0045933276,-0.13587837,2291110,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,78432128,"CoinMarketCap",466686,466686,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00070779584,0.02977714,"{""low"":0.028659023,""high"":0.02977714}",0.028659023,466686,0.029754432,"CCC",0.029754432,709703,580765,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0053523723,0.22433348,"{""low"":0.023859,""high"":0.068009}",-0.038797624,-0.57047784,0.023859,0.068009,-54.737602,"REGULAR","SunContract USD","SunContract USD",-2.365699,0.029211372,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"REGULAR","BabyBNB USD","BabyBNB USD",0,0.005209,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2148461,0.099092245,0.044740014,2.9348898,-0.6209514,-0.21157572,1694377,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",129909,129909,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.17151523,2.3569694,"{""low"":2.306628,""high"":2.3569694}",2.306628,129909,2.3569694,"CCC",2.3569694,118327,82552,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.75387037,0.48322916,"{""low"":1.560068,""high"":15.985476}",-13.671537,-0.85524744,1.560068,15.985476,-73.621735,"REGULAR","HAPI Protocol USD","HAPI Protocol USD",8.005661,2.3139384,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"REGULAR","DFOhub USD",,-0.71630377,0.7083606,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0276633,-0.0019441135,-0.07027771,0.02227429,0.003444897,0.154658,0,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64774,64774,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0003441684,0.02608531,"{""low"":0.025719186,""high"":0.02608531}",0.025719186,64774,0.02608531,"CCC",0.02608531,64669,65221,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012742186,0.98190534,"{""low"":0.012977,""high"":0.040332}",-0.014612814,-0.36231315,0.012977,0.040332,-33.643883,"REGULAR","UCX USD","UCX USD",-1.3205034,0.025719186,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029952,-0.0000025253685,-0.008431385,0.000428855,-0.00013186038,-0.30747077,0,15,0,"[]",1758527400,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,1683763200000,6,0,"CoinMarketCap",19330,19330,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000010151998,0.00029726088,"2.961773E-4 - 2.9726088E-4",0.0002961773,19330,0.0002961773,"CCC",0.0002961773,35343,18292,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000021994638,0.0799805,"2.75E-4 - 0.012705",-0.012408005,-0.9766238,0.000275,0.012705,-97.55152,"REGULAR","Joseon Mun USD",,0.34300104,0.00029699464,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024666,-0.000052447067,-0.21262899,0.00009996,0.00009425293,0.94290644,0,15,0,"[]",1758527460,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,1634083200000,6,0,"CoinMarketCap",47231,47231,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000006692717,0.00019445262,"1.9081742E-4 - 1.9445262E-4",0.00019081742,47231,0.00019117545,"CCC",0.00019117545,27114,44389,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00017421294,8.710648,"2.0E-5 - 6.09E-4",-0.00041478703,-0.6810953,0.00002,0.000609,-14.761907,"REGULAR","Poken USD","Poken USD",3.5690684,0.00019421293,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024122,-0.000019090832,-0.079142824,0.000282355,-0.000060225837,-0.21329828,0,15,0,"[]",1758527460,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,6,0,"CoinMarketCap",6236,6236,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.000002014509,0.00022217436,"2.2108649E-4 - 2.2217436E-4",0.00022108649,6236,0.00022108725,"CCC",0.00022108725,18436,7426,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004712917,0.26930955,"1.75E-4 - 3.51E-4",-0.00012887083,-0.36715338,0.000175,0.000351,-27.213114,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",-0.89876246,0.00022212917,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5072878,0.005618453,0.011075474,0.4202975,0.09260875,0.22034095,0,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",608072,608072,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.017675698,0.525279,"{""low"":0.5108611,""high"":0.525279}",0.5108611,608072,0.52480507,"CCC",0.52480507,484756,533188,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.26163125,1.0412148,"{""low"":0.251275,""high"":0.540074}",-0.027167737,-0.05030373,0.251275,0.540074,102.134964,"REGULAR","Zedxion USD","Zedxion USD",-3.3313766,0.51290625,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"REGULAR","Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"REGULAR","Rentberry USD","Rentberry USD",0,0.00008243843,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018,-0.000007995446,-0.44419143,0.010877975,-0.010867971,-0.9990803,0,15,0,"[]",1758527400,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,1726531200000,6,0,"CoinMarketCap",351,351,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.0000100045545,"1.00045545E-5 - 1.00045545E-5",0.0000100045545,351,0.0000100045545,"CCC",0.0000100045545,9759,39,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",4.5547495e-9,0.00045547495,"1.0E-5 - 5.324388",-5.324378,-0.9999981,0.00001,5.324388,-99.998924,"REGULAR","SAINO USD","SAINO USD",0,0.0000100045545,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009222,-0.00021872309,-0.23717533,0.00086097,-0.00015749311,-0.1829252,491242,15,0,"[]",1758527460,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,698305920,"CoinMarketCap",26249,26249,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000021913787,0.00070460036,"7.02945E-4 - 7.0460036E-4",0.000702945,26249,0.0007031674,"CCC",0.0007031674,51891,24875,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00022047688,0.45647386,"4.83E-4 - 0.00127",-0.0005665231,-0.4460812,0.000483,0.00127,-20.937841,"REGULAR","CryptoZoon USD","CryptoZoon USD",-3.0209618,0.0007034769,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018182,-0.00046806515,-0.25743327,0.0029935366,-0.0016434018,-0.54898334,0,15,0,"[]",1758527460,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,false,1546905600000,6,0,"CoinMarketCap",582,582,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000011095428,0.0013509941,"0.0010732323 - 0.0013509941",0.0010732323,582,0.001073551,"CCC",0.001073551,1707,426,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0008801349,1.8726274,"4.7E-4 - 0.017916",-0.016565865,-0.92464083,0.00047,0.017916,-96.1749,"REGULAR","CENTER COIN USD","CENTER COIN USD",0.82860667,0.0013501348,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0071176,0.00038677175,0.05434019,0.00622915,0.0012752218,0.20471843,0,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",7091,7091,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00009879749,0.007935687,"{""low"":0.007335894,""high"":0.007935687}",0.007335894,7091,0.0074513434,"CCC",0.0074513434,15150,9947,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.005139372,2.173096,"{""low"":0.002365,""high"":0.029794}",-0.022289628,-0.7481247,0.002365,0.029794,-54.178463,"REGULAR","Nexum USD","Nexum USD",-1.299422,0.007504372,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002308,-1.2341843e-7,-0.005347419,0.000023725,-7.6841934e-7,-0.03238859,0,15,0,"[]",1758527400,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,0,"CoinMarketCap",19910,19910,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-6.285445e-7,0.000022969898,"2.2935354E-5 - 2.2969898E-5",0.000022935354,19910,0.000022955322,"CCC",0.000022955322,51102,22458,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000007956582,0.5304388,"1.5E-5 - 2.38E-4",-0.00021504342,-0.9035438,0.000015,0.000238,-85.62874,"REGULAR","PRIMAL USD","PRIMAL USD",-2.6649988,0.000022956581,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,"[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"REGULAR","mirror USD","mirror USD",0,0.0004078654,false,false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"REGULAR","Evanesco Network USD","Evanesco Network USD",0,0.00004500737,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7910131,-0.076110125,-0.096218534,0.90628994,-0.19138694,-0.21117628,9954436,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",66366,66366,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.006459594,0.71929526,"{""low"":0.7033429,""high"":0.71929526}",0.7033429,66366,0.71241283,"CCC",0.71241283,79303,61138,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.326925,0.842638,"{""low"":0.387978,""high"":1.136684}",-0.42178094,-0.37106264,0.387978,1.136684,-9.066093,"REGULAR","Pkoin USD","Pkoin USD",-0.8954699,0.714903,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"REGULAR","AOK USD","AOK USD",0,0.00013101427,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013824,-0.000014971083,-0.10829777,0.00015048,-0.000027211092,-0.18082863,119390,15,0,"[]",1758527400,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,false,1667260800000,6,968534272,"CoinMarketCap",19731,19731,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000013141471,0.00012431487,"1.2268878E-4 - 1.2431487E-4",0.00012268878,19731,0.00012385323,"CCC",0.00012385323,61877,19857,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00005326891,0.76098436,"7.0E-5 - 4.59E-4",-0.00033573108,-0.73144025,0.00007,0.000459,-60.260582,"REGULAR","Artisse USD","Artisse USD",1.0775694,0.00012326891,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"REGULAR","ARTL USD","ARTL USD",0,0.0055005993,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"REGULAR","RealTract USD","RealTract USD",0,0.000039264793,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"REGULAR","TECHNOLOGY INNOVATION PROJECT USD",,0,0.00017068861,false,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007,3.0424735e-7,0.043463908,0.000009935,-0.0000026307525,-0.26479644,0,15,0,"[]",1758527400,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,8,0,"CoinMarketCap",2586,2586,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-4.3519321e-10,0.0000073075316,"7.302857E-6 - 7.3075316E-6",0.000007302857,2586,0.000007302882,"CCC",0.000007302882,2207,2671,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000023042476,0.46084952,"5.0E-6 - 5.9E-5",-0.000051695755,-0.8761992,0.000005,0.000059,-82.5,"REGULAR","DOGECUBE USD","DOGECUBE USD",-0.00595855,0.0000073042474,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"REGULAR","Canadian Inuit Dog USD",,-1e-8,3.8755204e-11,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"REGULAR","CCA USD","CCA USD",0,9.998452e-7,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9966485,0.0022552013,0.002262785,0.9965294,0.0023742914,0.0023825604,0,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",148482,148482,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.0000027418137,1.0002112,"{""low"":0.9983965,""high"":1.0002112}",0.9983965,148482,0.9987105,"CCC",0.9987105,119159,79092,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09561467,0.105851695,"{""low"":0.903289,""high"":1.00248}",-0.0035763383,-0.0035674907,0.903289,1.00248,0.03477335,"REGULAR","Zedxion USD","Zedxion USD",-0.00027313,0.9989037,false,false,"USDZ"
