"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vemate USD","Vemate USD","[]","2025-10-14T08:56:00.000Z","REGULAR",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",-0.00040029502,0.0045864205,"{""low"":0.0041861255,""high"":0.0045864205}",0.0041861255,151,0.0045864205,"CCC",0.0045864205,538,1239,"2022-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.0015761254,0.60387945,"CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,-8.727829,0.0041861255,"{""low"":0.00261,""high"":0.006881}",-0.0026948745,-0.39163995,0.00261,0.006881,-17.779137,0.00364904,0.0005370856,0.14718544,0.00351913,0.00066699553,0.18953422,0,15,0,false,false,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSS FIGHTERS USD","BOSS FIGHTERS USD","[]",1760432160,"REGULAR",false,1746576000000,6,114248912,"CoinMarketCap",14669,14669,"BFTOKEN","USD=X","https://coinmarketcap.com/currencies/boss-fighters",-0.0000040478335,0.00021957335,"2.0728263E-4 - 2.1957335E-4",0.00020728263,14669,0.00021402257,"CCC",0.00021402257,84067,17819,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png",0.000002579749,0.0124455625,"CCC","finmb_BFTOKEN_CCC","UTC","UTC",0,"ccc_market",false,-1.8923042,0.00020986238,"2.0728263E-4 - 0.083344",-0.08313414,-0.997482,0.00020728263,0.083344,-99.321785,0.00100492,-0.0007950576,-0.7911651,0.0076358807,-0.0074260184,-0.9725163,23976,15,0,false,false,"BFTOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobius Finance USD","Mobius Finance USD","[]",1760432100,"REGULAR",false,1632528000000,6,0,"CoinMarketCap",16751,16751,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",-0.0000026826165,0.00042376763,"4.2047078E-4 - 4.2376763E-4",0.00042047078,16751,0.00042083766,"CCC",0.00042083766,33345,18173,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.00012114755,0.40115082,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,-0.6299763,0.00042314755,"3.02E-4 - 0.001986",-0.0015628524,-0.78693473,0.000302,0.001986,-31.44172,0.00038922,0.000033927558,0.087168075,0.00038309,0.00004005755,0.10456434,0,15,0,false,false,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Commitment Token USD","Darwinia Commitment Token USD","[]","2025-10-14T08:55:00.000Z","REGULAR",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",16782,16782,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.09038973,2.757424,"{""low"":2.5957913,""high"":2.757424}",2.5957913,16782,2.7518618,"CCC",2.7518618,32711,15050,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.7328237,0.39056456,"CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,-3.3483436,2.6091428,"{""low"":1.876319,""high"":11.39043}",-8.781288,-0.7709356,1.876319,11.39043,22.590279,3.26902,-0.6598773,-0.20185784,3.3923125,-0.78316975,-0.23086603,133885,15,0,false,false,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","[]",1760432100,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",17353,17353,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000066570283,0.000072055715,"6.568595E-5 - 7.2055715E-5",0.00006568595,17353,0.00006759639,"CCC",0.00006759639,34119,17447,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00004641201,2.3206005,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-9.110599,0.00006641201,"2.0E-5 - 9.27E-4",-0.000860588,-0.92835814,0.00002,0.000927,-49.629627,0.00009398,-0.000027567992,-0.29333892,0.00008737,-0.000020957988,-0.23987627,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKOK USD",,"[]",1659896400,"REGULAR",false,1547251200000,6,0,"CoinMarketCap",87,87,"TOK","USD=X","https://coinmarketcap.com/currencies/tokok",0,0.06625343,"0.0021996018 - 0.06625343",0.0021996018,87,0.064941615,"CCC",0.064941615,83183,107,1547164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png",0.0014116019,1.791373,"CCC","finmb_TOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021996018,"7.88E-4 - 0.06625343",-0.064053826,-0.96680015,0.000788,0.06625343,-75.44094,0.00175412,0.00044548186,0.25396317,0.003621355,-0.0014217531,-0.39260253,0,15,0,false,false,"TOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aigang USD","Aigang USD","[]","2025-10-14T08:55:00.000Z","REGULAR",false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang",3.3294782e-7,0.001147431,"{""low"":0.001136797,""high"":0.001147431}",0.001136797,32,0.0011416173,"CCC",0.0011416173,39,35,"2018-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.0011403658,,"CCC","finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,0.02921214,0.0011403658,"{""low"":0,""high"":0.002435}",-0.0012946341,-0.53167725,0,0.002435,5590,0.00114006,3.0582305e-7,0.00026825172,0.001115625,0.000024740817,0.022176642,0,15,0,false,false,"AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrowingFi USD",,"[]",1651567560,"REGULAR",false,1620950400000,4,0,"CoinMarketCap",,,"GROW","USD=X","https://coinmarketcap.com/",0,3.3374002,"4.7612112E-4 - 3.3374002",0.00047612112,,0.0004811836,"CCC",0.0004811836,0,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png",3.3374002,,"CCC","finmb_GROW_CCC","UTC","UTC",0,"ccc_market",false,0,3.3374002,"0.0 - 47.05543",-43.718033,-0.9290752,0,47.05543,-88.04579,3.3374,2.3841858e-7,7.143842e-8,2.069188,1.2682121,0.61290324,0,15,0,false,false,"GROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxto Amplify USD","Voxto Amplify USD","[]","2025-10-14T08:56:00.000Z","REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",93370,93370,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.0058353133,0.024782438,"{""low"":0.023832172,""high"":0.024782438}",0.023832172,93370,0.024045005,"CCC",0.024045005,135901,95314,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.013695094,1.3200091,"CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,-19.512573,0.024070093,"{""low"":0.010375,""high"":0.03462}",-0.010549905,-0.3047344,0.010375,0.03462,-13.194442,0.02706258,-0.0029924866,-0.11057655,0.02589255,-0.0018224567,-0.07038537,0,15,0,false,false,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victory Gem USD","Victory Gem USD","[]",1760432160,"REGULAR",false,1651190400000,6,0,"CoinMarketCap",16474,16474,"VTG","USD=X","https://coinmarketcap.com/currencies/victory-gem",-0.000012202669,0.00015257508,"1.4010507E-4 - 1.5257508E-4",0.00014010507,16474,0.00015215825,"CCC",0.00015215825,33187,17307,1647907200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png",0.00002497626,0.21531259,"CCC","finmb_VTG_CCC","UTC","UTC",0,"ccc_market",false,-7.966283,0.00014097626,"1.16E-4 - 7.0E-4",-0.0005590237,-0.7986053,0.000116,0.0007,-23.076921,0.00014964,-0.00000866373,-0.057897158,0.000155165,-0.000014188743,-0.091442935,0,15,0,false,false,"VTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PMG Coin USD","PMG Coin USD","[]",1744826880,"REGULAR",false,1658880000000,6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0,0.0002494331,"2.494331E-4 - 2.494331E-4",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6424,5449,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002494331,"2.17E-4 - 0.0014",-0.0011505669,-0.8218335,0.000217,0.0014,-79.60688,0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,15,0,false,false,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFMart USD","NFMart USD","[]",1760432160,"REGULAR",false,1721692800000,6,0,"CoinMarketCap",264054,264054,"NFM","USD=X","https://coinmarketcap.com/currencies/nfmart",-0.000005257969,0.000026816664,"1.8794151E-5 - 2.6816664E-5",0.000018794151,264054,0.000020417234,"CCC",0.000020417234,52302,137077,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png",0.000023135175,23.135176,"CCC","finmb_NFM_CCC","UTC","UTC",0,"ccc_market",false,-17.88842,0.000024135175,"1.0E-6 - 5.0E-5",-0.000025864823,-0.5172965,0.000001,0.00005,416.66666,0.00001008,0.000014055176,1.3943627,0.000004825,0.000019310175,4.002109,0,15,0,false,false,"NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldex Token USD","Goldex Token USD","[]","2025-05-18T13:58:00.000Z","REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",,"[]",1760432160,"REGULAR",false,1722211200000,6,835563712,"CoinMarketCap",14801,14801,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000009388532,0.0001175338,"1.0718364E-4 - 1.175338E-4",0.00010718364,14801,0.00011750453,"CCC",0.00011750453,93775,17802,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000026401052,0.31808499,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-7.9034996,0.00010940105,"8.3E-5 - 0.006209",-0.006099599,-0.9823803,0.000083,0.006209,-97.91521,0.0001129,-0.0000034989498,-0.030991584,0.000440475,-0.00033107394,-0.75162935,91411,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGAMÍ USD","DOGAMÍ USD","[]",1760432100,"REGULAR",false,1647907200000,6,774966976,"CoinMarketCap",16947,16947,"DOGA","USD=X","https://coinmarketcap.com/currencies/dogami",-0.000005762151,0.0005067631,"4.93806E-4 - 5.067631E-4",0.000493806,16947,0.0005065288,"CCC",0.0005065288,53595,17525,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png",0.00010220971,0.25875875,"CCC","finmb_DOGA_CCC","UTC","UTC",0,"ccc_market",false,-1.1456184,0.0004972097,"3.95E-4 - 0.035645",-0.03514779,-0.986051,0.000395,0.035645,-83.42669,0.00057722,-0.00008001027,-0.13861313,0.00102204,-0.0005248303,-0.5135125,385321,15,0,false,false,"DOGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talent Protocol USD","Talent Protocol USD","[]","2025-10-14T08:55:00.000Z","REGULAR",false,"2024-10-29T00:00:00.000Z",6,293280640,"CoinMarketCap",318022,318022,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.0004984718,0.0062749134,"{""low"":0.0057655135,""high"":0.0062749134}",0.0057655135,318022,0.0062629734,"CCC",0.0062629734,400283,332574,"2024-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.0011804285,0.25695005,"CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,-7.9464345,0.0057744286,"{""low"":0.004594,""high"":0.152231}",-0.14645657,-0.962068,0.004594,0.152231,-68.294426,0.0075348,-0.0017603715,-0.23363215,0.007690945,-0.0019165166,-0.2491913,1693528,15,0,false,false,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nestree USD","Nestree USD","[]","2025-10-14T08:55:00.000Z","REGULAR",false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",69320,69320,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",-0.000018193386,0.0018221888,"{""low"":0.0017680381,""high"":0.0018221888}",0.0017680381,69320,0.0018112634,"CCC",0.0018112634,146190,46105,"2019-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.0001734111,0.10711001,"CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,-1.0048223,0.0017924111,"{""low"":0.001619,""high"":0.004671}",-0.0028785889,-0.6162682,0.001619,0.004671,-39.813267,0.00198912,-0.00019670883,-0.0988924,0.00216007,-0.0003676589,-0.17020695,5368057,15,0,false,false,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deonex Token USD","Deonex Token USD","[]","2023-05-28T18:30:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","[]",1760432160,"REGULAR",false,1620950400000,6,3850000,"CoinMarketCap",79219,79219,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",-0.0035613477,0.17631051,"0.17081463 - 0.17631051",0.17081463,79219,0.1762846,"CCC",0.1762846,273073,220161,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.17501172,426.85785,"CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9897621,0.17542173,"4.1E-4 - 0.673359",-0.49793726,-0.73948264,0.00041,0.673359,-69.7713,0.20426989,-0.028848156,-0.1412257,0.20238103,-0.0269593,-0.13321061,675373,15,0,false,false,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Game Company USD","The Game Company USD","[]","2025-10-14T08:56:00.000Z","REGULAR",false,"2025-03-21T00:00:00.000Z",6,278536704,"CoinMarketCap",55350,55350,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.006382295,0.009700875,"{""low"":0.007252383,""high"":0.009700875}",0.007252383,55350,0.009656429,"CCC",0.009656429,229462,39826,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.007801359,4.8455644,"CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,210.7019,0.009411359,"{""low"":0.00161,""high"":0.037633}",-0.028221643,-0.7499174,0.00161,0.037633,-91.258224,0.00608396,0.003327399,0.5469133,0.011884395,-0.0024730358,-0.20809102,2621409,15,0,false,false,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telefy USD","Telefy USD","[]",1760432160,"REGULAR",false,1657065600000,8,0,"CoinMarketCap",12959,12959,"TELE","USD=X","https://coinmarketcap.com/currencies/telefy",-0.000007520689,0.000005555778,"3.5130954E-6 - 5.555778E-6",0.0000035130954,12959,0.000005555778,"CCC",0.000005555778,32669,2148,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19035.png",8.2232486e-7,0.23407416,"CCC","finmb_TELE_CCC","UTC","UTC",0,"ccc_market",false,-63.433025,0.0000043354203,"3.5130954E-6 - 0.001761",-0.0017566646,-0.9975381,0.0000035130954,0.001761,-95.505615,0.00005494,-0.00005060458,-0.9210881,0.00033614,-0.00033180456,-0.9871023,0,15,0,false,false,"TELE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ReflectionAI USD","ReflectionAI USD","[]",1760432160,"REGULAR",false,1730764800000,6,0,"CoinMarketCap",293470,293470,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",0.0000132303685,0.0007756523,"7.22393E-4 - 7.756523E-4",0.000722393,293470,0.00075210835,"CCC",0.00075210835,202177,203917,1730764800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00031293556,0.6938704,"CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,1.7623922,0.00076393556,"4.51E-4 - 1.129008",-1.1282442,-0.99932337,0.000451,1.129008,-99.84765,0.00116424,-0.0004003044,-0.34383324,0.010700655,-0.009936719,-0.9286085,0,15,0,false,false,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Beli USD","Green Beli USD","[]",1760432100,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",17792,17792,"GRBE","USD=X","https://coinmarketcap.com/currencies/green-beli",-0.000013993995,0.0004637849,"4.3870957E-4 - 4.637849E-4",0.00043870957,17792,0.000463482,"CCC",0.000463482,33651,14953,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png",0.000160269,0.55456406,"CCC","finmb_GRBE_CCC","UTC","UTC",0,"ccc_market",false,-3.0207481,0.000449269,"2.89E-4 - 0.001011",-0.00056173105,-0.55561924,0.000289,0.001011,-54.527367,0.00038998,0.000059288985,0.15203083,0.00036406,0.000085209,0.23405209,0,15,0,false,false,"GRBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vodra USD","Vodra USD","[]",1760432160,"REGULAR",false,1635465600000,6,143144032,"CoinMarketCap",18671,18671,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.000011753989,0.0011686514,"0.0010908456 - 0.0011686514",0.0010908456,18671,0.0011673894,"CCC",0.0011673894,38348,20089,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.00069663546,1.7459534,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,-1.061412,0.0010956355,"3.99E-4 - 0.0172",-0.016104365,-0.9363002,0.000399,0.0172,118.52589,0.00111202,-0.000016384525,-0.01473402,0.00125807,-0.00016243453,-0.12911406,156833,15,0,false,false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NikolAI USD","NikolAI USD","[]",1760432160,"REGULAR",false,1731369600000,6,1000000000,"CoinMarketCap",18062,18062,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.0000030053197,0.0007691947,"6.913298E-4 - 7.691947E-4",0.0006913298,18062,0.00076914503,"CCC",0.00076914503,33781,17916,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.00021911401,0.45648754,"CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,0.43172443,0.000699114,"4.8E-4 - 0.181748",-0.18104888,-0.99615335,0.00048,0.181748,-98.69119,0.00069444,0.000004674017,0.0067306277,0.00070849,-0.000009376032,-0.013233824,699114,15,0,false,false,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Essentia USD","Essentia USD","[]",1760432160,"REGULAR",false,1530835200000,6,0,"CoinMarketCap",16911,16911,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia",-0.00001637089,0.00019745585,"1.733339E-4 - 1.9745585E-4",0.0001733339,16911,0.00019720508,"CCC",0.00019720508,32760,17125,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.00007213396,0.6272518,"CCC","finmb_ESS_CCC","UTC","UTC",0,"ccc_market",false,-8.04447,0.00018713396,"1.15E-4 - 4.35E-4",-0.00024786603,-0.569807,0.000115,0.000435,5.6994796,0.00022408,-0.000036946032,-0.16487876,0.00020168,-0.000014546036,-0.07212434,0,15,0,false,false,"ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Knit Finance USD","Knit Finance USD","[]","2025-10-14T08:55:00.000Z","REGULAR",false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",17146,17146,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.00013791164,0.003286896,"{""low"":0.0030931677,""high"":0.003286896}",0.0030931677,17146,0.003121246,"CCC",0.003121246,33394,18320,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.0014606985,0.80038273,"CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,4.3812227,0.0032856986,"{""low"":0.001825,""high"":0.007496}",-0.004210301,-0.56167305,0.001825,0.007496,0.8300066,0.00328888,-0.000003181398,-0.00096731953,0.00302745,0.00025824853,0.08530232,16099,15,0,false,false,"KFT"
