"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,0,0.02062345,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kujira USD","Kujira USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",958,958,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.0022477806,0.2546092,"{""low"":0.23935041,""high"":0.2546092}",0.23935041,958,0.25067094,"CCC",0.25067094,33484,7909,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.09356722,0.5872727,"{""low"":0.159325,""high"":52.914955}",-52.662064,-0.9952208,0.159325,52.914955,-44.707783,0.28122532,-0.028333098,-0.10074874,0.3371837,-0.08429149,-0.24998683,30941314,15,0,false,false,0.896804,0.25289223,"REGULAR","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","[]","2025-08-01T23:50:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",232370,232370,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0006592199,0.009777092,"{""low"":0.008498565,""high"":0.009777092}",0.008498565,232370,0.009186276,"CCC",0.009186276,262678,611331,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0026178714,0.4443849,"{""low"":0.005891,""high"":0.058347}",-0.04983813,-0.8541678,0.005891,0.058347,-16.817719,0.00886778,-0.00035890844,-0.040473316,0.010206485,-0.0016976139,-0.16632698,0,15,0,false,false,-7.1903687,0.008508871,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD","[]",1754092260,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,6,59083022336,"CoinMarketCap",233358,233358,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",3.3762262e-8,0.000011821812,"1.0427696E-5 - 1.1821812E-5",0.000010427696,233358,0.000010973149,"CCC",0.000010973149,716841,238533,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000029943085,0.37428856,"8.0E-6 - 3.6E-4",-0.00034900568,-0.96946025,0.000008,0.00036,-95.33074,0.0000104,5.943084e-7,0.057145037,0.00001786,-0.000006865692,-0.38441724,649577,15,0,false,false,0.30803087,0.0000109943085,"REGULAR","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD","Evmos USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",159007,159007,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.0003089772,0.0028232157,"{""low"":0.0024253705,""high"":0.0028232157}",0.0024253705,159007,0.002773025,"CCC",0.002773025,1117865,173615,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.000036608428,0.015093952,"{""low"":0.0024253705,""high"":0.041841}",-0.039379023,-0.9411587,0.0024253705,0.041841,-86.78449,0.00381596,-0.001353981,-0.35482055,0.006499045,-0.0040370664,-0.6211784,0,15,0,false,false,-11.150559,0.002461979,"REGULAR","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","[]","2025-08-01T23:50:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",8035,8035,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00084500853,0.011017251,"{""low"":0.010172242,""high"":0.011017251}",0.010172242,8035,0.011017251,"CCC",0.011017251,750818,192517,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0024012425,0.30900046,"{""low"":0.007771,""high"":0.069132}",-0.05895976,-0.8528577,0.007771,0.069132,-18.338787,0.01030824,-0.00013599731,-0.013193068,0.01289147,-0.0027192282,-0.21093234,0,15,0,false,false,-7.6698647,0.010172242,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD","[]",1754092200,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,false,1649030400000,6,3007347968,"CoinMarketCap",2510,2510,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000032330543,0.00029414397,"2.5767268E-4 - 2.9414397E-4",0.00025767268,2510,0.00029414397,"CCC",0.00029414397,3167,7574,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00015093226,1.35975,"1.11E-4 - 0.001206",-0.0009440677,-0.7828091,0.000111,0.001206,-45.395798,0.00015698,0.00010495227,0.668571,0.00019226,0.000069672256,0.3623856,787721,15,0,false,false,-10.986963,0.00026193226,"REGULAR","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctrl Wallet USD",,"[]","2025-08-01T23:51:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",19,19,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0,0.018383967,"{""low"":0.018383967,""high"":0.018383967}",0.018383967,19,0.018383967,"CCC",0.018383967,57489,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.011987967,1.8742914,"{""low"":0.006396,""high"":0.100512}",-0.08212803,-0.8170968,0.006396,0.100512,94.64266,0.01267564,0.0057083266,0.45033833,0.01462965,0.0037543168,0.25662383,3748963,15,0,false,false,0,0.018383967,"REGULAR","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",67373,67373,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00025552674,0.003917986,"{""low"":0.0035786775,""high"":0.003917986}",0.0035786775,67373,0.003917983,"CCC",0.003917983,144921,61318,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0011451193,0.45495403,"{""low"":0.002517,""high"":0.094164}",-0.09050188,-0.96110916,0.002517,0.094164,-81.43799,0.00429988,-0.0006377606,-0.14832056,0.005600255,-0.0019381356,-0.3460799,0,15,0,false,false,-6.522457,0.0036621194,"REGULAR","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD","[]","2025-08-01T23:50:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",2137284,2137284,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0034820046,0.028386567,"{""low"":0.023179466,""high"":0.028386567}",0.023179466,2137284,0.026838891,"CCC",0.026838891,3602395,2064171,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.020175809,6.417242,"{""low"":0.003144,""high"":0.068625}",-0.045305192,-0.6601849,0.003144,0.068625,409.2576,0.03388184,-0.010562031,-0.3117313,0.03107229,-0.007752482,-0.24949825,0,15,0,false,false,-12.991673,0.023319809,"REGULAR","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,112689416,"CoinMarketCap",101810,101810,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0030776486,0.054260742,"{""low"":0.05113659,""high"":0.054260742}",0.05113659,101810,0.054260742,"CCC",0.054260742,71778,114886,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.005766589,0.12710136,"{""low"":0.04537,""high"":0.220015}",-0.1688784,-0.76757675,0.04537,0.220015,-43.715424,0.05690644,-0.005769849,-0.101391844,0.0900095,-0.038872913,-0.43187565,5762552,15,0,false,false,-5.676824,0.05113659,"REGULAR","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","[]",1754092200,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,false,1727395200000,6,1000000000,"CoinMarketCap",161743,161743,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.00005175054,0.0005466623,"3.958481E-4 - 5.466623E-4",0.0003958481,161743,0.0005415722,"CCC",0.0005415722,677250,108482,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00017031917,0.49511385,"3.44E-4 - 0.026927",-0.02641268,-0.9808995,0.000344,0.026927,-97.30436,0.00070316,-0.00018884084,-0.26856026,0.00076752,-0.00025320082,-0.32989475,514319,15,0,false,false,11.187648,0.00051431917,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD","[]",1754092200,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,1688169600000,6,9872903168,"CoinMarketCap",86435,86435,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000028741633,0.00016651046,"1.6154932E-4 - 1.6651046E-4",0.00016154932,86435,0.00016379803,"CCC",0.00016379803,103280,118131,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000012849108,0.08623563,"1.49E-4 - 0.001788",-0.0016261509,-0.9094804,0.000149,0.001788,-78.589745,0.000184,-0.000022150896,-0.120385304,0.000297165,-0.0001353159,-0.45535612,1597920,15,0,false,false,-1.7448411,0.00016184911,"REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56042,56042,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00034733862,0.0049282345,"{""low"":0.004524943,""high"":0.0049282345}",0.004524943,56042,0.0048970045,"CCC",0.0048970045,94958,83299,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0016360725,0.5604907,"{""low"":0.002919,""high"":0.006854}",-0.0022989274,-0.33541396,0.002919,0.006854,-5.100876,0.00373632,0.0008187527,0.21913345,0.0041999007,0.00035517197,0.08456676,3874188,15,0,false,false,-7.085061,0.0045550726,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD","[]","2025-08-01T23:50:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00010822457,0.001689584,"{""low"":0.0015809499,""high"":0.001689584}",0.0015809499,73,0.001689584,"CCC",0.001689584,52,60,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00031553116,0.24923472,"{""low"":0.001266,""high"":0.028461}",-0.026879469,-0.94443166,0.001266,0.028461,-87.646774,0.00194682,-0.0003652888,-0.18763359,0.003228715,-0.0016471838,-0.510167,0,15,0,false,false,-6.404743,0.0015815311,"REGULAR","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anita Max Wynn USD","Anita Max Wynn USD","[]",1754092260,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,false,1705968000000,6,0,"CoinMarketCap",2971,2971,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000023333007,0.00033222628,"3.0618513E-4 - 3.3222628E-4",0.00030618513,2971,0.00033108942,"CCC",0.00033108942,13327,6113,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00007014524,0.29597145,"2.37E-4 - 0.0115",-0.0111928545,-0.9732917,0.000237,0.0115,-82.90643,0.00038676,-0.00007961475,-0.20585054,0.000644745,-0.00033759978,-0.5236175,0,15,0,false,false,-7.060377,0.00030714524,"REGULAR","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,"[]",1754092260,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,false,1730332800000,6,0,"CoinMarketCap",93444,93444,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000033485587,0.00078294484,"7.439209E-4 - 7.8294484E-4",0.0007439209,93444,0.0007828644,"CCC",0.0007828644,112767,114907,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00046731572,1.657148,"2.82E-4 - 0.080275",-0.07952569,-0.9906657,0.000282,0.080275,-93.4343,0.00096578,-0.00021646428,-0.22413415,0.001481895,-0.00073257927,-0.49435303,0,15,0,false,false,-4.2776604,0.0007493157,"REGULAR","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","Aperture Finance USD","[]",1754092260,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",86064,86064,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.000017262311,0.00025015304,"2.2120465E-4 - 2.5015304E-4",0.00022120465,86064,0.00022433084,"CCC",0.00022433084,198502,168483,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000078629484,0.48238945,"1.63E-4 - 0.065566",-0.06532437,-0.9963147,0.000163,0.065566,-99.56131,0.00088576,-0.0006441305,-0.7272066,0.0018681,-0.0016264706,-0.870655,0,15,0,false,false,7.6937776,0.00024162949,"REGULAR","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD","[]",1754092260,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,false,1674518400000,6,173690368,"CoinMarketCap",2143,2143,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00010889117,0.0012394104,"0.0011208834 - 0.0012394104",0.0011208834,2143,0.0012383519,"CCC",0.0012383519,13322,3052,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00032230874,0.39889696,"8.08E-4 - 0.083885",-0.082754694,-0.98652554,0.000808,0.083885,-89.99929,0.00159624,-0.00046593125,-0.29189298,0.004589315,-0.0034590063,-0.7537086,196323,15,0,false,false,-8.787217,0.0011303087,"REGULAR","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","[]","2025-08-01T23:50:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",103797,103797,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00013176957,0.0071134847,"{""low"":0.006869424,""high"":0.0071134847}",0.006869424,103797,0.0071134847,"CCC",0.0071134847,149914,158319,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0027780915,0.66445625,"{""low"":0.004181,""high"":0.014528}",-0.0075689084,-0.52098763,0.004181,0.014528,29.30317,0.00763086,-0.00067176856,-0.08803314,0.008130185,-0.0011710939,-0.1440427,9241257,15,0,false,false,-1.8582971,0.0069590914,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,0,1.6512759e-10,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKBase USD","ZK Cross Chain Bridge USD","[]","2025-07-31T07:06:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6370,6370,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0,0.006494734,"{""low"":0.006494734,""high"":0.006494734}",0.006494734,6370,0.006494734,"CCC",0.006494734,41621,2547,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005202734,4.026884,"{""low"":0.001292,""high"":0.040232}",-0.033737265,-0.8385679,0.001292,0.040232,-81.6841,0.00671694,-0.00022220612,-0.03308145,0.00470774,0.0017869938,0.37958634,1282320,15,0,false,false,0,0.006494734,"REGULAR","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD","[]",1754092260,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,7137303552,"CoinMarketCap",77270,77270,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",9.448995e-7,0.00020721932,"1.9830046E-4 - 2.0721932E-4",0.00019830046,77270,0.0002008188,"CCC",0.0002008188,70189,84211,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00005057793,0.3349532,"1.51E-4 - 8.91E-4",-0.000689422,-0.7737621,0.000151,0.000891,-72.207085,0.00017942,0.000022157925,0.123497516,0.000228165,-0.000026587062,-0.1165256,1438722,15,0,false,false,0.47095856,0.00020157793,"REGULAR","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",497735,497735,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0022715256,0.041780394,"{""low"":0.037878428,""high"":0.041780394}",0.037878428,497735,0.041780394,"CCC",0.041780394,559881,524093,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.022449229,1.3020084,"{""low"":0.017242,""high"":1.044768}",-1.0050768,-0.96200955,0.017242,1.044768,-56.60752,0.05887076,-0.01917953,-0.32579044,0.051398207,-0.011706978,-0.22777016,2779921,15,0,false,false,-5.413193,0.03969123,"REGULAR","SKBDI"
