"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:53:00.000Z","USD","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,7.7277346,0.1320898,"REGULAR",6,88461936,"CoinMarketCap",1844539,1844539,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.009475313,0.13515799,"{""low"":0.12124503,""high"":0.13515799}",0.12124503,1844539,0.12203287,"CCC",0.12203287,3328090,1480541,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.028274797,0.27235752,"{""low"":0.103815,""high"":0.964055}",-0.8319652,-0.8629852,0.103815,0.964055,-86.153114,0.1206029,0.011486895,0.0952456,0.21648045,-0.084390655,-0.38983038,11684918,15,0,false,"2024-01-30T00:00:00.000Z",false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.556568,0.3761308,"REGULAR",6,159198496,"CoinMarketCap",268240,268240,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.009868324,0.38945997,"{""low"":0.37484586,""high"":0.38945997}",0.37484586,268240,0.38660654,"CCC",0.38660654,832763,288406,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.016934782,0.047146354,"{""low"":0.359196,""high"":5.026986}",-4.6508555,-0.9251777,0.359196,5.026986,-91.71624,0.45904937,-0.082918584,-0.18063109,1.2290055,-0.85287464,-0.6939551,59879460,15,0,false,"2023-11-20T00:00:00.000Z",false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:53:00.000Z","USD","Dasha USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,10.074957,0.004809664,"REGULAR",6,993311296,"CoinMarketCap",2679626,2679626,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00044021988,0.0056700227,"{""low"":0.00440683,""high"":0.0056700227}",0.00440683,2679626,0.00440683,"CCC",0.00440683,6682319,1550340,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000821664,0.2060341,"{""low"":0.003988,""high"":0.151592}",-0.14678234,-0.9682723,0.003988,0.151592,-90.49367,0.0078023,-0.002992636,-0.38355818,0.03831692,-0.033507258,-0.8744768,4777494,15,0,false,"2024-11-23T00:00:00.000Z",false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-09T07:53:00.000Z","USD","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","USD","XBlue Finance USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z",false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","USD","HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:53:00.000Z","USD","Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-5.3847165,0.33537468,"REGULAR",6,96067704,"CoinMarketCap",678413,678413,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.019086748,0.36223364,"{""low"":0.33537468,""high"":0.36223364}",0.33537468,678413,0.3584337,"CCC",0.3584337,1228660,756763,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.11211069,0.50214404,"{""low"":0.223264,""high"":2.892096}",-2.5567214,-0.88403755,0.223264,2.892096,-75.368835,0.44290182,-0.10752714,-0.24277872,0.87210125,-0.5367266,-0.61544067,32218674,15,0,false,"2024-02-23T00:00:00.000Z",false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:53:00.000Z","USD","Counter Fire USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-2.6872506,0.008121828,"REGULAR",6,0,"CoinMarketCap",421197,421197,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0002242811,0.008415275,"{""low"":0.008020752,""high"":0.008415275}",0.008020752,421197,0.008349779,"CCC",0.008349779,912525,476162,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0038248277,0.89011586,"{""low"":0.004297,""high"":0.05131}",-0.04318817,-0.84171057,0.004297,0.05131,-74.7235,0.01210762,-0.0039857924,-0.32919702,0.012597924,-0.0044760965,-0.3553043,0,15,0,false,"2024-09-09T00:00:00.000Z",false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-7.991674,0.15657672,"REGULAR",6,49015380,"CoinMarketCap",130131,130131,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.013599962,0.16966374,"{""low"":0.15615402,""high"":0.16966374}",0.15615402,130131,0.16942753,"CCC",0.16942753,178181,64022,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0062897205,0.041851394,"{""low"":0.150287,""high"":3.131733}",-2.9751563,-0.9500032,0.150287,3.131733,-93.585625,0.195709,-0.039132282,-0.19995137,0.3999361,-0.24335939,-0.60849565,7674667,15,0,false,"2023-04-07T00:00:00.000Z",false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-7.5874996,0.0021995911,"REGULAR",6,894466560,"CoinMarketCap",198517,198517,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00018059672,0.002417745,"{""low"":0.0021903045,""high"":0.002417745}",0.0021903045,198517,0.0023993666,"CCC",0.0023993666,496398,209823,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000009286683,0.004239905,"{""low"":0.0021903045,""high"":0.042902}",-0.04070241,-0.9487299,0.0021903045,0.042902,-80.94974,0.00367956,-0.0014799689,-0.40221354,0.007102915,-0.004903324,-0.69032556,1967460,15,0,false,"2024-05-27T00:00:00.000Z",false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645467900,"USD","FarmHero USD",,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,1526947200000,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","Ooki Protocol USD","Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-5.191168,0.000053935055,"REGULAR",6,13715999744,"CoinMarketCap",332782,332782,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000002953162,0.00005743753,"5.2602558E-5 - 5.743753E-5",0.000052602558,332782,0.000057004985,"CCC",0.000057004985,307088,326882,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000019350555,0.037212607,"5.2E-5 - 0.004756",-0.0047020647,-0.98865956,0.000052,0.004756,-98.265366,0.00006944,-0.000015504946,-0.22328551,0.00040787,-0.00035393494,-0.8677641,739773,15,0,false,1640217600000,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","Super Trump Coin USD","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-5.269803,0.00027051286,"REGULAR",6,1837382528,"CoinMarketCap",399158,399158,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000015048514,0.0002854922,"2.6280573E-4 - 2.854922E-4",0.00026280573,399158,0.00028375443,"CCC",0.00028375443,956089,409366,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000027512855,0.11322162,"2.43E-4 - 0.029673",-0.029402489,-0.9908836,0.000243,0.029673,-94.74949,0.00041746,-0.00014694713,-0.35200292,0.00307295,-0.0028024372,-0.91196966,497035,15,0,false,1709251200000,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743025980,"USD","analoS USD","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-8.732144,0.0000106011985,"REGULAR",6,82080219136,"CoinMarketCap",1351528,1351528,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000010142803,0.000011817358,"1.05225445E-5 - 1.1817358E-5",0.0000105225445,1351528,0.000011776572,"CCC",0.000011776572,2039717,1660156,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000036011984,0.5144569,"7.0E-6 - 1.19E-4",-0.000108398795,-0.9109143,0.000007,0.000119,-89.189186,0.00001098,-3.7880181e-7,-0.034499254,0.00002936,-0.000018758801,-0.6389237,870148,15,0,false,1703203200000,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.4518493,0.6531989,"REGULAR",6,5473185,"CoinMarketCap",1827930,1827930,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.00962317,0.67602295,"{""low"":0.6488883,""high"":0.67602295}",0.6488883,1827930,0.66275924,"CCC",0.66275924,1439297,4161363,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.05516088,0.09223641,"{""low"":0.598038,""high"":2.585272}",-1.9320731,-0.7473384,0.598038,2.585272,-66.555534,0.67196316,-0.018764257,-0.027924534,0.76943046,-0.11623156,-0.15106182,3575078,15,0,false,"2021-08-10T00:00:00.000Z",false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","Banksters Token USD","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,10.640566,0.00042415052,"REGULAR",6,0,"CoinMarketCap",87281,87281,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00004079155,0.00045427334,"3.3592447E-4 - 4.5427334E-4",0.00033592447,87281,0.0003786348,"CCC",0.0003786348,64435,93406,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011015052,0.35079783,"3.14E-4 - 0.101077",-0.10065284,-0.99580365,0.000314,0.101077,-99.56601,0.00042776,-0.0000036094862,-0.00843811,0.002783835,-0.0023596843,-0.847638,0,15,0,false,1717113600000,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,9.038361,0.047342587,"REGULAR",6,27735062,"CoinMarketCap",13,13,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0039243028,0.062858276,"{""low"":0.04698921,""high"":0.062858276}",0.04698921,13,0.04728638,"CCC",0.04728638,279,128,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.041479588,7.0748057,"{""low"":0.005863,""high"":0.249989}",-0.20264642,-0.8106213,0.005863,0.249989,-56.45856,0.03888018,0.008462407,0.21765348,0.04646167,0.0008809157,0.018960051,1313049,15,0,false,"2019-03-18T00:00:00.000Z",false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1654799520,"USD","TOKE.N USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1957144,0.01087941,"REGULAR",6,10000000000,"CoinMarketCap",1777432,1777432,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00013166107,0.011329061,"{""low"":0.010773465,""high"":0.011329061}",0.010773465,1777432,0.0109173115,"CCC",0.0109173115,31649573,2083835,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008521411,3.6138299,"{""low"":0.002358,""high"":0.046846}",-0.03596659,-0.76776224,0.002358,0.046846,105.58376,0.01617424,-0.0052948296,-0.32736188,0.00896126,0.0019181501,0.21404915,108794104,15,0,false,"2018-01-09T00:00:00.000Z",false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","Ginnan The Cat USD",,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-7.698107,9.597941e-8,"REGULAR",8,6899998130176,"CoinMarketCap",1661197,1661197,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-8.004818e-9,1.1068768e-7,"9.4954935E-8 - 1.1068768E-7",9.4954935e-8,1661197,1.0398731e-7,"CCC",1.0398731e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.597941e-8,,"0.0 - 1.2E-5",-0.000011904021,-0.9920018,0,0.000012,-80,0.00000134,-0.0000012440206,-0.9283736,0.0000025706,-0.0000024746205,-0.96266264,662257,15,0,false,1722556800000,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","Ben Pasternak USD","Ben Pasternak USD","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-19.742008,0.0008490218,"REGULAR",6,0,"CoinMarketCap",6271768,6271768,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.0002088439,0.0013243105,"6.7350833E-4 - 0.0013243105",0.00067350833,6271768,0.0010639229,"CCC",0.0010639229,6299047,6316947,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0006060218,2.4939167,"2.43E-4 - 0.002202",-0.0013529782,-0.6144315,0.000243,0.002202,310.8108,0.0004852727,0.00036374907,0.7495766,0.0004852727,0.00036374907,0.7495766,0,15,0,false,1741996800000,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743025980,"USD","MATES USD","MATES USD","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-7.614733,0.0002697625,"REGULAR",6,0,"CoinMarketCap",473350,473350,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000022234803,0.0002889658,"2.6898063E-4 - 2.889658E-4",0.00026898063,473350,0.00028859265,"CCC",0.00028859265,410508,368414,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",7.818744e-7,0.0029068056,"2.6898063E-4 - 6.32E-4",-0.00036223748,-0.5731606,0.00026898063,0.000632,-47.92793,0.0003758824,-0.0001061199,-0.28232208,0.0003758824,-0.0001061199,-0.28232208,0,15,0,false,1741478400000,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743025980,"USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-12.770586,0.00039414343,"REGULAR",6,0,"CoinMarketCap",19942,19942,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000057703495,0.00044748667,"3.655743E-4 - 4.4748667E-4",0.0003655743,19942,0.00044748667,"CCC",0.00044748667,59270,33386,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00026314345,2.0087287,"1.31E-4 - 0.419718",-0.41932386,-0.9990609,0.000131,0.419718,-99.89157,0.0005614,-0.0001672566,-0.29792768,0.001752375,-0.0013582316,-0.77508044,0,15,0,false,1709510400000,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.00246052,0.058901187,"REGULAR",6,342223168,"CoinMarketCap",16540787,16540787,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0000014454126,0.06188868,"{""low"":0.05819356,""high"":0.06188868}",0.05819356,16540787,0.059012383,"CCC",0.059012383,19709835,8710476,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0059931874,0.11327564,"{""low"":0.052908,""high"":0.685564}",-0.6266628,-0.9140836,0.052908,0.685564,-53.665127,0.07468512,-0.015783932,-0.21133971,0.15620975,-0.09730856,-0.62293524,20157350,15,0,false,"2024-11-27T00:00:00.000Z",false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"USD","Public Index Network USD","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,1510185600000,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0556693,0.52895105,"REGULAR",6,418870432,"CoinMarketCap",1495425,1495425,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.00029462576,0.5346464,"{""low"":0.5231973,""high"":0.5346464}",0.5231973,1495425,0.53127044,"CCC",0.53127044,2280452,1799049,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13856304,0.35493672,"{""low"":0.390388,""high"":2.518808}",-1.9898568,-0.7899994,0.390388,2.518808,-77.58602,0.62521416,-0.09626311,-0.15396821,0.82261896,-0.2936679,-0.3569914,221561952,15,0,false,"2020-10-29T00:00:00.000Z",false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Suku USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.195494,0.039415788,"REGULAR",6,415011584,"CoinMarketCap",559970,559970,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0008467771,0.04169938,"{""low"":0.038500417,""high"":0.04169938}",0.038500417,559970,0.038515117,"CCC",0.038515117,746077,272639,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.008520788,0.27579826,"{""low"":0.030895,""high"":0.299919}",-0.26050323,-0.8685786,0.030895,0.299919,-69.104645,0.04586758,-0.006451793,-0.14066128,0.06476462,-0.025348831,-0.39139938,16358008,15,0,false,"2020-08-04T00:00:00.000Z",false,false,"SUKU"
