"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.451983e-11,0.021900246,"6.629985E-10 - 8.2187035E-10",-1.4435203e-10,-0.17563845,6.629985e-10,8.2187035e-10,,,,,,,,0,15,0,"REGULAR",false,1626652800000,8,0,"CoinMarketCap",398,398,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-5.568801e-11,8.2187035e-10,"6.629985E-10 - 8.2187035E-10",6.629985e-10,398,6.629985e-10,"CCC",6.629985e-10,,,1626652800,false,false,"MContent USD","MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-7.5951314,6.775183e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.002880535,16.002972,"1.8E-4 - 0.226483",-0.22342247,-0.9864867,0.00018,0.226483,-98.419136,0.00144042,0.001620115,1.1247518,0.00601034,-0.002949805,-0.49078837,0,15,0,"REGULAR",false,1674691200000,6,0,"CoinMarketCap",264,264,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00027888385,0.0037369926,"0.0027812645 - 0.0037369926",0.0027812645,264,0.0027816498,"CCC",0.0027816498,1012,15,1676073600,false,false,"Vela Exchange USD","Vela Exchange USD","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,10.025836,0.003060535,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-29T01:27:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"REGULAR",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z",false,false,"Neom USD","New Earth Order Money USD","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",8.90779e-10,0.02021917,"4.405616E-8 - 4.5506457E-8",-5.595169e-10,-0.012295329,4.405616e-8,4.5506457e-8,,,,,,,,6806157,15,0,"REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",38821,38821,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",2.0664181e-9,4.5506457e-8,"4.405616E-8 - 4.5506457E-8",4.405616e-8,38821,4.437096e-8,"CCC",4.437096e-8,,,1682553600,false,false,"Jesus Coin USD","Jesus Coin USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,4.819012,4.494694e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0014756033,0.49023363,"{""low"":0.00301,""high"":0.017154}",-0.012668397,-0.7385098,0.00301,0.017154,-48.197872,0.00413578,0.0003498234,0.08458462,0.00477998,-0.00029437663,-0.061585326,0,15,0,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",103069,103069,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00019530207,0.0044952254,"{""low"":0.004297131,""high"":0.0044952254}",0.004297131,103069,0.004310671,"CCC",0.004310671,188816,141392,"2021-05-19T00:00:00.000Z",false,false,"OpenOcean USD","OpenOcean USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,4.5521727,0.0044856034,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"REGULAR",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z",false,false,"TLChain USD","TLChain USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.7559469,0.58528674,"{""low"":3.000148,""high"":6.262371}",-1.5062761,-0.24052809,3.000148,6.262371,-14.95263,4.2849264,0.47116852,0.109959535,4.0320315,0.7240634,0.17957781,0,15,0,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",30804,30804,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.1448474,4.756095,"{""low"":4.6676645,""high"":4.756095}",4.6676645,30804,4.6782594,"CCC",4.6782594,49167,66661,"2021-05-05T00:00:00.000Z",false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,3.1411717,4.756095,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00772419,0.3115975,"{""low"":0.024789,""high"":0.114422}",-0.08190881,-0.7158484,0.024789,0.114422,-59.093452,0.03039882,0.0021143705,0.06955436,0.03935015,-0.006836958,-0.17374669,0,15,0,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",255,255,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0015360881,0.032766867,"{""low"":0.031209119,""high"":0.032766867}",0.031209119,255,0.0322744,"CCC",0.0322744,1520,1062,"2021-05-27T00:00:00.000Z",false,false,"Elk Finance USD","Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,4.9587836,0.03251319,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747927740,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"REGULAR",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,false,false,"Kingaru USD","Kingaru USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,617.00366,0.007801,1.9045547e-7,0.000024414237,0.00279238,0.00500881,1.7937423,0,15,0,"REGULAR",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,false,false,"Gode Chain USD","Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00006942044,0.66750425,"1.04E-4 - 9.62E-4",-0.0007885796,-0.8197293,0.000104,0.000962,-64.583336,0.00013666,0.000036760437,0.26899192,0.000185715,-0.000012294564,-0.06620124,6468404,15,0,"REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",197874,197874,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000145535305,0.00017860628,"1.6056203E-4 - 1.7860628E-4",0.00016056203,197874,0.00016093739,"CCC",0.00016093739,260680,75368,1637798400,false,false,"Katana Inu USD","Katana Inu USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,9.160831,0.00017342044,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00037000427,1.0277896,"3.6E-4 - 0.005751",-0.0050209956,-0.8730648,0.00036,0.005751,-49.93141,0.00084046,-0.00011045573,-0.13142295,0.001193405,-0.00046340073,-0.3883013,257025,15,0,"REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",157,157,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-4.17931e-8,0.0007300239,"7.295919E-4 - 7.300239E-4",0.0007295919,157,0.00072988775,"CCC",0.00072988775,11162,3102,1504656000,false,false,"Monetha USD","Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-0.0057204,0.0007300043,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,false,false,"Smart Music USD",,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000019803178,0.13657364,"1.45E-4 - 7.75E-4",-0.00061019685,-0.7873508,0.000145,0.000775,-78.16245,0.00017806,-0.000013256824,-0.07445145,0.000257215,-0.00009241182,-0.3592785,0,15,0,"REGULAR",false,1663027200000,6,0,"CoinMarketCap",13098,13098,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000022829627,0.00016548022,"1.634955E-4 - 1.6548022E-4",0.0001634955,13098,0.00016487285,"CCC",0.00016487285,73952,48066,1645488000,false,false,"Bnext Token USD","Bnext Token USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-1.3663398,0.00016480318,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00009327614,0.8479649,"1.1E-4 - 7.45E-4",-0.0005417239,-0.72714615,0.00011,0.000745,-64.48,0.00020498,-0.0000017038547,-0.008312297,0.00030165,-0.00009837386,-0.3261192,0,15,0,"REGULAR",false,1690329600000,6,0,"CoinMarketCap",53,53,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.000029276707,0.00022041368,"1.4924542E-4 - 2.2041368E-4",0.00014924542,53,0.00015144637,"CCC",0.00015144637,56812,23281,1690329600,false,false,"ecoterra USD",,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-12.589271,0.00020327614,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T16:27:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z",false,false,"DEVAI USD","DEVAI USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.005270461,0.9368043,"{""low"":0.005626,""high"":0.036467}",-0.02557054,-0.7011967,0.005626,0.036467,-17.209227,0.00789878,0.0029976815,0.37951198,0.00821474,0.002681721,0.3264523,1089630,15,0,"REGULAR",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",14546,14546,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0005467227,0.011069047,"{""low"":0.010629156,""high"":0.011069047}",0.010629156,14546,0.010665485,"CCC",0.010665485,88688,52157,"2021-02-24T00:00:00.000Z",false,false,"Polkamarkets USD","Polkamarkets USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,5.282477,0.010896461,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.11880118,0.15777132,"{""low"":0.752996,""high"":7.870733}",-6.9989357,-0.8892356,0.752996,7.870733,-84.9476,0.8730272,-0.0012300014,-0.0014088925,1.3948765,-0.5230793,-0.37500042,4358986,15,0,"REGULAR",false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",199080,199080,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.0070589185,0.8874559,"{""low"":0.8543442,""high"":0.8874559}",0.8543442,199080,0.86089563,"CCC",0.86089563,312772,194617,"2021-03-24T00:00:00.000Z",false,false,"Trias Token (New) USD","Trias Token (New) USD","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,0.8163077,0.8717972,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00045084814,0.52607715,"8.57E-4 - 0.002825",-0.001517152,-0.53704494,0.000857,0.002825,-52.235474,0.00119832,0.00010952819,0.09140146,0.001261285,0.000046563102,0.03691719,0,15,0,"REGULAR",false,1639699200000,6,0,"CoinMarketCap",17627,17627,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00001680106,0.0013170423,"0.0012828588 - 0.0013170423",0.0012828588,17627,0.0012977783,"CCC",0.0012977783,22457,20152,1639699200,false,false,"Day By Day USD","Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,1.3013519,0.0013078481,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000022114444,0.5393767,"4.1E-5 - 4.26E-4",-0.00036288556,-0.851844,0.000041,0.000426,-79.054054,0.0000649,-0.0000017855564,-0.027512426,0.00006803,-0.000004915557,-0.07225572,485350,15,0,"REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",633875,633875,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-1.0397343e-8,0.00006434605,"6.221344E-5 - 6.434605E-5",0.00006221344,633875,0.00006429463,"CCC",0.00006429463,556705,767152,1697241600,false,false,"Niza Global USD","Niza Global USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.01646635,0.00006311444,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.00112963,0.2510289,"{""low"":0.0045,""high"":0.148166}",-0.14253637,-0.9620046,0.0045,0.148166,-91.847626,0.00772508,-0.0020954502,-0.27125287,0.017817635,-0.012188005,-0.6840417,0,15,0,"REGULAR",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.00012626778,0.006331223,"{""low"":0.0054963357,""high"":0.006331223}",0.0054963357,91,0.005497251,"CCC",0.005497251,56052,302,"2023-05-20T00:00:00.000Z",false,false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,2.29437,0.00562963,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00052628363,0.5236653,"{""low"":0.001005,""high"":0.008863}",-0.007331717,-0.8272274,0.001005,0.008863,-77.14417,0.00141982,0.000111463596,0.07850544,0.00197416,-0.00044287648,-0.22433665,1662199,15,0,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,1085494272,"CoinMarketCap",117624,117624,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000013766694,0.0015323055,"{""low"":0.0015136804,""high"":0.0015323055}",0.0015136804,117624,0.0015143371,"CCC",0.0015143371,122880,156179,"2022-04-06T00:00:00.000Z",false,false,"Joystream USD","Joystick USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.90718013,0.0015312836,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0060002045,5.4997287,"{""low"":0.001091,""high"":0.01309}",-0.005998795,-0.4582731,0.001091,0.01309,-30.256027,0.0070192,0.00007200474,0.010258255,0.00361744,0.0034737648,0.9602826,3346696,15,0,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,471950272,"CoinMarketCap",191505,191505,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0005425438,0.007150108,"{""low"":0.006522967,""high"":0.007150108}",0.006522967,191505,0.0065444116,"CCC",0.0065444116,185143,192119,"2023-03-06T00:00:00.000Z",false,false,"Decentrawood USD","Decentrawood USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,8.284811,0.0070912046,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,false,false,"Metoshi USD","Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648360,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,false,false,"Medicalveda USD","Medicalveda USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731893100,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"REGULAR",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,false,false,"LiveGreen Coin USD","LiveGreen Coin USD","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",31.21595,0.40736106,"{""low"":76.629684,""high"":112.618225}",-4.7725906,-0.042378493,76.629684,112.618225,36.655533,107.37959,0.46604156,0.0043401318,102.034546,5.8110886,0.056952167,15206235,15,0,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1620725,1620725,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.044036865,108.27149,"{""low"":107.16754,""high"":108.27149}",107.16754,1620725,107.526054,"CCC",107.526054,1605310,1622285,"2022-05-23T00:00:00.000Z",false,false,"Comtech Gold USD","Comtech Gold USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.04085157,107.845634,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0007538493,1.2997402,"5.8E-4 - 0.001354",-0.000020150677,-0.014882333,0.00058,0.001354,102.167175,0.00125498,0.000078869285,0.06284505,0.00109729,0.00023655931,0.21558505,32177642,15,0,"REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",188166,188166,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000018825522,0.0013417092,"0.001307605 - 0.0013417092",0.001307605,188166,0.001323468,"CCC",0.001323468,189951,207661,1666051200,false,false,"Oho USD","Oho USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,1.4315705,0.0013338493,"OHO"
