"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","REGULAR",0.41914797,0.5875119,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1020225,1020225,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.002452314,0.60042495,"{""low"":0.5804989,""high"":0.60042495}",0.5804989,1020225,0.58108,"CCC",0.58108,3524000,1077838,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.24903089,0.73573077,"{""low"":0.338481,""high"":7.565844}",-6.978332,-0.9223468,0.338481,7.565844,-85.30179,0.63019365,-0.042681754,-0.067728,2.1903346,-1.6028227,-0.7317707,62897392,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR",4.0342817,0.124164335,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3533,3533,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.004814893,0.124164335,"{""low"":0.11790452,""high"":0.124164335}",0.11790452,3533,0.11934944,"CCC",0.11934944,21375,4103,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.015861332,0.1464533,"{""low"":0.108303,""high"":0.256319}",-0.13215464,-0.5155866,0.108303,0.256319,-49.673622,0.14232267,-0.018158339,-0.12758571,0.17790426,-0.053739928,-0.30207217,0,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","REGULAR",-27.54591,0.000025501076,1698624000000,6,0,"CoinMarketCap",569,569,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00000969511,0.00002883202,"2.5501076E-5 - 2.883202E-5",0.000025501076,569,0.000028831826,"CCC",0.000028831826,4755,687,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0,0,"2.5501076E-5 - 0.04143",-0.0414045,-0.9993845,0.000025501076,0.04143,-99.151054,0.00114194,-0.0011164389,-0.9776686,0.002158645,-0.002133144,-0.98818654,0,15,0,false,false,"[]",1742831640,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR",5.745021,0.17250276,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",175429,175429,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.009371892,0.17502974,"{""low"":0.1643522,""high"":0.17502974}",0.1643522,175429,0.16577992,"CCC",0.16577992,461080,378514,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.16362375,18.428173,"{""low"":0.008879,""high"":0.813287}",-0.64078426,-0.78789437,0.008879,0.813287,390.92365,0.17966332,-0.0071605593,-0.03985543,0.28417826,-0.1116755,-0.39297694,16593214,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",4.334536,0.021184532,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",216157,216157,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0008801017,0.021184532,"{""low"":0.020002805,""high"":0.021184532}",0.020002805,216157,0.020080531,"CCC",0.020080531,664472,208760,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0034995321,0.19788137,"{""low"":0.017685,""high"":0.187712}",-0.16652746,-0.88714343,0.017685,0.187712,-87.97474,0.0287763,-0.0075917672,-0.26382014,0.064587,-0.043402463,-0.672,7202738,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR",-2.1859608,0.005761905,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5736,5736,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00012876745,0.005761905,"{""low"":0.0051480276,""high"":0.005761905}",0.0051480276,5736,0.005249416,"CCC",0.005249416,5090,522,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00061387755,0.119245194,"{""low"":0.0051480276,""high"":0.350148}",-0.3443861,-0.9835444,0.0051480276,0.350148,-98.00923,0.00876586,-0.0030039554,-0.34268802,0.017372835,-0.011610931,-0.6683383,0,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kamala Harris (kamalaharris2024.club) USD","REGULAR",-0.00000393,6.2137836e-14,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"[]",1742831640,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR",0,0.00041100843,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","REGULAR",14.672682,0.054585222,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",88402,88402,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0069843307,0.05473772,"{""low"":0.048485093,""high"":0.05473772}",0.048485093,88402,0.048988197,"CCC",0.048988197,68248,56522,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.01562022,0.40087822,"{""low"":0.038965,""high"":0.595406}",-0.5408208,-0.9083227,0.038965,0.595406,-90.881256,0.06248242,-0.007897198,-0.12639073,0.1025701,-0.04798488,-0.4678252,5114161,15,0,false,false,"[]","2025-03-24T15:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR",2.1494217,0.6300924,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",740764,740764,"FLIP","USD=X","https://coinmarketcap.com/",0.013258398,0.6305504,"{""low"":0.60500044,""high"":0.6305504}",0.60500044,740764,0.6052936,"CCC",0.6052936,2235642,895813,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.13535038,0.2735777,"{""low"":0.494742,""high"":6.311246}",-5.6811533,-0.90016353,0.494742,6.311246,-90.01656,0.8266311,-0.19653875,-0.23775871,1.1133772,-0.48328483,-0.43407106,0,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bad Idea AI USD","REGULAR",2.3795545,1.3555291e-8,1684627200000,8,611487177506816,"CoinMarketCap",1213259,1213259,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.150591e-10,1.3764353e-8,"1.3064862E-8 - 1.3764353E-8",1.3064862e-8,1213259,1.3200145e-8,"CCC",1.3200145e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.9042903e-10,0.037538018,"1.3064862E-8 - 1.3764353E-8",-2.090621e-10,-0.015188661,1.3064862e-8,1.3764353e-8,,,,,,,,8288887,15,0,false,false,"[]",1742831640,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR",4.4606323,0.001544297,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1562,1562,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000065943925,0.0015720394,"{""low"":0.0014977222,""high"":0.0015720394}",0.0014977222,1562,0.0014983808,"CCC",0.0014983808,32571,19842,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00013929699,0.099143766,"{""low"":0.001405,""high"":0.047941}",-0.046396703,-0.96778756,0.001405,0.047941,-94.60608,0.0020432,-0.000498903,-0.24417727,0.00260893,-0.001064633,-0.40807268,0,15,0,false,false,"[]","2025-03-24T15:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR",6.9299307,0.1770606,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",93533,93533,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.011474982,0.17990983,"{""low"":0.16704519,""high"":0.17990983}",0.16704519,93533,0.16780947,"CCC",0.16780947,81965,66438,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.02328761,0.15144147,"{""low"":0.153773,""high"":9.184568}",-9.007507,-0.9807219,0.153773,9.184568,-97.7551,0.21939708,-0.04233648,-0.19296737,0.55331737,-0.37625676,-0.68000174,0,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","REGULAR",7.4971766,0.0365751,"2020-08-25T00:00:00.000Z",6,39933464,"CoinMarketCap",3982,3982,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.002550859,0.0365751,"{""low"":0.034976713,""high"":0.0365751}",0.034976713,3982,0.034976713,"CCC",0.034976713,1819,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.006235102,0.20550767,"{""low"":0.03034,""high"":0.095345}",-0.058769897,-0.616392,0.03034,0.095345,-56.34532,0.04089786,-0.00432276,-0.10569648,0.05345655,-0.016881447,-0.31579757,1460570,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR",6.7615213,3.9413706e-8,1709596800000,8,0,"CoinMarketCap",451784,451784,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.4961864e-9,4.02574e-8,"3.6103874E-8 - 4.02574E-8",3.6103874e-8,451784,3.659154e-8,"CCC",3.659154e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.9413706e-8,,"0.0 - 1.0E-6",-9.605862e-7,-0.96058625,0,0.000001,,4.348e-7,-3.9538628e-7,-0.90935206,4.348e-7,-3.9538628e-7,-0.90935206,0,15,0,false,false,"[]",1742831640,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"egoD USD","REGULAR",0,0.000038347654,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR",3.4211743,0.0146619035,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",25210,25210,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00048501603,0.015182663,"{""low"":0.014334997,""high"":0.015182663}",0.014334997,25210,0.014357847,"CCC",0.014357847,130118,16738,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00068290345,0.048852097,"{""low"":0.013979,""high"":0.736373}",-0.7217111,-0.980089,0.013979,0.736373,-97.5531,0.02148832,-0.0068264166,-0.31768033,0.047422394,-0.03276049,-0.6908232,0,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","REGULAR",0,0.0001637998,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Rootkit Finance USD","REGULAR",0,1547.8436,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","REGULAR",10.271492,9.402917e-13,1683504000000,8,0,"CoinMarketCap",4717,4717,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",8.758559e-14,9.70979e-13,"8.86092E-13 - 9.70979E-13",8.86092e-13,4717,8.86092e-13,"CCC",8.86092e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.41997e-14,0.061167125,"8.86092E-13 - 9.70979E-13",-3.0687367e-14,-0.031604562,8.86092e-13,9.70979e-13,,,,,,,,0,15,0,false,false,"[]",1742831580,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR",3.4429092,140.68993,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",967,967,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",4.682602,140.68993,"{""low"":136.00732,""high"":140.68993}",136.00732,967,136.00732,"CCC",136.00732,13589,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",22.99472,0.19537517,"{""low"":117.695206,""high"":4382.697}",-4242.007,-0.9678988,117.695206,4382.697,-96.71032,164.5521,-23.862167,-0.14501284,506.93594,-366.24603,-0.72247005,1406899,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR",0.9823652,0.04350908,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",107909,107909,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00042326003,0.04406412,"{""low"":0.041939322,""high"":0.04406412}",0.041939322,107909,0.042592995,"CCC",0.042592995,180886,121065,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.008922081,0.25796056,"{""low"":0.034587,""high"":1.490749}",-1.4472399,-0.97081393,0.034587,1.490749,-97.09994,0.05094902,-0.0074399374,-0.1460271,0.058314975,-0.014805894,-0.25389522,0,15,0,false,false,"[]","2025-03-24T15:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR",4.0477805,0.61297035,"2017-11-09T00:00:00.000Z",6,54809424,"CoinMarketCap",13500368,13500368,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.023846388,0.6194466,"{""low"":0.5890986,""high"":0.6194466}",0.5890986,13500368,0.5964297,"CCC",0.5964297,19600770,10925226,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.12171036,0.24775141,"{""low"":0.49126,""high"":3.177839}",-2.5648687,-0.80711097,0.49126,3.177839,-78.51536,0.7728576,-0.15988725,-0.20687802,1.4502056,-0.8372352,-0.57732177,33596552,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR",4.2854447,0.428302,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",5475966,5475966,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.017600387,0.42933947,"{""low"":0.4091993,""high"":0.42933947}",0.4091993,5475966,0.41220224,"CCC",0.41220224,6139342,4443046,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.065990984,0.18213905,"{""low"":0.362311,""high"":0.954915}",-0.526613,-0.5514763,0.362311,0.954915,-52.32775,0.47182593,-0.043523937,-0.09224575,0.58212054,-0.15381855,-0.2642383,49617048,15,0,false,false,"[]","2025-03-24T15:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR",1.9699106,0.219755,"2020-09-30T00:00:00.000Z",6,303748768,"CoinMarketCap",7386823,7386823,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.004245341,0.22656228,"{""low"":0.21558799,""high"":0.22656228}",0.21558799,7386823,0.2227903,"CCC",0.2227903,8388823,5600162,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.056999996,0.35021964,"{""low"":0.162755,""high"":0.824294}",-0.604539,-0.73340213,0.162755,0.824294,-66.78982,0.2269035,-0.0071485043,-0.0315046,0.31435606,-0.094601065,-0.30093604,66750304,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR",0,0.08064356,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",2.510525,0.047195397,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2617363,2617363,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0011558346,0.047546297,"{""low"":0.045894172,""high"":0.047546297}",0.045894172,2617363,0.046079837,"CCC",0.046079837,4210053,3075458,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.010469396,0.28506768,"{""low"":0.036726,""high"":0.339219}",-0.2920236,-0.8608704,0.036726,0.339219,-83.30175,0.05023348,-0.0030380823,-0.06047923,0.08892706,-0.041731663,-0.46927968,47195396,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"RIF"
