"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5281931,0.14899099,0.09749487,2.0971398,-0.41995573,-0.20025165,12433216,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7413149,"CoinMarketCap",3642362,3642362,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.08801496,1.9429479,"{""low"":1.6107886,""high"":1.9429479}",1.6107886,3642362,1.6292481,"CCC",1.6292481,4938792,3598385,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.46109307,0.37916,"{""low"":1.216091,""high"":6.964788}",-5.287604,-0.7591909,1.216091,6.964788,-43.460518,"Cryptex Finance USD","Cryptex Finance USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,5.538433,1.6771841,"REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00687008,0.002672474,0.38900188,0.006667675,0.0028748787,0.4311666,20027728,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",299,299,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0019952315,0.00969917,"{""low"":0.007471667,""high"":0.00969917}",0.007471667,299,0.0075744055,"CCC",0.0075744055,2308,97,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.005336554,1.2687955,"{""low"":0.004206,""high"":0.012188}",-0.002645446,-0.21705334,0.004206,0.012188,8.838022,"GYEN USD","GYEN USD","[]","2025-07-17T10:52:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,26.436281,0.009542554,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7792184,-0.0016747713,-0.0021492965,0.7564566,0.02108699,0.027876008,10961205,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,14097222,"CoinMarketCap",1463703,1463703,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0007298589,0.79748046,"{""low"":0.7758307,""high"":0.79748046}",0.7758307,1463703,0.779188,"CCC",0.779188,837322,795418,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08288562,0.119318604,"{""low"":0.694658,""high"":0.800631}",-0.023087382,-0.028836483,0.694658,0.800631,4.8460364,"XSGD USD","XSGD USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.09378488,0.7775436,"REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15748328,-0.022446692,-0.14253381,0.68982273,-0.55478615,-0.8042445,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",8772,8772,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.017026618,0.13513145,"{""low"":0.13501517,""high"":0.13513145}",0.13501517,8772,0.13505626,"CCC",0.13505626,2955,2780,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.061799586,0.8438301,"{""low"":0.073237,""high"":1.198453}",-1.0634164,-0.8873243,0.073237,1.198453,-43.695343,"Mithila Coin USD","Mithila Coin USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,14.428109,0.13503659,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BLOCKIDCOIN USD",,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"REGULAR","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3966473,0.049758434,0.035627056,1.7016804,-0.25527465,-0.15001327,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",77592,77592,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.09397137,1.4464058,"1.4243197 - 1.4464058",1.4243197,77592,1.4396257,"CCC",1.4396257,117622,80279,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4462028,7124.1514,"2.03E-4 - 4.182594",-2.736188,-0.65418446,0.000203,4.182594,816.45746,"IMO USD","IMO USD","[]",1752749520,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,6.948321,1.4464058,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01260508,-0.00085311476,-0.06768023,0.04314648,-0.031394515,-0.7276263,4627525,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1117063,1117063,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00014260504,0.012088445,"{""low"":0.011584084,""high"":0.012088445}",0.011584084,1117063,0.011750002,"CCC",0.011750002,579973,1053102,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0037169652,0.46259677,"{""low"":0.008035,""high"":0.282596}",-0.270844,-0.9584142,0.008035,0.282596,-95.46393,"QORPO WORLD USD","QORPO WORLD USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-1.1989123,0.011751966,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00301338,0.0040977467,1.3598505,0.004684205,0.0024269219,0.51810753,3978046,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",961608,961608,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0022878838,0.008082151,"{""low"":0.0054438915,""high"":0.008082151}",0.0054438915,961608,0.0063240174,"CCC",0.0063240174,168428,158900,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0046911268,1.938482,"{""low"":0.00242,""high"":0.014949}",-0.007837873,-0.5243075,0.00242,0.014949,-69.65538,"Medieval Empires USD","Medieval Empires USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,47.434544,0.007111127,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0112095,0.0008641789,0.07709344,0.01636314,-0.0042894613,-0.2621417,9214354,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763176960,"CoinMarketCap",854364,854364,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.002227067,0.012241145,"{""low"":0.0114269685,""high"":0.012241145}",0.0114269685,854364,0.011504671,"CCC",0.011504671,275676,366437,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0038926788,0.47581944,"{""low"":0.008181,""high"":0.059569}",-0.04749532,-0.7973161,0.008181,0.059569,-40.64932,"Kasta USD","Kasta USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,22.617605,0.012073679,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020656,-0.000006605871,-0.0319804,0.0012026571,-0.001002703,-0.8337397,38233,15,0,false,false,false,1743465600000,6,191208992,"CoinMarketCap",160290,160290,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-3.5813719e-7,0.00020080237,"1.0008221E-4 - 2.0080237E-4",0.00010008221,160290,0.00010322987,"CCC",0.00010322987,1251991,104843,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009995413,0.99954134,"1.0E-4 - 0.006089",-0.005889046,-0.9671614,0.0001,0.006089,-97.51689,"Ronaldinho Coin USD","Ronaldinho Coin USD","[]",1752749580,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,-0.1787888,0.00019995413,"REGULAR","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02690824,0.002401933,0.08926385,0.03199472,-0.0026845466,-0.08390593,29310172,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",71044,71044,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0018003061,0.029310172,"{""low"":0.028527714,""high"":0.029310172}",0.028527714,71044,0.028698051,"CCC",0.028698051,180315,86323,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0083091725,0.39565605,"{""low"":0.021001,""high"":0.07997}",-0.050659828,-0.6334854,0.021001,0.07997,-34.351074,"district0x USD","district0x USD","[]","2025-07-17T10:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,6.544219,0.029310172,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1563177,0.004969597,0.004297778,1.0977058,0.06358147,0.057922136,3759006,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3236930,"CoinMarketCap",918174,918174,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0016858578,1.1657181,"{""low"":1.1593581,""high"":1.1657181}",1.1593581,918174,1.1641103,"CCC",1.1641103,917988,1026564,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16370529,0.16410209,"{""low"":0.997582,""high"":1.184802}",-0.023514748,-0.019846983,0.997582,1.184802,7.4822664,"Celo Euro USD","Celo Euro USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.14496201,1.1612873,"REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6835835,-0.055895627,-0.08176854,0.9930369,-0.36534905,-0.36791083,2711336,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",369772,369772,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.00085270405,0.63185906,"{""low"":0.6221498,""high"":0.63185906}",0.6221498,369772,0.6314118,"CCC",0.6314118,2454135,418838,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.19438386,0.4486085,"{""low"":0.433304,""high"":2.211726}",-1.584038,-0.71619993,0.433304,2.211726,-62.613083,"Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-07-17T10:52:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.1356669,0.6276879,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44935665,-0.0059165955,-0.013166814,0.534321,-0.09088096,-0.17008682,3139141,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",197934,197934,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.001098305,0.44671208,"{""low"":0.44284788,""high"":0.44671208}",0.44284788,197934,0.4461616,"CCC",0.4461616,815513,193221,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.017861038,0.041968796,"{""low"":0.425579,""high"":1.323644}",-0.88020396,-0.6649854,0.425579,1.323644,-52.201046,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.24706961,0.44344005,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00920136,-0.00038362015,-0.04169168,0.009516752,-0.00069901254,-0.073450744,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3892,3892,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.0008138977,0.008944381,"{""low"":0.007885468,""high"":0.008944381}",0.007885468,3892,0.007891269,"CCC",0.007891269,5403,4886,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0073977397,5.209676,"{""low"":0.00142,""high"":0.015895}",-0.00707726,-0.44525072,0.00142,0.015895,-10.719246,"Bitgrit USD","Bitgrit USD","[]","2025-07-17T10:52:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,10.168844,0.00881774,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04306264,-0.015785407,-0.3665685,0.02835431,-0.0010770783,-0.037986405,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",127040,127040,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0012138244,0.028150689,"0.02552599 - 0.028150689",0.02552599,127040,0.027962143,"CCC",0.027962143,212568,119490,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.027272232,5454.4463,"5.0E-6 - 0.129965",-0.102687776,-0.79011863,0.000005,0.129965,181780,"Vader Protocol USD","Vader Protocol USD","[]",1752749580,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-4.260365,0.027277231,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006252,-0.000010916585,-0.1746095,0.00016617,-0.00011456658,-0.6894541,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",82089,82089,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000050495546,0.00005206502,"4.91353E-5 - 5.206502E-5",0.0000491353,82089,0.000049863207,"CCC",0.000049863207,64622,81414,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000012603414,0.32316446,"3.9E-5 - 0.002127",-0.0020753965,-0.9757389,0.000039,0.002127,-95.4955,"STIX USD","STIX USD","[]",1752749520,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,10.846697,0.000051603412,"REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000874,-0.000004454154,-0.5096286,0.000009885,-0.000005599153,-0.56642926,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",55121,55121,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-6.347036e-7,0.0000053242593,"3.950552E-6 - 5.3242593E-6",0.000003950552,55121,0.0000052247597,"CCC",0.0000052247597,126608,139434,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",3.3529432e-7,0.084872775,"3.950552E-6 - 3.6E-5",-0.000031714153,-0.88094866,0.000003950552,0.000036,-82.35294,"POGAI USD","POGAI USD","[]",1752749580,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,-12.899036,0.0000042858464,"REGULAR","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"MONEY PARTY USD",,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"REGULAR","PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00200382,-0.0005399748,-0.26947272,0.0016342,-0.00017035485,-0.10424358,1463845,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",138405,138405,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00004802586,0.0015894145,"0.0014411808 - 0.0015894145",0.0014411808,138405,0.0015669632,"CCC",0.0015669632,3580006,145013,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00059984514,0.6942652,"8.64E-4 - 0.004553",-0.0030891548,-0.6784878,0.000864,0.004553,-39.11789,"BNB Card USD","BNB Card USD","[]",1752749580,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-3.1765797,0.0014638451,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38973132,-0.057397455,-0.14727442,0.47316787,-0.140834,-0.29764068,48650176,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",449679,449679,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.009633511,0.34067234,"{""low"":0.3263145,""high"":0.34067234}",0.3263145,449679,0.33813512,"CCC",0.33813512,528690,448991,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.045835853,0.15998663,"{""low"":0.286498,""high"":0.704565}",-0.37223113,-0.5283134,0.286498,0.704565,-48.13385,"AI Analysis Token USD","AI Analysis Token USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8170893,0.33233386,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004626,-0.0007381949,-0.15957521,0.008765195,-0.0048773894,-0.55644965,506845,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",121540,121540,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000021668617,0.00391187,"{""low"":0.0038173203,""high"":0.00391187}",0.0038173203,121540,0.0038538594,"CCC",0.0038538594,163704,122252,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0006778049,0.21115418,"{""low"":0.00321,""high"":0.039684}",-0.035796195,-0.9020309,0.00321,0.039684,-86.950066,"ARTFI USD","ARTFI USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.5604698,0.003887805,"REGULAR","ARTFI"
