"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001948,-0.0000064397136,-0.3305808,0.000028485,-0.000015444713,-0.54220515,0,15,0,false,false,"Chimpzee USD","Chimpzee USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",27809,27809,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",false,"2024-03-13T00:00:00.000Z",-5.9919767,0.000013040286,-8.311745e-7,0.000014071698,"{""low"":1.2929719,""high"":5}",0.000012929719,27809,0.00001387146,"CCC",0.00001387146,103593,20730,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000009040286,2.2600715,"{""low"":4,""high"":6}",-0.000033959717,-0.7225472,0.000004,0.000047,-12.5,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010542,-0.00002962316,-0.28100133,0.000920745,-0.00084494817,-0.9176788,20823,15,0,false,false,"Neurashi USD","Neurashi USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,6,274729088,"CoinMarketCap",5090,5090,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",false,"2023-11-17T00:00:00.000Z",30.46517,0.00007579684,0.000017699465,0.00007804115,"{""low"":5.729672,""high"":5}",0.00005729672,5090,0.000058060512,"CCC",0.000058060512,25048,5117,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000056796838,2.9893074,"{""low"":1.9,""high"":5}",-0.008917203,-0.9915716,0.000019,0.008993,-99.118675,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39046985,-0.04387489,-0.112364344,0.58993846,-0.2433435,-0.41248962,28741400,15,0,false,false,"Ergo USD","Ergo USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,6,82925040,"CoinMarketCap",183552,183552,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",false,"2017-11-09T00:00:00.000Z",-2.6002192,0.34659496,-0.009252816,0.35860685,"{""low"":0.34489575,""high"":0.35860685}",0.34489575,183552,0.35588312,"CCC",0.35588312,205431,199095,"2017-06-29T00:00:00.000Z",97739920,82925040,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.062937945,0.22188045,"{""low"":0.283657,""high"":1.334532}",-0.9879371,-0.7402873,0.283657,1.334532,-72.79938,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"Parma Token USD",,"REGULAR","[]","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",false,"2022-02-15T00:00:00.000Z",0,0.0000018914732,0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50203073,-0.32072812,-0.63886154,0.88800573,-0.7067031,-0.79583174,0,15,0,false,false,"CRYN USD","CRYN USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",false,"2022-03-28T00:00:00.000Z",-2.1858375,0.1813026,-0.004051551,0.18540977,"{""low"":0.1812692,""high"":0.18540977}",0.1812692,112,0.18531735,"CCC",0.18531735,44958,9765,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.07768561,0.7497381,"{""low"":0.103617,""high"":4.091284}",-3.9099813,-0.9556857,0.103617,4.091284,-95.445305,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,2.4964186e-7,0.23114988,0.000007345,-0.0000060153584,-0.81897324,0,15,0,false,false,"DBX USD","DBX USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",3022,3022,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",false,"2021-10-05T00:00:00.000Z",-3.9665213,0.0000013296418,-5.4918928e-8,0.0000013899119,"{""low"":1.3003211,""high"":6}",0.0000013003211,3022,0.0000013844616,"CCC",0.0000013844616,1711,8971,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",3.296418e-7,0.32964182,"{""low"":1,""high"":6}",-0.00019667036,-0.99328464,0.000001,0.000198,-97.5,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"Centralex USD",,"REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",false,"2021-10-21T00:00:00.000Z",0,0.023543965,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Vari-Stable Capital USD",,"REGULAR","[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",false,"2018-09-12T00:00:00.000Z",0,8.3554866e-8,0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"Love Coin USD",,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",false,"2020-11-05T00:00:00.000Z",-12.295291,0.0012313658,-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,"2022-03-30T00:00:00.000Z",0,0.00011962611,0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",134.51796,-27.635803,-0.20544322,197.64183,-90.759674,-0.45921287,86257864,15,0,false,false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,2,807037,"CoinMarketCap",264426,264426,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",false,"2023-12-28T00:00:00.000Z",-0.787583,106.88216,-0.84846497,113.09099,"{""low"":105.502365,""high"":113.09099}",105.502365,264426,107.74595,"CCC",107.74595,546455,119832,"2023-12-28T00:00:00.000Z",0,807037,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",20.055702,0.23098607,"{""low"":86.826454,""high"":315.46384}",-208.58168,-0.66119045,86.826454,315.46384,-49.60037,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"Miner Arena USD","Miner Arena USD","REGULAR","[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",false,"2023-06-20T00:00:00.000Z",0,0.021775886,0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00980106,-0.0009765262,-0.09963475,0.01705815,-0.008233617,-0.48267934,1182649,15,0,false,false,"GemHUB USD","GemHUB USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,6,134018320,"CoinMarketCap",3018784,3018784,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",false,"2022-04-26T00:00:00.000Z",-4.5357933,0.008824534,-0.0004192805,0.00960178,"{""low"":0.008710822,""high"":0.00960178}",0.008710822,3018784,0.00920391,"CCC",0.00920391,233892,734451,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0011385339,0.14813088,"{""low"":0.007686,""high"":0.059991}",-0.051166464,-0.85290235,0.007686,0.059991,-62.62032,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03749994,-0.0058912933,-0.15710141,0.04914582,-0.017537177,-0.35683963,1301754,15,0,false,false,"GMCoin USD","GMCoin USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,41183480,"CoinMarketCap",4555,4555,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",false,"2021-11-01T00:00:00.000Z",-1.2428797,0.031608645,-0.0003978014,0.032737006,"{""low"":0.031151155,""high"":0.032737006}",0.031151155,4555,0.032191187,"CCC",0.032191187,6324,4433,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0027146451,0.093951866,"{""low"":0.028894,""high"":0.100878}",-0.06926936,-0.6866647,0.028894,0.100878,-47.23652,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15648422,0.0386934,0.2472671,0.06041118,0.13476643,2.2308192,16466959,15,0,false,false,"QIE Blockchain USD","QIE Blockchain USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,6,84369096,"CoinMarketCap",1940,1940,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",false,"2022-09-28T00:00:00.000Z",-0.3145563,0.19517761,-0.0006158799,0.19767536,"{""low"":0.19509454,""high"":0.19767536}",0.19509454,1940,0.19746864,"CCC",0.19746864,17016,13972,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.19505861,1639.1481,"{""low"":1.19,""high"":4}",-0.019510388,-0.09087787,0.000119,0.214688,3303.4646,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,"REGULAR","[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",false,"2020-07-27T00:00:00.000Z",0,0.000977306,0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00336146,-0.00093140686,-0.27708402,0.006364035,-0.003933982,-0.61815846,256059,15,0,false,false,"TenUp USD","TenUp USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,6,105371800,"CoinMarketCap",25070,25070,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",false,"2020-11-16T00:00:00.000Z",3.3956344,0.0024300532,0.00007980573,0.0025606349,"{""low"":0.0023002184,""high"":0.0025606349}",0.0023002184,25070,0.0023502475,"CCC",0.0023502475,74982,36517,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00017005322,0.075244784,"{""low"":0.00226,""high"":0.015403}",-0.012972946,-0.842235,0.00226,0.015403,-82.90039,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042156,-0.000083257735,-0.19749914,0.001090105,-0.0007518028,-0.6896609,828898,15,0,false,false,"NuriTopia USD","NuriTopia USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,6,2450171648,"CoinMarketCap",60194,60194,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",false,"2023-06-06T00:00:00.000Z",-2.1945543,0.00033830226,-0.000007590803,0.00035143623,"{""low"":3.356666,""high"":4}",0.0003356666,60194,0.00034530112,"CCC",0.00034530112,57755,57224,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000037302263,0.12392779,"{""low"":3.01,""high"":4}",-0.0069766976,-0.9537522,0.000301,0.007315,-93.17237,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005165,0.00005858543,0.11342775,0.000392775,0.00018231041,0.46415994,0,15,0,false,false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",false,"2024-04-08T00:00:00.000Z",-17.855976,0.0005750854,-0.00012500864,0.00070041465,"{""low"":5.749023,""high"":4}",0.0005749023,0,0.00070009404,"CCC",0.00070009404,10824,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00044008542,3.2598922,"{""low"":1.35,""high"":4}",-0.0012239146,-0.6803305,0.000135,0.001799,-23.664124,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058088,-0.000010080519,-0.017353876,0.00049634,0.00007445947,0.15001707,268838,15,0,false,false,"Rabi USD","Rabi USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,6,470986720,"CoinMarketCap",145351,145351,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",false,"2024-03-05T00:00:00.000Z",-0.8706449,0.00057079946,-0.0000050133094,0.00058522203,"{""low"":5.604024,""high"":4}",0.0005604024,145351,0.00057536684,"CCC",0.00057536684,120481,118074,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00038579945,2.0854025,"{""low"":1.85,""high"":4}",-0.18479219,-0.99692065,0.000185,0.185363,-99.63269,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05066286,-0.010173891,-0.20081556,0.049152557,-0.008663587,-0.17625913,0,15,0,false,false,"XRUN USD","XRUN USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5648,5648,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",false,"2022-04-26T00:00:00.000Z",0.33737877,0.04048897,0.00013614073,0.040977914,"{""low"":0.04027778,""high"":0.040977914}",0.04027778,5648,0.040352825,"CCC",0.040352825,62625,9610,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03220997,3.8905628,"{""low"":0.008279,""high"":0.121258}",-0.08076903,-0.6660924,0.008279,0.121258,31.93723,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07536928,-0.024393667,-0.32365528,0.108080424,-0.057104807,-0.52835476,9175611,15,0,false,false,"IXS USD","IXS USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,6,180000000,"CoinMarketCap",127783,127783,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",false,"2021-09-08T00:00:00.000Z",-2.2176285,0.050975617,-0.001156088,0.05467193,"{""low"":0.050198555,""high"":0.05467193}",0.050198555,127783,0.052131616,"CCC",0.052131616,174243,128202,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0071306154,0.16263235,"{""low"":0.043845,""high"":0.265328}",-0.21435237,-0.80787694,0.043845,0.265328,-78.83334,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033211,-0.002121806,-0.6388865,0.00527204,-0.0040727463,-0.77251804,0,15,0,false,false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",false,"2023-12-11T00:00:00.000Z",0,0.0011992941,0,0.0011992941,"{""low"":0.0011992941,""high"":0.0011992941}",0.0011992941,1,0.0011992941,"CCC",0.0011992941,4,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00035929412,0.4277311,"{""low"":8.4,""high"":4}",-0.052846707,-0.9778098,0.00084,0.054046,-83.7973,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63749355,-0.12052029,-0.18905336,0.6684015,-0.15142822,-0.2265528,20026928,15,0,false,false,"Adshares USD","Adshares USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,6,38738808,"CoinMarketCap",1094197,1094197,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",false,"2017-11-09T00:00:00.000Z",-6.5172205,0.51697326,-0.03604114,0.56252444,"{""low"":0.5153866,""high"":0.56252444}",0.5153866,1094197,0.55301446,"CCC",0.55301446,1000252,954901,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.35604626,2.2124708,"{""low"":0.160927,""high"":0.942221}",-0.42524773,-0.45132482,0.160927,0.942221,-0.16121864,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00239294,0.001494722,0.6246383,0.020977955,-0.017090293,-0.81467867,2693722,15,0,false,false,"Port3 Network USD","Port3 Network USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,6,692890048,"CoinMarketCap",3827427,3827427,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",false,"2024-01-15T00:00:00.000Z",2.2272048,0.003887662,0.0000846996,0.0043092505,"{""low"":0.0036960745,""high"":0.0043092505}",0.0036960745,3827427,0.00380223,"CCC",0.00380223,2930144,4852703,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.003887662,,"{""low"":0,""high"":0.083994}",-0.08010634,-0.953715,0,0.083994,-79.34274,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.498833,-1.8957033,-0.19957224,12.087106,-4.4839764,-0.3709719,1004791680,15,0,false,false,"KuCoin Token USD","KuCoin Token USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,4,132155024,"CoinMarketCap",3464942,3464942,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",false,"2017-11-09T00:00:00.000Z",-3.4595723,7.6031294,-0.2724619,8.006582,"{""low"":7.4770145,""high"":8.006582}",7.4770145,3464942,7.8755746,"CCC",7.8755746,4103355,3307759,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.44743347,0.0625283,"{""low"":7.155696,""high"":16.232468}",-8.629338,-0.5316098,7.155696,16.232468,-34.751755,"KCS"
