"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD","[]",1766386740,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.05772916,0.00056355144,"REGULAR",false,false,false,1718668800000,6,686713344,"CoinMarketCap",16730,16730,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-3.2549724e-7,0.0005641326,"5.6255294E-4 - 5.641326E-4",0.00056255294,16730,0.0005625849,"CCC",0.0005625849,22866,17057,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000035551435,0.06733226,"5.28E-4 - 0.039794",-0.03923045,-0.9858383,0.000528,0.039794,-98.42376,0.00076802,-0.00020446855,-0.26622817,0.003188485,-0.0026249336,-0.82325417,386998,15,0,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,1.5992838,0.07176067,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,73548112,"CoinMarketCap",13662,13662,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0011295974,0.07189187,"{""low"":0.07161426,""high"":0.07189187}",0.07161426,13662,0.071755484,"CCC",0.071755484,16686,16193,"2014-01-20T00:00:00.000Z",84000000,73548112,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03861767,1.1651833,"{""low"":0.033143,""high"":0.095318}",-0.023557328,-0.2471446,0.033143,0.095318,30.157864,0.06833588,0.003424786,0.05011695,0.06818351,0.0035771579,0.05246368,5277862,15,0,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD","[]",1766386740,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-0.42960963,0.00003067823,"REGULAR",false,false,false,1648598400000,6,48964866048,"CoinMarketCap",12302,12302,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-1.3236786e-7,0.00003071667,"3.0659307E-5 - 3.071667E-5",0.000030659307,12302,0.000030671457,"CCC",0.000030671457,44737,16823,1636588800,0,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000005678232,0.22712928,"2.5E-5 - 1.63E-4",-0.00013232177,-0.81179,0.000025,0.000163,-79.4702,0.00005866,-0.000027981769,-0.47701618,0.000072515,-0.00004183677,-0.5769395,1502155,15,0,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"REGULAR",false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-2.7396557,0.017836297,"REGULAR",false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3181,3181,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00050241686,0.017907897,"{""low"":0.017833885,""high"":0.017907897}",0.017833885,3181,0.017906895,"CCC",0.017906895,3170,3427,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0043392973,0.3215009,"{""low"":0.013497,""high"":0.108121}",-0.090284705,-0.83503395,0.013497,0.108121,-82.05459,0.0205487,-0.0027124025,-0.13199875,0.04109736,-0.023261065,-0.565999,857856,15,0,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD","[]",1766386740,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,12.607891,0.000016894144,"REGULAR",false,false,false,1707177600000,6,0,"CoinMarketCap",103123,103123,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000018915143,0.000016894144,"1.6396458E-5 - 1.6894144E-5",0.000016396458,103123,0.000016396458,"CCC",0.000016396458,114578,96661,1707177600,124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000002894144,0.20672457,"1.4E-5 - 2.88E-4",-0.00027110588,-0.9413398,0.000014,0.000288,-84.69388,0.00002792,-0.000011025855,-0.39490888,0.00005309,-0.000036195856,-0.6817829,0,15,0,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SUNCAT USD","SUNCAT USD","[]",1766386620,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.9658024,0.00042430637,"REGULAR",false,false,false,1724716800000,6,1000000000,"CoinMarketCap",253900,253900,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000012968725,0.00042683387,"4.1274523E-4 - 4.2683387E-4",0.00041274523,253900,0.0004197461,"CCC",0.0004197461,1343829,247731,1724716800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000023306377,0.05812064,"4.01E-4 - 0.004404",-0.0039796936,-0.90365434,0.000401,0.004404,-89.761734,0.00051486,-0.0000905536,-0.17588006,0.001093985,-0.0006696787,-0.6121461,424306,15,0,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD","[]",1766386620,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,1.7416401,0.00059567456,"REGULAR",false,false,false,1740960000000,6,999663808,"CoinMarketCap",264670,264670,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000010196876,0.0005974026,"5.91302E-4 - 5.974026E-4",0.000591302,264670,0.0005931248,"CCC",0.0005931248,901224,278667,1736208000,0,999663808,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0000043725595,0.007394799,"5.91302E-4 - 0.031746",-0.031150326,-0.9812363,0.000591302,0.031746,-96.04262,0.00091354,-0.00031786546,-0.34794915,0.00403566,-0.0034399854,-0.8523972,595474,15,0,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","[]",1766386740,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,1.8497627,6.8945787e-9,"REGULAR",false,false,false,1709510400000,8,0,"CoinMarketCap",7027,7027,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.2521673e-10,6.9002555e-9,"6.702067E-9 - 6.9002555E-9",6.702067e-9,7027,6.702192e-9,"CCC",6.702192e-9,143646,11628,1709510400,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.8945787e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016931054,-0.9959444,0.0000013492,-0.0000013423055,-0.9948899,0,15,0,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","[]","2025-12-22T07:00:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.41142,0.041856468,"REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",381583,381583,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0010342747,0.042066634,"{""low"":0.04093524,""high"":0.042066634}",0.04093524,381583,0.04093524,"CCC",0.04093524,1283876,344764,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.028048467,2.03132,"{""low"":0.013808,""high"":0.309901}",-0.26804453,-0.864936,0.013808,0.309901,-68.176636,0.07086814,-0.029011674,-0.4093754,0.09064908,-0.048792616,-0.53825825,418564,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD","[]",1766386680,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,23.569927,0.0001059399,"REGULAR",false,false,false,1510185600000,6,1784838528,"CoinMarketCap",18559,18559,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000020207146,0.000114755276,"1.0235502E-4 - 1.14755276E-4",0.00010235502,18559,0.000107774234,"CCC",0.000107774234,19594,20719,1421971200,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0000199399,0.2318593,"8.6E-5 - 0.002802",-0.00269606,-0.96219134,0.000086,0.002802,-96.03284,0.0003243,-0.0002183601,-0.6733275,0.00065268,-0.0005467401,-0.83768475,189085,15,0,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,1.259171,0.013618336,"REGULAR",false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",21155,21155,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00016934611,0.013804146,"{""low"":0.013249161,""high"":0.013804146}",0.013249161,21155,0.01352452,"CCC",0.01352452,44492,35337,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0054553356,0.6683003,"{""low"":0.008163,""high"":0.100927}",-0.08730867,-0.8650675,0.008163,0.100927,-87.55052,0.0109601,0.0026582358,0.24253754,0.01769864,-0.004080304,-0.23054336,0,15,0,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR",false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR",false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,"[]",1766386680,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-5.5683093,0.000019623727,"REGULAR",false,false,false,1730160000000,6,0,"CoinMarketCap",5134,5134,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000011571428,0.000020474292,"1.9424559E-5 - 2.0474292E-5",0.000019424559,5134,0.000020474163,"CCC",0.000020474163,64365,7225,1730160000,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000026237267,0.15433685,"1.7E-5 - 0.001218",-0.0011983762,-0.9838885,0.000017,0.001218,-97.94662,0.0000484,-0.000028776274,-0.5945511,0.0001562,-0.00013657627,-0.87436795,0,15,0,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"REGULAR",false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","[]","2025-12-22T06:59:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-0.91261286,0.002617566,"REGULAR",false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",16994,16994,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000024108216,0.0027156107,"{""low"":0.0025494,""high"":0.0027156107}",0.0025494,16994,0.0026165745,"CCC",0.0026165745,46982,21782,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0003205659,0.13955851,"{""low"":0.002297,""high"":0.025118}",-0.022500435,-0.89578927,0.002297,0.025118,-86.5131,0.00315488,-0.000537314,-0.17031203,0.006804285,-0.004186719,-0.61530626,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD","[]",1766386740,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,1.6067748,0.0011994389,"REGULAR",false,false,false,1705017600000,6,653868096,"CoinMarketCap",156769,156769,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.000018967548,0.0012162967,"0.0011808758 - 0.0012162967",0.0011808758,156769,0.0011936353,"CCC",0.0011936353,161239,154627,1705017600,676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00024343893,0.25464323,"9.56E-4 - 0.011289",-0.01008956,-0.8937515,0.000956,0.011289,-87.833916,0.00127754,-0.00007810106,-0.061133947,0.003423555,-0.0022241161,-0.64965105,784274,15,0,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00521357,0.028305523,"REGULAR",false,false,false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",106343,106343,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0000014770776,0.028377704,"{""low"":0.028053911,""high"":0.028377704}",0.028053911,106343,0.02813304,"CCC",0.02813304,111505,104475,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0012585223,0.046530936,"{""low"":0.027047,""high"":0.219509}",-0.19120347,-0.8710507,0.027047,0.219509,-80.964325,0.03481348,-0.0065079555,-0.18693781,0.05758037,-0.029274847,-0.5084171,3190969,15,0,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD","[]",1766386740,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-1.1997799,0.00009375807,"REGULAR",false,false,false,1688169600000,6,9872903168,"CoinMarketCap",23619,23619,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000011385491,0.000095403324,"9.3669405E-5 - 9.5403324E-5",0.000093669405,23619,0.00009442796,"CCC",0.00009442796,28954,26949,1687824000,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000017580678,0.019109432,"9.2E-5 - 0.001108",-0.001014242,-0.9153808,0.000092,0.001108,-89.80687,0.00010026,-0.0000065019267,-0.06485066,0.000144655,-0.00005089693,-0.35185048,925664,15,0,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-6.468167,0.011519155,"REGULAR",false,false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",50919,50919,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00079660397,0.011612603,"{""low"":0.0111250235,""high"":0.011612603}",0.0111250235,50919,0.011398014,"CCC",0.011398014,17268468,57392,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0064231553,1.2604307,"{""low"":0.005096,""high"":1.137285}",-1.1257658,-0.9898713,0.005096,1.137285,-98.78848,0.01830958,-0.0067904247,-0.3708673,0.28050908,-0.26898992,-0.9589348,3862308,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD","[]",1766386680,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-9.963914,0.0007110969,"REGULAR",false,false,false,1634860800000,6,0,"CoinMarketCap",55,55,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00007869408,0.0007152254,"7.110969E-4 - 7.152254E-4",0.0007110969,55,0.0007148226,"CCC",0.0007148226,35,17,1634169600,0,19996500,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0,0,"7.110969E-4 - 0.009199",-0.008487903,-0.9226984,0.0007110969,0.009199,-87.15492,0.00087896,-0.0001678631,-0.19097921,0.001554395,-0.00084329804,-0.54252493,0,15,0,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"REGULAR",false,false,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR",false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,2.5496802,0.006332276,"REGULAR",false,false,false,"2021-07-26T00:00:00.000Z",6,1552591744,"CoinMarketCap",20940,20940,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00015743868,0.0063513215,"{""low"":0.0062618996,""high"":0.0063513215}",0.0062618996,20940,0.006346619,"CCC",0.006346619,30835,22222,"2021-07-24T00:00:00.000Z",3000000000,2758139392,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0008432758,0.15363014,"{""low"":0.005489,""high"":0.014528}",-0.008195724,-0.564133,0.005489,0.014528,-34.244682,0.00653072,-0.00019844389,-0.030386219,0.00738378,-0.0010515042,-0.1424073,9831439,15,0,"SPS"
