"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18480.793,-479.67383,-0.025955262,11290.577,6710.542,0.5943489,673403904,15,0,false,false,false,2,37409,"CoinMarketCap",44513764,44513764,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",654.8379,18033.697,"{""low"":17724.207,""high"":18033.697}",17724.207,44513764,17937.32,"CCC",17937.32,22683809,36974525,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15954.697,7.796388,"{""low"":2046.4216,""high"":22681.002}",-4679.883,-0.20633492,2046.4216,22681.002,287.09756,"REGULAR","2023-10-26T00:00:00.000Z","Ultima USD","[]","2025-04-17T07:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,3.7751017,18001.12,"Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.869514,-17.830154,-0.33098784,50.77131,-14.731949,-0.29016286,36039360,15,0,false,false,false,2,1000000,"CoinMarketCap",3771157,3771157,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.625267,36.154724,"{""low"":35.053467,""high"":36.154724}",35.053467,3771157,35.602654,"CCC",35.602654,7180280,5744631,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",21.65262,1.50504,"{""low"":14.38674,""high"":104.69539}",-68.65603,-0.65576935,14.38674,104.69539,-26.362705,"REGULAR","2024-12-17T00:00:00.000Z",,"[]","2025-04-17T07:55:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-1.7053725,36.03936,"tokenbot USD","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR",1597363200000,,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02171372,-0.006863405,-0.31608608,0.034271766,-0.01942145,-0.56668955,0,15,0,false,false,false,6,0,"CoinMarketCap",361087,361087,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00012464821,0.01486133,"{""low"":0.014824181,""high"":0.01486133}",0.014824181,361087,0.014841434,"CCC",0.014841434,1113595,621367,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00032931566,0.02267858,"{""low"":0.014521,""high"":0.271225}",-0.2563747,-0.94524723,0.014521,0.271225,-37.9407,"REGULAR","2024-09-26T00:00:00.000Z",,"[]","2025-04-17T07:55:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0.84646994,0.014850316,"Flayer USD","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07658522,-0.0038057417,-0.049692903,0.19804682,-0.12526734,-0.63251376,2834746,15,0,false,false,false,6,38949800,"CoinMarketCap",1021914,1021914,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0010882542,0.07284112,"{""low"":0.07054396,""high"":0.07284112}",0.07054396,1021914,0.07054396,"CCC",0.07054396,688862,1121222,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.022260476,0.4406357,"{""low"":0.050519,""high"":2.875787}",-2.8030076,-0.97469234,0.050519,2.875787,-96.20493,"REGULAR","2024-02-23T00:00:00.000Z","Smart Layer Network USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-1.473246,0.07277948,"Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064898,-0.00020182921,-0.3109945,0.00258677,-0.0021396193,-0.8271393,0,15,0,false,false,false,6,0,"CoinMarketCap",2576398,2576398,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000039352977,0.00044878223,"4.2486418E-4 - 4.4878223E-4",0.00042486418,2576398,0.00042776598,"CCC",0.00042776598,3808233,2860369,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000048150803,0.1206787,"3.99E-4 - 0.097697",-0.09724984,-0.9954231,0.000399,0.097697,-98.62362,"REGULAR",1721260800000,"Pixelverse USD","[]",1744876500,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-8.088937,0.00044715081,"Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005982,-0.000011229749,-0.18772568,0.00078859,-0.00073999976,-0.9383834,0,15,0,false,false,false,6,0,"CoinMarketCap",596,596,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000004864276,0.000048592916,"4.7108166E-5 - 4.8592916E-5",0.000047108166,596,0.000047114925,"CCC",0.000047114925,19829,630,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00001759025,0.5674274,"3.1E-5 - 0.199265",-0.19921641,-0.99975616,0.000031,0.199265,-99.97327,"REGULAR",1711670400000,"1ex Trading Board USD","[]",1744876500,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-9.09984,0.00004859025,"1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007064,-0.0000040657105,-0.057555355,0.001701925,-0.0016353506,-0.96088296,0,15,0,false,false,false,6,0,"CoinMarketCap",14,14,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000026606795,0.000066777844,"6.541058E-5 - 6.6777844E-5",0.00006541058,14,0.00006601474,"CCC",0.00006601474,70654,39036,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00000857429,0.14783259,"5.8E-5 - 0.033385",-0.033318426,-0.99800587,0.000058,0.033385,-99.75546,"REGULAR",1721952000000,,"[]",1744876500,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,4.1629286,0.00006657429,"Kamala Horris USD","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"REGULAR","2022-08-01T00:00:00.000Z",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05037456,-0.0061756484,-0.12259459,0.17377539,-0.12957647,-0.74565494,0,15,0,false,false,false,6,0,"CoinMarketCap",836155,836155,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00022563711,0.04517838,"{""low"":0.043742474,""high"":0.04517838}",0.043742474,836155,0.044752583,"CCC",0.044752583,958462,848003,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.018229911,0.7019874,"{""low"":0.025969,""high"":1.414073}",-1.3698741,-0.96874356,0.025969,1.414073,-94.89871,"REGULAR","2024-03-26T00:00:00.000Z","Resistance Dog USD","[]","2025-04-17T07:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.51311946,0.04419891,"Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19221884,-0.038252577,-0.19900535,0.29241368,-0.13844742,-0.47346422,108203496,15,0,false,false,false,6,702774080,"CoinMarketCap",9539458,9539458,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.000984624,0.154317,"{""low"":0.15135936,""high"":0.154317}",0.15135936,9539458,0.15135936,"CCC",0.15135936,14698217,13733821,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0078062564,0.053408977,"{""low"":0.14616,""high"":0.606189}",-0.45222276,-0.7460095,0.14616,0.606189,-47.627632,"REGULAR","2024-09-29T00:00:00.000Z","World Mobile Token USD","[]","2025-04-17T07:55:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.6354446,0.15396626,"World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"REGULAR",1566000000000,"Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"REGULAR","2022-02-21T00:00:00.000Z",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR",1687564800000,"Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR","2022-03-16T00:00:00.000Z",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35205364,-0.045233995,-0.12848608,0.6727808,-0.36596116,-0.54395306,79168832,15,0,false,false,false,6,258030512,"CoinMarketCap",13615977,13615977,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.011412621,0.31299037,"{""low"":0.30010718,""high"":0.31299037}",0.30010718,13615977,0.31299037,"CCC",0.31299037,25359258,30254223,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.06997764,0.29546127,"{""low"":0.236842,""high"":1.397062}",-1.0902423,-0.7803822,0.236842,1.397062,-41.41258,"REGULAR","2024-10-10T00:00:00.000Z",,"[]","2025-04-17T07:55:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-3.5862498,0.30681965,"CARV USD","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02017234,-0.0008709263,-0.04317428,0.06800485,-0.048703432,-0.7161759,9390200,15,0,false,false,false,6,486503168,"CoinMarketCap",218047,218047,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.000569677,0.019532176,"{""low"":0.019237926,""high"":0.019532176}",0.019237926,218047,0.019247275,"CCC",0.019247275,733151,370634,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010691415,1.2417439,"{""low"":0.00861,""high"":0.192608}",-0.17330658,-0.89978915,0.00861,0.192608,-87.33514,"REGULAR","2021-09-22T00:00:00.000Z","Dimitra USD","[]","2025-04-17T07:55:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-2.866865,0.019301414,"Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR","2022-09-01T00:00:00.000Z","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37052315,0.12042874,0.32502353,1.1199604,-0.62900853,-0.5616346,18001570,15,0,false,false,false,6,36666664,"CoinMarketCap",305995,305995,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.18150178,0.50052905,"{""low"":0.38544437,""high"":0.50052905}",0.38544437,305995,0.4042014,"CCC",0.4042014,1526477,732665,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.2568309,1.0970007,"{""low"":0.234121,""high"":2.980187}",-2.489235,-0.83526134,0.234121,2.980187,-88.753044,"REGULAR","2024-12-01T00:00:00.000Z","ORA USD","[]","2025-04-17T07:44:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,58.652992,0.4909519,"ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00613822,0.00022485713,0.036632303,0.013213075,-0.0068499977,-0.5184257,3600439,15,0,false,false,false,6,565833088,"CoinMarketCap",819420,819420,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00016156957,0.00639104,"{""low"":0.00625921,""high"":0.00639104}",0.00625921,819420,0.0062802224,"CCC",0.0062802224,798048,1043431,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0015280773,0.31604496,"{""low"":0.004835,""high"":0.032959}",-0.026595922,-0.8069396,0.004835,0.032959,-78.95038,"REGULAR","2023-03-16T00:00:00.000Z","Rejuve.AI USD","[]","2025-04-17T07:55:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,2.6053262,0.006363077,"Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000255,-0.0000055011587,-0.21573173,0.00003912,-0.00001912116,-0.4887822,1527,15,0,false,false,false,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.6134436e-9,0.000020001087,"1.9994075E-5 - 2.0001087E-5",0.000019994075,9,0.000019999023,"CCC",0.000019999023,12,15,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008998841,0.81807643,"1.1E-5 - 7.0E-4",-0.00068000116,-0.97143024,0.000011,0.0007,-79.79798,"REGULAR",1615248000000,"Landbox USD","[]",1744876500,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00806913,0.00001999884,"Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20771974,0.35831982,1.7250158,0.26811522,0.29792434,1.1111803,24480540,15,0,false,false,false,6,43248812,"CoinMarketCap",3821940,3821940,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.014502764,0.5800048,"{""low"":0.563596,""high"":0.5800048}",0.563596,3821940,0.5800048,"CCC",0.5800048,2279589,4084558,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.42580056,3.0362492,"{""low"":0.140239,""high"":0.865266}",-0.29922646,-0.3458202,0.140239,0.865266,10.605478,"REGULAR","2023-08-10T00:00:00.000Z","SwissCheese USD","[]","2025-04-17T07:55:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,2.6295204,0.56603956,"SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00751476,-0.0010972307,-0.14601009,0.008018017,-0.0016004876,-0.19961141,10695867,15,0,false,false,false,6,1666664320,"CoinMarketCap",613732,613732,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.0000027818605,0.006417529,"{""low"":0.0062878965,""high"":0.006417529}",0.0062878965,613732,0.0063605565,"CCC",0.0063605565,1429916,2144534,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0016345293,0.34173727,"{""low"":0.004783,""high"":0.012015}",-0.005597471,-0.46587357,0.004783,0.012015,-43.10345,"REGULAR","2025-02-15T00:00:00.000Z","Odos USD","[]","2025-04-17T07:55:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.04336257,0.006417529,"Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00177498,-0.00030573073,-0.17224461,0.008604296,-0.007135046,-0.82924235,1411290,15,0,false,false,false,6,960552256,"CoinMarketCap",840428,840428,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000020125299,0.0014820491,"{""low"":0.0014057935,""high"":0.0014820491}",0.0014057935,840428,0.0014178508,"CCC",0.0014178508,3652425,1339060,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00030724925,0.26441416,"{""low"":0.001162,""high"":0.062639}",-0.061169747,-0.97654414,0.001162,0.062639,-96.907,"REGULAR","2025-01-18T00:00:00.000Z","Dolos The Bully USD","[]","2025-04-17T07:55:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,1.3887919,0.0014692493,"Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03574878,-0.002035126,-0.056928545,0.10174804,-0.06803439,-0.6686555,7545701,15,0,false,false,false,6,223817392,"CoinMarketCap",295264,295264,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0007736422,0.033973847,"{""low"":0.033522885,""high"":0.033973847}",0.033522885,295264,0.033963457,"CCC",0.033963457,242919,333439,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.008248653,0.3239212,"{""low"":0.025465,""high"":0.285329}",-0.25161535,-0.88184285,0.025465,0.285329,-73.29651,"REGULAR","2024-03-28T00:00:00.000Z","LinqAI USD","[]","2025-04-17T07:55:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-2.2432702,0.033713654,"LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"REGULAR",1536105600000,,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR","2021-08-29T00:00:00.000Z","ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","APEX"
