"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","OSHI USD","OSHI USD",0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","Shoggoth AI USD","Shoggoth AI USD",0,0.000022129569,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","Risecoin USD","Risecoin USD",0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",,"HappyCoin USD",-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:29:04.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.0010012873,0.00449745,"{""low"":0.0034715421,""high"":0.00449745}",0.0034715421,79360,0.0037251804,"CCC",0.0037251804,704644,65464,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.002707411,1.7266653,"{""low"":0.001568,""high"":0.155427}",-0.15115158,-0.97249246,0.001568,0.155427,-96.8134,0.00298944,0.0012859709,0.43017116,0.01349938,-0.00922397,-0.6832884,390008,15,0,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",79360,79360,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","Zero1 Labs USD","Zero1 Labs USD",30.581842,0.004275411,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve","CantoBelieve USD","CantoBelieve USD",0,0.00011232292,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.31712,0.310059,0,0,0.7425942,-0.43253517,-0.58246505,0,15,0,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","Vista Finance USD","Vista Finance USD",0,0.310059,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.00005456549,0.001009164,"{""low"":9.7015646,""high"":4}",0.00097015646,223609,0.001009164,"CCC",0.001009164,394408,414913,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00043424737,0.77682894,"{""low"":5.59,""high"":4}",-0.07076376,-0.98615825,0.000559,0.071757,-97.36333,0.00079876,0.0001944874,0.24348666,0.002733165,-0.0017399176,-0.6365944,993247,15,0,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",223609,223609,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder","币安Holder USD","币安Holder USD",5.8129883,0.0009932474,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","Vader Protocol USD","Vader Protocol USD",8.055342,0.008586778,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.000009911455,0.00046701368,"{""low"":4.453409,""high"":4}",0.0004453409,168435,0.00044869026,"CCC",0.00044869026,236649,261280,"2025-03-27T00:00:00.000Z",999875712,999846336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00022601368,0.9378161,"{""low"":2.41,""high"":4}",-0.0047129863,-0.90984297,0.000241,0.00518,-89.53839,0.00046954,-0.000002526329,-0.0053804335,0.00067168,-0.00020466634,-0.3047081,466941,15,0,false,"2025-04-01T00:00:00.000Z",6,999846336,"CoinMarketCap",168435,168435,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","Ghiblification USD","Ghiblification USD",2.1683264,0.00046701368,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","Bitgrit USD","Bitgrit USD",0,0.0008000396,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",,"Takemichi Inu USD",0,1.869274e-8,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.000032496115,0.00023320716,"{""low"":2.1444421,""high"":4}",0.00021444421,57163,0.0002324794,"CCC",0.0002324794,2491,3588,"2024-11-20T00:00:00.000Z",1000000000,999105536,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00014705418,2.1007738,"{""low"":7,""high"":5}",-0.005106946,-0.959231,0.00007,0.005324,-93.00445,0.00015592,0.00006113417,0.39208674,0.000396385,-0.00017933083,-0.4524158,216860,15,0,false,"2024-11-30T00:00:00.000Z",6,999105536,"CoinMarketCap",57163,57163,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","Urolithin A USD","Urolithin A USD",17.607534,0.00021705417,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:28:04.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.018188447,0.24699433,"{""low"":0.21496198,""high"":0.24699433}",0.21496198,349588,0.24322197,"CCC",0.24322197,362179,359495,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.19447246,8.565183,"{""low"":0.022705,""high"":0.5566}",-0.33942252,-0.6098141,0.022705,0.5566,-53.734886,0.23369426,-0.01651679,-0.070676915,0.2862021,-0.06902464,-0.24117446,31792492,15,0,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",349588,349588,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","AI Analysis Token USD","AI Analysis Token USD",-7.7277293,0.21717747,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.000008343952,0.00070603547,"{""low"":6.9421116,""high"":4}",0.00069421116,44922,0.00070403365,"CCC",0.00070403365,57909,51362,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00018388126,0.35914308,"{""low"":5.12,""high"":4}",-0.0072941184,-0.91290593,0.000512,0.00799,-90.93375,0.0006253,0.00007058127,0.11287586,0.001489805,-0.0007939238,-0.5329045,90720,15,0,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",44922,44922,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","ARTFI USD","ARTFI USD",-1.1848475,0.00069588126,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:29:04.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.000026984606,0.0054954784,"{""low"":0.0043157893,""high"":0.0054954784}",0.0043157893,384886,0.0048094667,"CCC",0.0048094667,303472,291223,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0013412456,0.34747294,"{""low"":0.00386,""high"":0.035278}",-0.030076753,-0.85256404,0.00386,0.035278,-81.03795,0.00536508,-0.00016383454,-0.030537203,0.00789422,-0.0026929742,-0.3411324,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",384886,384886,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","Doland Tremp USD","Doland Tremp USD",-0.51613516,0.0052012457,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0,0.00003501146,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-06-29T04:10:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse","Shibaverse USD","Shibaverse USD",0,0.000132187,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.0000023994653,0.00026705797,"{""low"":2.5864717,""high"":4}",0.00025864717,5802,0.00025864717,"CCC",0.00025864717,9295,6639,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000078429875,0.41718018,"{""low"":1.88,""high"":4}",-0.00475757,-0.94696856,0.000188,0.005024,-89.49663,0.0002887,-0.000022270106,-0.077139266,0.00048783,-0.00022140011,-0.45384687,262091,15,0,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",5802,5802,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","SelfieDogCoin USD","SelfieDogCoin USD",0.9087782,0.00026642988,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",,"AgriChain USD",0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,5.9916783e-7,0.0000722057,"{""low"":7.133132,""high"":5}",0.00007133132,1403,0.00007180486,"CCC",0.00007180486,18938,1298,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0000172057,0.31283092,"{""low"":5.5,""high"":5}",-0.008979795,-0.9920233,0.000055,0.009052,-95.09668,0.0000971,-0.000024894296,-0.25637794,0.000977375,-0.0009051693,-0.92612284,72205,15,0,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1403,1403,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","BNB Card USD","BNB Card USD",0.8367526,0.0000722057,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:29:57.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,2.0699997,108.833954,"{""low"":106.84027,""high"":108.833954}",106.84027,4472696,107.011765,"CCC",107.011765,12846932,6020171,"2022-11-04T00:00:00.000Z",0,8164324,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",22.772537,0.26520565,"{""low"":85.86746,""high"":311.63574}",-202.99574,-0.6513879,85.86746,311.63574,-39.01367,109.116905,-0.47690582,-0.0043705953,150.99081,-42.350815,-0.28048605,888363072,15,0,false,"2022-11-04T00:00:00.000Z",2,8164324,"Coinbase",4472696,4472696,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","Jito Staked SOL USD","Jito Staked SOL USD",1.942385,108.64,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.00034236908,1.000417,"{""low"":0.99921465,""high"":1.000417}",0.99921465,2213014,0.99951553,"CCC",0.99951553,30447510,6459662,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0030160546,0.0030272524,"{""low"":0.996301,""high"":1.002903}",-0.0035859346,-0.0035755548,0.996301,1.002903,0.012409687,0.99971426,-0.00039720535,-0.0003973189,0.9996933,-0.00037622452,-0.00037633994,62558308,15,0,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",2213014,2213014,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",-0.03424673,0.99931705,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.00090897083,1.1722231,"{""low"":1.1694564,""high"":1.1722231}",1.1694564,1208345,1.1717817,"CCC",1.1717817,2214899,794031,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.120633125,0.11492022,"{""low"":1.049712,""high"":1.205005}",-0.03465998,-0.02876335,1.049712,1.205005,0.66138506,1.161623,0.008722067,0.0075085177,1.1672306,0.003114462,0.002668249,1248282,15,0,false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",1208345,1208345,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur","AllUnity EUR USD","AllUnity EUR USD",0.07772223,1.1703451,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:28:04.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.0000017465791,0.0004430634,"{""low"":4.3917686,""high"":4}",0.00043917686,24,0.00043917686,"CCC",0.00043917686,244,6,"2022-01-18T00:00:00.000Z",0,137788256,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00005406342,0.13898052,"{""low"":3.89,""high"":4}",-0.0014239366,-0.76268697,0.000389,0.001867,-51.270718,0.00043964,0.0000034234254,0.0077868835,0.000615745,-0.00017268161,-0.28044337,0,15,0,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","Puff USD","Puff USD",0.395761,0.0004430634,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:28:04.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.0027591586,0.29975706,"{""low"":0.29593185,""high"":0.29975706}",0.29593185,179066,0.29593807,"CCC",0.29593807,243027,152796,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.19245797,1.7944131,"{""low"":0.107254,""high"":0.342628}",-0.04291603,-0.12525547,0.107254,0.342628,18.769169,0.2574929,0.042219073,0.16396208,0.18119833,0.118513644,0.6540548,0,15,0,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",179066,179066,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","Avalaunch USD","Avalaunch USD",0.9291484,0.29971197,"XAVA"
